h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat,source_model,season,year,niche_or_level,mean_seasonality,cell_index,year_index,mu_ARR,std_ARR,mean_expected_trace_by_mean_NDVI,std_expected_trace_by_mean_NDVI,mean_expected_trace_by_delta_NDVI,std_expected_trace_by_delta_NDVI,mean_expected_trace_by_tmean,std_expected_trace_by_tmean,mean_expected_trace_by_tmax,std_expected_trace_by_tmax,mean_expected_trace_by_tmin,std_expected_trace_by_tmin
82028ffffffffff,107.17647058823528,4.260799427889781,108.52941176470588,4.529316270956682,-122.39474064633076,72.36138474140532,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,61,0,106.51049649896792,6.187828972474131,102.86170212765957,13.28156703397833,89.03157894736842,13.016726254094007,88.97,3.6305521743818954,90.15,2.979305728901052,89.3,3.84155902695452
82029ffffffffff,99.70491803278688,8.416935828623703,93.53333333333332,22.88768943523168,-129.8515947065772,70.83659995406829,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,63,0,93.58663020338456,25.55187184454848,94.17391304347827,25.32921400528654,103.91489361702128,21.831051957211162,76.72,13.918289689426203,81.94,14.751695673803919,73.4,13.600356501566306
8202d7fffffffff,108.46428571428572,14.9603974567353,101.92857142857144,25.92571806417052,-115.38467434538704,70.65533944023451,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,69,0,86.87631107271604,29.38756370936802,69.57291666666667,3.805106794729716,88.1010101010101,5.997439844097679,69.28,13.845525842617384,77.02,14.745641369365368,60.97,4.061285560514109
820757fffffffff,72.56521739130434,37.52311540535141,62.66666666666666,28.83285163374121,-20.45523579016889,67.06142415833592,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,171,0,78.49974327600775,32.01048267227413,75.0,,81.18,6.431268313576424,59.79,5.442620803631391,57.07,6.76929341462854,57.76,7.026817317688117
82075ffffffffff,60.17391304347826,40.94636422300525,60.9375,36.334499216768265,-24.17571335508551,64.69508261452164,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,172,0,76.55806699205199,38.56541521467015,56.25,14.660036380127666,73.48192771084338,16.540682622082638,54.59,7.85357796604114,53.32,7.594362608826591,53.59,7.547954435581613
820767fffffffff,98.3846153846154,35.129613484775824,100.58333333333331,28.96850431803897,-12.607850238465517,64.11555395666396,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,173,0,96.08389979709926,31.69501345810844,87.28571428571429,12.454488576986439,90.83838383838383,6.043561375220962,78.74,8.531131344681198,77.29,7.725459680350893,78.51,8.345439691014708
820777fffffffff,72.0,56.96377616408339,126.93333333333334,26.16831963235225,-14.119138168064165,66.67651299242998,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,175,0,94.15939830068648,29.43090428721177,84.1590909090909,11.859532878008585,86.9795918367347,7.0036508768556685,76.83,9.664111470024054,74.18,8.463086811786727,75.38383838383838,10.627944557845327
820837fffffffff,96.2,65.14889828207706,112.0,32.51153641401772,6.840723404369669,63.44410259106841,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,188,0,86.07573955768925,35.65851283931254,98.51,8.089767823265595,72.47058823529412,11.964463037187159,65.41,1.9441442769755968,66.44,3.646833412618944,64.84,0.9289942427325923
820887fffffffff,106.2872340425532,54.78709963933911,74.45833333333333,22.02605645867111,18.26551705615705,60.1728363533902,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,189,0,76.5016963470365,25.65374106955656,100.16438356164383,4.317322017917206,69.65656565656566,4.859582614481594,64.22,7.635086473285384,67.28,5.696144363168883,59.66,7.924160727315116
820897fffffffff,104.55172413793105,56.97780658598358,82.34782608695652,34.576146133178646,19.2374562947838,57.93110980610365,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,191,0,76.39788841535612,36.9192149349804,101.71698113207547,4.120200510853465,60.30612244897959,4.167642076726002,66.63,10.596983561658506,72.62,9.064059339896874,61.72,9.428176125343919
82089ffffffffff,101.36111111111111,56.574095887681736,74.65957446808511,17.1175940453658,23.12577615125859,59.51049188224957,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,192,0,75.0318569186524,20.98326989014178,96.06315789473685,4.495412617598481,70.88888888888889,3.7002175581071244,59.62,7.466801946826456,66.73,9.955309227652437,56.96,0.19694638556693153
8208a7fffffffff,117.33684210526316,52.14150356651534,79.08695652173913,18.770862221597586,13.222210684075648,60.7051834467733,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,193,0,78.59353256910656,22.111522677050488,94.11340206185567,6.238115849122958,76.7127659574468,4.809538775699564,67.29,4.979341159615237,66.87,3.9303404124294046,62.36,8.19401111677414
8208affffffffff,75.94339622641509,32.8290532059284,81.45238095238095,19.12500901444376,17.06930330010998,62.3737773853926,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,194,0,78.33515836328637,22.742641754705343,92.58,6.140081926212877,81.76767676767676,6.218517906678345,65.78,1.8726095873584165,65.45,0.6092717958449411,65.19,3.730017466853243
8208b7fffffffff,90.86026200873364,55.58506711245352,69.22377622377623,23.12532286197748,14.4004347906957,58.542868742616,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,195,0,74.81584300008113,26.12751972245149,97.51851851851852,5.4224328283324805,56.52272727272727,5.689226100790363,66.79,11.908145925959225,71.19,10.537757988981495,58.56565656565657,6.665723495434236
820937fffffffff,127.5,3.5355339059327378,139.5,0.7071067811865476,-7.263892550047091,63.55358888888223,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,209,0,139.3695381269943,0.9993932584178048,,,114.57731958762886,2.9255877313598293,114.0,0.0,114.15,2.3756976646743997,114.54,1.1583687589961058
820997fffffffff,110.1818181818182,60.116251017205286,67.5,29.831191729463303,6.160436605489148,57.16419502948974,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,219,0,76.3367052110801,32.81019401846562,97.26086956521739,4.3040220525635835,54.43010752688172,3.739907722246766,69.08,5.383626504823153,71.25,6.156830812728709,66.3,7.2271933163796875
82099ffffffffff,108.98076923076924,40.21225477691068,89.55357142857143,35.06437818870624,9.537844092015307,58.959309858951855,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,220,0,78.14909793339464,37.377488669543176,96.75268817204301,5.212142833094269,71.33333333333333,5.0709255283711006,69.45454545454545,7.929887570647953,70.15,8.211072839265109,64.35,9.966990974758081
820c07fffffffff,81.72772277227723,10.76479076255402,84.66,9.152224651985003,-158.92931299614517,64.42840191890964,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,273,0,83.59851573840494,11.755543308929555,103.37362637362638,5.263392128969372,98.57,4.744491755731274,74.43,21.66328878097877,80.72,19.691602065834864,71.19,21.453588619307137
