h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat,source_model,season,year,niche_or_level,mean_seasonality,cell_index,year_index,mu_ARR,std_ARR,mean_expected_trace_by_mean_NDVI,std_expected_trace_by_mean_NDVI,mean_expected_trace_by_delta_NDVI,std_expected_trace_by_delta_NDVI,mean_expected_trace_by_tmean,std_expected_trace_by_tmean,mean_expected_trace_by_tmax,std_expected_trace_by_tmax,mean_expected_trace_by_tmin,std_expected_trace_by_tmin
82029ffffffffff,103.0327868852459,11.419234085691787,103.49180327868852,4.28805686692575,-129.8515947065772,70.83659995406829,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,63,0,103.14229316852082,5.918736263673345,112.17525773195877,16.395508981932597,108.64,14.836836494742304,89.18,4.843781809931391,88.79,6.881823519205864,87.79,5.22676677393309
820707fffffffff,126.0,7.937253933193772,140.0,1.7320508075688772,-10.762282827293989,71.32892288551375,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,162,0,139.65187612787466,2.4285529070783585,117.5,8.719484604304652,150.5,15.883954167649817,110.74489795918367,1.5352304269089831,111.33,3.6350010073220513,110.55,1.5978204852330267
820747fffffffff,81.21518987341773,68.7208531942491,138.96491228070175,23.89931627255766,-18.206668513468127,64.51280861417335,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,169,0,121.0647670993648,28.074051141583336,115.0,5.196152422706632,103.16129032258064,4.983211646816796,96.46,1.924955725582941,96.3,2.042478193694408,96.12121212121212,1.9286916749429983
820757fffffffff,105.83333333333331,64.14023461891684,143.16666666666666,2.6394443859772205,-20.45523579016889,67.06142415833592,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,171,0,142.43379927977736,3.707529168361829,122.0,,139.0,29.698484809834994,115.45,2.189852630990166,115.16129032258064,2.0762127026236405,115.8,2.054804667656321
820777fffffffff,81.85365853658537,73.58347673751553,142.05555555555554,1.5893847208431549,-14.119138168064165,66.67651299242998,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,175,0,141.80896838011282,2.25793947565796,117.45833333333333,6.372353102110006,,,117.84848484848484,2.062115202761952,117.06060606060606,2.881390614588804,117.35,1.282161999881215
820887fffffffff,55.96428571428572,16.01731041105943,58.64,18.35955700264397,18.26551705615705,60.1728363533902,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,189,0,64.27977220007416,22.761380559474745,90.9,2.881885347805278,64.38947368421053,6.491065441906179,58.65,10.628126396833581,63.33,7.8044988320969075,51.676767676767675,12.312950112214512
820897fffffffff,58.0,30.932183886689927,58.25,18.87363996992328,19.2374562947838,57.93110980610365,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,191,0,61.57814072598813,22.846366645959485,87.46153846153847,2.9892971474742054,58.17,5.617532079718519,62.97979797979798,10.41484399638206,68.68,11.27693632726961,56.78,9.531002045955084
82089ffffffffff,30.0,21.213203435596427,36.0,14.142135623730953,23.12577615125859,59.51049188224957,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,192,0,49.529062993806704,18.176516396510376,,,70.04,3.8056842122320553,56.375,11.60512590920155,63.02298850574713,9.411740579320302,54.416666666666664,8.729462112405889
8208a7fffffffff,92.44615384615383,44.05892034013613,92.23684210526316,37.240223974220015,13.222210684075648,60.7051834467733,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,193,0,79.11448192287969,40.72816688666836,93.69,6.084746618729611,72.98947368421052,6.5792949516244,63.87,6.216067482701179,65.23,5.901301003622297,59.69,6.844145179079942
8208b7fffffffff,65.82474226804123,39.94076191522219,55.97278911564626,28.04471614781272,14.4004347906957,58.542868742616,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,195,0,65.82778395823838,32.110371079210296,90.35714285714286,4.28167637885448,49.69318181818182,6.567698654912129,62.42857142857143,10.704079576854278,68.81,10.720220674647106,56.27,6.227756377295881
820987fffffffff,82.43283582089552,69.8336169547861,63.0,33.88214869219483,4.803641118134155,59.595576358371616,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,217,0,85.3233562901423,38.66316158373532,88.31,4.721956023394188,57.361111111111114,2.5088731423578294,65.66,4.628021808352447,67.5,6.384166018954689,64.81,4.514164016479328
82098ffffffffff,129.0909090909091,47.58334665149729,81.25,24.91452053187725,8.192792597323043,61.1319558167144,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,218,0,82.13184602964336,28.84684341876529,83.71264367816092,16.636963641505254,88.41,14.201362148353475,65.76,2.860811497502487,65.3,2.1579077034399914,66.03,2.3929821638206246
820997fffffffff,54.5,58.56132317006312,44.285714285714285,17.876560870912186,6.160436605489148,57.16419502948974,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,219,0,62.94077924343516,22.1737620946144,89.41176470588235,2.7093289682337436,49.0,4.826274887833194,64.83,8.260964553460772,67.02,6.687814941135008,55.61616161616162,14.152743348910994
82099ffffffffff,88.37951807228916,53.722129651678856,72.23170731707317,39.58341677355347,9.537844092015307,58.959309858951855,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,220,0,74.1458904269075,43.5504906468659,96.3452380952381,4.470772682251091,67.01,6.06779043870838,67.63,8.312890075908705,68.32,6.510100931737855,60.69,8.587864352760478
8209a7fffffffff,34.0,57.15767664977295,141.5,0.7071067811865476,-0.0064787705990909,60.4725221789412,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,221,0,141.43130755507812,1.0138636974858477,112.0,,119.2,13.543691481548464,113.97,0.3000000000000002,113.89,2.411651012493434,113.91,0.8999999999999997
8209affffffffff,39.61904761904762,58.92153781977876,67.75,21.990528264080726,3.335533478682387,62.03772991675503,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,222,0,84.27778479747327,26.33303258832974,89.71,5.715997398759577,59.10526315789474,4.077839125054416,65.75,2.4344953638829723,67.91,4.7142487645585085,65.65,1.3437096247164242
820c07fffffffff,85.392,5.97302638339283,87.4,5.690829655566462,-158.92931299614517,64.42840191890964,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,273,0,87.47614923610374,7.850124981696661,107.04255319148936,5.978302872812294,101.3,4.637353825734079,91.89795918367346,10.034466166969162,92.73,12.239904106048073,92.91,9.673555539080594
820c0ffffffffff,88.07260726072607,6.437268002702901,90.08580858085809,6.018670998298041,-155.46533790112446,62.24777821523942,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,274,0,89.76076251800833,8.311730429172647,104.45454545454545,5.592036479240609,96.53,3.973281980550803,94.57,11.426758424015452,87.25,12.207279662876445,92.89,14.599636774228115
820c1ffffffffff,82.80952380952381,5.852429129685604,84.97619047619048,5.874895724341394,-161.43789646970902,61.81924877934328,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,276,0,85.15240512433728,8.178660666622008,107.25,5.521171373298725,102.09,4.233333333333335,88.58,15.398530692074084,85.67676767676768,17.18971470054961,81.78,18.0143489384648
820c27fffffffff,86.84558823529412,6.302203300621958,89.06617647058823,5.905407123743163,-155.83731566947213,67.03202336759767,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,277,0,89.14062947929533,8.19781363175421,100.12,8.691433144252452,98.29,5.278687853486459,94.55,8.245445636069269,93.17,7.643647920682477,92.92,10.203663434019541
820c2ffffffffff,88.21034482758621,6.315841829255256,90.32068965517242,5.850849718571173,-152.3350073637178,64.71217874684937,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,278,0,90.2948678560633,8.09284915818857,97.4,6.746491793158244,92.82,6.315573184317055,94.06,6.362484744281286,94.14,10.232667039803196,93.48,7.249493190227266
820c37fffffffff,84.76923076923077,3.833054616400305,87.07692307692308,3.988766276714695,-163.13997039532583,66.58836243674328,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,279,0,87.07624412860754,5.60617817458167,107.8125,8.29204055151303,107.57777777777778,5.570745774973787,91.72727272727273,12.05160517873219,87.84693877551021,12.737922956822471,92.48484848484848,11.108338140888542
820c47fffffffff,84.06611570247934,17.552177233033934,86.82203389830508,12.710202750057098,-147.15570011772118,60.16054936645413,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,280,0,86.42136606441868,16.494906350479432,109.625,4.177319714841086,102.4625,13.862748325611362,66.27,15.312142801440864,75.97,19.44557543608324,63.85858585858586,14.329226662849189
820c57fffffffff,83.07476635514018,8.762061770552375,85.30373831775701,8.217483082604494,-152.5853161604967,60.08195234858231,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,282,0,85.75018405230573,10.926474968199097,107.5952380952381,5.4551811300304385,101.58,6.7317729965268205,80.64285714285714,20.997422522236377,82.20618556701031,19.574610545471213,69.06,17.96451046824367
820c5ffffffffff,106.11111111111111,43.33717931650733,87.25,12.566963492768307,-150.1645393156498,57.955833120172514,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,283,0,86.78363348197912,16.446841643912315,105.84,9.610017296156776,88.95,15.213879229575905,60.44,9.608834318984638,62.61616161616162,11.940077488131852,60.15,9.8784276751583
820c67fffffffff,93.23310810810813,11.765349230273912,90.32876712328768,20.96490590425934,-143.65293642820149,62.32660787780369,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,284,0,89.1871427067572,24.93801092587422,108.34408602150538,5.800102367267389,99.28,4.03038960945966,93.19,10.256010802244587,93.47,11.341757118958883,92.05,9.241294019319756
820c6ffffffffff,100.60416666666669,20.2385143979237,77.09154929577464,39.70617347172926,-141.87351831433375,60.02326251634706,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,285,0,85.24189531141745,43.46057768503117,101.91891891891892,10.571034029795255,94.67676767676768,8.438043446236644,70.39,17.821162655220853,71.82,22.185799444006896,65.92,14.926540662913702
820c77fffffffff,87.29830508474576,10.971476493034972,90.34137931034483,8.773821443795066,-149.49472517142695,62.413031477169696,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,286,0,90.03634864906375,11.76607153742152,103.55670103092784,8.607130125857077,99.25,5.037987011824577,92.37,16.0891801273936,90.52,14.781560995190778,80.73,18.687139746873836
820cc7fffffffff,77.02739726027397,8.98296629234669,79.54794520547945,8.735370461981963,-160.25938905522116,57.316846852008176,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,292,0,80.65689320372533,11.68471542482315,103.16666666666667,4.167333280008532,89.04,7.896962720060178,57.07954545454545,14.40962449031664,68.8586956521739,22.523043887811617,53.191489361702125,5.334562887323603
820ccffffffffff,82.6,12.25211352029868,84.66666666666667,11.799919289473774,-157.45599317218168,55.41136093494276,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,293,0,84.34750429642041,15.653871817665255,104.4047619047619,9.26588161682686,84.29473684210527,6.402914370035819,60.989583333333336,14.642040979149318,66.58510638297872,18.925666462870723,63.635416666666664,16.72194888646068
820cdffffffffff,81.07894736842105,15.694383842971543,81.85333333333334,10.661490861384603,-162.01280193683604,54.86801040399959,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,295,0,82.23713408006817,14.282245157366672,99.44444444444444,19.32149739119379,87.27,3.948801122243346,67.11578947368422,20.283555417646557,69.77659574468085,21.692947298142357,65.31313131313131,19.73427892233769
820ce7fffffffff,87.35314685314685,14.12492287422908,90.12056737588652,11.90082097548157,-158.06871013969382,59.77393276884467,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,296,0,88.39163772305052,15.405199522736568,111.19117647058823,4.757577939350058,101.28,4.7780643559813,93.28282828282828,13.574466129270133,90.87878787878788,14.371366605427847,88.79,12.14249986742034
820ceffffffffff,87.60326086956522,24.289919882285727,84.94444444444444,12.83401652393206,-155.20927250452954,57.73990465908398,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,297,0,84.74282175646532,16.377675333166337,108.29629629629629,7.912088194727077,97.21,5.274859373873528,68.93877551020408,20.808808764475376,75.38947368421053,23.074944842995375,67.24489795918367,19.143549544552545
820cf7fffffffff,84.08333333333333,11.532234139247445,87.0,10.87114613009218,-163.50656868925532,59.231666860273776,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,298,0,86.18505988524046,14.559144267821784,110.38709677419355,4.744663102580544,103.01,4.781054784091565,94.30927835051547,12.882773401541451,90.37362637362638,14.185789721993977,84.02020202020202,12.250764072780711
820d07fffffffff,80.0909090909091,4.570657402486988,81.81818181818181,4.468068527186705,-156.4268921817178,72.04594478121288,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,299,0,82.25687338168645,6.274611220633182,63.30232558139535,5.147403154399909,82.1590909090909,7.473918425787019,77.45,17.47920842809328,82.56,14.903270605725268,69.32,18.77505329586647
820d0ffffffffff,86.84255319148936,7.353461440896856,89.41276595744681,7.243907461324852,-151.95774513486154,69.59429784557749,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,300,0,89.58078313959611,9.835074808126183,86.85106382978724,21.016612705400107,90.39,21.36025526651086,87.76,11.111119191916256,91.01,10.959516873521846,85.42,10.245649483235965
820d1ffffffffff,87.65454545454546,6.354404077366435,90.36363636363636,5.998035593128052,-160.22558741833407,69.33427290780514,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,302,0,89.90123674484663,8.242828929895959,98.53571428571429,18.845885063349993,97.8989898989899,16.336696484617352,85.25,11.919235790023695,80.31,9.602919379337752,89.85,12.049875308462534
820d47fffffffff,99.4548736462094,10.013520917315402,95.87003610108304,21.67992804580208,-141.43546875781576,66.91033801512347,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,306,0,94.39480262158136,25.442901330216177,92.8,4.36005745490825,93.25,4.491012349035781,89.21,8.852660388809458,92.26,8.874683092933521,89.24,9.405693526108038
820d4ffffffffff,95.40893470790378,19.006381575286166,87.08934707903781,28.434296737417903,-139.55747316103148,64.41986890510786,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,307,0,90.33831174119015,32.16120394026551,103.46,6.119054525237397,96.36,4.452941372698151,82.84,14.129073114352089,82.17,14.058359603718875,81.0,16.21197960855746
820d57fffffffff,93.43333333333334,6.798288654105187,95.66296296296296,6.178367835151112,-148.52543954495053,67.13326815412599,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,308,0,95.12865935171078,8.579731979271624,95.17,5.903354636102759,93.7,5.109903238918628,88.64,7.884930006799124,90.55,7.891147066187654,86.64,5.762154479222527
820d5ffffffffff,90.76223776223776,11.635672941407863,93.30985915492958,10.996744200851532,-145.82462300715434,64.7021741808188,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,309,0,92.7796363514963,14.540114885267815,97.25,6.5093173314267085,95.01,6.168500955694506,92.09,10.25640474941577,89.77,9.657629004046388,90.24,12.956118635648956
820d67fffffffff,101.0327868852459,8.888133612501177,101.15934065934066,13.82214955596265,-136.16266043087353,68.98851817485719,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,310,0,98.83890671641072,17.975946939554326,102.4,9.723448696087951,101.1,6.693129297868062,92.15,7.0758873519991745,92.47,7.382007884311722,87.6,5.892985043869766
820d6ffffffffff,105.23591549295774,8.810769522745408,89.36971830985915,33.751962622032785,-134.78635985569534,66.3429362801917,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,311,0,95.08732152377712,37.364760846508354,98.9,6.314165571846123,95.13,5.372310226682487,89.47,14.23429845567573,88.91,12.708141826674293,79.07,16.1202896181718
820d77fffffffff,97.96373056994818,11.860022597379936,100.38341968911917,12.71351539352847,-143.836049436964,69.46696416894697,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,312,0,97.68742295449417,16.172543062520738,103.7,9.049247973665484,102.22222222222223,4.308405537625723,84.47,6.1945805574573205,86.96,8.40745220178221,84.61,6.825228008919362
820e07fffffffff,120.93478260869566,22.276352995743327,117.53365384615384,18.584415634055024,-77.20711167708738,60.432779162630055,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,315,0,110.13447912669778,22.86189034708999,105.6470588235294,24.683089392553438,120.1919191919192,7.601928820327233,84.2,4.465354850333168,85.21428571428571,4.260221183938984,84.61224489795919,4.612025189846416
820e0ffffffffff,135.9436090225564,17.225710723934526,133.04366812227073,16.40891436678221,-75.67889716335681,57.413088477017865,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,316,0,121.13465674392202,20.50081616727174,122.0,7.7036964358358695,110.12121212121212,6.888725967444596,96.57692307692308,8.704817410712653,98.6,6.835030874752763,96.14285714285714,9.885776217807653
820e17fffffffff,97.41666666666669,8.82618349863151,101.0,8.409950815984166,-83.45864441385564,61.08120279782021,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,317,0,100.86929300486888,11.563951684810371,94.48421052631579,5.781230005867182,82.73563218390805,17.06380622914855,75.81,1.0796089827134432,75.93,1.0274514906585934,75.98989898989899,1.0151399772279328
820e27fffffffff,134.57309941520467,30.730884661880843,112.0,29.240763023940094,-72.43862070688567,62.57086001140818,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,319,0,102.05727088485476,33.525152677285995,95.5068493150685,8.749798867007733,90.43661971830986,20.67968802912392,76.52577319587628,2.3456199584951345,75.83673469387755,3.0006661719156242,77.28865979381443,5.643873453589959
820e2ffffffffff,135.2608695652174,29.025772635602102,112.4074074074074,35.53223810715533,-71.25093809363838,59.5045858162323,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,320,0,104.72614463059053,38.89260732072052,104.53448275862068,26.154209025083663,120.1010101010101,8.302317047489803,79.65217391304348,7.8620451196827545,77.97701149425288,3.569825125982911,78.45054945054945,2.8607059589616317
