h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,241.5,23.33452377915607,243.5,21.920310216782973,29.600681327773565,77.19399898495597
82002ffffffffff,243.5,40.5010287935175,265.3333333333333,6.027713773341708,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,263.12,15.287882614630112,264.376,15.367888599283898,24.357445241443248,70.69456912703434
820137fffffffff,257.5125,30.4701529618574,265.18840579710144,12.534980891511328,32.293492901094126,70.32031387880089
820157fffffffff,284.05555555555554,38.37703513035922,267.07142857142856,12.6371837328739,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,260.20512820512823,11.963056041478364,263.3076923076923,5.657569899346529,-122.39474064633076,72.36138474140532
82029ffffffffff,266.8421052631579,68.21637401834347,297.7857142857143,46.43138622067649,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,266.90140845070425,5.2075629879668135,267.6056338028169,5.260306545221313,-106.8479280580293,71.54215561857924
8202cffffffffff,290.0,38.57958806654907,271.8076923076923,9.8143536955593,-101.31055916947113,69.26725377307399
8202d7fffffffff,263.94871794871796,4.111031378000121,264.5064102564103,4.130916940890883,-115.38467434538705,70.65533944023451
8202dffffffffff,272.5801886792453,26.346905246688376,265.7298578199052,7.654939860338738,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,271.3333333333333,8.57126983980009,272.6666666666667,9.395034149308168,-113.5931926515356,73.56192754038351
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820607fffffffff,278.968253968254,9.616800242398806,280.3174603174603,9.828899778985203,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,283.0253164556962,18.698673121404525,283.6455696202532,18.43911531798189,-23.304965141669246,69.63220295697577
82062ffffffffff,274.5,3.5355339059327378,275.5,3.5355339059327378,-27.200673589565397,67.18795496423677
820637fffffffff,276.0674157303371,12.16346780024007,276.4318181818182,10.021580684444846,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,252.27272727272728,63.046159136129624,275.2,31.19615360905892,-48.1256026015061,65.70351202371445
8206cffffffffff,270.0,4.806837947852056,270.86290322580646,4.6141082296350895,-49.299390814075515,62.71545710339801
8206d7fffffffff,245.0,84.89699641330074,340.0,,-54.04895961086875,67.59908414424626
8206dffffffffff,235.78947368421052,41.56281985513134,268.375,10.188708583951925,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,275.38823529411764,36.703705411718666,290.0287769784173,11.424574609810133,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,303.6666666666667,49.115510109672414,305.3333333333333,48.7886598845811,-10.762282827293989,71.32892288551375
82071ffffffffff,280.8888888888889,23.6455304679576,281.77777777777777,23.826339300120033,-18.531072773487434,71.92331408016146
820747fffffffff,278.3663793103448,6.295005152035924,279.46120689655174,6.292182623975462,-18.206668513468127,64.51280861417335
820757fffffffff,299.2830188679245,26.28569174876658,296.1320754716981,27.137142964982274,-20.45523579016889,67.06142415833592
82075ffffffffff,293.1904761904762,24.314377230193784,283.6190476190476,27.74912295703763,-24.17571335508551,64.69508261452164
820767fffffffff,272.29411764705884,7.580935841655311,273.94117647058823,7.586753161228574,-12.607850238465515,64.11555395666396
820777fffffffff,290.44444444444446,23.298053205238457,289.77777777777777,23.990888354005087,-14.119138168064163,66.67651299242998
820787fffffffff,301.5,40.30508652763321,303.0,41.012193308819754,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,281.8,19.97109021672188,283.0,20.747155092793914,-15.292503107342862,76.71846832535537
8207affffffffff,282.56382978723406,19.148294239221187,282.60869565217394,18.07186905185055,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,240.36666666666667,39.40668111949968,256.5287356321839,34.066910591070545,10.53659686418025,64.69730258678455
820817fffffffff,255.97489539748955,27.659381481110234,257.56302521008405,27.44649990534702,11.94478577938835,62.75127730984389
82081ffffffffff,262.9778597785978,28.02484791372957,273.02952029520293,11.284824919897284,15.308668367975976,64.6386449729579
82082ffffffffff,246.46666666666667,44.71148752968432,276.05333333333334,19.82415489036335,12.088988135485756,66.63358834072493
820837fffffffff,227.0842105263158,38.384300635472776,256.4868421052632,30.740415707903775,6.840723404369669,63.44410259106841
820887fffffffff,264.7826086956522,23.636490764328233,266.9182389937107,17.0668709186886,18.26551705615705,60.172836353390196
