h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,66.66666666666667,5.686240703077327,69.66666666666667,3.055050463303893,29.600681327773565,77.19399898495597
82002ffffffffff,65.18181818181819,4.007392745581116,68.22727272727273,3.820773307600977,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,53.872,7.615747691673209,58.6,8.223687266552913,24.357445241443248,70.69456912703434
820137fffffffff,54.24691358024691,6.834710791609128,58.65432098765432,7.018120285780162,32.293492901094126,70.32031387880089
820157fffffffff,62.717948717948715,5.776306951444058,66.56410256410257,4.717240896267044,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,121.0,3.8297084310253524,123.25,3.947573094109004,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,122.54482758620689,5.083988086718968,124.10344827586206,9.013665657343603,-122.39474064633076,72.36138474140532
82029ffffffffff,107.59016393442623,11.483868467231657,110.8360655737705,10.727193369918734,-129.8515947065772,70.83659995406829
8202affffffffff,125.28333333333333,4.080094991693568,125.26666666666667,13.862358087692455,-121.81705302382865,75.24931087925215
8202c7fffffffff,122.04878048780488,4.104578050860985,123.09756097560975,3.7603515663351246,-106.8479280580293,71.54215561857924
