h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,115.33333333333333,9.018499505645789,115.33333333333333,9.018499505645789,29.600681327773565,77.19399898495597
82002ffffffffff,113.88679245283019,13.75284638700503,113.28301886792453,16.82417829573142,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,104.912,22.789009801699056,103.632,22.936284818826316,24.357445241443248,70.69456912703434
820137fffffffff,116.39024390243902,8.657767649949836,116.57317073170732,8.599498245203396,32.293492901094126,70.32031387880089
820157fffffffff,114.8048780487805,23.552302978896904,97.63414634146342,36.145370448759394,17.01511912451366,77.28185485162669
82015ffffffffff,113.4,23.102517520596614,108.6,28.29617790816502,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,125.0,,125.0,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,125.98620689655172,4.847660098348355,126.20689655172414,4.868972843601014,-122.39474064633076,72.36138474140532
82029ffffffffff,107.93442622950819,17.743420238179386,108.19672131147541,17.579172972707546,-129.8515947065772,70.83659995406829
8202affffffffff,127.94642857142857,8.722842828630299,127.66037735849056,6.2448236910088335,-121.81705302382865,75.24931087925215
8202c7fffffffff,132.75,8.404191500829137,132.91666666666666,8.530847690519423,-106.8479280580293,71.54215561857924
