h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,183.0,0.0,,,29.600681327773565,77.19399898495597
82002ffffffffff,190.33333333333334,33.605555096342826,342.0,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,211.38655462184875,56.41464367590758,321.2835820895522,22.657399600818923,24.357445241443248,70.69456912703434
820137fffffffff,278.40277777777777,66.66220495633236,327.5813953488372,17.924753512470822,32.293492901094126,70.32031387880089
820157fffffffff,202.5,52.444133101560496,330.5,7.852812659593164,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,249.23076923076923,14.543921102152645,252.84615384615384,13.502136583063152,-121.0990490044932,78.11520193082025
82021ffffffffff,238.17307692307693,15.78994611105577,241.34615384615384,15.461380877610315,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,288.8888888888889,71.31697631778223,259.5,0.7071067811865476,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,237.44827586206895,15.491005918526275,240.41958041958043,15.252989818860492,-122.39474064633076,72.36138474140532
82029ffffffffff,236.327868852459,59.13648656891824,275.1333333333333,16.912340841151252,-129.8515947065772,70.83659995406829
8202affffffffff,242.29577464788733,23.155002153929743,248.17391304347825,20.267299452812512,-121.81705302382865,75.24931087925215
8202c7fffffffff,247.06382978723406,3.6890086981487533,248.6595744680851,3.4189641627264504,-106.8479280580293,71.54215561857924
8202cffffffffff,254.52777777777777,9.796460326088955,257.1666666666667,11.480418110852932,-101.31055916947113,69.26725377307399
8202d7fffffffff,238.96341463414635,6.470215141265633,241.0609756097561,6.72847180158151,-115.38467434538705,70.65533944023451
8202dffffffffff,245.46226415094338,7.635877561154691,248.21226415094338,7.188540153693795,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,237.22772277227722,6.207867891826971,239.05940594059405,6.244712614969912,-113.5931926515356,73.56192754038351
82034ffffffffff,,,,,-61.86383445729595,78.10587860407348
82035ffffffffff,,,,,-75.82264823390935,79.22768709015975
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820487fffffffff,,,,,141.41023435468665,66.81741024982676
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
820607fffffffff,339.0388349514563,41.598671342398475,302.4117647058824,11.592340270246405,-31.008870106666503,69.66549469277899
82060ffffffffff,317.39130434782606,42.90236180236869,307.5,6.363961030678928,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,349.7761194029851,29.194655434255786,314.3333333333333,30.43572462310259,-23.304965141669246,69.63220295697577
82062ffffffffff,321.5,48.79036790187178,293.0,,-27.200673589565397,67.18795496423677
820637fffffffff,344.43809523809523,33.97904439320591,342.3333333333333,7.767453465154029,-27.012152024488625,72.19380007943417
820657fffffffff,320.5,22.708295107001465,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
820697fffffffff,,,,,-61.476488957740564,75.22556678728911
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,326.4556213017751,30.62152965369177,286.5287356321839,53.51696950619468,-48.1256026015061,65.70351202371445
8206cffffffffff,329.764192139738,21.02351089659053,298.2983870967742,45.31640881564313,-49.299390814075515,62.71545710339801
8206d7fffffffff,330.82142857142856,31.51020242941732,315.5,40.151551138449555,-54.04895961086875,67.59908414424626
8206dffffffffff,325.64285714285717,29.80327484753363,293.7586206896552,48.90563447849177,-54.670971180380015,64.56024975185825
8206e7fffffffff,305.64864864864865,42.87755264569703,243.54347826086956,44.85297423425634,-41.23996085457813,66.52589354407884
8206effffffffff,304.4848484848485,54.486603737292796,246.52331606217618,48.565041497080244,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,334.6666666666667,4.041451884327381,338.0,,-10.762282827293989,71.32892288551375
82071ffffffffff,346.55555555555554,12.146101340668032,345.3333333333333,3.055050463303893,-18.531072773487434,71.92331408016146
820747fffffffff,327.0785340314136,35.38642484206031,307.54430379746833,44.93921748783955,-18.206668513468127,64.51280861417335
820757fffffffff,345.72727272727275,17.686666780888416,329.1111111111111,11.307568753322313,-20.45523579016889,67.06142415833592
82075ffffffffff,338.60714285714283,30.699667371481024,325.0,19.61292091114087,-24.17571335508551,64.69508261452164
820767fffffffff,330.75,18.63098592033273,324.125,10.412046594484405,-12.607850238465515,64.11555395666396
820777fffffffff,327.01960784313724,24.83665854826565,329.03846153846155,10.440232829705549,-14.119138168064163,66.67651299242998
820787fffffffff,262.0,10.40512694140089,,,-26.692002881941335,77.16158793213498
82078ffffffffff,259.0,5.656854249492381,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,325.53846153846155,19.77209896384037,332.125,4.454131308603925,-15.292503107342862,76.71846832535537
8207affffffffff,342.14473684210526,32.4323722834119,336.7142857142857,10.904346009952267,-21.909516442607956,74.5625977012871
8207b7fffffffff,302.5,89.80256121069154,,,-19.04023205483638,79.3680793211127
820807fffffffff,327.7368421052632,31.478402509679608,326.02941176470586,34.74189270512478,10.53659686418025,64.69730258678455
820817fffffffff,335.3796296296296,40.16436407136974,291.0,52.331751785106135,11.94478577938835,62.75127730984389
82081ffffffffff,293.4974093264249,56.23556521754527,321.4710743801653,36.76956947897842,15.308668367975976,64.6386449729579
82082ffffffffff,269.9791666666667,74.34178962331458,309.9259259259259,44.020909302744485,12.088988135485756,66.63358834072493
820837fffffffff,330.1686746987952,38.752126386066465,292.5833333333333,56.212034806995355,6.840723404369669,63.44410259106841
820887fffffffff,313.0125,48.61720634882836,305.84090909090907,44.791477169895956,18.26551705615705,60.172836353390196
82088ffffffffff,280.36507936507934,49.76176896768895,307.8666666666667,23.117204160649017,21.85490355112463,61.967294915119965
820897fffffffff,314.4074074074074,30.888458460999086,273.42857142857144,54.95868578175012,19.2374562947838,57.93110980610365
82089ffffffffff,308.16161616161617,29.150106616078023,312.56470588235294,22.056446557274214,23.12577615125859,59.51049188224957
8208a7fffffffff,322.04672897196264,45.69708041291289,287.625,51.600698079129906,13.222210684075648,60.705183446773304
8208affffffffff,309.19565217391306,49.59821849211898,311.6111111111111,47.681101302126486,17.06930330010998,62.3737773853926
8208b7fffffffff,321.5542168674699,39.1354301266917,301.8269230769231,40.22689104636551,14.4004347906957,58.542868742616
8208c7fffffffff,303.1621621621622,52.35125401223735,324.82666666666665,28.713577790821358,23.835254349452274,66.46938872793935
8208cffffffffff,306.0179640718563,37.66953213475996,328.86206896551727,14.342304000463109,27.914570375026077,68.45363977635107
8208d7fffffffff,303.1985294117647,45.3507841988535,322.90526315789475,14.400852282853414,25.309116030291367,63.98780546257789
8208dffffffffff,306.0542168674699,41.791728342673686,328.27906976744185,14.83767158108092,29.391836059926728,65.95896010544584
8208e7fffffffff,286.30827067669173,61.708525570194844,318.77777777777777,28.136719780386624,18.138835992647785,66.72336888522933
8208effffffffff,244.90579710144928,68.25284547221032,323.7543859649123,18.06168072957061,21.00451790912321,68.71288523291256
8208f7fffffffff,298.48387096774195,51.886617225109646,304.8529411764706,42.96872178333217,20.243271537522617,64.40654690315321
820937fffffffff,335.25,19.90602923739438,286.0,47.35680169380811,-7.263892550047091,63.55358888888223
82094ffffffffff,191.41176470588235,34.68259438019561,315.3333333333333,26.995369973386175,16.424848845664183,70.71955145403477
82095ffffffffff,214.38297872340425,60.34522177384321,302.6190476190476,40.561652074929334,14.005249605187847,68.6393295170307
820987fffffffff,332.93,29.785175283463865,306.0566037735849,35.59786893704757,4.803641118134155,59.595576358371616
82098ffffffffff,338.7164179104478,32.61295253826153,307.78350515463916,43.96547575563404,8.192792597323043,61.1319558167144
820997fffffffff,312.0,45.69682702332843,313.75,34.09545424246464,6.160436605489148,57.16419502948974
82099ffffffffff,312.1888111888112,40.21578259469205,301.09708737864077,32.249187423448085,9.537844092015307,58.959309858951855
