h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,,,,,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,97.46153846153847,5.31688167718925,98.23076923076923,4.81583925108674,-122.39474064633076,72.36138474140532
82029ffffffffff,94.49180327868852,4.570276982195836,95.19672131147541,4.312074798868667,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,,,,,-115.38467434538705,70.65533944023451
8202dffffffffff,,,,,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
820607fffffffff,,,,,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,,,,,-23.304965141669246,69.63220295697577
82062ffffffffff,,,,,-27.200673589565397,67.18795496423677
820637fffffffff,,,,,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,,,,,-10.762282827293989,71.32892288551375
82071ffffffffff,,,,,-18.531072773487434,71.92331408016146
820747fffffffff,134.1184210526316,28.789055267980135,116.79207920792079,16.25347530028512,-18.206668513468127,64.51280861417335
820757fffffffff,90.8,20.65775537523032,92.66666666666667,20.48576741707927,-20.45523579016889,67.06142415833592
82075ffffffffff,101.83333333333333,25.506464085500514,99.83333333333333,27.03084657695106,-24.17571335508551,64.69508261452164
820767fffffffff,137.47058823529412,31.35107184582934,114.53846153846153,14.925455797704497,-12.607850238465515,64.11555395666396
820777fffffffff,138.1904761904762,47.38002067799258,97.46,18.108753098308846,-14.119138168064163,66.67651299242998
820787fffffffff,,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
8207a7fffffffff,,,,,-15.292503107342862,76.71846832535537
8207affffffffff,,,,,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,,,,,10.53659686418025,64.69730258678455
820817fffffffff,,,,,11.94478577938835,62.75127730984389
82081ffffffffff,,,,,15.308668367975976,64.6386449729579
82082ffffffffff,,,,,12.088988135485756,66.63358834072493
820837fffffffff,,,,,6.840723404369669,63.44410259106841
820887fffffffff,,,,,18.26551705615705,60.172836353390196
82088ffffffffff,,,,,21.85490355112463,61.967294915119965
820897fffffffff,,,,,19.2374562947838,57.93110980610365
82089ffffffffff,,,,,23.12577615125859,59.51049188224957
8208a7fffffffff,,,,,13.222210684075648,60.705183446773304
8208affffffffff,,,,,17.06930330010998,62.3737773853926
8208b7fffffffff,,,,,14.4004347906957,58.542868742616
8208c7fffffffff,,,,,23.835254349452274,66.46938872793935
8208cffffffffff,,,,,27.914570375026077,68.45363977635107
8208d7fffffffff,,,,,25.309116030291367,63.98780546257789
8208dffffffffff,,,,,29.391836059926728,65.95896010544584
8208e7fffffffff,,,,,18.138835992647785,66.72336888522933
8208effffffffff,,,,,21.00451790912321,68.71288523291256
8208f7fffffffff,,,,,20.243271537522617,64.40654690315321
820937fffffffff,39.0,5.715476066494082,40.75,5.737304826019502,-7.263892550047091,63.55358888888223
82094ffffffffff,,,,,16.424848845664183,70.71955145403477
82095ffffffffff,,,,,14.005249605187847,68.6393295170307
820987fffffffff,81.46296296296296,38.26112513656105,78.34042553191489,28.616107197159682,4.803641118134155,59.595576358371616
82098ffffffffff,73.9,13.186272323055434,75.8,12.86511216861754,8.192792597323043,61.1319558167144
820997fffffffff,48.09090909090909,49.81857995859486,45.714285714285715,26.637781975446615,6.160436605489148,57.16419502948974
82099ffffffffff,48.0,66.46803743153546,95.0,,9.537844092015307,58.959309858951855
8209a7fffffffff,92.5,54.05132241255023,45.583333333333336,19.01414943635078,-0.006478770599090957,60.4725221789412
8209affffffffff,68.88461538461539,43.864634431921964,70.9,26.875737443982718,3.335533478682387,62.03772991675503
820c07fffffffff,96.27659574468085,2.5795067267018275,96.72340425531915,2.5033493920958034,-158.92931299614517,64.42840191890964
820c0ffffffffff,96.19163763066202,3.6433961383133844,96.90940766550523,3.6198967450903705,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,95.5,3.251373336211726,95.875,3.399054490379851,-161.43789646970902,61.81924877934328
820c27fffffffff,93.79234972677595,4.182715145322385,94.57377049180327,3.9577119724566465,-155.83731566947213,67.03202336759767
820c2ffffffffff,94.78965517241379,2.5068549379631953,95.36896551724138,2.386177532540256,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,92.54166666666667,6.898904837376876,93.59166666666667,6.869119588533063,-147.15570011772118,60.16054936645413
820c57fffffffff,92.71495327102804,14.948677795650749,96.07009345794393,5.356733552961337,-152.5853161604967,60.081952348582305
820c5ffffffffff,104.22222222222223,30.123818556823842,94.44444444444444,6.385748020222672,-150.1645393156498,57.955833120172514
820c67fffffffff,91.10810810810811,5.35535231730932,91.90202702702703,5.138805105385052,-143.65293642820149,62.32660787780369
820c6ffffffffff,93.63194444444444,5.168146829110183,94.20833333333333,5.020064636142542,-141.87351831433375,60.02326251634706
820c77fffffffff,94.67118644067797,4.821686090034888,95.49152542372882,4.770134132071852,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,90.72222222222223,6.309443452660156,91.63888888888889,6.415881605532698,-160.25938905522116,57.316846852008176
820ccffffffffff,94.26666666666667,3.863134675857098,95.33333333333333,3.97611918955202,-157.45599317218168,55.41136093494276
820cdffffffffff,96.5,3.5355339059327378,97.0,2.8284271247461903,-162.01280193683604,54.86801040399959
820ce7fffffffff,96.9375,4.377878599642791,97.66176470588235,4.403488365994718,-158.06871013969382,59.77393276884467
820ceffffffffff,95.125,13.47130628024524,96.7554347826087,6.883890502020705,-155.20927250452954,57.73990465908398
820cf7fffffffff,96.0,3.9641248358604595,96.75,4.0970372570571385,-163.50656868925532,59.231666860273776
820d07fffffffff,88.0,2.9154759474226504,88.4,2.6076809620810595,-156.4268921817178,72.04594478121288
820d0ffffffffff,92.4908256880734,3.182962747136646,92.88073394495413,2.9829771125897255,-151.95774513486154,69.59429784557749
820d1ffffffffff,,,,,-160.22558741833407,69.33427290780514
820d47fffffffff,93.25270758122744,5.237929695739986,93.81949458483754,5.028532621286267,-141.43546875781576,66.91033801512347
820d4ffffffffff,87.69415807560138,5.535397088434585,88.46735395189003,5.41467987481253,-139.55747316103148,64.41986890510786
820d57fffffffff,92.23333333333333,3.8350273720324233,92.82222222222222,3.5933988770337146,-148.52543954495053,67.13326815412599
820d5ffffffffff,92.76923076923077,4.215580637108276,93.39160839160839,4.047151851086625,-145.82462300715434,64.7021741808188
820d67fffffffff,91.68852459016394,4.831925594839218,92.3224043715847,4.643309106871823,-136.16266043087353,68.98851817485719
820d6ffffffffff,89.88732394366197,6.698555924276622,90.29225352112677,7.512708422171061,-134.78635985569534,66.3429362801917
820d77fffffffff,89.01036269430051,4.479106167001147,89.6839378238342,4.2937213167733645,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,65.43913043478261,20.246154179643153,63.18695652173913,6.033733724805631,-77.20711167708738,60.432779162630055
820e0ffffffffff,67.26315789473684,5.806820630872467,68.46616541353383,5.624137833707057,-75.67889716335681,57.413088477017865
820e17fffffffff,69.83333333333333,6.820201721001478,70.33333333333333,6.582805886043833,-83.45864441385564,61.081202797820204
820e1ffffffffff,94.14285714285714,60.982042633955146,61.142857142857146,5.756983337031396,-81.36838290386078,58.14579818704105
820e27fffffffff,77.42307692307692,39.29270104598526,64.0576923076923,6.678216905029355,-72.43862070688567,62.57086001140818
820e2ffffffffff,65.2081784386617,6.065667393062755,66.36059479553903,5.859047826732852,-71.25093809363838,59.5045858162323
820e37fffffffff,81.27777777777777,46.566457033308005,61.19444444444444,6.484352349836135,-79.04723402400178,63.43131005314213
820e47fffffffff,72.25,12.324393313828306,72.70058139534883,9.619913730682585,-69.43183133697431,53.39230858633875
820e4ffffffffff,72.19741100323624,8.045115871087823,72.91909385113269,6.871496119222367,-68.72054581678317,50.38519387415392
820e57fffffffff,69.33625730994152,5.354399186022167,70.64912280701755,5.22510708945866,-74.39121575601152,54.39556106696835
820e5ffffffffff,72.74193548387096,6.099491377681721,73.8533724340176,5.973635365134937,-73.29247536544558,51.40147345755654
820e67fffffffff,74.80530973451327,15.708245153617495,75.05917159763314,12.968212285257803,-65.19330534932833,55.2518514631017
820e6ffffffffff,79.55621301775147,21.62517435841016,75.22485207100591,14.638564494267515,-64.77504813057992,52.208465313022245
820e77fffffffff,69.11730205278593,6.726442097268626,70.58944281524927,6.806683997481683,-70.26418913106377,56.43832872271196
820e87fffffffff,79.3076923076923,4.378614433283998,79.67832167832168,4.298052947001812,-93.16249876986163,58.810516845249296
820e8ffffffffff,78.91909385113269,4.0735834707431025,79.35922330097087,4.0166561550009785,-90.47882200174669,56.075435384594286
820e97fffffffff,89.29850746268657,4.7933803074292705,89.61194029850746,4.782563213866457,-99.02447927365566,58.735871760602734
820e9ffffffffff,83.3859649122807,3.7926664192465176,83.83333333333333,3.778896485883993,-95.95510635738975,56.15094320720222
820ea7fffffffff,70.0,,71.0,,-89.87165017836864,61.429533364258674
820eb7fffffffff,81.2846975088968,3.467823627542752,81.75444839857651,3.4507022781611214,-96.2898235709266,61.47281313952256
820ec7fffffffff,76.20875420875421,11.48545749701482,75.53535353535354,3.942097289531429,-83.07340933516866,52.875634496652154
820ecffffffffff,74.1386430678466,4.15116857284205,74.94985250737463,4.0733465780664275,-81.41024448982814,50.00337022490575
820ed7fffffffff,80.07894736842105,3.37876255830064,80.57309941520468,3.328395787454802,-88.16023922569713,53.29800500904129
