h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,305.3030303030303,3.0972250532215173,295.72727272727275,30.709600216455854,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,309.4727272727273,70.5412552118878,285.2857142857143,21.32682192295264,-122.39474064633076,72.36138474140532
82029ffffffffff,221.47540983606558,71.20126556866272,295.56666666666666,30.76908808543398,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,271.14285714285717,31.33498895964454,268.1190476190476,25.965457711983415,-101.31055916947113,69.26725377307399
8202d7fffffffff,,,,,-115.38467434538705,70.65533944023451
8202dffffffffff,279.13953488372096,44.922983189060936,288.3809523809524,7.989307254533628,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820607fffffffff,186.4814814814815,24.7228287240879,301.7708333333333,11.791160741470945,-31.008870106666503,69.66549469277899
82060ffffffffff,193.16666666666666,43.1335136523794,298.5,9.255628917943215,-34.19556722528124,67.01790634759566
820617fffffffff,183.0,0.0,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,192.8860759493671,40.2680083433844,305.51851851851853,17.061811542313233,-23.304965141669246,69.63220295697577
82062ffffffffff,184.0,1.4142135623730951,272.0,,-27.200673589565397,67.18795496423677
820637fffffffff,185.72549019607843,22.080531898509278,294.48387096774195,15.147873267100206,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,328.0,,329.0,,-10.762282827293989,71.32892288551375
82071ffffffffff,184.44444444444446,2.788866755113585,310.3333333333333,15.88500340992514,-18.531072773487434,71.92331408016146
820747fffffffff,230.64655172413794,75.2935098713731,281.0755813953488,13.556470033786885,-18.206668513468127,64.51280861417335
820757fffffffff,213.39622641509433,63.03153655806613,299.1666666666667,28.863719194072782,-20.45523579016889,67.06142415833592
82075ffffffffff,205.38095238095238,53.22485126918372,287.7551020408163,23.964844575131387,-24.17571335508551,64.69508261452164
820767fffffffff,327.88235294117646,64.89306815151868,270.85714285714283,30.636471836577503,-12.607850238465515,64.11555395666396
820777fffffffff,232.52380952380952,70.42837980549922,293.75471698113205,18.635063786373422,-14.119138168064163,66.67651299242998
820787fffffffff,187.3,25.849841115842196,300.35714285714283,14.291509813426037,-26.692002881941335,77.16158793213498
82078ffffffffff,183.0,0.0,318.0,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,212.30769230769232,68.24756969468413,313.7142857142857,15.33747356112131,-15.292503107342862,76.71846832535537
8207affffffffff,193.85,42.559974610529565,301.625,16.250739628138113,-21.909516442607956,74.5625977012871
8207b7fffffffff,183.0,0.0,316.0,,-19.04023205483638,79.3680793211127
820807fffffffff,319.0,26.31400703602807,299.48979591836735,11.17497660135431,10.53659686418025,64.69730258678455
820817fffffffff,316.9456066945607,28.4751323682767,297.5762711864407,17.563394968944102,11.94478577938835,62.75127730984389
82081ffffffffff,309.2029520295203,13.634628794520113,304.2081632653061,19.212826964640975,15.308668367975976,64.6386449729579
82082ffffffffff,315.3720930232558,12.522405169504616,314.7435897435897,12.370844222389549,12.088988135485756,66.63358834072493
820837fffffffff,335.58947368421053,29.92632610931211,296.8305084745763,12.090395935407859,6.840723404369669,63.44410259106841
820887fffffffff,320.72670807453414,55.80322432190184,313.7049180327869,23.2689666453663,18.26551705615705,60.172836353390196
82088ffffffffff,309.125,16.10420906900491,309.27868852459017,7.559575430416995,21.85490355112463,61.967294915119965
820897fffffffff,332.28125,43.169758213285704,314.6363636363636,26.42829062679888,19.2374562947838,57.93110980610365
82089ffffffffff,318.3809523809524,14.220057864231793,309.869918699187,27.854410531528213,23.12577615125859,59.51049188224957
8208a7fffffffff,323.55849056603773,37.22532451963,300.59375,9.637843768769587,13.222210684075648,60.705183446773304
8208affffffffff,308.18918918918916,20.70632889732582,303.60897435897436,5.763705929178551,17.06930330010998,62.3737773853926
8208b7fffffffff,337.42545454545456,28.86472488006985,304.39622641509436,14.603631795525995,14.4004347906957,58.542868742616
8208c7fffffffff,309.5079365079365,5.98901392055722,302.03389830508473,24.87333113532137,23.835254349452274,66.46938872793935
8208cffffffffff,310.0,,,,27.914570375026077,68.45363977635107
8208d7fffffffff,306.22868217054264,4.571740190922878,304.4306220095694,14.017373152342534,25.309116030291367,63.98780546257789
8208dffffffffff,305.8265306122449,2.7809812332288226,279.3738317757009,43.28264355711407,29.391836059926728,65.95896010544584
8208e7fffffffff,307.3636363636364,7.13909424693824,296.1929824561403,33.85285106958515,18.138835992647785,66.72336888522933
8208effffffffff,308.63247863247864,3.377405376806414,279.1515151515151,46.88247652187059,21.00451790912321,68.71288523291256
8208f7fffffffff,305.7314285714286,11.231210910768594,303.35838150289015,18.710738793603166,20.243271537522617,64.40654690315321
820937fffffffff,238.75,64.43795465407014,295.0,3.605551275463989,-7.263892550047091,63.55358888888223
82094ffffffffff,,,,,16.424848845664183,70.71955145403477
82095ffffffffff,,,,,14.005249605187847,68.6393295170307
820987fffffffff,352.6759259259259,21.051707016143062,295.5375,5.043968073258457,4.803641118134155,59.595576358371616
82098ffffffffff,325.4765342960289,32.63673007922544,296.5348837209302,2.6510302281326896,8.192792597323043,61.1319558167144
820997fffffffff,358.6666666666667,3.2566947363946483,287.5,16.015617378046965,6.160436605489148,57.16419502948974
82099ffffffffff,345.33684210526314,28.962888323298273,298.6300578034682,3.8506445393897835,9.537844092015307,58.959309858951855
8209a7fffffffff,355.25,21.612811856943473,289.72727272727275,13.51362948353187,-0.006478770599090957,60.4725221789412
8209affffffffff,351.9428571428571,19.86712160853714,293.84,4.4410959608336915,3.335533478682387,62.03772991675503
820c07fffffffff,315.6789667896679,67.13063743099335,235.41908713692945,22.185080591016014,-158.92931299614517,64.42840191890964
820c0ffffffffff,302.28712871287127,68.62451871511179,240.24460431654677,20.396553020391153,-155.46533790112446,62.24777821523942
820c17fffffffff,265.6901408450704,73.13795019380368,225.75,24.541645684048085,-165.43567219227404,63.84395191164781
820c1ffffffffff,270.797385620915,62.37573713637817,236.6164383561644,27.569533529308732,-161.43789646970902,61.81924877934328
820c27fffffffff,354.985401459854,39.927220492855824,243.80861244019138,20.867754903200222,-155.83731566947213,67.03202336759767
820c2ffffffffff,330.9551724137931,63.33806743422435,249.25757575757575,22.20287420578789,-152.3350073637178,64.71217874684937
820c37fffffffff,249.09677419354838,64.67127407764056,224.05072463768116,27.350208492451323,-163.13997039532583,66.58836243674328
820c47fffffffff,296.12396694214874,74.80380674893645,230.2,25.544873077401277,-147.15570011772118,60.16054936645413
820c57fffffffff,286.7464788732394,74.83271626677691,246.42352941176472,21.337178415521958,-152.5853161604967,60.081952348582305
820c5ffffffffff,339.1111111111111,50.875938429783396,263.1666666666667,17.24432273725665,-150.1645393156498,57.955833120172514
820c67fffffffff,276.72972972972974,61.82705179358003,225.60498220640568,28.774688345396243,-143.65293642820149,62.32660787780369
820c6ffffffffff,277.80555555555554,76.35464528783993,218.19327731092437,16.74498524017365,-141.87351831433375,60.02326251634706
820c77fffffffff,299.8949152542373,75.67410754206959,240.8053435114504,21.879946951882218,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,327.82666666666665,56.62283307310952,260.890625,35.01750908417555,-167.28529355822707,61.12761941732864
820cc7fffffffff,346.2191780821918,42.24671143524483,247.54166666666666,15.819404100638266,-160.25938905522116,57.316846852008176
820ccffffffffff,324.06666666666666,63.65023472817976,257.3636363636364,6.845038017027039,-157.45599317218168,55.41136093494276
820cdffffffffff,339.39473684210526,48.25075583445808,259.0833333333333,20.020025435541193,-162.01280193683604,54.86801040399959
820ce7fffffffff,273.3623693379791,60.087008986236484,240.32481751824818,20.644921613513503,-158.06871013969382,59.77393276884467
820ceffffffffff,314.23369565217394,66.60818272509506,242.98518518518517,21.36288635020369,-155.20927250452954,57.73990465908398
820cf7fffffffff,301.93975903614455,59.57028015705489,248.85714285714286,37.50875674156818,-163.50656868925532,59.231666860273776
820d07fffffffff,318.78125,73.99072931248583,258.85714285714283,33.163376242619265,-156.4268921817178,72.04594478121288
820d0ffffffffff,349.7932489451477,41.541630599607,236.2391304347826,24.22177169523021,-151.95774513486154,69.59429784557749
820d1ffffffffff,311.38388625592415,70.32597248369537,224.91925465838509,23.481901316567058,-160.22558741833407,69.33427290780514
820d47fffffffff,305.76895306859205,53.00181884342798,251.5912408759124,38.728898022592,-141.43546875781576,66.91033801512347
820d4ffffffffff,276.2817869415808,43.95949912922554,219.6426116838488,12.901861883160077,-139.55747316103148,64.41986890510786
820d57fffffffff,335.837037037037,66.31015413474837,263.90555555555557,35.41654715720881,-148.52543954495053,67.13326815412599
820d5ffffffffff,299.2587412587413,68.82066328692362,240.42446043165467,34.82892246338555,-145.82462300715434,64.7021741808188
820d67fffffffff,253.68852459016392,64.34852073154967,261.3835616438356,49.78827728997129,-136.16266043087353,68.98851817485719
820d6ffffffffff,258.17605633802816,51.306368541768876,226.19565217391303,33.915050817251604,-134.78635985569534,66.3429362801917
820d77fffffffff,347.3730569948186,36.85070809306487,248.8728813559322,33.40672602581075,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d97fffffffff,,,,,56.41744398030799,66.25357379237593
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820da7fffffffff,,,,,-174.66760110845593,70.62805505708364
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820db7fffffffff,,,,,15.910754636353685,69.60769647486381
820e07fffffffff,274.11304347826086,22.290956208472927,275.3624454148472,16.003414798779293,-77.20711167708738,60.432779162630055
820e0ffffffffff,297.4398496240602,16.715548923871996,286.05283018867925,29.91637716438121,-75.67889716335681,57.413088477017865
820e17fffffffff,263.5,17.432988582256655,258.3333333333333,21.077059193407987,-83.45864441385564,61.081202797820204
820e1ffffffffff,275.85714285714283,46.01966453386556,246.71428571428572,29.85361109209563,-81.36838290386078,58.14579818704105
820e27fffffffff,275.73837209302326,62.54164585570378,290.679012345679,34.78481397809294,-72.43862070688567,62.57086001140818
820e2ffffffffff,293.1438127090301,39.80905836234196,291.9003436426117,28.72354014570962,-71.25093809363838,59.5045858162323
820e37fffffffff,297.48936170212767,40.773105378041045,261.1011235955056,25.138726437610263,-79.04723402400178,63.43131005314213
820e47fffffffff,306.63662790697674,9.77465910441376,292.7529069767442,30.34697294682047,-69.43183133697431,53.39230858633875
820e4ffffffffff,269.3009708737864,55.569630174724416,285.94805194805195,44.120399708749616,-68.72054581678317,50.38519387415392
820e57fffffffff,288.7894736842105,39.866450153180445,270.87390029325513,37.822012642523475,-74.39121575601152,54.39556106696835
820e5ffffffffff,294.61290322580646,31.297289077575282,265.6891495601173,43.68109868034095,-73.29247536544558,51.40147345755654
820e67fffffffff,316.6873156342183,12.658563004112054,280.4326923076923,37.04418959079525,-65.19330534932833,55.2518514631017
820e6ffffffffff,309.3757396449704,21.471482782831707,287.9260355029586,40.43066200216679,-64.77504813057992,52.208465313022245
820e77fffffffff,303.9384164222874,17.876019653753364,291.8123167155425,31.0107186531004,-70.26418913106377,56.43832872271196
820e87fffffffff,260.993006993007,23.014844108640435,259.8111888111888,21.77540641717425,-93.16249876986163,58.810516845249296
820e8ffffffffff,264.8284789644013,18.88171566132969,261.9676375404531,19.735892246799672,-90.47882200174669,56.075435384594286
820e97fffffffff,263.68955223880596,16.9761821026091,265.089552238806,13.643374105570013,-99.02447927365566,58.735871760602734
820e9ffffffffff,275.0204678362573,13.783927135900667,271.5263157894737,17.9500172079329,-95.95510635738975,56.15094320720222
820ea7fffffffff,314.5,51.91338940966964,232.5,20.2895703913776,-89.87165017836864,61.429533364258674
820eb7fffffffff,278.58032786885246,14.14402909720829,277.21311475409834,13.59604571250014,-96.2898235709266,61.47281313952256
820ec7fffffffff,247.8922558922559,29.21672004806033,243.57575757575756,26.12964981603465,-83.07340933516866,52.875634496652154
820ecffffffffff,255.6283185840708,45.26931795761792,263.3639053254438,39.861639028128465,-81.41024448982814,50.00337022490575
820ed7fffffffff,242.88011695906434,27.103910226135227,243.83636363636364,25.596896399323512,-88.16023922569713,53.29800500904129
820edffffffffff,225.4672619047619,43.08400817981846,247.6833855799373,44.20090717158543,-86.14323950375496,50.50551717458253
820ee7fffffffff,275.35833333333335,28.590647772585047,264.0,28.355486478728913,-79.60292465805608,55.190144584313
820eeffffffffff,266.2619926199262,45.861643722217906,276.8892988929889,34.779979286023995,-78.09472617449478,52.23865671728885
820ef7fffffffff,265.8834355828221,20.82448482846154,261.1411042944785,20.0240217777479,-84.99519272886864,55.75437517908813
820f07fffffffff,,,,,-67.90200799936613,67.57851117017057
820f0ffffffffff,279.1608040201005,82.2151296710346,311.53333333333336,33.05441014222983,-67.0014073632451,64.51146848192779
820f17fffffffff,,,,,-75.71673884894439,68.61626438683854
