h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,100.66666666666667,4.509249752822894,102.33333333333333,4.041451884327381,29.600681327773565,77.19399898495597
82002ffffffffff,95.64516129032258,31.24585133752082,84.92857142857143,24.65304214032189,22.595539289311112,79.65840440362632
82004ffffffffff,,,,,-34.79834391852872,84.36126652456497
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,104.712,5.48284126955147,104.90322580645162,10.697936397647405,24.357445241443248,70.69456912703434
820137fffffffff,107.40243902439025,8.175331391474819,106.97560975609755,14.423896161849088,32.293492901094126,70.32031387880089
820157fffffffff,60.111111111111114,33.97375270728674,54.1764705882353,26.13075581162909,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,102.0,,103.0,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,99.6896551724138,6.87438607499215,101.44137931034483,6.519070168518588,-122.39474064633076,72.36138474140532
82029ffffffffff,100.65573770491804,13.203390026683348,97.09836065573771,20.8060126870678,-129.8515947065772,70.83659995406829
8202affffffffff,98.0,7.345691504104252,99.58,7.004634034636191,-121.81705302382865,75.24931087925215
8202c7fffffffff,89.3913043478261,4.207559543518424,91.17391304347827,3.613763763384293,-106.8479280580293,71.54215561857924
8202cffffffffff,77.41666666666667,7.692479601808667,79.66666666666667,7.475211560804675,-101.31055916947113,69.26725377307399
8202d7fffffffff,87.17073170731707,6.743876801065211,89.34756097560975,6.500207181403309,-115.38467434538705,70.65533944023451
8202dffffffffff,82.14503816793894,10.853657403704686,84.62307692307692,9.634615711927363,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,87.74712643678161,8.040910498607639,90.11494252873563,7.630150242899336,-113.5931926515356,73.56192754038351
820347fffffffff,,,,,-62.4745577375777,80.90111248584394
82034ffffffffff,,,,,-61.86383445729595,78.10587860407348
820357fffffffff,,,,,-80.69196024481263,81.88933797464962
82035ffffffffff,,,,,-75.82264823390935,79.22768709015975
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820487fffffffff,,,,,141.41023435468665,66.81741024982676
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
8204c7fffffffff,,,,,162.59218127373333,68.65138731238959
8204cffffffffff,,,,,170.31466560536066,67.61775040716934
8204d7fffffffff,,,,,156.98680434582636,66.42946046556318
8204dffffffffff,,,,,164.29827353991445,65.6850059867391
8204e7fffffffff,,,,,160.3292494061267,71.63800066488427
8204effffffffff,,,,,169.38287366939764,70.65331287140187
8204f7fffffffff,,,,,154.1687330972414,69.30719081803073
820607fffffffff,77.38888888888889,42.24325588534457,76.34078212290503,36.00157707925912,-31.008870106666503,69.66549469277899
82060ffffffffff,112.42105263157895,40.537110281093305,109.83333333333333,36.765152938458385,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,117.48051948051948,45.76760817020402,96.20338983050847,41.97691469869211,-23.304965141669246,69.63220295697577
82062ffffffffff,142.5,2.1213203435596424,146.0,1.4142135623730951,-27.200673589565397,67.18795496423677
820637fffffffff,75.26020408163265,44.589278324464935,68.57471264367815,33.1192039305309,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
820687fffffffff,,,,,-52.20350110539289,73.54761450567398
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
820697fffffffff,,,,,-61.476488957740564,75.22556678728911
82069ffffffffff,,,,,-61.20901789912342,72.2723075808627
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,67.284,24.03602015850879,77.79017857142857,17.987681184839563,-48.1256026015061,65.70351202371445
8206cffffffffff,75.54585152838428,25.956844123227086,83.10619469026548,21.098441367123005,-49.299390814075515,62.71545710339801
8206d7fffffffff,40.69135802469136,34.9115460755137,60.32203389830509,30.810567308326213,-54.04895961086875,67.59908414424626
8206dffffffffff,72.33333333333333,44.04635400135871,78.95,38.75627327219063,-54.670971180380015,64.56024975185825
8206e7fffffffff,50.333333333333336,3.2145502536643185,53.0,2.6457513110645907,-41.23996085457813,66.52589354407884
8206effffffffff,62.724279835390945,20.557973533940427,70.83842794759825,13.703153343406024,-43.12700437328599,63.6465346293665
8206f7fffffffff,75.4,4.61519230368573,78.8,4.324349662087931,-46.65998656576327,68.65540441085689
820707fffffffff,162.0,2.6457513110645907,163.0,,-10.762282827293989,71.32892288551375
82071ffffffffff,106.88888888888889,53.99176892000401,94.75,51.34685968976097,-18.531072773487434,71.92331408016146
820747fffffffff,131.91592920353983,38.4161657323735,106.2122905027933,38.29688379971753,-18.206668513468127,64.51280861417335
820757fffffffff,141.98,33.16901061693162,108.17391304347827,43.137889034533565,-20.45523579016889,67.06142415833592
82075ffffffffff,146.3050847457627,41.12397330750207,126.375,39.03993681688876,-24.17571335508551,64.69508261452164
820767fffffffff,135.06666666666666,48.22487009042218,109.11111111111111,37.41805862295786,-12.607850238465515,64.11555395666396
820777fffffffff,123.84745762711864,52.71158138768382,104.53125,47.32999074787094,-14.119138168064163,66.67651299242998
820787fffffffff,54.05050505050505,44.813530604634636,50.09722222222222,23.52532930557694,-26.692002881941335,77.16158793213498
82078ffffffffff,45.50819672131148,30.812672150063882,48.0377358490566,28.152716950555824,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,105.25,57.33817808987888,65.06666666666666,43.0323245058985,-15.292503107342862,76.71846832535537
8207affffffffff,83.3,51.410983346295694,67.86259541984732,38.977461605548136,-21.909516442607956,74.5625977012871
8207b7fffffffff,69.7,52.47020318449531,47.857142857142854,2.734262327610589,-19.04023205483638,79.3680793211127
820807fffffffff,100.2183908045977,52.87862919258929,59.47222222222222,25.684966953191537,10.53659686418025,64.69730258678455
820817fffffffff,101.12393162393163,46.346678607559205,74.20603015075378,28.147209772890214,11.94478577938835,62.75127730984389
82081ffffffffff,81.20149253731343,44.77965694002815,66.80722891566265,26.15884688040948,15.308668367975976,64.6386449729579
82082ffffffffff,91.86486486486487,48.69427248937147,65.05714285714286,25.614695574993387,12.088988135485756,66.63358834072493
820837fffffffff,89.25316455696202,60.855117635423994,53.43076923076923,28.91634984678285,6.840723404369669,63.44410259106841
820887fffffffff,95.34591194968553,56.356459023686014,56.363013698630134,29.803698020255297,18.26551705615705,60.172836353390196
82088ffffffffff,74.68229166666667,31.01491110661345,69.58510638297872,15.21391818059156,21.85490355112463,61.967294915119965
820897fffffffff,83.84375,42.576011248952945,70.51612903225806,30.022070734424627,19.2374562947838,57.93110980610365
82089ffffffffff,75.59863945578232,41.688614106029554,65.39583333333333,21.096587318888723,23.12577615125859,59.51049188224957
8208a7fffffffff,93.60754716981133,48.69988429866398,67.00819672131148,33.250637148916084,13.222210684075648,60.705183446773304
8208affffffffff,72.69189189189188,29.86431615747239,67.94475138121547,21.02345879062669,17.06930330010998,62.3737773853926
8208b7fffffffff,83.41090909090909,56.99713679813343,57.22352941176471,39.64211248132975,14.4004347906957,58.542868742616
8208c7fffffffff,80.11872146118722,20.759093645919176,79.21658986175115,14.405956245739329,23.835254349452274,66.46938872793935
8208cffffffffff,101.46382978723405,20.342835374696786,101.1923076923077,16.51717095275706,27.914570375026077,68.45363977635107
8208d7fffffffff,83.47674418604652,21.051018299825696,81.72093023255815,11.561694935984901,25.309116030291367,63.98780546257789
8208dffffffffff,80.09398496240601,25.089925090388025,81.8403041825095,20.101962683377806,29.391836059926728,65.95896010544584
8208e7fffffffff,97.97835497835497,30.12256786320586,90.20779220779221,19.04662767982894,18.138835992647785,66.72336888522933
8208effffffffff,106.08056872037915,26.154452441834064,97.97607655502392,21.747113024886502,21.00451790912321,68.71288523291256
8208f7fffffffff,75.76,15.34430891542379,77.94857142857143,11.719552662713774,20.243271537522617,64.40654690315321
820937fffffffff,159.5,7.371114795831994,154.0,,-7.263892550047091,63.55358888888223
82094ffffffffff,101.17647058823529,43.58789294935815,81.05882352941177,23.899452368818242,16.424848845664183,70.71955145403477
82095ffffffffff,102.13333333333334,52.25539195815649,71.0,23.124662159694356,14.005249605187847,68.6393295170307
820987fffffffff,83.33009708737865,60.58285338691374,46.46666666666667,16.59172665090728,4.803641118134155,59.595576358371616
82098ffffffffff,80.89837398373983,54.600009693861494,60.0,38.04259486930727,8.192792597323043,61.1319558167144
820997fffffffff,95.58333333333333,65.9137981600119,55.0,37.20886991027811,6.160436605489148,57.16419502948974
82099ffffffffff,119.21264367816092,54.31481409307028,67.68103448275862,44.454881697588924,9.537844092015307,58.959309858951855
8209a7fffffffff,154.41666666666666,49.75660455627671,71.4,28.710625210886647,-0.006478770599090957,60.4725221789412
8209affffffffff,74.22857142857143,54.707825934571694,49.6875,13.688793391534881,3.335533478682387,62.03772991675503
820a07fffffffff,,,,,89.56635976458568,64.43597107672116
820a0ffffffffff,,,,,93.80140956624302,66.60591875229996
820a17fffffffff,,,,,92.09796219487198,61.76886195434149
820a1ffffffffff,,,,,96.09470470061726,63.86093540515616
820a27fffffffff,,,,,82.83461996926994,64.71030243459897
820a37fffffffff,,,,,85.9678044739799,62.1625574576401
820a87fffffffff,,,,,99.57027052919483,58.34549071045291
820a8ffffffffff,,,,,103.55411437498603,60.19967867785863
820a97fffffffff,73.62295081967213,5.1806175128267915,74.85245901639344,4.9491954415971176,101.00058581649775,55.53136422075655
820a9ffffffffff,69.27272727272727,5.798118817183883,70.36363636363636,5.500413207618629,104.56650236801015,57.44879079523691
820aa7fffffffff,,,,,94.26717594349815,59.03694892102179
820aaffffffffff,,,,,97.95227829896592,61.12120887788697
820ab7fffffffff,,,,,96.12894856877296,56.25185263179176
820ac7fffffffff,,,,,107.50892161394687,64.71737638364205
820acffffffffff,,,,,113.49315519937542,66.28867181896995
820ad7fffffffff,,,,,108.24678737282737,61.835153283062986
820adffffffffff,,,,,113.59998197501601,63.333731096521625
820ae7fffffffff,,,,,100.868867973063,65.82052367147945
820af7fffffffff,,,,,102.35678667734467,62.982800814859715
820b07fffffffff,,,,,73.24121133849386,62.10441377139959
820b0ffffffffff,,,,,75.96875634606971,64.68544770991656
820b17fffffffff,,,,,76.83879462007404,59.709908899208806
820b1ffffffffff,,,,,79.63285876822725,62.27960089735759
820b27fffffffff,,,,,66.9489024855575,61.63632357862579
820b2ffffffffff,,,,,69.14117254912858,64.34163813657105
820b37fffffffff,,,,,70.88605067803526,59.404693347181045
820b57fffffffff,,,,,79.11755032637947,67.1501876569791
820b67fffffffff,,,,,66.69726107465343,69.00769662604566
820b77fffffffff,,,,,71.72178093238799,66.93052625723003
820b87fffffffff,,,,,85.55367573661503,57.10479643665914
820b8ffffffffff,,,,,88.64872636846694,59.51237976643397
820b97fffffffff,,,,,87.95515739353898,54.39128839713339
820b9ffffffffff,,,,,90.95911004359834,56.78564129441881
820ba7fffffffff,,,,,79.9972863440123,57.18778483521963
820baffffffffff,,,,,82.8018205418223,59.74322043579158
820bb7fffffffff,,,,,82.77638297707874,54.56670630732072
820c07fffffffff,136.1070110701107,37.15103790379895,107.38671875,5.821769437830298,-158.92931299614517,64.42840191890964
820c0ffffffffff,112.92079207920793,41.28403067500201,96.58783783783784,17.06713724132704,-155.46533790112446,62.24777821523942
820c17fffffffff,115.44,38.94599170993428,114.83823529411765,13.39259128462243,-165.43567219227404,63.84395191164781
820c1ffffffffff,124.08823529411765,32.565626937911226,107.72425249169436,7.412627279809014,-161.43789646970902,61.81924877934328
