h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,,,,,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,,,,,-122.39474064633076,72.36138474140532
82029ffffffffff,84.47540983606558,31.063701516602432,93.80327868852459,18.112444775283787,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,,,,,-115.38467434538705,70.65533944023451
8202dffffffffff,,,,,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
820607fffffffff,,,,,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
820627fffffffff,,,,,-23.304965141669246,69.63220295697577
82062ffffffffff,,,,,-27.200673589565397,67.18795496423677
820637fffffffff,,,,,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,,,,,-10.762282827293989,71.32892288551375
82071ffffffffff,,,,,-18.531072773487434,71.92331408016146
820747fffffffff,126.05095541401273,57.871076449863516,74.59701492537313,53.070867344064474,-18.206668513468127,64.51280861417335
820757fffffffff,80.08,58.90664931341226,50.6,40.27458386207309,-20.45523579016889,67.06142415833592
82075ffffffffff,120.375,74.34463665927758,33.333333333333336,9.865765724632496,-24.17571335508551,64.69508261452164
820767fffffffff,153.4,8.315981935740094,150.0,2.6457513110645907,-12.607850238465515,64.11555395666396
820777fffffffff,99.29545454545455,59.51024127045406,58.375,43.05491617053287,-14.119138168064163,66.67651299242998
820787fffffffff,,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,,,,,-15.292503107342862,76.71846832535537
8207affffffffff,,,,,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,,,,,10.53659686418025,64.69730258678455
820817fffffffff,151.14705882352942,58.05948177564272,52.94117647058823,8.988009441777985,11.94478577938835,62.75127730984389
82081ffffffffff,,,,,15.308668367975976,64.6386449729579
82082ffffffffff,,,,,12.088988135485756,66.63358834072493
820837fffffffff,141.3804347826087,55.70464545335167,55.372549019607845,15.962406816409267,6.840723404369669,63.44410259106841
820887fffffffff,63.137614678899084,56.666089521555726,44.23943661971831,24.377076344521708,18.26551705615705,60.172836353390196
82088ffffffffff,,,,,21.85490355112463,61.967294915119965
820897fffffffff,73.28125,43.013302049782304,53.625,7.61471410938992,19.2374562947838,57.93110980610365
82089ffffffffff,40.75,4.891683905218266,55.0,37.860646738118085,23.12577615125859,59.51049188224957
8208a7fffffffff,140.27125506072875,64.30209526074935,43.36296296296296,4.697740656394031,13.222210684075648,60.705183446773304
8208affffffffff,67.62962962962963,69.51599049479863,36.25,0.5,17.06930330010998,62.3737773853926
8208b7fffffffff,136.45454545454547,61.128564464553016,45.45771144278607,4.093831058595165,14.4004347906957,58.542868742616
8208c7fffffffff,,,,,23.835254349452274,66.46938872793935
8208cffffffffff,,,,,27.914570375026077,68.45363977635107
8208d7fffffffff,,,,,25.309116030291367,63.98780546257789
8208dffffffffff,,,,,29.391836059926728,65.95896010544584
8208e7fffffffff,,,,,18.138835992647785,66.72336888522933
8208effffffffff,,,,,21.00451790912321,68.71288523291256
8208f7fffffffff,,,,,20.243271537522617,64.40654690315321
820937fffffffff,140.75,7.632168761236874,120.75,46.30604712129939,-7.263892550047091,63.55358888888223
82094ffffffffff,,,,,16.424848845664183,70.71955145403477
82095ffffffffff,,,,,14.005249605187847,68.6393295170307
820987fffffffff,147.81308411214954,48.120354388099166,71.54716981132076,43.983635959531696,4.803641118134155,59.595576358371616
82098ffffffffff,174.21014492753622,30.549263439667286,55.81111111111111,21.40665361461898,8.192792597323043,61.1319558167144
820997fffffffff,122.5,49.214742802242796,71.41666666666667,37.54381278969784,6.160436605489148,57.16419502948974
82099ffffffffff,157.14736842105262,42.93109242427747,53.559633027522935,24.29465388252098,9.537844092015307,58.959309858951855
8209a7fffffffff,135.91666666666666,7.140897999721341,68.6,43.431171601358706,-0.006478770599090957,60.4725221789412
8209affffffffff,117.0,58.49736042310446,60.48,30.530203624170824,3.335533478682387,62.03772991675503
820c07fffffffff,95.92063492063492,8.318465203406793,97.49003984063745,5.714796619163833,-158.92931299614517,64.42840191890964
820c0ffffffffff,90.82838283828383,7.2557526634992655,92.28239202657808,7.0778990945385445,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,93.06989247311827,9.34101429698529,94.61290322580645,9.128550114963216,-161.43789646970902,61.81924877934328
820c27fffffffff,100.21691176470588,11.395312399015333,102.64944649446494,5.766986958662714,-155.83731566947213,67.03202336759767
820c2ffffffffff,92.87931034482759,17.2171934527025,97.06713780918727,8.924371837883013,-152.3350073637178,64.71217874684937
820c37fffffffff,95.25,7.509085406117288,96.91666666666667,7.427936619562826,-163.13997039532583,66.58836243674328
820c47fffffffff,77.93388429752066,35.127798948313966,72.16666666666667,35.221653804941674,-147.15570011772118,60.16054936645413
820c57fffffffff,85.57009345794393,22.66042947168014,90.05418719211822,16.89870871229525,-152.5853161604967,60.081952348582305
820c5ffffffffff,66.33333333333333,46.88016638195731,52.0,17.64227876437735,-150.1645393156498,57.955833120172514
820c67fffffffff,92.51013513513513,19.956390556648092,97.53793103448275,10.047996023002412,-143.65293642820149,62.32660787780369
820c6ffffffffff,88.76388888888889,28.21916873459394,87.98601398601399,27.52309811366538,-141.87351831433375,60.02326251634706
820c77fffffffff,90.76610169491525,14.813679674538228,93.7681660899654,9.354415759123633,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,84.73972602739725,21.265535103947652,85.87323943661971,20.365187086555885,-160.25938905522116,57.316846852008176
820ccffffffffff,75.66666666666667,33.15906828491732,71.53846153846153,31.439400398797325,-157.45599317218168,55.41136093494276
820cdffffffffff,85.71052631578948,23.066174824895253,89.08,20.59241529222756,-162.01280193683604,54.86801040399959
820ce7fffffffff,77.41811846689896,18.58827228059469,81.37050359712231,14.192441946674798,-158.06871013969382,59.77393276884467
820ceffffffffff,70.60326086956522,27.29519243918663,73.20571428571428,23.502579252649983,-155.20927250452954,57.73990465908398
820cf7fffffffff,89.06349206349206,19.236954537214864,89.38095238095238,19.2726017891592,-163.50656868925532,59.231666860273776
820d07fffffffff,92.125,5.276294695549683,93.125,4.733995594179856,-156.4268921817178,72.04594478121288
820d0ffffffffff,85.96595744680852,27.039677056084205,96.18061674008811,8.47891573300084,-151.95774513486154,69.59429784557749
820d1ffffffffff,93.62745098039215,11.032607641557322,95.50980392156863,10.408405351483209,-160.22558741833407,69.33427290780514
820d47fffffffff,85.78339350180505,38.37359276606446,99.77307692307693,9.496923203940861,-141.43546875781576,66.91033801512347
820d4ffffffffff,89.09310344827587,33.01129544585433,96.55516014234875,8.10453907603493,-139.55747316103148,64.41986890510786
820d57fffffffff,92.05555555555556,22.457242865613644,98.90038314176245,8.645899419708437,-148.52543954495053,67.13326815412599
820d5ffffffffff,93.29020979020979,20.445126609074762,98.87588652482269,8.212189539973998,-145.82462300715434,64.7021741808188
820d67fffffffff,80.49180327868852,35.20019181585771,93.88700564971751,11.203626673627308,-136.16266043087353,68.98851817485719
820d6ffffffffff,50.24295774647887,43.57878353350048,90.58149779735683,19.516188230707634,-134.78635985569534,66.3429362801917
820d77fffffffff,89.25388601036269,19.767207638943475,94.80319148936171,4.924954510013527,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,62.47826086956522,12.987631217732012,65.61467889908256,7.343963014174426,-77.20711167708738,60.432779162630055
820e0ffffffffff,65.06390977443608,12.86767392356324,65.72900763358778,4.487427964815158,-75.67889716335681,57.413088477017865
820e17fffffffff,67.5,3.554766326548573,68.16666666666667,3.459724984691264,-83.45864441385564,61.081202797820204
820e1ffffffffff,54.42857142857143,26.82571616227697,71.0,6.59545297913646,-81.36838290386078,58.14579818704105
820e27fffffffff,66.2158273381295,31.38072947626816,62.49230769230769,7.539298749951858,-72.43862070688567,62.57086001140818
820e2ffffffffff,63.812709030100336,15.217165301649876,63.18791946308725,5.371541330274973,-71.25093809363838,59.5045858162323
820e37fffffffff,66.2258064516129,26.717983290960504,62.86516853932584,9.799340204176035,-79.04723402400178,63.43131005314213
820e47fffffffff,80.86627906976744,36.51956817356553,68.19469026548673,5.581867951664227,-69.43183133697431,53.39230858633875
820e4ffffffffff,62.81553398058252,24.404098378187435,59.501661129568106,7.01028985835232,-68.72054581678317,50.38519387415392
820e57fffffffff,71.50292397660819,26.91354122189623,66.6053412462908,5.690036819320961,-74.39121575601152,54.39556106696835
820e5ffffffffff,69.24046920821114,21.648005038158534,66.05654761904762,5.245019128413847,-73.29247536544558,51.40147345755654
820e67fffffffff,78.84955752212389,36.36140613772396,67.605421686747,5.329423043135201,-65.19330534932833,55.2518514631017
820e6ffffffffff,66.31360946745562,32.554850194803265,61.089171974522294,9.671192225190866,-64.77504813057992,52.208465313022245
820e77fffffffff,73.72727272727273,30.482860968652936,65.58529411764705,4.839770853990852,-70.26418913106377,56.43832872271196
820e87fffffffff,73.74825174825175,24.98491616264674,67.44055944055944,15.561609668008966,-93.16249876986163,58.810516845249296
820e8ffffffffff,66.01618122977347,12.66590154679181,66.56957928802589,11.042384995138882,-90.47882200174669,56.075435384594286
820e97fffffffff,91.62985074626866,45.204727294146295,46.75223880597015,24.62900995168677,-99.02447927365566,58.735871760602734
820e9ffffffffff,84.95906432748538,37.38314841786622,62.18421052631579,21.560349369094777,-95.95510635738975,56.15094320720222
820ea7fffffffff,49.0,8.12403840463596,50.75,8.261355820929152,-89.87165017836864,61.429533364258674
820eb7fffffffff,65.04918032786885,33.01675523080159,54.26229508196721,15.051995014807776,-96.2898235709266,61.47281313952256
820ec7fffffffff,61.36026936026936,10.914664567905998,63.45674740484429,9.034599646513382,-83.07340933516866,52.875634496652154
820ecffffffffff,70.53392330383481,7.597952052398725,70.85250737463127,4.372664336375946,-81.41024448982814,50.00337022490575
820ed7fffffffff,65.19005847953217,6.2907664492146145,66.36363636363636,5.881903726163007,-88.16023922569713,53.29800500904129
820edffffffffff,68.35119047619048,9.445927737249626,68.94642857142857,6.830361480411684,-86.14323950375496,50.50551717458253
820ee7fffffffff,52.125,20.183012450985572,55.764150943396224,11.867965595142044,-79.60292465805608,55.190144584313
820eeffffffffff,60.952029520295206,24.036575246267834,58.43295019157088,8.164198728490067,-78.09472617449478,52.23865671728885
820ef7fffffffff,64.14110429447852,15.345356518316564,64.71428571428571,11.517068079283769,-84.99519272886864,55.75437517908813
820f07fffffffff,,,,,-67.90200799936613,67.57851117017057
820f0ffffffffff,,,,,-67.0014073632451,64.51146848192779
820f17fffffffff,,,,,-75.71673884894439,68.61626438683854
820f1ffffffffff,61.33673469387755,8.59266515014377,63.26086956521739,7.58232410254182,-73.89411678153179,65.61565667350814
820f2ffffffffff,,,,,-60.86378958009667,66.20390385646527
820f37fffffffff,,,,,-69.05556557692091,70.60361282792124
820f47fffffffff,67.0,4.358898943540674,68.0,3.605551275463989,-60.65058816627082,60.02907416929041
820f4ffffffffff,64.95901639344262,45.50113930841035,67.82417582417582,14.444217148582648,-60.57188488892489,56.945908274165795
820f57fffffffff,72.3157894736842,61.53323639535426,65.0,7.9315251313408135,-66.27913662312416,61.42185622063538
820f5ffffffffff,74.51202749140893,28.781981186977337,67.35191637630662,7.194465735810537,-65.68718572858201,58.329004677568925
820f87fffffffff,63.42857142857143,9.519403742832196,64.42857142857143,9.396047801374484,-89.01194875488643,66.77948058223467
820f8ffffffffff,62.8515625,9.59748149686558,64.0,9.431059425629963,-85.96493237094792,63.96922067185613
820f97fffffffff,,,,,-96.76234471642172,66.79326100800616
820f9ffffffffff,76.81090909090909,37.89902870665374,58.62909090909091,17.994338857606362,-93.0041032929361,64.16730383362048
820fa7fffffffff,,,,,-84.11266813379467,69.26022717652931
820faffffffffff,51.125,9.010179428476068,52.25,9.044335243676011,-81.30027652516154,66.38320484485551
820fb7fffffffff,,,,,-92.77146115127533,69.47720105915145
821007fffffffff,,,,,45.335194262008464,60.179056684544726
821017fffffffff,,,,,45.107937937952954,57.285600879339704
821027fffffffff,,,,,40.51712772665115,61.4642282745046
82102ffffffffff,,,,,45.601243078549935,63.02004997559417
821037fffffffff,,,,,40.642323165765106,58.63304176006631
821087fffffffff,,,,,48.90588598178871,52.76339014270604
821097fffffffff,,,,,48.49070033472243,49.771600897563374
8210a7fffffffff,,,,,44.91156326028293,54.35345305965186
8210b7fffffffff,,,,,44.74017135426781,51.39751670729444
821107fffffffff,,,,,31.31508705014543,60.70487575976667
82110ffffffffff,,,,,35.52577380012262,62.52617395821219
821117fffffffff,,,,,32.077680097288145,57.989358966016546
82111ffffffffff,,,,,36.02656337144163,59.773092157946394
821127fffffffff,,,,,26.569686145539244,61.433028628073586
