h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,329.3333333333333,10.408329997330663,290.0,58.077534382926416,29.600681327773565,77.19399898495597
82002ffffffffff,314.4117647058824,48.17766140882649,295.0204081632653,39.765714816031306,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,316.336,13.89066987864226,295.72,39.69898836770724,24.357445241443248,70.69456912703434
820137fffffffff,309.5365853658537,42.10603754894148,273.3333333333333,47.519365421795044,32.293492901094126,70.32031387880089
820157fffffffff,264.5609756097561,76.5548982039973,297.1470588235294,37.014438094492,17.01511912451366,77.28185485162669
82015ffffffffff,303.5833333333333,58.534307474464505,273.75,43.79938770846419,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,205.75,40.86869217383889,258.0,39.50527390952589,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,186.53793103448277,4.456612891808414,285.19607843137254,15.694508856011115,-122.39474064633076,72.36138474140532
82029ffffffffff,213.47540983606558,43.146110893635615,276.94117647058823,22.162501451511183,-129.8515947065772,70.83659995406829
8202affffffffff,186.12962962962962,4.295879097312698,276.7931034482759,22.442592335532815,-121.81705302382865,75.24931087925215
8202c7fffffffff,183.31578947368422,0.9459053029269173,277.2631578947368,3.55656053048694,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,183.08536585365854,0.4751808054259757,278.03067484662574,3.5371455899477557,-115.38467434538705,70.65533944023451
8202dffffffffff,184.53947368421052,2.9594629669302464,273.258064516129,15.825830187087297,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,183.375,1.023656358562546,277.32608695652175,4.957841590522531,-113.5931926515356,73.56192754038351
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,,,,,138.31087149039766,64.06395020026714
