h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,99.0,9.16515138991168,100.33333333333333,9.29157324317757,29.600681327773565,77.19399898495597
82002ffffffffff,107.10416666666667,10.97044304334952,107.8125,10.816961169208763,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,93.896,4.150056354067434,94.672,3.991474786058649,24.357445241443248,70.69456912703434
820137fffffffff,94.13414634146342,2.8707214868152904,94.79268292682927,2.7430622019747277,32.293492901094126,70.32031387880089
820157fffffffff,108.73170731707317,12.32684953717677,109.51219512195122,12.01898904072117,17.01511912451366,77.28185485162669
82015ffffffffff,112.41666666666667,17.778732613247023,113.08333333333333,17.39100255008232,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,130.55223880597015,15.892902534540715,128.1044776119403,21.93940299756679,-122.39474064633076,72.36138474140532
82029ffffffffff,95.8688524590164,15.147580015562514,99.5,12.26749874357967,-129.8515947065772,70.83659995406829
8202affffffffff,115.625,12.39743637093688,117.75,11.65884091273963,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,125.75,10.646931147384342,126.875,10.90789360312718,-101.31055916947113,69.26725377307399
8202d7fffffffff,134.0,,135.0,,-115.38467434538705,70.65533944023451
8202dffffffffff,131.0,,131.0,,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
820347fffffffff,,,,,-62.4745577375777,80.90111248584394
82034ffffffffff,,,,,-61.86383445729595,78.10587860407348
820357fffffffff,,,,,-80.69196024481263,81.88933797464962
82035ffffffffff,,,,,-75.82264823390935,79.22768709015975
820367fffffffff,,,,,-44.82427825602966,81.88560484728671
82036ffffffffff,,,,,-48.61590981116214,79.2109349944194
820377fffffffff,,,,,-62.18859902661309,83.65316379333541
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
820607fffffffff,98.02362204724409,4.317378371058019,98.83070866141732,4.29068320220263,-31.008870106666503,69.66549469277899
82060ffffffffff,94.95890410958904,2.9175634629124634,95.93055555555556,2.7798388284868363,-34.19556722528124,67.01790634759566
820617fffffffff,96.22916666666667,3.130084516113612,96.6875,3.095337949445358,-35.89826884546492,72.0810831264686
82061ffffffffff,97.11111111111111,1.4529663145135578,97.66666666666667,1.3228756555322954,-38.8909192139255,69.34604431369523
820627fffffffff,96.20987654320987,9.0508508569398,97.24691358024691,7.8605516094570795,-23.304965141669246,69.63220295697577
82062ffffffffff,99.5,3.5355339059327378,100.5,3.5355339059327378,-27.200673589565397,67.18795496423677
820637fffffffff,97.38333333333334,5.424211190496379,97.9888888888889,5.08694120524055,-27.012152024488625,72.19380007943417
