h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,114.0,19.974984355438178,114.66666666666667,20.404247923737188,29.600681327773565,77.19399898495597
82002ffffffffff,111.67241379310344,25.535244258368536,89.55172413793103,33.12346516208136,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,147.0,,147.0,,-24.512414564182333,81.91025310118522
820127fffffffff,94.656,24.17346719295832,90.472,24.09309096521375,24.357445241443248,70.69456912703434
820137fffffffff,107.6219512195122,40.36825554077112,85.13414634146342,24.791855589754835,32.293492901094126,70.32031387880089
820157fffffffff,92.73170731707317,22.598699509312368,91.4390243902439,22.17210948521566,17.01511912451366,77.28185485162669
82015ffffffffff,104.05263157894737,25.1340267017765,98.26315789473684,18.360108040299274,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,136.5,0.7071067811865476,136.5,0.7071067811865476,-121.0990490044932,78.11520193082025
82021ffffffffff,138.0,2.8284271247461903,138.0,2.8284271247461903,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,159.44554455445544,43.166300570589726,95.58333333333333,22.267689597261768,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,134.58620689655172,3.6847776333038813,134.6,3.697596817153301,-122.39474064633076,72.36138474140532
82029ffffffffff,130.36065573770492,16.359536247385137,132.7377049180328,4.308525035106802,-129.8515947065772,70.83659995406829
8202affffffffff,136.2295081967213,3.057196115304299,136.2295081967213,3.057196115304299,-121.81705302382865,75.24931087925215
8202c7fffffffff,133.89763779527559,4.344006353713109,133.89763779527559,4.344006353713109,-106.8479280580293,71.54215561857924
8202cffffffffff,116.63565891472868,7.440322977381555,116.66666666666667,7.442837720475527,-101.31055916947113,69.26725377307399
8202d7fffffffff,136.27439024390245,2.42260879389302,136.28048780487805,2.4282306428889924,-115.38467434538705,70.65533944023451
8202dffffffffff,132.56603773584905,4.289342834418332,132.57075471698113,4.28595119276397,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,138.3448275862069,2.505007014829785,138.35632183908046,2.4823891881132774,-113.5931926515356,73.56192754038351
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
820607fffffffff,137.36614173228347,6.853333287517326,133.2795275590551,20.827463013679655,-31.008870106666503,69.66549469277899
82060ffffffffff,136.40714285714284,13.989151206925902,126.97857142857143,29.473916735457376,-34.19556722528124,67.01790634759566
820617fffffffff,134.5625,29.2096493705796,141.01960784313727,6.6998336470268285,-35.89826884546492,72.0810831264686
82061ffffffffff,136.66108786610877,13.414771132071563,136.95358649789029,13.508078162412698,-38.8909192139255,69.34604431369523
820627fffffffff,131.19753086419752,17.23326706771413,128.9506172839506,22.74417575697562,-23.304965141669246,69.63220295697577
82062ffffffffff,134.5,2.1213203435596424,85.5,72.8319984622144,-27.200673589565397,67.18795496423677
820637fffffffff,132.9609756097561,14.160440581948444,122.09268292682927,34.79289136210508,-27.012152024488625,72.19380007943417
820657fffffffff,98.0,55.27506972707799,68.5,37.492221415470524,-36.78107665417614,64.2832834100056
82068ffffffffff,85.0,,87.0,,-53.25415560628189,70.60059655965838
8206a7fffffffff,1.0,,,,-42.292283384734326,74.36702721493397
8206affffffffff,134.875,67.63123045851918,139.75,43.64385081870886,-44.78118427602579,71.55062396803811
8206c7fffffffff,119.03973509933775,4.6568362133141825,116.09302325581395,17.504227617810617,-48.1256026015061,65.70351202371445
8206cffffffffff,120.55458515283843,4.333957960509401,120.24454148471615,9.578463066852226,-49.299390814075515,62.71545710339801
8206d7fffffffff,119.64462809917356,5.3070071668380585,116.79338842975207,16.570011745807495,-54.04895961086875,67.59908414424626
8206dffffffffff,120.45238095238095,4.203380642642944,117.02380952380952,17.9341452436789,-54.670971180380015,64.56024975185825
8206e7fffffffff,117.11678832116789,15.744324260630952,114.4776119402985,17.27014544999048,-41.23996085457813,66.52589354407884
8206effffffffff,115.78021978021978,14.009032431163883,110.71851851851852,23.14578071881134,-43.12700437328599,63.6465346293665
8206f7fffffffff,108.34065934065934,19.24013154275879,109.85714285714286,18.98980511781778,-46.65998656576327,68.65540441085689
820707fffffffff,159.66666666666666,11.718930554164631,138.66666666666666,25.813433195399124,-10.762282827293989,71.32892288551375
82071ffffffffff,120.77777777777777,10.256434294843626,110.33333333333333,30.191058278901057,-18.531072773487434,71.92331408016146
820747fffffffff,128.33333333333334,9.091806432497812,128.23076923076923,11.175067754600308,-18.206668513468127,64.51280861417335
820757fffffffff,120.41509433962264,26.934703067192924,114.52830188679245,29.794555370961078,-20.45523579016889,67.06142415833592
