h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,,,,,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,285.9,41.491461522948846,295.67857142857144,29.111603352193605,-122.39474064633076,72.36138474140532
82029ffffffffff,311.9016393442623,19.230795544328362,306.38775510204084,17.42820549967137,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,,,,,-115.38467434538705,70.65533944023451
8202dffffffffff,,,,,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
820607fffffffff,222.14414414414415,12.334219659287847,224.1266968325792,12.411954004962638,-31.008870106666503,69.66549469277899
82060ffffffffff,226.07407407407408,16.751408496293276,228.44444444444446,16.530469148103762,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,223.2125,11.994401383852468,225.6375,11.964339154019543,-23.304965141669246,69.63220295697577
82062ffffffffff,220.0,2.8284271247461903,225.0,2.8284271247461903,-27.200673589565397,67.18795496423677
820637fffffffff,224.10982658959537,11.672595936636656,226.32758620689654,11.846886273242355,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,235.66666666666666,2.5166114784235836,237.66666666666666,2.5166114784235836,-10.762282827293989,71.32892288551375
82071ffffffffff,218.66666666666666,11.947803145348521,220.55555555555554,11.566234381931647,-18.531072773487434,71.92331408016146
820747fffffffff,228.33913043478262,12.032624470260057,229.5921052631579,7.754795529098233,-18.206668513468127,64.51280861417335
820757fffffffff,229.52830188679246,8.531849320644891,231.1153846153846,8.384518521034025,-20.45523579016889,67.06142415833592
82075ffffffffff,227.6031746031746,11.134861968146133,230.5,9.891787382830195,-24.17571335508551,64.69508261452164
820767fffffffff,232.2941176470588,4.6739264259607385,233.58823529411765,4.3883200591087785,-12.607850238465515,64.11555395666396
820777fffffffff,232.77777777777777,18.20354843505079,232.08064516129033,7.738128691261033,-14.119138168064163,66.67651299242998
820787fffffffff,223.0,25.45584412271571,226.0,24.041630560342615,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,229.57142857142858,8.271492151817737,231.5,8.243878848062874,-15.292503107342862,76.71846832535537
8207affffffffff,224.05607476635515,12.559166971309251,226.17757009345794,12.69810049983866,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,263.18888888888887,43.927134365708646,232.65555555555557,10.780924801496882,10.53659686418025,64.69730258678455
820817fffffffff,256.72803347280336,41.512037445049735,235.00420168067228,18.94907630518999,11.94478577938835,62.75127730984389
82081ffffffffff,238.0896860986547,28.272659434914214,232.0452488687783,13.316351450773222,15.308668367975976,64.6386449729579
82082ffffffffff,247.0,34.02556583562987,234.33333333333334,7.172815023567723,12.088988135485756,66.63358834072493
820837fffffffff,266.7473684210526,40.37772938434208,240.54736842105262,21.595787818733495,6.840723404369669,63.44410259106841
820887fffffffff,224.13664596273293,29.656259224320998,226.05161290322582,22.91593716069843,18.26551705615705,60.172836353390196
82088ffffffffff,234.39597315436242,29.916509676807514,234.7762237762238,19.921825945931616,21.85490355112463,61.967294915119965
820897fffffffff,243.5625,48.06040386175337,235.03571428571428,25.642098115544208,19.2374562947838,57.93110980610365
82089ffffffffff,228.32,24.727444886446413,233.5,22.29872941073848,23.12577615125859,59.51049188224957
8208a7fffffffff,235.60377358490567,35.27668752414,226.75757575757575,17.26228937322293,13.222210684075648,60.705183446773304
8208affffffffff,223.93513513513514,20.848472681733476,225.37158469945356,14.871008050632023,17.06930330010998,62.3737773853926
8208b7fffffffff,218.16,19.874511424927206,227.727969348659,24.95038814433361,14.4004347906957,58.542868742616
8208c7fffffffff,271.14285714285717,50.54182614900446,245.71428571428572,37.49984126950533,23.835254349452274,66.46938872793935
8208cffffffffff,,,,,27.914570375026077,68.45363977635107
8208d7fffffffff,235.76470588235293,3.76711779356423,237.1764705882353,4.111497508780211,25.309116030291367,63.98780546257789
8208dffffffffff,,,,,29.391836059926728,65.95896010544584
8208e7fffffffff,247.80645161290323,36.7427265862136,233.1290322580645,14.155663025761978,18.138835992647785,66.72336888522933
8208effffffffff,,,,,21.00451790912321,68.71288523291256
8208f7fffffffff,245.66081871345028,40.77645856917214,233.2289156626506,22.340790415579395,20.243271537522617,64.40654690315321
820937fffffffff,241.25,5.737304826019502,243.25,5.737304826019502,-7.263892550047091,63.55358888888223
82094ffffffffff,,,,,16.424848845664183,70.71955145403477
82095ffffffffff,,,,,14.005249605187847,68.6393295170307
820987fffffffff,269.72222222222223,40.85118498454781,246.39814814814815,32.20493368333399,4.803641118134155,59.595576358371616
82098ffffffffff,261.54873646209387,42.19058690511057,233.6021897810219,20.994647729422194,8.192792597323043,61.1319558167144
820997fffffffff,280.0833333333333,41.33996158975506,227.41666666666666,9.05998528328459,6.160436605489148,57.16419502948974
82099ffffffffff,268.56315789473683,43.7628736678484,230.36021505376345,27.64200344671306,9.537844092015307,58.959309858951855
8209a7fffffffff,298.0833333333333,33.955742139473614,251.08333333333334,16.053650580777475,-0.006478770599090957,60.4725221789412
8209affffffffff,258.54285714285714,36.07862562363977,243.25714285714287,18.45239161470732,3.335533478682387,62.03772991675503
820c07fffffffff,236.8855421686747,40.41353098498037,232.90184049079755,35.419046059319236,-158.92931299614517,64.42840191890964
820c0ffffffffff,247.28333333333333,49.073384290345366,248.1818181818182,36.81542585145194,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,247.75892857142858,49.43669088894306,240.2,39.48756874139484,-161.43789646970902,61.81924877934328
820c27fffffffff,274.87421383647796,49.52799261412039,237.66906474820144,43.15600089080407,-155.83731566947213,67.03202336759767
820c2ffffffffff,246.06993006993008,52.46889141492206,232.82909090909092,38.24980164409841,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,294.2396694214876,43.302814533889986,272.3833333333333,37.1262174535592,-147.15570011772118,60.16054936645413
820c57fffffffff,285.6320754716981,41.8260504034802,263.4757281553398,26.009320903427053,-152.5853161604967,60.081952348582305
820c5ffffffffff,263.6666666666667,43.971581731841304,239.0,26.009613607279906,-150.1645393156498,57.955833120172514
820c67fffffffff,279.9222972972973,51.98432660917731,282.9791666666667,47.72905071578488,-143.65293642820149,62.32660787780369
820c6ffffffffff,283.75,52.98561620360307,299.822695035461,32.96107741129642,-141.87351831433375,60.02326251634706
820c77fffffffff,286.6101694915254,43.63656994271815,273.65397923875435,33.705392224590064,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,261.35616438356163,17.94154850790454,259.09589041095893,12.59316876498441,-160.25938905522116,57.316846852008176
820ccffffffffff,266.06666666666666,19.771793280423744,258.46666666666664,18.821972974868142,-157.45599317218168,55.41136093494276
820cdffffffffff,265.36842105263156,12.683682015632693,267.5131578947368,11.996103168448919,-162.01280193683604,54.86801040399959
820ce7fffffffff,256.93014705882354,41.28854780749856,259.0926640926641,25.519545333682803,-158.06871013969382,59.77393276884467
820ceffffffffff,276.6630434782609,32.34809887874614,262.3076923076923,16.55974771453028,-155.20927250452954,57.73990465908398
820cf7fffffffff,273.6666666666667,31.219651930581588,262.0,6.557438524302,-163.50656868925532,59.231666860273776
820d07fffffffff,,,,,-156.4268921817178,72.04594478121288
820d0ffffffffff,242.15652173913043,47.45220888585118,220.3846153846154,23.492327891325445,-151.95774513486154,69.59429784557749
820d1ffffffffff,,,,,-160.22558741833407,69.33427290780514
820d47fffffffff,251.0,54.922741881278796,241.42857142857142,46.57711203888732,-141.43546875781576,66.91033801512347
820d4ffffffffff,267.7491408934708,52.37341676597154,256.68817204301075,50.408470759827615,-139.55747316103148,64.41986890510786
820d57fffffffff,275.34274193548384,60.21533111221241,246.6060606060606,51.283150530430035,-148.52543954495053,67.13326815412599
820d5ffffffffff,270.1204379562044,55.260323834408375,275.18939393939394,45.615125330825116,-145.82462300715434,64.7021741808188
820d67fffffffff,277.0218579234973,40.866030962635016,267.95757575757574,42.43924660763665,-136.16266043087353,68.98851817485719
820d6ffffffffff,285.03521126760563,41.597756118443264,269.6015625,42.25001957883292,-134.78635985569534,66.3429362801917
820d77fffffffff,250.6865671641791,56.59637039166463,235.46153846153845,47.16623313348635,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,227.0,5.9262129560116215,228.7058823529412,6.027583653992896,-77.20711167708738,60.432779162630055
820e0ffffffffff,231.34387351778656,10.55843208582235,233.65217391304347,10.53327895260748,-75.67889716335681,57.413088477017865
820e17fffffffff,,,,,-83.45864441385564,61.081202797820204
820e1ffffffffff,228.85714285714286,2.7945525240230875,230.28571428571428,3.450327796711771,-81.36838290386078,58.14579818704105
820e27fffffffff,212.2,3.492849839314596,213.8,3.3466401061363023,-72.43862070688567,62.57086001140818
820e2ffffffffff,225.14828897338404,21.829248598828546,221.25475285171103,18.11308113602463,-71.25093809363838,59.5045858162323
820e37fffffffff,,,,,-79.04723402400178,63.43131005314213
820e47fffffffff,236.7093023255814,26.672559917882946,216.75290697674419,20.210120512176218,-69.43183133697431,53.39230858633875
