h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,87.33333333333333,6.6583281184793925,87.33333333333333,6.6583281184793925,29.600681327773565,77.19399898495597
82002ffffffffff,89.25490196078431,17.46979466079084,89.37254901960785,17.442431922543054,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,91.952,10.853761054687821,92.016,10.831542945520049,24.357445241443248,70.69456912703434
820137fffffffff,86.90243902439025,13.481225862948852,86.23170731707317,13.118923078061474,32.293492901094126,70.32031387880089
820157fffffffff,99.65853658536585,17.10352267238764,95.58536585365853,18.23043555397964,17.01511912451366,77.28185485162669
82015ffffffffff,98.83333333333333,22.019963394129153,85.25,23.37879769830309,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,131.5,2.516611478423583,131.5,2.516611478423583,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,129.97931034482758,3.561891206299996,129.97931034482758,3.561891206299996,-122.39474064633076,72.36138474140532
82029ffffffffff,124.34426229508196,4.250040179816497,124.34426229508196,4.250040179816497,-129.8515947065772,70.83659995406829
8202affffffffff,131.88888888888889,3.2427955949211866,131.88888888888889,3.2427955949211866,-121.81705302382865,75.24931087925215
8202c7fffffffff,130.6315789473684,1.3000224919331833,130.6315789473684,1.3000224919331833,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,130.59146341463415,2.217648188836734,130.59146341463415,2.217648188836734,-115.38467434538705,70.65533944023451
8202dffffffffff,130.4078947368421,2.1858797257485594,130.4078947368421,2.1858797257485594,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,133.60416666666666,1.512213867196649,133.60416666666666,1.512213867196649,-113.5931926515356,73.56192754038351
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
8205b7fffffffff,,,,,113.35497446524874,69.30208292266896
820607fffffffff,96.82775119617224,23.02630175087642,95.00956937799043,22.784523768807755,-31.008870106666503,69.66549469277899
82060ffffffffff,92.57142857142857,5.06595159335524,92.57142857142857,5.06595159335524,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,105.18518518518519,18.458135815346512,105.79012345679013,15.307445940932404,-23.304965141669246,69.63220295697577
82062ffffffffff,118.0,7.0710678118654755,118.0,7.0710678118654755,-27.200673589565397,67.18795496423677
820637fffffffff,105.81060606060606,22.941722575787338,106.97727272727273,20.942839658537714,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,114.30555555555556,10.817497583464208,114.44444444444444,10.805936052385928,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,104.66666666666667,2.081665999466133,104.66666666666667,2.081665999466133,-10.762282827293989,71.32892288551375
82071ffffffffff,102.0,9.937303457175895,102.11111111111111,10.092626571468456,-18.531072773487434,71.92331408016146
820747fffffffff,102.71794871794872,18.88948939246608,102.42857142857143,16.15826231355924,-18.206668513468127,64.51280861417335
820757fffffffff,98.43396226415095,8.314744628027842,98.58490566037736,8.195763357379205,-20.45523579016889,67.06142415833592
82075ffffffffff,95.66666666666667,22.209413871512435,92.15873015873017,18.707602688786586,-24.17571335508551,64.69508261452164
820767fffffffff,102.05882352941177,15.726055561691615,98.70588235294117,8.542282378573898,-12.607850238465515,64.11555395666396
820777fffffffff,107.25396825396825,11.336450280697123,105.92063492063492,7.702746865099043,-14.119138168064163,66.67651299242998
820787fffffffff,112.02777777777777,7.1426824633736645,112.30555555555556,7.10726669510786,-26.692002881941335,77.16158793213498
82078ffffffffff,100.72222222222223,9.69417991286558,101.33333333333333,9.658888012968099,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,113.4375,7.447314952383845,113.5625,7.447314952383845,-15.292503107342862,76.71846832535537
8207affffffffff,110.86428571428571,13.245990686630353,110.05714285714286,13.973135287530056,-21.909516442607956,74.5625977012871
8207b7fffffffff,111.11111111111111,7.5901983578238,111.11111111111111,7.5901983578238,-19.04023205483638,79.3680793211127
820807fffffffff,82.1,24.41819638316355,81.46666666666667,24.157814470684222,10.53659686418025,64.69730258678455
820817fffffffff,92.71548117154812,17.957308467405454,89.19246861924687,20.32231319580064,11.94478577938835,62.75127730984389
82081ffffffffff,97.47970479704797,13.077778491888552,97.56826568265683,13.075066331518006,15.308668367975976,64.6386449729579
82082ffffffffff,91.92,18.19471262668272,91.12,18.84643489119648,12.088988135485756,66.63358834072493
820837fffffffff,87.6421052631579,27.836114529805727,81.62765957446808,29.79896225462821,6.840723404369669,63.44410259106841
820887fffffffff,73.06211180124224,8.691007882427812,73.07453416149069,8.68227561978357,18.26551705615705,60.172836353390196
82088ffffffffff,78.08854166666667,13.151850703217429,76.60416666666667,10.893563272313072,21.85490355112463,61.967294915119965
820897fffffffff,69.15625,9.602114602456568,69.15625,9.602114602456568,19.2374562947838,57.93110980610365
82089ffffffffff,81.23809523809524,18.923904334231388,76.22448979591837,8.277545065199101,23.12577615125859,59.51049188224957
8208a7fffffffff,71.75849056603774,13.331232324460347,70.95471698113208,12.098625110306891,13.222210684075648,60.705183446773304
8208affffffffff,77.15675675675676,16.494803867933626,76.63783783783784,15.801887465539062,17.06930330010998,62.3737773853926
8208b7fffffffff,64.66181818181818,10.926354179700205,64.66545454545455,10.930307062252007,14.4004347906957,58.542868742616
8208c7fffffffff,92.62557077625571,19.389926544288496,89.79452054794521,17.950461063902676,23.835254349452274,66.46938872793935
8208cffffffffff,79.32340425531915,8.556354482881945,79.37446808510639,8.576216070485415,27.914570375026077,68.45363977635107
8208d7fffffffff,79.46511627906976,14.267345378515609,78.88372093023256,12.680220147456623,25.309116030291367,63.98780546257789
8208dffffffffff,82.22556390977444,15.152117501364138,81.17669172932331,13.942834162599176,29.391836059926728,65.95896010544584
8208e7fffffffff,86.47186147186147,11.32706783109785,86.27705627705627,11.571003563681595,18.138835992647785,66.72336888522933
8208effffffffff,84.11848341232228,11.216917052612974,84.24644549763033,11.259109504270674,21.00451790912321,68.71288523291256
