h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,288.0416666666667,78.44742332894278,267.0,28.416544476765644,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,241.3548387096774,65.3281707418256,248.42307692307693,49.665419017197934,-122.39474064633076,72.36138474140532
82029ffffffffff,257.53333333333336,73.31623323996655,221.93023255813952,20.717367166838102,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,,,,,-115.38467434538705,70.65533944023451
8202dffffffffff,,,,,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
820607fffffffff,233.36363636363637,43.48981071887571,249.42857142857142,3.80225497003329,-31.008870106666503,69.66549469277899
82060ffffffffff,246.5,29.04376008715125,249.08,1.8466185312619388,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,274.07142857142856,29.559494858061026,270.5833333333333,3.3967453227875044,-23.304965141669246,69.63220295697577
82062ffffffffff,,,,,-27.200673589565397,67.18795496423677
820637fffffffff,352.0,,,,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,264.3333333333333,4.725815626252609,274.0,,-10.762282827293989,71.32892288551375
82071ffffffffff,262.0,,270.0,,-18.531072773487434,71.92331408016146
820747fffffffff,264.8709677419355,50.42950865930099,266.44444444444446,40.55243519198323,-18.206668513468127,64.51280861417335
820757fffffffff,231.11111111111111,72.24341569382715,308.6666666666667,31.564748269760262,-20.45523579016889,67.06142415833592
82075ffffffffff,273.11764705882354,68.78215825428602,288.57142857142856,64.83910772141988,-24.17571335508551,64.69508261452164
820767fffffffff,266.125,74.37057309754405,233.33333333333334,55.759005251767775,-12.607850238465515,64.11555395666396
820777fffffffff,233.04166666666666,61.18431112251107,239.15384615384616,54.949743939115486,-14.119138168064163,66.67651299242998
820787fffffffff,,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,,,,,-15.292503107342862,76.71846832535537
8207affffffffff,270.5,2.1213203435596424,,,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,332.3766233766234,39.39477622365117,287.22857142857146,36.61250647322716,10.53659686418025,64.69730258678455
820817fffffffff,352.3189655172414,19.330168036719446,240.2093023255814,29.453399948890116,11.94478577938835,62.75127730984389
82081ffffffffff,356.2,28.57216780774957,272.8695652173913,30.471006111363227,15.308668367975976,64.6386449729579
82082ffffffffff,342.69117647058823,36.08789326611216,282.3888888888889,25.562239819217005,12.088988135485756,66.63358834072493
820837fffffffff,324.5875,39.572939785807414,255.17777777777778,39.8527339594212,6.840723404369669,63.44410259106841
820887fffffffff,324.42028985507244,36.47433085875878,301.0470588235294,24.965169013358317,18.26551705615705,60.172836353390196
82088ffffffffff,318.6629834254144,49.23675467625505,287.81188118811883,33.92041063173827,21.85490355112463,61.967294915119965
820897fffffffff,328.03125,39.96408417809106,288.94444444444446,17.791181629977523,19.2374562947838,57.93110980610365
82089ffffffffff,305.768,56.32396728145649,280.56470588235294,35.68461288340754,23.12577615125859,59.51049188224957
8208a7fffffffff,344.09019607843135,24.753662378373516,306.9344262295082,22.665589816914842,13.222210684075648,60.705183446773304
8208affffffffff,332.39444444444445,43.49757550839619,302.6375,13.812710849527628,17.06930330010998,62.3737773853926
8208b7fffffffff,331.6556603773585,33.15451855342952,304.56043956043953,30.609442548631513,14.4004347906957,58.542868742616
8208c7fffffffff,287.88829787234044,74.19726036192718,247.1046511627907,25.064166626888085,23.835254349452274,66.46938872793935
8208cffffffffff,303.55357142857144,71.19293112071199,245.55,22.965592111953733,27.914570375026077,68.45363977635107
8208d7fffffffff,324.92468619246864,48.97095024464296,262.1641791044776,38.487147407982825,25.309116030291367,63.98780546257789
8208dffffffffff,331.49056603773585,37.61211691362464,237.61904761904762,26.686094113744318,29.391836059926728,65.95896010544584
8208e7fffffffff,307.05286343612335,75.60784262005006,264.54545454545456,26.566587093255876,18.138835992647785,66.72336888522933
8208effffffffff,320.3398058252427,66.49394667450832,248.54716981132074,20.986777923378927,21.00451790912321,68.71288523291256
8208f7fffffffff,312.46715328467155,65.27025841643642,298.45652173913044,34.9645576241867,20.243271537522617,64.40654690315321
820937fffffffff,214.0,53.693575034635195,,,-7.263892550047091,63.55358888888223
82094ffffffffff,252.9090909090909,72.9855527422442,282.4,11.567194992737003,16.424848845664183,70.71955145403477
82095ffffffffff,302.4,64.3145050167966,283.32,26.319701112791282,14.005249605187847,68.6393295170307
820987fffffffff,291.71830985915494,59.98599434120114,240.05454545454546,35.05309104657094,4.803641118134155,59.595576358371616
82098ffffffffff,327.63868613138686,53.25937740702486,229.2804232804233,14.884330180638418,8.192792597323043,61.1319558167144
820997fffffffff,324.125,43.92668404772402,223.0,1.4142135623730951,6.160436605489148,57.16419502948974
82099ffffffffff,338.94701986754967,40.3961694684814,245.8030303030303,36.24498679264579,9.537844092015307,58.959309858951855
8209a7fffffffff,259.3333333333333,25.73583752927682,,,-0.006478770599090957,60.4725221789412
8209affffffffff,290.0,46.10762456989365,267.0,40.809006358890926,3.335533478682387,62.03772991675503
820c07fffffffff,289.1714285714286,69.99156607538875,236.75454545454545,23.109705004344455,-158.92931299614517,64.42840191890964
820c0ffffffffff,264.5313531353135,72.18444577886135,234.99099099099098,33.55727069068733,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,269.2118644067797,67.58607701850055,234.2967032967033,19.501848633452678,-161.43789646970902,61.81924877934328
820c27fffffffff,286.0774647887324,70.93519907130722,233.96694214876032,27.065024750372796,-155.83731566947213,67.03202336759767
820c2ffffffffff,261.37931034482756,73.84825636655792,238.83561643835617,36.44690005769364,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,252.4297520661157,62.115728878478784,271.63,39.4014958953068,-147.15570011772118,60.16054936645413
820c57fffffffff,265.73708920187795,72.93668994781633,248.0,42.00952272997159,-152.5853161604967,60.081952348582305
820c5ffffffffff,277.55555555555554,61.06985981462359,248.625,24.260123071175286,-150.1645393156498,57.955833120172514
820c67fffffffff,268.01013513513516,69.64639427790846,271.1015037593985,48.500311588125584,-143.65293642820149,62.32660787780369
820c6ffffffffff,281.6041666666667,52.128702850149274,255.44202898550725,43.96747605443931,-141.87351831433375,60.02326251634706
820c77fffffffff,266.6101694915254,70.82305654521377,240.86693548387098,45.617251551948144,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,306.7808219178082,68.85739018179822,284.2564102564103,54.13517095330031,-160.25938905522116,57.316846852008176
820ccffffffffff,253.33333333333334,81.39907569382791,283.1111111111111,53.02934198263364,-157.45599317218168,55.41136093494276
820cdffffffffff,322.0394736842105,57.095345003359355,231.33333333333334,29.373691043009835,-162.01280193683604,54.86801040399959
820ce7fffffffff,294.06271777003485,78.04572962608282,246.66929133858267,39.39644958584471,-158.06871013969382,59.77393276884467
820ceffffffffff,285.42391304347825,76.4774667618465,279.8188405797101,46.427438952595985,-155.20927250452954,57.73990465908398
820cf7fffffffff,260.8333333333333,65.72518543146151,232.0,12.263140518831845,-163.50656868925532,59.231666860273776
820d07fffffffff,,,,,-156.4268921817178,72.04594478121288
820d0ffffffffff,264.4691358024691,66.56013942664053,225.6081081081081,17.750799764014157,-151.95774513486154,69.59429784557749
820d1ffffffffff,,,,,-160.22558741833407,69.33427290780514
820d47fffffffff,230.18050541516246,66.78569920712225,293.4144144144144,46.82391554860183,-141.43546875781576,66.91033801512347
820d4ffffffffff,277.39862542955325,64.0324745047971,283.40077821011675,47.27073453144158,-139.55747316103148,64.41986890510786
820d57fffffffff,251.18148148148148,72.11850293924951,242.6054054054054,43.407710357134526,-148.52543954495053,67.13326815412599
820d5ffffffffff,249.72027972027973,74.25172033868856,266.75129533678756,52.038950865361706,-145.82462300715434,64.7021741808188
820d67fffffffff,249.49726775956285,63.370606622492076,252.5808823529412,47.70333556891878,-136.16266043087353,68.98851817485719
820d6ffffffffff,228.06338028169014,59.98665514596107,286.29824561403507,45.9810207589645,-134.78635985569534,66.3429362801917
820d77fffffffff,276.8354430379747,61.421469799657494,244.09395973154363,41.245367025963965,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,,,,,-77.20711167708738,60.432779162630055
820e0ffffffffff,265.17826086956524,5.641274633889815,267.32608695652175,6.221017860756116,-75.67889716335681,57.413088477017865
820e17fffffffff,,,,,-83.45864441385564,61.081202797820204
820e1ffffffffff,207.0,48.0,278.0,5.354126134736337,-81.36838290386078,58.14579818704105
820e27fffffffff,,,,,-72.43862070688567,62.57086001140818
820e2ffffffffff,263.6060606060606,4.601111167850613,265.74891774891773,4.801918651610375,-71.25093809363838,59.5045858162323
820e37fffffffff,,,,,-79.04723402400178,63.43131005314213
820e47fffffffff,263.45348837209303,2.9442119993710523,264.96220930232556,3.0431822768376837,-69.43183133697431,53.39230858633875
820e4ffffffffff,260.2135922330097,2.7925590557657824,261.43042071197414,2.8259891069882728,-68.72054581678317,50.38519387415392
