h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,268.5,120.91525958289962,336.0,,38.027954689210915,79.25177459109035
82001ffffffffff,262.48148148148147,54.95758530299691,233.6153846153846,36.332989883109725,50.523674736826095,81.03848255534811
820027fffffffff,238.33333333333334,30.615900008546756,243.33333333333334,29.77135088190211,29.600681327773565,77.19399898495597
82002ffffffffff,263.2456140350877,51.26133348613693,249.35714285714286,31.89039671433083,22.595539289311112,79.65840440362632
82004ffffffffff,232.08333333333334,30.858793746923283,241.0,36.83624697100793,-34.79834391852872,84.36126652456497
820067fffffffff,215.33333333333334,5.645056834671079,221.16666666666666,6.554896388705672,-6.247567572862153,80.96111625671124
82006ffffffffff,218.60526315789474,27.54442663401239,218.71052631578948,14.011248613856589,-24.512414564182333,81.91025310118522
820087fffffffff,,,,,74.9113037520116,77.15979474256645
82008ffffffffff,,,,,80.72401774802684,79.89441387813707
820097fffffffff,292.5945945945946,52.429031111620816,250.03030303030303,18.775790343692677,81.99024309334878,74.69290458318693
82009ffffffffff,302.5,77.07463914933368,257.0,,88.1865263481808,77.2420638789918
8200a7fffffffff,272.96666666666664,38.90260458733015,268.7241379310345,36.51701809892805,62.73886042856746,76.46511996000737
8200affffffffff,246.33333333333334,72.47298347200379,249.66666666666666,71.31853429041664,64.83286355924874,79.34234070885736
8200b7fffffffff,,,,,71.20572462874229,74.4032994836545
8200d7fffffffff,,,,,90.81848763515943,82.49462759257179
8200f7fffffffff,288.6666666666667,73.21429732868665,274.0,50.269274910227224,68.5472605945598,82.2497680983409
820127fffffffff,306.36,50.539891621978086,248.0,33.745497783995646,24.357445241443248,70.69456912703434
820137fffffffff,314.6829268292683,42.33519332419599,270.9189189189189,43.90923289083777,32.293492901094126,70.32031387880089
820157fffffffff,270.1707317073171,45.49390203039545,244.14634146341464,20.094229240766808,17.01511912451366,77.28185485162669
82015ffffffffff,263.4,45.30760363745164,235.45,13.816370915083231,7.424665218416564,79.32196770403874
820187fffffffff,307.0625,54.695099847869564,255.05263157894737,31.649801996305996,52.918746208520346,72.52218335760773
82018ffffffffff,301.95,49.70065656666816,259.57894736842104,29.88926932952078,52.43990928465093,75.29446624834699
820197fffffffff,330.6585365853659,39.24385923689053,242.57894736842104,32.305661439199504,60.465639137863825,70.89829545164343
82019ffffffffff,307.5357142857143,56.2425186088861,257.96153846153845,34.88321174345134,61.39753444676153,73.6449853817932
8201b7fffffffff,318.89285714285717,40.40291453157189,251.64285714285714,45.890541497587485,53.10959500701393,69.82186878611414
820207fffffffff,265.5652173913044,59.32792235989309,237.57142857142858,33.040102173697214,-107.38668872253497,79.22046392765274
82020ffffffffff,244.2112676056338,56.544272286149564,234.73214285714286,41.08151146702838,-98.69605789146034,77.0719535852298
820217fffffffff,310.7368421052632,35.55878092095953,289.9166666666667,38.62043343604366,-121.0990490044932,78.11520193082025
82021ffffffffff,265.8426966292135,56.58177888451781,233.231884057971,40.45990932484396,-111.08267367478946,76.42395015828444
820227fffffffff,278.25,52.27730546486369,253.75,46.650294747193186,-101.18171098474508,81.94494073490236
82022ffffffffff,225.44329896907217,41.36473162413567,219.1888888888889,23.633861845196876,-91.6906468024921,79.61446906663231
820247fffffffff,217.85148514851485,24.142653598398777,217.40594059405942,13.564054126861764,-81.169991936193,74.38425681766743
82024ffffffffff,216.05309734513276,19.46202716766489,216.27433628318585,10.582793403642953,-78.05969857773223,71.54830938730184
820257fffffffff,223.0,41.69454140062816,215.33962264150944,17.31494636073967,-92.39635256070666,74.65179632237479
82025ffffffffff,214.90058479532163,15.769536891540277,216.90058479532163,11.891991853522187,-87.70175197974743,72.02981930018896
820267fffffffff,213.65116279069767,15.457905545507149,215.53488372093022,6.478347956698685,-72.70325080522757,76.44979951724731
820277fffffffff,215.52100840336135,17.394645942044388,218.88235294117646,16.801017155743793,-85.4658204093328,77.08967274317632
82028ffffffffff,279.07462686567163,52.87531465850264,242.1578947368421,46.5351630867323,-122.39474064633076,72.36138474140532
82029ffffffffff,293.4339622641509,38.89903569793624,281.5,29.68774273947949,-129.8515947065772,70.83659995406829
8202affffffffff,253.8695652173913,50.38700609910966,242.66129032258064,43.362726136393974,-121.81705302382865,75.24931087925215
8202c7fffffffff,251.125748502994,56.71766682975479,218.4016393442623,28.127707535002518,-106.8479280580293,71.54215561857924
8202cffffffffff,254.67441860465115,53.665655158626834,224.109243697479,29.96489186261838,-101.31055916947113,69.26725377307399
8202d7fffffffff,289.2587412587413,52.672749092827516,249.22641509433961,50.265312060273644,-115.38467434538705,70.65533944023451
8202dffffffffff,239.5,49.991674183655114,219.59195402298852,21.726895074311198,-109.3770186289365,68.66439976022596
8202e7fffffffff,257.4406779661017,57.70892215320055,232.9591836734694,39.63529528908623,-103.45221206918713,74.35898139941739
8202effffffffff,229.96899224806202,46.83630702785769,225.9217391304348,37.07156375247957,-97.47945981225783,72.0209582216219
8202f7fffffffff,287.3854166666667,46.20284105907151,258.4259259259259,47.94753494828541,-113.5931926515356,73.56192754038351
820347fffffffff,213.63829787234042,16.25790200846252,216.22340425531914,7.582030617613814,-62.4745577375777,80.90111248584394
82034ffffffffff,218.58333333333334,26.496998114709314,215.77857142857144,5.6276141578798,-61.86383445729595,78.10587860407348
820357fffffffff,219.84883720930233,27.40782088548512,220.71764705882353,22.19105984974359,-80.69196024481263,81.88933797464962
82035ffffffffff,211.07,12.119985165174105,213.04,3.982081076142184,-75.82264823390935,79.22768709015975
820367fffffffff,237.82954545454547,47.26356074719357,224.46987951807228,26.472874911555564,-44.82427825602966,81.88560484728671
82036ffffffffff,272.66129032258067,50.76390227249367,263.6190476190476,50.85601487616041,-48.61590981116214,79.2109349944194
820377fffffffff,213.0,17.839562774911272,212.52941176470588,3.6075900380105472,-62.18859902661309,83.65316379333541
820407fffffffff,281.08,35.46705283406973,268.3,14.758256077497082,145.35623807779035,74.92809813217185
820417fffffffff,258.8095238095238,30.712616954317788,254.3310344827586,16.036873817520686,140.25196935533737,72.15974671641375
82041ffffffffff,273.18666666666667,37.82023387143567,257.81333333333333,21.282967008494953,150.44663558978107,72.15775484067512
820427fffffffff,264.4,14.363147287415805,251.4,24.234273250914708,138.12181196323934,77.53621054724321
82042ffffffffff,,,,,152.6080209485134,77.5333859517731
820437fffffffff,278.73333333333335,36.40342736349867,264.06666666666666,21.103373686507588,133.51289372530482,74.61826538942125
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820487fffffffff,267.7324414715719,41.39288737485303,250.3993288590604,19.004649428093998,141.41023435468665,66.81741024982676
82048ffffffffff,265.55223880597015,39.67868457938404,250.71535580524343,19.869344567406852,149.27121399307745,66.81587330058628
820497fffffffff,246.19242902208202,29.132893988053354,241.6813880126183,9.028930328530107,138.31087149039766,64.06395020026714
82049ffffffffff,250.5216049382716,31.15033202122086,245.73065015479875,14.271280999869221,145.3378314048301,64.23206401198084
8204a7fffffffff,250.19776119402985,38.34900438461307,240.34328358208955,12.540035946410104,136.51914639066302,69.3106305820324
8204affffffffff,254.60507246376812,30.853198030706682,251.93430656934308,22.25006214900553,145.34464633412134,69.53336574967494
8204b7fffffffff,237.98287671232876,25.76692480078318,236.81506849315068,11.785309408950974,133.69275208496666,66.4339871821042
8204c7fffffffff,,,,,162.59218127373333,68.65138731238959
8204cffffffffff,,,,,170.31466560536066,67.61775040716934
8204d7fffffffff,,,,,156.98680434582636,66.42946046556318
8204dffffffffff,,,,,164.29827353991445,65.6850059867391
8204e7fffffffff,,,,,160.3292494061267,71.63800066488427
8204effffffffff,,,,,169.38287366939764,70.65331287140187
8204f7fffffffff,255.4848484848485,40.750092953974665,245.8181818181818,21.343111513809532,154.1687330972414,69.30719081803073
820507fffffffff,320.75,34.56756668709365,315.0,34.51086785347479,112.50600083489465,78.53263443506262
820517fffffffff,292.3,46.60935646511056,257.8543689320388,32.249762962190225,112.90648089769753,75.44139360788142
820527fffffffff,303.0,36.945405167124136,279.53846153846155,29.023067748576505,97.47034403957942,79.62175354529667
820537fffffffff,284.6,48.23566099471053,257.00840336134456,30.989472186731284,101.25148891795493,76.65336305345963
820587fffffffff,243.55343511450383,40.1611100228781,232.58396946564886,16.03368731797394,121.30468197718633,70.6624473419216
82058ffffffffff,278.7751479289941,47.47439508010644,247.42011834319527,20.526285644676776,130.36523685183238,71.64379692362567
820597fffffffff,257.09655172413795,44.912113198375366,239.16206896551725,23.818037330539312,120.36391834325843,67.62721835582632
82059ffffffffff,255.38489208633092,41.42017753060715,242.17625899280574,20.080376694489782,128.09183015082536,68.65803666709097
