h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,70.42268041237114,32.137346865817705,80.55172413793103,28.442417807101293,24.357445241443248,70.69456912703434
820137fffffffff,57.310344827586206,41.3306384523255,69.68,37.073935138674806,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,84.0,,88.0,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,96.91549295774648,11.676789706095404,98.80281690140845,11.11783401313143,-122.39474064633076,72.36138474140532
82029ffffffffff,83.57377049180327,12.603516726683127,86.50819672131148,11.64277021849421,-129.8515947065772,70.83659995406829
8202affffffffff,97.4074074074074,15.219570547007153,99.37037037037037,14.433263259536572,-121.81705302382865,75.24931087925215
8202c7fffffffff,96.50282485875707,8.95768099415328,99.06214689265536,8.585901625822412,-106.8479280580293,71.54215561857924
8202cffffffffff,88.80672268907563,10.090503431801245,91.31932773109244,9.760637632954703,-101.31055916947113,69.26725377307399
8202d7fffffffff,100.78658536585365,9.23235524450647,103.5,8.697013097024517,-115.38467434538705,70.65533944023451
8202dffffffffff,90.84433962264151,10.21333187079844,93.60849056603773,10.14130139180085,-109.3770186289365,68.66439976022596
8202e7fffffffff,83.36842105263158,5.272681442173733,86.94736842105263,5.562510266762324,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,96.83529411764705,9.2090109323934,99.31764705882352,8.984393565015528,-113.5931926515356,73.56192754038351
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820607fffffffff,56.214285714285715,17.115798241699082,63.0,,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,87.91666666666667,27.404240990080794,69.0,,-23.304965141669246,69.63220295697577
82062ffffffffff,70.0,,,,-27.200673589565397,67.18795496423677
820637fffffffff,,,,,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,85.15348837209302,49.46895254411377,85.02721088435374,36.0395417502056,-48.1256026015061,65.70351202371445
8206cffffffffff,53.87892376681614,44.93196713820325,90.91847826086956,35.59223968143208,-49.299390814075515,62.71545710339801
8206d7fffffffff,98.9090909090909,34.16546497364266,95.55128205128206,24.54291096945264,-54.04895961086875,67.59908414424626
8206dffffffffff,72.85365853658537,53.352394967615915,82.35135135135135,29.415808501378805,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,47.02,47.457366300308074,96.01666666666667,34.621190565290966,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,6.0,7.0710678118654755,,,-10.762282827293989,71.32892288551375
82071ffffffffff,,,,,-18.531072773487434,71.92331408016146
820747fffffffff,101.27083333333333,82.8733305620072,75.44444444444444,56.15233714922525,-18.206668513468127,64.51280861417335
820757fffffffff,1.3846153846153846,1.3867504905630725,,,-20.45523579016889,67.06142415833592
82075ffffffffff,6.666666666666667,9.689290631474343,29.666666666666668,11.015141094572204,-24.17571335508551,64.69508261452164
820767fffffffff,38.4,73.183331435512,19.0,,-12.607850238465515,64.11555395666396
820777fffffffff,10.285714285714286,34.74396144861517,18.0,,-14.119138168064163,66.67651299242998
820787fffffffff,,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,,,,,-15.292503107342862,76.71846832535537
8207affffffffff,,,,,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,82.13157894736842,57.72725343781465,61.0,36.70039398860616,10.53659686418025,64.69730258678455
820817fffffffff,60.426540284360186,55.34418760613343,52.87341772151899,42.76714230406615,11.94478577938835,62.75127730984389
82081ffffffffff,66.20942408376963,42.2023710381955,58.9496855345912,23.297959584190234,15.308668367975976,64.6386449729579
82082ffffffffff,70.61290322580645,30.169659516930754,73.96296296296296,26.616042093361358,12.088988135485756,66.63358834072493
820837fffffffff,81.91666666666667,58.239125806006804,59.3,41.76134883370335,6.840723404369669,63.44410259106841
820887fffffffff,43.724137931034484,40.195047745697316,47.42857142857143,27.631628841644428,18.26551705615705,60.172836353390196
82088ffffffffff,83.61739130434782,68.28829272254193,48.01219512195122,18.975939217757453,21.85490355112463,61.967294915119965
820897fffffffff,51.791666666666664,47.98186176015906,50.05263157894737,15.661253264064456,19.2374562947838,57.93110980610365
82089ffffffffff,32.12676056338028,29.089482427976705,50.053333333333335,21.305305349514143,23.12577615125859,59.51049188224957
8208a7fffffffff,41.54716981132076,40.82958041055324,42.13861386138614,31.304802201182014,13.222210684075648,60.705183446773304
8208affffffffff,61.0,48.58854863878452,56.01176470588236,35.59878747187588,17.06930330010998,62.3737773853926
8208b7fffffffff,30.57377049180328,29.591611717798113,43.92253521126761,26.609355242751025,14.4004347906957,58.542868742616
8208c7fffffffff,26.26829268292683,32.79021074698464,37.46296296296296,20.799634219432004,23.835254349452274,66.46938872793935
8208cffffffffff,27.272727272727273,37.39087754791153,51.113207547169814,33.57332295700802,27.914570375026077,68.45363977635107
8208d7fffffffff,60.00529100529101,50.30550257057006,53.51063829787234,15.297928754878146,25.309116030291367,63.98780546257789
8208dffffffffff,67.20560747663552,63.439279885655296,79.04347826086956,52.937639664639924,29.391836059926728,65.95896010544584
8208e7fffffffff,73.12962962962963,44.87887617320702,63.690140845070424,30.604821179230015,18.138835992647785,66.72336888522933
8208effffffffff,76.67532467532467,42.21341408042317,84.1044776119403,37.43972974340084,21.00451790912321,68.71288523291256
8208f7fffffffff,59.79710144927536,47.45077316364605,61.65277777777778,36.71326264644842,20.243271537522617,64.40654690315321
820937fffffffff,56.666666666666664,73.96170180122503,,,-7.263892550047091,63.55358888888223
82094ffffffffff,34.0,36.540388613149695,46.8,30.678983033992505,16.424848845664183,70.71955145403477
82095ffffffffff,82.36,38.83127290087257,98.36666666666666,34.221875775725614,14.005249605187847,68.6393295170307
820987fffffffff,100.66666666666667,52.21766640405031,68.18518518518519,45.57836618821987,4.803641118134155,59.595576358371616
82098ffffffffff,89.80971659919028,57.124384918862646,44.064,29.54240910088192,8.192792597323043,61.1319558167144
820997fffffffff,62.57142857142857,62.45760466870612,42.0,1.4142135623730951,6.160436605489148,57.16419502948974
82099ffffffffff,85.99375,56.614163269489396,43.263888888888886,24.269608338184796,9.537844092015307,58.959309858951855
8209a7fffffffff,57.4,52.848210313437605,105.0,2.8284271247461903,-0.006478770599090957,60.4725221789412
8209affffffffff,91.42105263157895,59.60827290595165,65.0,52.787309080876625,3.335533478682387,62.03772991675503
820c07fffffffff,110.37638376383764,24.42445714595111,100.84132841328413,24.411455805114915,-158.92931299614517,64.42840191890964
820c0ffffffffff,99.58415841584159,8.480129473973326,101.22772277227723,10.386454361380306,-155.46533790112446,62.24777821523942
820c17fffffffff,99.02380952380952,41.27952793185182,87.61904761904762,31.803578173284386,-165.43567219227404,63.84395191164781
820c1ffffffffff,101.640522875817,14.674217103292325,99.84967320261438,15.810878695972432,-161.43789646970902,61.81924877934328
820c27fffffffff,105.05474452554745,19.843543605623132,102.52554744525547,16.526848083487177,-155.83731566947213,67.03202336759767
820c2ffffffffff,108.8344827586207,14.153148398611785,111.30689655172414,15.44581848509112,-152.3350073637178,64.71217874684937
820c37fffffffff,112.17391304347827,41.17060564655168,88.2554347826087,20.742632448723263,-163.13997039532583,66.58836243674328
820c47fffffffff,92.66115702479338,31.879866613849007,94.63888888888889,29.62837057077435,-147.15570011772118,60.16054936645413
820c57fffffffff,92.17289719626169,25.22896118841715,90.04739336492891,28.963484898382184,-152.5853161604967,60.081952348582305
820c5ffffffffff,78.11111111111111,37.47147062914813,43.5,24.611263391266316,-150.1645393156498,57.955833120172514
820c67fffffffff,101.28716216216216,9.727924372513549,103.81694915254238,11.284224623541867,-143.65293642820149,62.32660787780369
820c6ffffffffff,87.55555555555556,35.646433491560146,95.29787234042553,25.937492080783937,-141.87351831433375,60.02326251634706
820c77fffffffff,102.62372881355932,14.427302383878548,104.03401360544218,14.854431299396257,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,79.51898734177215,42.02345522092354,103.40506329113924,18.221935912338697,-167.28529355822707,61.12761941732864
820cc7fffffffff,54.19178082191781,34.57305370686773,67.57377049180327,31.701976287708753,-160.25938905522116,57.316846852008176
820ccffffffffff,66.26666666666667,29.865093495983057,59.857142857142854,27.587224308635058,-157.45599317218168,55.41136093494276
820cdffffffffff,44.578947368421055,30.34612030464289,52.65573770491803,26.641374617876885,-162.01280193683604,54.86801040399959
820ce7fffffffff,92.86759581881533,10.76886353437912,94.4140350877193,11.40131322119424,-158.06871013969382,59.77393276884467
820ceffffffffff,73.03260869565217,32.39238630334726,76.20114942528735,31.760298022265033,-155.20927250452954,57.73990465908398
820cf7fffffffff,88.04819277108433,29.617440319587672,96.82926829268293,18.995649195194236,-163.50656868925532,59.231666860273776
820d07fffffffff,70.03125,38.839192356474484,87.54838709677419,25.850646297114018,-156.4268921817178,72.04594478121288
820d0ffffffffff,102.54852320675106,36.40361618184278,91.08510638297872,10.851030490340975,-151.95774513486154,69.59429784557749
820d1ffffffffff,98.72455089820359,28.064183036853365,90.46706586826348,14.051447822816051,-160.22558741833407,69.33427290780514
820d47fffffffff,100.35379061371842,6.911272172542119,102.66064981949458,8.010885050127085,-141.43546875781576,66.91033801512347
820d4ffffffffff,99.90378006872852,5.453030110493266,102.05172413793103,7.208756722740103,-139.55747316103148,64.41986890510786
820d57fffffffff,104.45925925925926,23.76285031748812,103.10740740740741,21.146320233659573,-148.52543954495053,67.13326815412599
820d5ffffffffff,103.46503496503496,11.468821250501994,105.0104895104895,15.052302794212636,-145.82462300715434,64.7021741808188
820d67fffffffff,89.03825136612022,19.827100479116844,95.00555555555556,6.309961285259787,-136.16266043087353,68.98851817485719
820d6ffffffffff,102.26408450704226,4.89291463716092,104.28169014084507,4.491635252259146,-134.78635985569534,66.3429362801917
820d77fffffffff,93.96373056994818,12.129669657924024,95.34715025906736,11.605436255946877,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d97fffffffff,,,,,56.41744398030799,66.25357379237593
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820da7fffffffff,,,,,-174.66760110845593,70.62805505708364
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820db7fffffffff,,,,,15.910754636353685,69.60769647486381
820e07fffffffff,76.71304347826087,4.201819563001579,80.31739130434782,3.50908392901691,-77.20711167708738,60.432779162630055
820e0ffffffffff,76.28947368421052,12.0781590697589,79.45864661654136,4.404990785667854,-75.67889716335681,57.413088477017865
820e17fffffffff,77.58333333333333,5.24765459875922,79.25,4.413306326018253,-83.45864441385564,61.081202797820204
820e1ffffffffff,85.0,6.733003292241386,87.42857142857143,6.023762469230862,-81.36838290386078,58.14579818704105
820e27fffffffff,74.5672514619883,5.481507203737873,78.13450292397661,4.787180450246961,-72.43862070688567,62.57086001140818
820e2ffffffffff,76.52842809364549,8.150124213901705,80.56187290969899,5.274862939524943,-71.25093809363838,59.5045858162323
820e37fffffffff,78.38235294117646,5.664841586658141,80.94117647058823,5.142397236846611,-79.04723402400178,63.43131005314213
820e47fffffffff,91.18604651162791,42.623858038899755,75.46220930232558,10.164178326469617,-69.43183133697431,53.39230858633875
820e4ffffffffff,74.12621359223301,11.554511918791851,77.67313915857605,5.996207420142936,-68.72054581678317,50.38519387415392
820e57fffffffff,76.5,25.101173577265502,75.9298245614035,7.722518352532509,-74.39121575601152,54.39556106696835
820e5ffffffffff,83.39882697947215,28.05644308567955,79.61492537313433,8.886733261625244,-73.29247536544558,51.40147345755654
820e67fffffffff,73.66666666666667,30.869803581745423,73.16369047619048,13.49538307163519,-65.19330534932833,55.2518514631017
820e6ffffffffff,82.12426035502959,44.01944475471739,69.36716417910448,16.27549486043378,-64.77504813057992,52.208465313022245
820e77fffffffff,80.58357771260997,26.955893606102205,79.00294117647059,8.41073149632743,-70.26418913106377,56.43832872271196
820e87fffffffff,78.8041958041958,9.66426460938772,80.8951048951049,4.122615890996174,-93.16249876986163,58.810516845249296
820e8ffffffffff,78.1747572815534,10.577568016890057,79.85436893203884,3.506231281377794,-90.47882200174669,56.075435384594286
820e97fffffffff,82.98805970149253,8.213460588979803,87.16119402985075,8.45475728366656,-99.02447927365566,58.735871760602734
820e9ffffffffff,81.10526315789474,10.492870156639375,84.17251461988305,8.322463971767569,-95.95510635738975,56.15094320720222
820ea7fffffffff,75.75,3.8622100754188224,77.25,3.304037933599835,-89.87165017836864,61.429533364258674
820eb7fffffffff,84.78360655737706,6.848385814609625,87.61639344262295,6.602461172086075,-96.2898235709266,61.47281313952256
820ec7fffffffff,76.44444444444444,7.113304372729955,78.88552188552188,4.135422028247583,-83.07340933516866,52.875634496652154
820ecffffffffff,90.16224188790561,30.301643124163373,84.4047619047619,15.259051865163133,-81.41024448982814,50.00337022490575
820ed7fffffffff,85.83333333333333,17.597945427931563,86.23684210526316,10.227301709756398,-88.16023922569713,53.29800500904129
820edffffffffff,89.05654761904762,24.936571811641002,84.41964285714286,10.377620921553802,-86.14323950375496,50.50551717458253
820ee7fffffffff,85.79166666666667,24.708007695030837,83.66666666666667,8.135752957807666,-79.60292465805608,55.190144584313
820eeffffffffff,86.43911439114392,35.605177806327546,78.5539033457249,10.524042907078348,-78.09472617449478,52.23865671728885
820ef7fffffffff,75.97546012269939,3.16998056668382,78.31901840490798,2.7413286890011292,-84.99519272886864,55.75437517908813
