h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
82004ffffffffff,,,,,-34.79834391852872,84.36126652456497
820067fffffffff,107.0,,108.0,,-6.247567572862153,80.96111625671124
82006ffffffffff,102.33333333333333,25.001333297779674,104.0,23.689660191737662,-24.512414564182333,81.91025310118522
820127fffffffff,,,,,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,107.60919540229885,7.617843682325774,108.37931034482759,7.424411932409262,-122.39474064633076,72.36138474140532
82029ffffffffff,105.06557377049181,4.214533791769526,105.60655737704919,4.0094832939112,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,111.04166666666667,12.433582413415921,99.4375,30.157675181293826,-101.31055916947113,69.26725377307399
8202d7fffffffff,,,,,-115.38467434538705,70.65533944023451
8202dffffffffff,113.816091954023,11.504830871716237,101.74712643678161,29.60995212597333,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820607fffffffff,89.4322033898305,17.98740243575012,90.48305084745763,16.9900589590881,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,85.86075949367088,20.643328951140724,86.9620253164557,19.986176657479195,-23.304965141669246,69.63220295697577
82062ffffffffff,82.0,8.48528137423857,84.0,7.0710678118654755,-27.200673589565397,67.18795496423677
820637fffffffff,89.29508196721312,21.290774142622094,89.75409836065573,21.30752516637131,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
820687fffffffff,,,,,-52.20350110539289,73.54761450567398
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
82069ffffffffff,,,,,-61.20901789912342,72.2723075808627
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,66.0,54.56189146281496,69.0,53.70288632839021,-10.762282827293989,71.32892288551375
82071ffffffffff,86.88888888888889,30.681608678671186,88.77777777777777,30.26457408331471,-18.531072773487434,71.92331408016146
820747fffffffff,92.10344827586206,17.947436146937402,90.87931034482759,18.656454460288277,-18.206668513468127,64.51280861417335
820757fffffffff,80.16981132075472,31.439646607585612,81.92307692307692,29.465730280024342,-20.45523579016889,67.06142415833592
82075ffffffffff,80.4920634920635,21.738825839937387,83.1774193548387,20.505516405766528,-24.17571335508551,64.69508261452164
820767fffffffff,70.5,25.822470834527046,72.8125,25.542693019074296,-12.607850238465515,64.11555395666396
820777fffffffff,84.98412698412699,34.14177842916499,84.0,32.712859054827106,-14.119138168064163,66.67651299242998
820787fffffffff,94.78095238095239,11.872707027513655,95.18095238095238,12.62002449740167,-26.692002881941335,77.16158793213498
82078ffffffffff,91.28571428571429,7.452628171770457,92.6938775510204,7.153682273348965,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,86.73333333333333,34.09747930915268,80.42857142857143,33.02613018089274,-15.292503107342862,76.71846832535537
8207affffffffff,88.17142857142858,21.054893263054133,88.16428571428571,20.89115702712917,-21.909516442607956,74.5625977012871
8207b7fffffffff,91.54,18.696512825570835,90.98,19.72617653820239,-19.04023205483638,79.3680793211127
820807fffffffff,72.21111111111111,19.919215748993015,72.68539325842697,16.64304079625665,10.53659686418025,64.69730258678455
820817fffffffff,86.97907949790795,9.62902112826696,87.79916317991632,10.510570875890899,11.94478577938835,62.75127730984389
82081ffffffffff,84.28413284132841,13.659770858012182,81.74907749077491,16.174389595142515,15.308668367975976,64.6386449729579
82082ffffffffff,70.66666666666667,15.021006312182637,72.21333333333334,13.481011002801594,12.088988135485756,66.63358834072493
820837fffffffff,67.06315789473685,20.942581343422496,70.10752688172043,19.213594805213923,6.840723404369669,63.44410259106841
820887fffffffff,89.03105590062111,22.287446679759114,79.0625,28.40114434314223,18.26551705615705,60.172836353390196
82088ffffffffff,91.81770833333333,13.435636716872914,84.09424083769633,22.886942228096313,21.85490355112463,61.967294915119965
820897fffffffff,71.53125,36.11360602768132,68.25806451612904,30.822035128498015,19.2374562947838,57.93110980610365
82089ffffffffff,90.42857142857143,12.390893695587193,88.0,14.77919678244547,23.12577615125859,59.51049188224957
8208a7fffffffff,90.4188679245283,9.775221004317373,88.5719696969697,15.451707250075767,13.222210684075648,60.705183446773304
8208affffffffff,85.3027027027027,23.072787548633887,76.90810810810811,28.46579162076728,17.06930330010998,62.3737773853926
8208b7fffffffff,77.45818181818181,20.449177619045923,76.2904411764706,18.74710852460793,14.4004347906957,58.542868742616
8208c7fffffffff,87.50588235294117,18.77844888983035,83.99408284023669,21.103344646169276,23.835254349452274,66.46938872793935
8208cffffffffff,61.76923076923077,33.3770226507045,35.38461538461539,4.38821264940639,27.914570375026077,68.45363977635107
8208d7fffffffff,89.36046511627907,18.071784739584402,84.89147286821705,20.606462780595187,25.309116030291367,63.98780546257789
8208dffffffffff,88.97695852534562,21.84932459256006,72.07834101382488,29.16473550771587,29.391836059926728,65.95896010544584
8208e7fffffffff,78.75757575757575,16.66712779335736,77.22943722943722,16.665877639896415,18.138835992647785,66.72336888522933
8208effffffffff,77.95454545454545,15.354469716005834,79.13636363636364,14.996175558630988,21.00451790912321,68.71288523291256
8208f7fffffffff,90.74285714285715,23.60710838926409,72.28571428571429,30.69648546711563,20.243271537522617,64.40654690315321
820937fffffffff,52.25,24.074537032585557,54.25,25.96632434519757,-7.263892550047091,63.55358888888223
82094ffffffffff,,,,,16.424848845664183,70.71955145403477
82095ffffffffff,74.89473684210526,32.00995577703592,66.73684210526316,17.693614989023605,14.005249605187847,68.6393295170307
820987fffffffff,69.78703703703704,22.848158242274934,71.33333333333333,12.613314773324145,4.803641118134155,59.595576358371616
82098ffffffffff,83.28519855595668,9.752455899182786,83.93862815884476,7.685379654257412,8.192792597323043,61.1319558167144
820997fffffffff,55.25,12.285431135365913,59.0,8.660254037844387,6.160436605489148,57.16419502948974
82099ffffffffff,80.13684210526316,12.428513493048758,81.7379679144385,10.882105373217247,9.537844092015307,58.959309858951855
8209a7fffffffff,46.90909090909091,20.171537102831532,53.3,14.063743772157146,-0.006478770599090957,60.4725221789412
8209affffffffff,60.4,15.821058193210124,61.121212121212125,15.52167350786791,3.335533478682387,62.03772991675503
820c07fffffffff,87.74096385542168,13.280621892563282,87.43373493975903,16.36381282611437,-158.92931299614517,64.42840191890964
820c0ffffffffff,92.77887788778878,13.266272628932803,92.39273927392739,15.571907974561777,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,88.24603174603175,15.970315717824246,89.352,15.91826704784323,-161.43789646970902,61.81924877934328
820c27fffffffff,95.38059701492537,17.842966606485057,93.3609022556391,19.763254771997016,-155.83731566947213,67.03202336759767
820c2ffffffffff,101.40344827586208,10.244383481329674,99.75862068965517,16.145007203667976,-152.3350073637178,64.71217874684937
820c37fffffffff,94.57142857142857,20.646687731588187,95.16666666666667,23.08607083647338,-163.13997039532583,66.58836243674328
820c47fffffffff,98.11570247933884,5.460754042322709,98.31404958677686,8.318686853355361,-147.15570011772118,60.16054936645413
820c57fffffffff,90.23474178403755,15.007272279709914,88.70616113744076,19.16864776393266,-152.5853161604967,60.081952348582305
820c5ffffffffff,73.88888888888889,28.488789218061044,84.25,8.924284685220275,-150.1645393156498,57.955833120172514
820c67fffffffff,99.66216216216216,7.800090441938981,100.4695945945946,7.497734426478746,-143.65293642820149,62.32660787780369
820c6ffffffffff,94.34027777777777,13.102694536548738,94.05633802816901,7.642522556974415,-141.87351831433375,60.02326251634706
820c77fffffffff,97.21016949152542,13.64129503541668,98.09246575342466,13.646053949801203,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,74.51388888888889,34.845329493067474,67.47887323943662,37.81868742714736,-160.25938905522116,57.316846852008176
820ccffffffffff,90.66666666666667,8.474050024015897,80.66666666666667,26.89043023261692,-157.45599317218168,55.41136093494276
820cdffffffffff,73.0909090909091,36.056773414864914,51.81818181818182,38.625945119357745,-162.01280193683604,54.86801040399959
820ce7fffffffff,84.71428571428571,15.497639277542342,83.89198606271778,17.35173471990668,-158.06871013969382,59.77393276884467
820ceffffffffff,84.30434782608695,21.751321362002585,81.08196721311475,23.93785113555371,-155.20927250452954,57.73990465908398
820cf7fffffffff,89.06122448979592,32.81285835567191,74.85714285714286,35.92005011132362,-163.50656868925532,59.231666860273776
820d07fffffffff,,,,,-156.4268921817178,72.04594478121288
820d0ffffffffff,105.83471074380165,9.920809029037581,104.33884297520662,17.058504095713406,-151.95774513486154,69.59429784557749
820d1ffffffffff,104.04347826086956,6.09379909020462,90.3913043478261,32.39071013063465,-160.22558741833407,69.33427290780514
820d47fffffffff,107.70758122743682,5.29058299279997,108.12996389891697,5.083121152487505,-141.43546875781576,66.91033801512347
820d4ffffffffff,95.51202749140893,7.700136116974249,96.34364261168385,7.478621424418018,-139.55747316103148,64.41986890510786
820d57fffffffff,106.46666666666667,7.994700847166686,107.26666666666667,7.670442473048214,-148.52543954495053,67.13326815412599
820d5ffffffffff,106.70979020979021,7.75205973475903,107.14335664335664,9.044358981993485,-145.82462300715434,64.7021741808188
820d67fffffffff,100.93442622950819,6.364053029334951,101.57377049180327,6.224179233750403,-136.16266043087353,68.98851817485719
820d6ffffffffff,100.86267605633803,7.174662023090223,101.61619718309859,7.021211047159548,-134.78635985569534,66.3429362801917
820d77fffffffff,102.13186813186813,6.348460971904647,103.0989010989011,6.082408190304187,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d97fffffffff,,,,,56.41744398030799,66.25357379237593
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820da7fffffffff,,,,,-174.66760110845593,70.62805505708364
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820db7fffffffff,,,,,15.910754636353685,69.60769647486381
820e07fffffffff,90.95217391304348,5.868453860428678,91.50434782608696,5.6843828238513,-77.20711167708738,60.432779162630055
820e0ffffffffff,94.28195488721805,4.214912153993448,94.66541353383458,4.02033594978071,-75.67889716335681,57.413088477017865
820e17fffffffff,90.83333333333333,3.1574826950748234,91.41666666666667,3.058767824804721,-83.45864441385564,61.081202797820204
820e1ffffffffff,83.85714285714286,8.050436249640377,84.57142857142857,7.764387566686396,-81.36838290386078,58.14579818704105
820e27fffffffff,91.76023391812865,6.036735381197979,92.44444444444444,5.662166609960735,-72.43862070688567,62.57086001140818
820e2ffffffffff,94.05016722408027,5.112902317292053,94.4448160535117,4.942569321000544,-71.25093809363838,59.5045858162323
820e37fffffffff,86.21917808219177,9.366379852285018,87.01369863013699,9.00538905119986,-79.04723402400178,63.43131005314213
820e47fffffffff,93.59593023255815,5.3350795465215946,94.20930232558139,5.084398543557752,-69.43183133697431,53.39230858633875
820e4ffffffffff,88.73139158576052,4.168023567567619,89.56957928802589,3.9640241119459785,-68.72054581678317,50.38519387415392
820e57fffffffff,92.6140350877193,5.312259001007002,93.17543859649123,5.033458051250309,-74.39121575601152,54.39556106696835
820e5ffffffffff,89.37243401759531,5.059557316070657,90.11730205278593,4.815815830307151,-73.29247536544558,51.40147345755654
820e67fffffffff,93.65191740412979,3.6149452489520573,94.28318584070796,3.4283943829791097,-65.19330534932833,55.2518514631017
820e6ffffffffff,92.21301775147928,4.295005284208082,93.05325443786982,4.079710752284973,-64.77504813057992,52.208465313022245
820e77fffffffff,93.18475073313783,5.262900314189415,93.81524926686217,5.0168424284991415,-70.26418913106377,56.43832872271196
820e87fffffffff,97.93706293706293,9.921676924948386,99.5944055944056,5.454340256818563,-93.16249876986163,58.810516845249296
820e8ffffffffff,93.6504854368932,5.953350150154043,94.35275080906149,5.84556390851058,-90.47882200174669,56.075435384594286
820e97fffffffff,103.34626865671642,4.549736070459583,104.26865671641791,4.304231623278828,-99.02447927365566,58.735871760602734
820e9ffffffffff,98.66959064327486,4.824687169501103,99.71052631578948,4.754483022694313,-95.95510635738975,56.15094320720222
820ea7fffffffff,81.0,12.027745701779143,81.75,11.615363389350618,-89.87165017836864,61.429533364258674
820eb7fffffffff,102.50491803278689,6.072544615053224,103.43934426229508,5.815453513578594,-96.2898235709266,61.47281313952256
820ec7fffffffff,87.83164983164983,4.8020204403355375,88.28619528619528,4.6769537761128905,-83.07340933516866,52.875634496652154
820ecffffffffff,87.85545722713864,5.30822667436306,88.51622418879056,5.164358041915146,-81.41024448982814,50.00337022490575
820ed7fffffffff,88.65497076023392,3.4459745522824603,89.42690058479532,3.3407080020404383,-88.16023922569713,53.29800500904129
820edffffffffff,86.50595238095238,4.205180917980764,87.4047619047619,3.979406833827321,-86.14323950375496,50.50551717458253
820ee7fffffffff,87.14166666666667,8.918205186779534,87.75833333333334,8.886772186117701,-79.60292465805608,55.190144584313
820eeffffffffff,88.54981549815498,6.76512776446511,89.25092250922509,6.465560406341202,-78.09472617449478,52.23865671728885
820ef7fffffffff,90.20858895705521,7.201212164534713,90.7361963190184,6.975112920771766,-84.99519272886864,55.75437517908813
820f07fffffffff,,,,,-67.90200799936613,67.57851117017057
