h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,66.33333333333333,28.04163571073081,80.0,24.041630560342615,29.600681327773565,77.19399898495597
82002ffffffffff,47.2,12.029131306956458,47.8,12.296340919151518,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,86.456,61.35558759422207,50.272,13.126171837088458,24.357445241443248,70.69456912703434
820137fffffffff,97.7560975609756,64.45278891869437,51.59756097560975,15.25006355469255,32.293492901094126,70.32031387880089
820157fffffffff,55.48148148148148,9.056958100184081,56.074074074074076,9.008226692759688,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,112.0,3.605551275463989,112.0,3.605551275463989,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,99.33333333333333,72.74842495431315,58.5,9.192388155425117,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,102.79310344827586,23.925490982923346,73.42758620689655,41.364864456374725,-122.39474064633076,72.36138474140532
82029ffffffffff,106.62295081967213,21.904462204785453,97.68852459016394,30.549163100160676,-129.8515947065772,70.83659995406829
8202affffffffff,107.98214285714286,17.28950398513353,85.33928571428571,40.19917538082966,-121.81705302382865,75.24931087925215
8202c7fffffffff,108.3875,18.944618654102463,90.7125,35.07359125891542,-106.8479280580293,71.54215561857924
8202cffffffffff,94.13725490196079,29.1307532397246,80.13725490196079,23.74448955681561,-101.31055916947113,69.26725377307399
8202d7fffffffff,101.75,24.88461100822504,71.11585365853658,41.558208035176605,-115.38467434538705,70.65533944023451
8202dffffffffff,116.44811320754717,22.564539269439994,89.69811320754717,37.158089271636086,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,114.03571428571429,17.122131404150544,83.35714285714286,42.75445241582374,-113.5931926515356,73.56192754038351
82035ffffffffff,,,,,-75.82264823390935,79.22768709015975
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820487fffffffff,,,,,141.41023435468665,66.81741024982676
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
820607fffffffff,123.94904458598727,13.860937631706255,119.42384105960265,22.358424836018813,-31.008870106666503,69.66549469277899
82060ffffffffff,133.0,5.887840577551898,111.0,40.07492981902776,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,113.49382716049382,26.86778901249139,108.14473684210526,29.903713904181835,-23.304965141669246,69.63220295697577
82062ffffffffff,105.5,30.405591591021544,108.0,29.698484809834994,-27.200673589565397,67.18795496423677
820637fffffffff,116.16883116883118,19.917084726043157,115.64238410596026,21.262908039074656,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,,,,,-10.762282827293989,71.32892288551375
82071ffffffffff,108.44444444444444,35.52503029946319,87.0,38.718766214109365,-18.531072773487434,71.92331408016146
820747fffffffff,125.07555555555555,11.116613121881471,124.75229357798165,13.688877360063263,-18.206668513468127,64.51280861417335
820757fffffffff,107.97727272727273,33.52991627505595,103.4390243902439,35.755453276729554,-20.45523579016889,67.06142415833592
82075ffffffffff,111.1639344262295,28.172196889764002,107.93103448275862,28.420317706883463,-24.17571335508551,64.69508261452164
820767fffffffff,135.33333333333334,9.73701821963602,137.23076923076923,9.531997396085163,-12.607850238465515,64.11555395666396
820777fffffffff,125.4074074074074,20.41227758410389,121.14583333333333,23.51006084621875,-14.119138168064163,66.67651299242998
820787fffffffff,128.37662337662337,9.647796259194118,114.59420289855072,29.264171449150673,-26.692002881941335,77.16158793213498
82078ffffffffff,126.15384615384616,4.592971218654066,126.56,4.813868852942853,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,126.61538461538461,16.059983714906966,120.41666666666667,27.496969529992455,-15.292503107342862,76.71846832535537
8207affffffffff,123.61313868613139,16.968070436585265,117.28346456692914,25.50689220203579,-21.909516442607956,74.5625977012871
8207b7fffffffff,111.77777777777777,30.977326728461094,111.11764705882354,31.55923468840217,-19.04023205483638,79.3680793211127
820807fffffffff,61.977777777777774,11.167748284583388,62.2247191011236,9.713805556325918,10.53659686418025,64.69730258678455
820817fffffffff,65.2050209205021,15.347919407744469,64.22594142259415,9.314712128142647,11.94478577938835,62.75127730984389
82081ffffffffff,59.988929889298895,11.629936911020865,60.60516605166052,11.762897219258665,15.308668367975976,64.6386449729579
82082ffffffffff,60.18666666666667,13.720859374761552,60.85333333333333,13.900897631266657,12.088988135485756,66.63358834072493
