h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,,,,,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,240.9672131147541,66.78472061110854,286.6981132075472,30.9823677558086,-122.39474064633076,72.36138474140532
82029ffffffffff,293.28333333333336,69.5162684694806,280.34375,35.89196097879337,-129.8515947065772,70.83659995406829
8202affffffffff,183.0,,267.0,,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,263.2014925373134,66.46563698642497,274.5904761904762,32.2253767770822,-115.38467434538705,70.65533944023451
8202dffffffffff,256.3939393939394,70.60184991996465,277.7894736842105,27.036146477896384,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,271.8205128205128,62.78906701466585,297.2857142857143,34.434568326005184,-113.5931926515356,73.56192754038351
820607fffffffff,,,,,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,263.5,2.1213203435596424,,,-23.304965141669246,69.63220295697577
82062ffffffffff,,,,,-27.200673589565397,67.18795496423677
820637fffffffff,315.5,55.39584821988016,,,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,330.0,,333.0,,-10.762282827293989,71.32892288551375
82071ffffffffff,,,,,-18.531072773487434,71.92331408016146
820747fffffffff,283.62068965517244,18.19225461779869,309.7142857142857,29.301389533116488,-18.206668513468127,64.51280861417335
820757fffffffff,309.3333333333333,34.93326972004386,,,-20.45523579016889,67.06142415833592
82075ffffffffff,276.0,,,,-24.17571335508551,64.69508261452164
820767fffffffff,309.14285714285717,22.62320763750189,333.6666666666667,0.5773502691896258,-12.607850238465515,64.11555395666396
820777fffffffff,304.14285714285717,29.452948756893434,325.8,20.364184245876388,-14.119138168064163,66.67651299242998
820787fffffffff,301.3333333333333,56.145643939074496,,,-26.692002881941335,77.16158793213498
82078ffffffffff,299.4,60.34318519932471,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,264.0,,,,-15.292503107342862,76.71846832535537
8207affffffffff,269.72727272727275,32.006533423946145,,,-21.909516442607956,74.5625977012871
8207b7fffffffff,282.6666666666667,60.484157705413516,,,-19.04023205483638,79.3680793211127
820807fffffffff,,,,,10.53659686418025,64.69730258678455
820817fffffffff,319.390243902439,3.72073950163464,321.7317073170732,3.5427700337723196,11.94478577938835,62.75127730984389
82081ffffffffff,,,,,15.308668367975976,64.6386449729579
82082ffffffffff,,,,,12.088988135485756,66.63358834072493
820837fffffffff,311.0348837209302,35.58434807093393,300.5,37.391175429504756,6.840723404369669,63.44410259106841
820887fffffffff,301.2,6.1400325732035,306.4,5.079370039680118,18.26551705615705,60.172836353390196
82088ffffffffff,,,,,21.85490355112463,61.967294915119965
820897fffffffff,273.7096774193548,57.621288628646674,268.13793103448273,46.08201085171881,19.2374562947838,57.93110980610365
82089ffffffffff,285.46,39.70874062007826,294.9583333333333,33.01383226115041,23.12577615125859,59.51049188224957
8208a7fffffffff,319.10493827160496,8.777871687523437,321.4968944099379,10.59783245739576,13.222210684075648,60.705183446773304
8208affffffffff,,,,,17.06930330010998,62.3737773853926
8208b7fffffffff,297.45454545454544,21.89291971489868,298.812734082397,22.74909208335559,14.4004347906957,58.542868742616
8208c7fffffffff,,,,,23.835254349452274,66.46938872793935
8208cffffffffff,,,,,27.914570375026077,68.45363977635107
8208d7fffffffff,,,,,25.309116030291367,63.98780546257789
8208dffffffffff,,,,,29.391836059926728,65.95896010544584
8208e7fffffffff,,,,,18.138835992647785,66.72336888522933
8208effffffffff,,,,,21.00451790912321,68.71288523291256
8208f7fffffffff,,,,,20.243271537522617,64.40654690315321
820937fffffffff,334.0,,336.0,,-7.263892550047091,63.55358888888223
82094ffffffffff,,,,,16.424848845664183,70.71955145403477
82095ffffffffff,,,,,14.005249605187847,68.6393295170307
820987fffffffff,318.6588235294118,31.890643851545338,304.0128205128205,31.03182011216647,4.803641118134155,59.595576358371616
82098ffffffffff,323.0833333333333,10.066159931054928,325.10980392156864,9.569251422971787,8.192792597323043,61.1319558167144
820997fffffffff,318.27272727272725,47.52281748611062,262.42857142857144,38.352997026991005,6.160436605489148,57.16419502948974
82099ffffffffff,315.7074468085106,20.016157854706663,314.73214285714283,22.615895320087823,9.537844092015307,58.959309858951855
8209a7fffffffff,313.55555555555554,58.148755599563586,270.8333333333333,58.77556181498112,-0.006478770599090957,60.4725221789412
8209affffffffff,311.4642857142857,38.69489596245186,297.7692307692308,38.34924530397717,3.335533478682387,62.03772991675503
820c07fffffffff,,,,,-158.92931299614517,64.42840191890964
820c0ffffffffff,258.80168776371306,61.15615187692585,278.94392523364485,33.37701319579566,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,,,,,-161.43789646970902,61.81924877934328
820c27fffffffff,254.35384615384615,55.695441568753736,276.62295081967216,29.69464819033122,-155.83731566947213,67.03202336759767
820c2ffffffffff,243.1875,69.78384708441736,274.84180790960454,40.019566991253626,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,291.3719008264463,54.18796487403898,254.6695652173913,24.029120395933937,-147.15570011772118,60.16054936645413
820c57fffffffff,297.3878504672897,41.454585616035935,283.875,29.133885622369124,-152.5853161604967,60.081952348582305
820c5ffffffffff,323.0,33.823069050575526,297.22222222222223,31.72450857687861,-150.1645393156498,57.955833120172514
820c67fffffffff,247.16216216216216,43.15373449347039,255.10877192982457,12.83668105581761,-143.65293642820149,62.32660787780369
820c6ffffffffff,257.2986111111111,34.430243629390375,249.58041958041957,8.249978734426358,-141.87351831433375,60.02326251634706
820c77fffffffff,278.3491525423729,40.70797934819052,280.17391304347825,24.223628748049293,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,,,,,-160.25938905522116,57.316846852008176
820ccffffffffff,366.0,0.0,254.5,3.5355339059327378,-157.45599317218168,55.41136093494276
820cdffffffffff,,,,,-162.01280193683604,54.86801040399959
820ce7fffffffff,272.45454545454544,63.435821264615655,294.6236559139785,24.182689631084493,-158.06871013969382,59.77393276884467
820ceffffffffff,314.6190476190476,51.99894166631549,279.1985815602837,29.934266045586337,-155.20927250452954,57.73990465908398
820cf7fffffffff,,,,,-163.50656868925532,59.231666860273776
820d07fffffffff,332.6666666666667,15.14375558880073,254.33333333333334,0.5773502691896258,-156.4268921817178,72.04594478121288
820d0ffffffffff,272.1666666666667,42.48873124053263,265.128078817734,35.89290105704451,-151.95774513486154,69.59429784557749
820d1ffffffffff,,,,,-160.22558741833407,69.33427290780514
820d47fffffffff,206.07581227436822,39.473868073198545,272.51541850220264,13.274284147364252,-141.43546875781576,66.91033801512347
820d4ffffffffff,245.88659793814432,48.31196245565998,264.47686832740214,10.413950060946428,-139.55747316103148,64.41986890510786
820d57fffffffff,231.47037037037038,50.988928857481596,282.875,14.798259820798165,-148.52543954495053,67.13326815412599
820d5ffffffffff,234.8111888111888,52.49948384694657,273.4251968503937,19.17612138530682,-145.82462300715434,64.7021741808188
820d67fffffffff,250.17486338797815,68.57066637969884,281.98692810457516,28.80400806542303,-136.16266043087353,68.98851817485719
820d6ffffffffff,217.26408450704224,51.88330183600752,262.5529411764706,15.319052428256644,-134.78635985569534,66.3429362801917
820d77fffffffff,245.21243523316062,51.04217466526662,282.12849162011173,22.39984509034736,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d97fffffffff,,,,,56.41744398030799,66.25357379237593
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,269.8782608695652,23.403484914271274,279.1434782608696,5.895103888618414,-77.20711167708738,60.432779162630055
820e0ffffffffff,266.6954887218045,9.313073502455376,270.84586466165416,6.598650648550384,-75.67889716335681,57.413088477017865
820e17fffffffff,,,,,-83.45864441385564,61.081202797820204
820e1ffffffffff,271.2857142857143,46.478361580827,279.0,5.686240703077327,-81.36838290386078,58.14579818704105
820e27fffffffff,267.5232558139535,23.718981834792274,277.7732558139535,5.270549854657845,-72.43862070688567,62.57086001140818
820e2ffffffffff,268.5652173913044,14.780437627007903,274.1170568561873,6.514027973255399,-71.25093809363838,59.5045858162323
820e37fffffffff,262.27906976744185,35.516813980205775,282.0,3.265986323710904,-79.04723402400178,63.43131005314213
820e47fffffffff,264.2703488372093,7.790226656833439,267.8517441860465,4.8647716061341955,-69.43183133697431,53.39230858633875
820e4ffffffffff,264.0744336569579,4.250014524761264,266.05825242718447,4.150947105316878,-68.72054581678317,50.38519387415392
820e57fffffffff,264.1812865497076,11.745687451422533,267.4736842105263,6.073176242399488,-74.39121575601152,54.39556106696835
820e5ffffffffff,260.65982404692085,6.236170485313132,262.72727272727275,4.452242119769334,-73.29247536544558,51.40147345755654
820e67fffffffff,266.22713864306786,4.0432244164657325,268.64896755162243,4.219995771977981,-65.19330534932833,55.2518514631017
820e6ffffffffff,265.35798816568047,3.510764891656605,267.5443786982249,3.463173926970311,-64.77504813057992,52.208465313022245
820e77fffffffff,266.65982404692085,9.880839984155136,270.76539589442814,6.195641653983171,-70.26418913106377,56.43832872271196
820e87fffffffff,275.7692307692308,11.047077433722107,270.8521126760563,26.245687841181027,-93.16249876986163,58.810516845249296
820e8ffffffffff,277.2135922330097,17.92787705475272,274.23624595469255,9.06358384388615,-90.47882200174669,56.075435384594286
