h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,,,,,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,213.0,,221.0,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,254.4,64.78151313796587,291.49152542372883,52.534359251129146,-122.39474064633076,72.36138474140532
82029ffffffffff,277.8196721311475,70.6940610887792,318.0681818181818,36.572576921292374,-129.8515947065772,70.83659995406829
8202affffffffff,288.9130434782609,65.40874086574753,236.83333333333334,49.77541515671154,-121.81705302382865,75.24931087925215
8202c7fffffffff,183.0,0.0,,,-106.8479280580293,71.54215561857924
8202cffffffffff,318.8333333333333,33.807790029321154,289.0,4.358898943540674,-101.31055916947113,69.26725377307399
8202d7fffffffff,247.58940397350995,74.00164606486163,271.7922077922078,58.14938513100675,-115.38467434538705,70.65533944023451
8202dffffffffff,238.1676646706587,66.05233893094416,279.6442307692308,42.63844800114362,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,197.8095238095238,30.13889642665259,227.3846153846154,44.83960017205487,-113.5931926515356,73.56192754038351
820607fffffffff,,,,,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
820627fffffffff,,,,,-23.304965141669246,69.63220295697577
82062ffffffffff,,,,,-27.200673589565397,67.18795496423677
820637fffffffff,,,,,-27.012152024488625,72.19380007943417
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
820707fffffffff,,,,,-10.762282827293989,71.32892288551375
82071ffffffffff,,,,,-18.531072773487434,71.92331408016146
820747fffffffff,289.0,,293.0,,-18.206668513468127,64.51280861417335
820757fffffffff,,,,,-20.45523579016889,67.06142415833592
82075ffffffffff,,,,,-24.17571335508551,64.69508261452164
820767fffffffff,,,,,-12.607850238465515,64.11555395666396
820777fffffffff,,,,,-14.119138168064163,66.67651299242998
820787fffffffff,,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
8207a7fffffffff,,,,,-15.292503107342862,76.71846832535537
8207affffffffff,,,,,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,305.225,29.2351101702502,322.7741935483871,17.902904191628345,10.53659686418025,64.69730258678455
820817fffffffff,308.1770833333333,50.63843599308217,305.8152173913044,22.586551161229,11.94478577938835,62.75127730984389
82081ffffffffff,309.8663793103448,48.17028137361331,311.95384615384614,21.548884946947208,15.308668367975976,64.6386449729579
82082ffffffffff,301.73333333333335,72.36589658468792,309.25,49.50673354874735,12.088988135485756,66.63358834072493
820837fffffffff,312.1940298507463,43.303803040341286,325.3958333333333,21.06195479333084,6.840723404369669,63.44410259106841
820887fffffffff,323.7628205128205,33.190576233368716,308.6756756756757,26.61993858409764,18.26551705615705,60.172836353390196
82088ffffffffff,329.4632768361582,33.97542655590774,323.0927835051546,21.29606892237137,21.85490355112463,61.967294915119965
820897fffffffff,302.13793103448273,42.21858437933553,286.04761904761904,38.63738628644048,19.2374562947838,57.93110980610365
82089ffffffffff,332.2068965517241,35.69136538742096,317.986301369863,34.288195713638885,23.12577615125859,59.51049188224957
8208a7fffffffff,306.20553359683794,49.76130773035987,311.81176470588235,12.648169517114253,13.222210684075648,60.705183446773304
8208affffffffff,317.79234972677597,31.483478075034768,308.02515723270443,20.222793783859057,17.06930330010998,62.3737773853926
8208b7fffffffff,321.39112903225805,43.6865472990766,321.3404255319149,26.687297617093854,14.4004347906957,58.542868742616
8208c7fffffffff,339.8,40.97981764900199,306.75,6.22781777878209,23.835254349452274,66.46938872793935
8208cffffffffff,,,,,27.914570375026077,68.45363977635107
8208d7fffffffff,326.5986394557823,36.33588736311538,322.0,21.23406965905769,25.309116030291367,63.98780546257789
8208dffffffffff,,,,,29.391836059926728,65.95896010544584
8208e7fffffffff,323.7482014388489,52.11248890971267,307.75,23.49881793717387,18.138835992647785,66.72336888522933
8208effffffffff,316.79245283018867,63.67989614245675,281.85714285714283,34.77273151684891,21.00451790912321,68.71288523291256
8208f7fffffffff,316.13907284768214,35.86493919044974,313.05825242718447,22.79526320021395,20.243271537522617,64.40654690315321
820937fffffffff,305.3333333333333,4.725815626252609,310.0,2.0,-7.263892550047091,63.55358888888223
82094ffffffffff,,,,,16.424848845664183,70.71955145403477
82095ffffffffff,361.0,2.6457513110645907,,,14.005249605187847,68.6393295170307
820987fffffffff,333.6585365853659,32.598272889262745,313.3777777777778,36.07207991639724,4.803641118134155,59.595576358371616
82098ffffffffff,286.23673469387757,57.11342860482985,308.36170212765956,24.221972491268772,8.192792597323043,61.1319558167144
820997fffffffff,302.6,51.05596058357057,285.0,33.90181902690965,6.160436605489148,57.16419502948974
82099ffffffffff,309.2977528089888,58.190667466805515,323.6794871794872,17.358327160516414,9.537844092015307,58.959309858951855
8209a7fffffffff,248.66666666666666,6.506407098647712,261.0,5.196152422706632,-0.006478770599090957,60.4725221789412
8209affffffffff,305.2,49.45449795944806,318.85714285714283,16.52703413026237,3.335533478682387,62.03772991675503
820c07fffffffff,229.6036866359447,60.11708934063789,277.08620689655174,48.860051822955704,-158.92931299614517,64.42840191890964
820c0ffffffffff,220.31353135313532,58.25194236938484,297.8290598290598,39.287711846283145,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,258.75,68.67517221878136,254.4578313253012,46.747453616531224,-161.43789646970902,61.81924877934328
820c27fffffffff,211.02573529411765,49.21482465931393,281.44059405940595,43.35688914649272,-155.83731566947213,67.03202336759767
820c2ffffffffff,206.4241379310345,50.71246139366287,303.14830508474574,17.67216940794545,-152.3350073637178,64.71217874684937
820c37fffffffff,252.53846153846155,67.29736917172838,249.22222222222223,44.31923334675866,-163.13997039532583,66.58836243674328
820c47fffffffff,269.1735537190083,47.78208829082826,296.7107438016529,13.474938476377128,-147.15570011772118,60.16054936645413
820c57fffffffff,236.24766355140187,60.22718623388883,296.6041666666667,28.506076937007112,-152.5853161604967,60.081952348582305
820c5ffffffffff,282.1111111111111,21.508396293334172,286.44444444444446,20.310779841694355,-150.1645393156498,57.955833120172514
820c67fffffffff,269.19256756756755,61.58164000129955,312.848275862069,24.11085443353952,-143.65293642820149,62.32660787780369
820c6ffffffffff,300.1666666666667,37.9861955050917,305.8357142857143,27.983451099843787,-141.87351831433375,60.02326251634706
820c77fffffffff,233.18983050847459,61.292522917705334,299.1304347826087,26.13085035779533,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,280.35616438356163,51.142331309301696,286.2535211267606,40.015610635943126,-160.25938905522116,57.316846852008176
820ccffffffffff,250.73333333333332,71.19336512692203,317.35714285714283,32.45732616803211,-157.45599317218168,55.41136093494276
820cdffffffffff,274.7236842105263,55.413981071978704,305.3466666666667,19.395940877475436,-162.01280193683604,54.86801040399959
820ce7fffffffff,223.44599303135888,60.10709884689296,252.54088050314465,47.07195436592156,-158.06871013969382,59.77393276884467
820ceffffffffff,249.03804347826087,58.94142381177984,282.7185628742515,46.17344021247234,-155.20927250452954,57.73990465908398
820cf7fffffffff,251.08163265306123,72.32070840323384,272.65625,31.374542150624134,-163.50656868925532,59.231666860273776
820d07fffffffff,253.5,3.5355339059327378,256.5,2.1213203435596424,-156.4268921817178,72.04594478121288
820d0ffffffffff,198.81614349775785,39.18007985102211,294.56081081081084,32.947335083949234,-151.95774513486154,69.59429784557749
820d1ffffffffff,217.3148148148148,42.7806269300848,233.71794871794873,38.40226742068667,-160.22558741833407,69.33427290780514
820d47fffffffff,208.56317689530687,47.11788117161734,319.05185185185184,26.33098405804385,-141.43546875781576,66.91033801512347
820d4ffffffffff,277.97594501718214,62.19881448075003,320.92758620689654,23.140572326090982,-139.55747316103148,64.41986890510786
820d57fffffffff,202.3925925925926,38.28092137356241,304.844262295082,24.79115084781063,-148.52543954495053,67.13326815412599
820d5ffffffffff,221.93006993006992,59.90655300237756,310.96564885496184,20.989387104756364,-145.82462300715434,64.7021741808188
820d67fffffffff,265.1857923497268,68.32958601152282,319.60795454545456,18.561088155237382,-136.16266043087353,68.98851817485719
820d6ffffffffff,265.10915492957747,71.72339920576563,330.69964664310953,15.258931806476367,-134.78635985569534,66.3429362801917
820d77fffffffff,197.10362694300517,36.134869431895055,304.53179190751445,39.951938796895256,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,259.1608695652174,8.431860928439043,260.62608695652176,4.245646873247727,-77.20711167708738,60.432779162630055
820e0ffffffffff,257.55263157894734,3.268929290920307,259.6691729323308,3.5697297704633755,-75.67889716335681,57.413088477017865
820e17fffffffff,289.9166666666667,40.65700953393429,265.72727272727275,24.95231816521627,-83.45864441385564,61.081202797820204
820e1ffffffffff,261.2857142857143,6.102302453836194,264.0,6.324555320336759,-81.36838290386078,58.14579818704105
820e27fffffffff,261.70754716981133,21.196121379756555,257.7830188679245,4.25609863155747,-72.43862070688567,62.57086001140818
820e2ffffffffff,255.2876254180602,3.54324397967258,257.33110367892976,3.608444949323996,-71.25093809363838,59.5045858162323
820e37fffffffff,265.05128205128204,22.895585322512694,259.2564102564103,3.864262363858611,-79.04723402400178,63.43131005314213
820e47fffffffff,258.6017441860465,3.915447076889107,260.3779069767442,4.1258878691164895,-69.43183133697431,53.39230858633875
820e4ffffffffff,258.2265372168285,2.68360970004011,259.88349514563106,2.5095957565268665,-68.72054581678317,50.38519387415392
820e57fffffffff,257.7105263157895,3.329571628529821,259.39181286549706,3.4187241347827433,-74.39121575601152,54.39556106696835
820e5ffffffffff,258.0879765395894,3.063715882912888,259.7008797653959,3.247392499724329,-73.29247536544558,51.40147345755654
820e67fffffffff,259.25368731563424,6.19462042116337,261.4395280235988,6.361754792267166,-65.19330534932833,55.2518514631017
820e6ffffffffff,258.00887573964496,4.611613958477115,259.9704142011834,4.801614510253779,-64.77504813057992,52.208465313022245
820e77fffffffff,256.03812316715545,3.711074205840651,257.75366568914956,3.6731569679823037,-70.26418913106377,56.43832872271196
820e87fffffffff,274.7972027972028,23.603998062085196,269.3706293706294,13.11953619160347,-93.16249876986163,58.810516845249296
820e8ffffffffff,263.53721682847896,15.174185830067794,263.4757281553398,8.306441711099074,-90.47882200174669,56.075435384594286
820e97fffffffff,263.32835820895525,22.304095955636672,267.9787878787879,10.09511776957632,-99.02447927365566,58.735871760602734
820e9ffffffffff,263.42397660818716,5.168005392933206,264.7397660818713,3.8672393410642334,-95.95510635738975,56.15094320720222
820ea7fffffffff,271.75,5.439056290693573,275.3333333333333,6.506407098647712,-89.87165017836864,61.429533364258674
820eb7fffffffff,267.4131147540984,16.192301161698122,265.74750830564784,6.405417142603916,-96.2898235709266,61.47281313952256
820ec7fffffffff,257.05723905723903,17.83937594881991,261.19191919191917,6.25096225188803,-83.07340933516866,52.875634496652154
820ecffffffffff,257.81710914454277,3.337371661411929,259.5958702064897,3.5257439595510767,-81.41024448982814,50.00337022490575
820ed7fffffffff,261.37426900584796,13.145262581999305,262.31964809384164,6.741041627874656,-88.16023922569713,53.29800500904129
820edffffffffff,256.9017857142857,4.4129250219629785,258.75892857142856,4.548732221043939,-86.14323950375496,50.50551717458253
820ee7fffffffff,261.31666666666666,14.226843684826688,261.7916666666667,8.633427154135854,-79.60292465805608,55.190144584313
820eeffffffffff,260.8487084870849,6.874751725610137,262.55719557195573,6.797838291647405,-78.09472617449478,52.23865671728885
820ef7fffffffff,267.97546012269936,35.6089791215236,276.9182389937107,19.968953292884596,-84.99519272886864,55.75437517908813
820f07fffffffff,,,,,-67.90200799936613,67.57851117017057
820f0ffffffffff,,,,,-67.0014073632451,64.51146848192779
820f17fffffffff,,,,,-75.71673884894439,68.61626438683854
820f1ffffffffff,,,,,-73.89411678153179,65.61565667350814
820f2ffffffffff,,,,,-60.86378958009667,66.20390385646527
820f37fffffffff,,,,,-69.05556557692091,70.60361282792124
820f47fffffffff,,,,,-60.65058816627082,60.02907416929041
820f4ffffffffff,256.9672131147541,6.530202465100028,258.9754098360656,6.581294698863657,-60.57188488892489,56.945908274165795
820f57fffffffff,,,,,-66.27913662312416,61.42185622063538
820f5ffffffffff,255.69811320754718,4.329403029829618,257.6666666666667,4.34678211645494,-65.68718572858201,58.329004677568925
820f87fffffffff,,,,,-89.01194875488643,66.77948058223467
820f8ffffffffff,284.02564102564105,35.28268337710156,262.61538461538464,4.075700679930834,-85.96493237094792,63.96922067185613
820f97fffffffff,308.24657534246575,28.041527152658297,295.8,11.089616397185914,-96.76234471642172,66.79326100800616
820f9ffffffffff,264.83529411764704,11.37821759819171,265.75882352941176,7.401867573669588,-93.0041032929361,64.16730383362048
820fa7fffffffff,,,,,-84.11266813379467,69.26022717652931
820faffffffffff,,,,,-81.30027652516154,66.38320484485551
820fb7fffffffff,,,,,-92.77146115127533,69.47720105915145
821007fffffffff,,,,,45.335194262008464,60.179056684544726
821017fffffffff,,,,,45.107937937952954,57.285600879339704
821027fffffffff,,,,,40.51712772665115,61.4642282745046
82102ffffffffff,,,,,45.601243078549935,63.02004997559417
821037fffffffff,,,,,40.642323165765106,58.63304176006631
821097fffffffff,,,,,48.49070033472243,49.771600897563374
8210a7fffffffff,,,,,44.91156326028293,54.35345305965186
8210b7fffffffff,,,,,44.74017135426781,51.39751670729444
