h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,114.072,44.970272618195665,96.38260869565218,47.451282978365356,24.357445241443248,70.69456912703434
820137fffffffff,124.33333333333333,48.20036682763774,129.2608695652174,38.904565508321824,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,137.23529411764707,42.08941335511271,95.8529411764706,11.612773408572957,-122.39474064633076,72.36138474140532
82029ffffffffff,101.25,5.8248237251071755,85.5,29.808915253182704,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,140.27272727272728,49.43498944895388,63.63636363636363,14.657917500605109,-115.38467434538705,70.65533944023451
8202dffffffffff,90.7,31.173528656359853,92.6,30.0747217591267,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
820607fffffffff,119.27225130890052,32.3850065155188,104.39156626506023,20.62560165407429,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,146.4125,34.38600456765197,87.41666666666667,37.409457549185255,-23.304965141669246,69.63220295697577
82062ffffffffff,136.0,60.81118318204309,93.5,0.7071067811865476,-27.200673589565397,67.18795496423677
820637fffffffff,136.60115606936415,33.87335165205984,97.58095238095238,31.80583550484364,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,174.66666666666666,1.5275252316519465,,,-10.762282827293989,71.32892288551375
82071ffffffffff,166.11111111111111,23.294014491090003,59.2,57.993103038206186,-18.531072773487434,71.92331408016146
820747fffffffff,161.57327586206895,32.68124647979869,93.54430379746836,17.131040451894453,-18.206668513468127,64.51280861417335
820757fffffffff,171.0,12.770157519659774,92.94117647058823,47.71067829668125,-20.45523579016889,67.06142415833592
82075ffffffffff,155.015873015873,33.934705835068726,71.6,39.06871774044233,-24.17571335508551,64.69508261452164
820767fffffffff,159.8235294117647,27.776418267384763,115.28571428571429,25.656151216386593,-12.607850238465515,64.11555395666396
820777fffffffff,161.03174603174602,27.79589680438943,116.72,31.494073516562867,-14.119138168064163,66.67651299242998
820787fffffffff,134.5,47.37615433949868,136.0,48.08326112068523,-26.692002881941335,77.16158793213498
82078ffffffffff,120.18181818181819,29.478189163577134,99.2,31.410543169805617,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,165.0,30.56141357987225,96.25,3.7321001364608946,-15.292503107342862,76.71846832535537
8207affffffffff,138.9909090909091,36.34379556719677,89.28571428571429,39.63845061196632,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,123.97777777777777,34.530877821105705,101.24615384615385,41.128241046007076,10.53659686418025,64.69730258678455
820817fffffffff,125.16593886462883,38.49981170625772,88.46212121212122,40.755537309920356,11.94478577938835,62.75127730984389
82081ffffffffff,109.28301886792453,43.03433150197192,66.46733668341709,39.676821827682566,15.308668367975976,64.6386449729579
82082ffffffffff,87.79729729729729,48.63647082144425,57.234375,31.11511763813405,12.088988135485756,66.63358834072493
820837fffffffff,133.60638297872342,34.77986628215293,104.56,32.57267964812627,6.840723404369669,63.44410259106841
820887fffffffff,97.14906832298136,37.63678572555782,70.33774834437087,36.24930112746424,18.26551705615705,60.172836353390196
82088ffffffffff,97.64583333333333,43.65895413018629,65.13690476190476,34.86087414352594,21.85490355112463,61.967294915119965
820897fffffffff,79.84375,44.26395123610474,51.645161290322584,25.885064402851793,19.2374562947838,57.93110980610365
82089ffffffffff,100.60544217687075,47.23673370667941,55.93181818181818,25.84929700103285,23.12577615125859,59.51049188224957
8208a7fffffffff,116.39622641509433,16.73200030453521,103.25454545454545,29.746397307245154,13.222210684075648,60.705183446773304
8208affffffffff,108.11891891891892,40.60623371129384,58.45679012345679,34.90129805296309,17.06930330010998,62.3737773853926
8208b7fffffffff,125.68131868131869,45.67368573744538,66.75862068965517,35.69971459734226,14.4004347906957,58.542868742616
8208c7fffffffff,123.79807692307692,33.490175878037434,107.64497041420118,35.24714596896397,23.835254349452274,66.46938872793935
8208cffffffffff,137.65116279069767,28.21089115009877,118.38414634146342,40.25477137290934,27.914570375026077,68.45363977635107
8208d7fffffffff,93.44489795918368,28.880513179052873,85.15566037735849,31.38084838772526,25.309116030291367,63.98780546257789
8208dffffffffff,127.0079365079365,37.32232725942606,103.24725274725274,29.58440249293439,29.391836059926728,65.95896010544584
8208e7fffffffff,97.64473684210526,42.52287405611381,70.33673469387755,40.21147785563694,18.138835992647785,66.72336888522933
8208effffffffff,99.29047619047618,44.885355341960604,70.32631578947368,40.1031585411812,21.00451790912321,68.71288523291256
8208f7fffffffff,114.41142857142857,32.48964265933626,86.53103448275863,46.720215582350455,20.243271537522617,64.40654690315321
820937fffffffff,178.5,6.137317546507322,,,-7.263892550047091,63.55358888888223
82094ffffffffff,77.82352941176471,34.970050211069264,64.05882352941177,31.643464151849937,16.424848845664183,70.71955145403477
82095ffffffffff,81.8360655737705,48.3594803969428,49.983333333333334,12.187089120989384,14.005249605187847,68.6393295170307
820987fffffffff,129.64814814814815,28.83187320356493,119.12765957446808,28.33070223427519,4.803641118134155,59.595576358371616
82098ffffffffff,133.58671586715866,29.862258614259158,115.28070175438596,24.351896449375655,8.192792597323043,61.1319558167144
820997fffffffff,133.58333333333334,51.73087408244068,92.8,46.88472862007178,6.160436605489148,57.16419502948974
82099ffffffffff,130.82631578947368,24.070143136001086,114.33333333333333,20.4993658438499,9.537844092015307,58.959309858951855
8209a7fffffffff,103.83333333333333,54.730469049919925,95.83333333333333,49.303942924261015,-0.006478770599090957,60.4725221789412
8209affffffffff,120.71428571428571,26.911151666801874,109.2,29.088910359144652,3.335533478682387,62.03772991675503
820c07fffffffff,91.31073446327683,27.698243052719043,83.85057471264368,31.25155394448815,-158.92931299614517,64.42840191890964
820c0ffffffffff,110.58085808580859,15.880114702666978,101.69791666666667,26.511237427368673,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,86.4090909090909,28.255096019579227,83.97709923664122,27.381764186815722,-161.43789646970902,61.81924877934328
820c27fffffffff,101.88823529411765,19.142393312213002,100.29166666666667,21.779888038144083,-155.83731566947213,67.03202336759767
820c2ffffffffff,106.93448275862069,7.001175178767116,105.19723183391004,14.997425448670432,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,105.28099173553719,33.93676058506858,95.00862068965517,22.559099461541948,-147.15570011772118,60.16054936645413
820c57fffffffff,117.89671361502347,32.44383591915002,103.37,24.35155211587675,-152.5853161604967,60.081952348582305
820c5ffffffffff,91.0,52.96933074902873,80.875,43.11260173744364,-150.1645393156498,57.955833120172514
820c67fffffffff,105.7195945945946,10.375611291176911,104.91637630662021,10.99077697123023,-143.65293642820149,62.32660787780369
820c6ffffffffff,106.45833333333333,23.91736209932462,98.8,14.296047650216693,-141.87351831433375,60.02326251634706
820c77fffffffff,110.42033898305085,12.487800572959427,109.73287671232876,11.300513077723481,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,113.24657534246575,38.941830130878046,95.70588235294117,35.02368444844376,-160.25938905522116,57.316846852008176
820ccffffffffff,133.2,37.998496210846476,87.58333333333333,47.10232253168402,-157.45599317218168,55.41136093494276
820cdffffffffff,128.26315789473685,35.54578959447569,100.23529411764706,42.53431192527957,-162.01280193683604,54.86801040399959
820ce7fffffffff,106.06271777003484,24.651052196733545,94.41758241758242,32.91032800994306,-158.06871013969382,59.77393276884467
820ceffffffffff,115.55978260869566,39.52472715633954,97.40522875816994,35.356909156652804,-155.20927250452954,57.73990465908398
820cf7fffffffff,101.86363636363636,20.205445857077695,88.37209302325581,29.310345366695188,-163.50656868925532,59.231666860273776
820d07fffffffff,,,,,-156.4268921817178,72.04594478121288
820d0ffffffffff,111.88571428571429,14.306554172542064,109.22857142857143,16.759553425972506,-151.95774513486154,69.59429784557749
820d1ffffffffff,,,,,-160.22558741833407,69.33427290780514
820d47fffffffff,101.01083032490975,12.395500514449376,102.44404332129965,12.135763214965536,-141.43546875781576,66.91033801512347
820d4ffffffffff,103.03436426116839,18.072617538161133,100.8561403508772,8.616456118182828,-139.55747316103148,64.41986890510786
820d57fffffffff,107.65555555555555,11.863687790066523,108.36940298507463,12.815374238417803,-148.52543954495053,67.13326815412599
820d5ffffffffff,106.60839160839161,8.414719738719317,107.08450704225352,10.654545278510154,-145.82462300715434,64.7021741808188
820d67fffffffff,96.21387283236994,14.116435807737268,96.48255813953489,10.29419517186099,-136.16266043087353,68.98851817485719
820d6ffffffffff,99.47183098591549,9.550826402718608,99.70818505338079,7.434012369406584,-134.78635985569534,66.3429362801917
820d77fffffffff,104.49253731343283,8.40850470704344,102.6044776119403,16.070342860370808,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,,,,,-77.20711167708738,60.432779162630055
820e0ffffffffff,69.54782608695652,41.01661043404253,55.98684210526316,8.255010633333988,-75.67889716335681,57.413088477017865
820e17fffffffff,,,,,-83.45864441385564,61.081202797820204
820e1ffffffffff,71.0,44.85532298401161,50.0,4.242640687119285,-81.36838290386078,58.14579818704105
820e27fffffffff,,,,,-72.43862070688567,62.57086001140818
