h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,,,,,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,,,,,-122.39474064633076,72.36138474140532
82029ffffffffff,112.52830188679245,10.618568231721598,81.96,39.8763189916839,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,102.64347826086957,17.832648603520134,101.7433628318584,21.148614764270846,-106.8479280580293,71.54215561857924
8202cffffffffff,88.28571428571429,35.28173060948846,74.70535714285714,28.621682196600393,-101.31055916947113,69.26725377307399
8202d7fffffffff,87.32666666666667,29.531122626466782,75.94666666666667,31.774960946895494,-115.38467434538705,70.65533944023451
8202dffffffffff,92.16509433962264,20.143469029460164,92.2132701421801,20.427969020508776,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,83.69565217391305,31.930389262489523,83.93478260869566,31.82619617995566,-113.5931926515356,73.56192754038351
820607fffffffff,,,,,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,,,,,-23.304965141669246,69.63220295697577
82062ffffffffff,,,,,-27.200673589565397,67.18795496423677
820637fffffffff,,,,,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,,,,,-10.762282827293989,71.32892288551375
82071ffffffffff,,,,,-18.531072773487434,71.92331408016146
820747fffffffff,,,,,-18.206668513468127,64.51280861417335
820757fffffffff,,,,,-20.45523579016889,67.06142415833592
82075ffffffffff,,,,,-24.17571335508551,64.69508261452164
820767fffffffff,,,,,-12.607850238465515,64.11555395666396
820777fffffffff,,,,,-14.119138168064163,66.67651299242998
820787fffffffff,,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,,,,,-15.292503107342862,76.71846832535537
8207affffffffff,,,,,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,104.9,36.11842257682639,85.01149425287356,30.781863526431444,10.53659686418025,64.69730258678455
820817fffffffff,101.1255230125523,42.76092588816972,75.86547085201794,26.316846600229333,11.94478577938835,62.75127730984389
82081ffffffffff,82.42660550458716,36.162671749410855,67.32718894009217,23.98724290438464,15.308668367975976,64.6386449729579
82082ffffffffff,101.20754716981132,37.488643660224746,81.86,26.03373792224393,12.088988135485756,66.63358834072493
820837fffffffff,127.94680851063829,34.34529503119957,101.94285714285714,31.8219164810987,6.840723404369669,63.44410259106841
820887fffffffff,95.38509316770187,45.32467072574841,65.62264150943396,15.52322850949547,18.26551705615705,60.172836353390196
82088ffffffffff,89.27083333333333,32.45939200208241,72.328125,26.121978081193344,21.85490355112463,61.967294915119965
820897fffffffff,86.96875,42.657287223003365,68.4375,18.438979574313095,19.2374562947838,57.93110980610365
82089ffffffffff,70.29770992366412,29.828663204397248,61.60769230769231,16.163647678082466,23.12577615125859,59.51049188224957
8208a7fffffffff,84.32075471698113,41.39388294039097,63.09848484848485,21.83810457397345,13.222210684075648,60.705183446773304
8208affffffffff,70.55172413793103,32.03241083388783,61.55747126436781,10.188661182408655,17.06930330010998,62.3737773853926
8208b7fffffffff,78.33454545454545,41.086575045523894,61.89454545454546,17.204220096169774,14.4004347906957,58.542868742616
8208c7fffffffff,,,,,23.835254349452274,66.46938872793935
8208cffffffffff,,,,,27.914570375026077,68.45363977635107
8208d7fffffffff,81.83333333333333,23.78103731650612,75.64814814814815,19.233576583777992,25.309116030291367,63.98780546257789
8208dffffffffff,,,,,29.391836059926728,65.95896010544584
8208e7fffffffff,,,,,18.138835992647785,66.72336888522933
8208effffffffff,,,,,21.00451790912321,68.71288523291256
8208f7fffffffff,94.5,59.09032633745279,63.75,4.112987559751022,20.243271537522617,64.40654690315321
820937fffffffff,183.0,0.0,89.5,10.847426730181986,-7.263892550047091,63.55358888888223
82094ffffffffff,,,,,16.424848845664183,70.71955145403477
82095ffffffffff,,,,,14.005249605187847,68.6393295170307
820987fffffffff,141.69811320754718,23.523916831020642,100.77777777777777,45.34382451858835,4.803641118134155,59.595576358371616
82098ffffffffff,124.02554744525547,36.93578335692975,96.55803571428571,35.46875373045329,8.192792597323043,61.1319558167144
820997fffffffff,154.33333333333334,26.783079235467557,57.166666666666664,14.153915830374764,6.160436605489148,57.16419502948974
82099ffffffffff,97.43684210526315,43.07743379246551,73.41758241758242,34.3017374474393,9.537844092015307,58.959309858951855
8209a7fffffffff,155.91666666666666,47.888997281276005,82.33333333333333,9.93005843920672,-0.006478770599090957,60.4725221789412
8209affffffffff,135.05714285714285,32.13385868440919,117.16,34.724727020765286,3.335533478682387,62.03772991675503
820c07fffffffff,,,,,-158.92931299614517,64.42840191890964
820c0ffffffffff,,,,,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,,,,,-161.43789646970902,61.81924877934328
820c27fffffffff,,,,,-155.83731566947213,67.03202336759767
820c2ffffffffff,118.11111111111111,31.754702188984723,71.0,46.604720790924176,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,79.52066115702479,32.36796234281508,63.13223140495868,31.83994926418705,-147.15570011772118,60.16054936645413
820c57fffffffff,96.76377952755905,58.86296389866155,51.25,20.719188753633567,-152.5853161604967,60.081952348582305
820c5ffffffffff,53.333333333333336,16.673332000533065,54.0,17.05872210923198,-150.1645393156498,57.955833120172514
820c67fffffffff,96.26689189189189,40.05656659345718,55.44027303754266,36.77393940147394,-143.65293642820149,62.32660787780369
820c6ffffffffff,75.79166666666667,36.06479696906084,44.826388888888886,24.903823353812918,-141.87351831433375,60.02326251634706
820c77fffffffff,115.9839357429719,50.04376857469014,55.91880341880342,36.947791565482504,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,,,,,-160.25938905522116,57.316846852008176
820ccffffffffff,46.0,,46.0,,-157.45599317218168,55.41136093494276
820cdffffffffff,,,,,-162.01280193683604,54.86801040399959
820ce7fffffffff,,,,,-158.06871013969382,59.77393276884467
820ceffffffffff,55.1875,27.755665802264303,51.16129032258065,11.829656464930226,-155.20927250452954,57.73990465908398
820cf7fffffffff,,,,,-163.50656868925532,59.231666860273776
820d07fffffffff,,,,,-156.4268921817178,72.04594478121288
820d0ffffffffff,,,,,-151.95774513486154,69.59429784557749
820d1ffffffffff,,,,,-160.22558741833407,69.33427290780514
820d47fffffffff,119.42238267148015,20.929798224603054,79.70181818181818,43.95516748355041,-141.43546875781576,66.91033801512347
820d4ffffffffff,109.90378006872852,26.602132779542863,74.8659793814433,38.32239703448284,-139.55747316103148,64.41986890510786
820d57fffffffff,129.82142857142858,21.93317381495998,79.17857142857143,47.7095026563653,-148.52543954495053,67.13326815412599
820d5ffffffffff,116.85159010600707,26.982116929318565,69.97163120567376,42.16725606631808,-145.82462300715434,64.7021741808188
820d67fffffffff,108.10382513661202,16.897725206549786,81.11173184357541,37.39522932403746,-136.16266043087353,68.98851817485719
820d6ffffffffff,112.37323943661971,15.29063971739582,97.68817204301075,32.365486489643594,-134.78635985569534,66.3429362801917
820d77fffffffff,113.10833333333333,42.915550419249136,59.46666666666667,27.452918699075315,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,76.58260869565217,4.855973872248387,76.9,4.831980436063231,-77.20711167708738,60.432779162630055
820e0ffffffffff,75.90977443609023,4.734392266976636,76.22556390977444,4.693820170608727,-75.67889716335681,57.413088477017865
820e17fffffffff,85.75,3.493500458643945,86.0,3.592922335521728,-83.45864441385564,61.081202797820204
820e1ffffffffff,84.42857142857143,4.894116973712515,84.42857142857143,4.894116973712515,-81.36838290386078,58.14579818704105
820e27fffffffff,61.54385964912281,6.990689574247317,62.19298245614035,6.883193837014876,-72.43862070688567,62.57086001140818
820e2ffffffffff,70.19732441471572,5.744959231849254,70.49832775919732,5.608822497786545,-71.25093809363838,59.5045858162323
820e37fffffffff,79.77659574468085,19.189016938919313,76.56382978723404,9.134077173977591,-79.04723402400178,63.43131005314213
820e47fffffffff,70.73837209302326,5.10429233661676,71.13081395348837,5.106764898842479,-69.43183133697431,53.39230858633875
820e4ffffffffff,77.68608414239482,5.607436551688192,78.22402597402598,4.634364700984761,-68.72054581678317,50.38519387415392
820e57fffffffff,75.61988304093568,4.483460905055404,75.93859649122807,4.501453178956068,-74.39121575601152,54.39556106696835
820e5ffffffffff,76.43988269794721,4.143037247389719,76.64516129032258,4.152980685826758,-73.29247536544558,51.40147345755654
820e67fffffffff,72.92035398230088,9.81679058496812,73.11504424778761,8.378352155126594,-65.19330534932833,55.2518514631017
820e6ffffffffff,80.35207100591715,16.928116792231844,78.63313609467455,11.868281654205877,-64.77504813057992,52.208465313022245
820e77fffffffff,68.75073313782991,4.950285885005129,69.20821114369501,4.909240089990464,-70.26418913106377,56.43832872271196
820e87fffffffff,103.8951048951049,28.371706121831437,97.4895104895105,24.755954507178853,-93.16249876986163,58.810516845249296
820e8ffffffffff,101.8705501618123,23.275650702084146,95.21035598705501,19.389993307303573,-90.47882200174669,56.075435384594286
820e97fffffffff,107.8,13.503115630717488,103.49253731343283,17.717656823159327,-99.02447927365566,58.735871760602734
820e9ffffffffff,97.6842105263158,18.737098766778647,94.43859649122807,18.435606448423677,-95.95510635738975,56.15094320720222
820ea7fffffffff,82.0,6.97614984548545,82.25,6.946221994724902,-89.87165017836864,61.429533364258674
