h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,,,,,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,110.0,4.1159660434202126,110.0,4.1159660434202126,-122.39474064633076,72.36138474140532
82029ffffffffff,108.98360655737704,3.4423432100759914,108.98360655737704,3.4423432100759914,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,138.5,20.506096654409877,139.0,19.79898987322333,-101.31055916947113,69.26725377307399
8202d7fffffffff,105.11904761904762,7.24889354366811,105.21428571428571,7.0175241074971115,-115.38467434538705,70.65533944023451
8202dffffffffff,112.19101123595506,16.243793503208305,101.98876404494382,29.124924651491483,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
820607fffffffff,,,,,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,110.6,2.1705094128132942,97.3,26.833022772529954,-23.304965141669246,69.63220295697577
82062ffffffffff,,,,,-27.200673589565397,67.18795496423677
820637fffffffff,111.0,,111.0,,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,109.0,3.605551275463989,83.33333333333333,41.00406483915141,-10.762282827293989,71.32892288551375
82071ffffffffff,109.22222222222223,2.438123139721299,94.55555555555556,27.627482291692413,-18.531072773487434,71.92331408016146
820747fffffffff,114.75,5.104746963213902,100.78787878787878,30.16826766946601,-18.206668513468127,64.51280861417335
820757fffffffff,105.43396226415095,24.832135998123842,75.50943396226415,35.93938414004541,-20.45523579016889,67.06142415833592
82075ffffffffff,109.2258064516129,24.95794453156376,87.8225806451613,34.59959451745176,-24.17571335508551,64.69508261452164
820767fffffffff,118.23529411764706,4.352146191316215,93.94117647058823,36.99234817539178,-12.607850238465515,64.11555395666396
820777fffffffff,117.15873015873017,9.75705922976324,92.11111111111111,35.169685953045445,-14.119138168064163,66.67651299242998
820787fffffffff,,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,,,,,-15.292503107342862,76.71846832535537
8207affffffffff,112.0,3.6514837167011076,91.53846153846153,29.90712118268653,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,,,,,10.53659686418025,64.69730258678455
820817fffffffff,,,,,11.94478577938835,62.75127730984389
82081ffffffffff,,,,,15.308668367975976,64.6386449729579
82082ffffffffff,,,,,12.088988135485756,66.63358834072493
820837fffffffff,122.38461538461539,50.070847242579624,80.53846153846153,28.730400231042683,6.840723404369669,63.44410259106841
820887fffffffff,169.25,3.4924731095675785,63.44444444444444,39.709566519953526,18.26551705615705,60.172836353390196
82088ffffffffff,,,,,21.85490355112463,61.967294915119965
820897fffffffff,132.625,58.36025492438077,56.5625,17.3185291411512,19.2374562947838,57.93110980610365
82089ffffffffff,101.58823529411765,45.03340263561234,70.88235294117646,25.39656067497422,23.12577615125859,59.51049188224957
8208a7fffffffff,108.23076923076923,57.467677320834746,55.36538461538461,8.942142670268963,13.222210684075648,60.705183446773304
8208affffffffff,,,,,17.06930330010998,62.3737773853926
8208b7fffffffff,127.45454545454545,58.744596950436865,55.43956043956044,17.14956404299829,14.4004347906957,58.542868742616
8208c7fffffffff,,,,,23.835254349452274,66.46938872793935
8208cffffffffff,,,,,27.914570375026077,68.45363977635107
8208d7fffffffff,,,,,25.309116030291367,63.98780546257789
8208dffffffffff,,,,,29.391836059926728,65.95896010544584
8208e7fffffffff,,,,,18.138835992647785,66.72336888522933
8208effffffffff,,,,,21.00451790912321,68.71288523291256
8208f7fffffffff,,,,,20.243271537522617,64.40654690315321
820937fffffffff,96.0,6.6332495807108,96.25,6.601767440112787,-7.263892550047091,63.55358888888223
82094ffffffffff,,,,,16.424848845664183,70.71955145403477
82095ffffffffff,,,,,14.005249605187847,68.6393295170307
820987fffffffff,120.69444444444444,54.28902547112411,66.70873786407768,28.124245024450293,4.803641118134155,59.595576358371616
82098ffffffffff,79.34482758620689,37.02504521284874,68.2695652173913,21.81634737913752,8.192792597323043,61.1319558167144
820997fffffffff,95.16666666666667,52.02068353214435,67.83333333333333,19.622961195003317,6.160436605489148,57.16419502948974
82099ffffffffff,89.08379888268156,45.17293505952329,67.04469273743017,19.80291126850873,9.537844092015307,58.959309858951855
8209a7fffffffff,98.66666666666667,9.470848414844877,98.66666666666667,9.470848414844877,-0.006478770599090957,60.4725221789412
8209affffffffff,116.82857142857142,46.804653937958996,80.82352941176471,24.215535444477478,3.335533478682387,62.03772991675503
820c07fffffffff,49.75,2.9177316351468727,49.75,2.9177316351468727,-158.92931299614517,64.42840191890964
820c0ffffffffff,49.19767441860465,13.50528338819774,47.77131782945737,3.930083390338125,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,,,,,-161.43789646970902,61.81924877934328
820c27fffffffff,76.11111111111111,51.97461987461872,49.333333333333336,4.873397172404482,-155.83731566947213,67.03202336759767
820c2ffffffffff,67.52153110047847,35.478199773705015,50.84688995215311,3.0658639126843967,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,58.67768595041322,19.088921252929694,55.50413223140496,15.001179935226288,-147.15570011772118,60.16054936645413
820c57fffffffff,64.92990654205607,34.97523930311947,52.53738317757009,9.107392894053932,-152.5853161604967,60.081952348582305
820c5ffffffffff,61.0,3.8078865529319543,61.0,3.8078865529319543,-150.1645393156498,57.955833120172514
820c67fffffffff,100.52364864864865,37.52720299022236,51.15878378378378,23.291777640069643,-143.65293642820149,62.32660787780369
820c6ffffffffff,95.66666666666667,33.360711367371394,71.64335664335664,31.67738020769101,-141.87351831433375,60.02326251634706
820c77fffffffff,71.52542372881356,44.58186535781593,48.05762711864407,6.964443304439967,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,,,,,-160.25938905522116,57.316846852008176
820ccffffffffff,59.0,,59.0,,-157.45599317218168,55.41136093494276
820cdffffffffff,,,,,-162.01280193683604,54.86801040399959
820ce7fffffffff,86.20869565217392,55.07881046572122,43.99130434782609,3.3755978084562464,-158.06871013969382,59.77393276884467
820ceffffffffff,64.05228758169935,28.031183493067427,55.450980392156865,7.382359108455233,-155.20927250452954,57.73990465908398
820cf7fffffffff,,,,,-163.50656868925532,59.231666860273776
820d07fffffffff,,,,,-156.4268921817178,72.04594478121288
820d0ffffffffff,132.5321100917431,50.15172697579251,50.018348623853214,3.915736654066859,-151.95774513486154,69.59429784557749
820d1ffffffffff,,,,,-160.22558741833407,69.33427290780514
820d47fffffffff,111.38628158844766,25.24830801261999,85.53068592057761,33.29125908964972,-141.43546875781576,66.91033801512347
820d4ffffffffff,112.07903780068729,22.58021579343024,71.47422680412372,31.880734464619145,-139.55747316103148,64.41986890510786
820d57fffffffff,107.48148148148148,54.349461524998354,51.24444444444445,13.713188868629947,-148.52543954495053,67.13326815412599
820d5ffffffffff,93.36713286713287,39.302178460623594,54.41258741258741,20.207634017372037,-145.82462300715434,64.7021741808188
820d67fffffffff,106.16939890710383,13.601015765614065,100.73770491803279,21.181244273870487,-136.16266043087353,68.98851817485719
820d6ffffffffff,114.11971830985915,6.776056781300548,106.85915492957747,21.340448016497138,-134.78635985569534,66.3429362801917
820d77fffffffff,134.04145077720207,55.250455710497235,52.73575129533679,10.491942175045118,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,99.23478260869565,12.976519227534721,95.68260869565218,10.258201625459032,-77.20711167708738,60.432779162630055
820e0ffffffffff,94.67293233082707,18.08205042564044,90.80075187969925,6.6117219661047395,-75.67889716335681,57.413088477017865
820e17fffffffff,,,,,-83.45864441385564,61.081202797820204
820e1ffffffffff,106.71428571428571,27.152128742293765,86.0,26.78930134711741,-81.36838290386078,58.14579818704105
820e27fffffffff,104.53061224489795,19.239826360114247,97.44897959183673,17.9954406546142,-72.43862070688567,62.57086001140818
820e2ffffffffff,87.37074829931973,18.186612151639952,83.36054421768708,8.978127063765776,-71.25093809363838,59.5045858162323
820e37fffffffff,110.52,18.195970249847445,110.64,18.325483167800332,-79.04723402400178,63.43131005314213
820e47fffffffff,94.7063953488372,15.426808849644726,91.98837209302326,8.59078655704606,-69.43183133697431,53.39230858633875
820e4ffffffffff,85.72491909385113,11.776271834555919,84.81229773462783,7.999414197019796,-68.72054581678317,50.38519387415392
820e57fffffffff,94.4766081871345,14.252160701084996,92.92105263157895,11.340228708386446,-74.39121575601152,54.39556106696835
820e5ffffffffff,90.88563049853373,6.665658166488803,90.9208211143695,6.681595038983179,-73.29247536544558,51.40147345755654
820e67fffffffff,113.59587020648968,32.90526271366471,96.52507374631269,25.684046165574724,-65.19330534932833,55.2518514631017
820e6ffffffffff,116.71597633136095,29.752128005472777,108.1923076923077,28.498867695763856,-64.77504813057992,52.208465313022245
820e77fffffffff,89.95601173020528,17.902706020891095,86.41176470588235,8.712442013820143,-70.26418913106377,56.43832872271196
820e87fffffffff,119.93006993006993,4.5481002838832,119.93006993006993,4.5481002838832,-93.16249876986163,58.810516845249296
820e8ffffffffff,125.40129449838187,5.549142756482327,125.11650485436893,7.329845993590116,-90.47882200174669,56.075435384594286
820e97fffffffff,116.93731343283582,4.459291444377331,116.94029850746269,4.461010723714254,-99.02447927365566,58.735871760602734
