h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,,,,,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,316.8,57.16379973374758,252.66666666666666,48.08672720547047,-122.39474064633076,72.36138474140532
82029ffffffffff,263.95081967213116,55.67896856968173,278.60714285714283,44.227789935711264,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,233.46341463414635,55.6138910529445,222.78571428571428,21.07896466439354,-101.31055916947113,69.26725377307399
8202d7fffffffff,,,,,-115.38467434538705,70.65533944023451
8202dffffffffff,278.5975609756098,69.91685710583653,240.93548387096774,32.192490198365626,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
820607fffffffff,199.0353982300885,29.865455095526844,256.53684210526313,41.54818031868487,-31.008870106666503,69.66549469277899
82060ffffffffff,208.1851851851852,41.748364350306296,285.4117647058824,8.093661281594164,-34.19556722528124,67.01790634759566
820617fffffffff,198.1627906976744,5.264120387600335,202.73076923076923,2.5069135175780164,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,218.45569620253164,57.70477415887733,277.92857142857144,30.814466714272655,-23.304965141669246,69.63220295697577
82062ffffffffff,281.0,14.142135623730951,288.0,18.384776310850235,-27.200673589565397,67.18795496423677
820637fffffffff,195.89705882352942,21.71817225470856,265.7014925373134,37.835775488675914,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,241.76666666666668,84.24109995333818,273.05555555555554,13.349322174392348,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,365.0,,253.0,,-10.762282827293989,71.32892288551375
82071ffffffffff,193.11111111111111,7.1492035298424055,206.5,6.363961030678928,-18.531072773487434,71.92331408016146
820747fffffffff,237.36637931034483,62.780861842393364,270.17333333333335,40.77286021060964,-18.206668513468127,64.51280861417335
820757fffffffff,298.8867924528302,59.159712245541954,252.52083333333334,32.507930019987384,-20.45523579016889,67.06142415833592
82075ffffffffff,284.31666666666666,68.89158558903802,260.9189189189189,46.983672328431986,-24.17571335508551,64.69508261452164
820767fffffffff,287.70588235294116,61.544460256267534,256.84615384615387,44.990454828119105,-12.607850238465515,64.11555395666396
820777fffffffff,280.7096774193548,68.13664840327812,249.22,31.724766607912663,-14.119138168064163,66.67651299242998
820787fffffffff,197.05263157894737,16.641639902016543,214.3134328358209,32.89110082977861,-26.692002881941335,77.16158793213498
82078ffffffffff,193.5859375,5.129085417928761,222.1875,41.37128633887679,-31.9808924848349,74.6999553973599
820797fffffffff,200.41666666666666,4.440686542607682,202.91666666666666,5.017393987344668,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,203.53846153846155,25.15490470602564,254.11111111111111,32.811752636991386,-15.292503107342862,76.71846832535537
8207affffffffff,207.63571428571427,45.235309744574145,257.0877192982456,36.01700030231477,-21.909516442607956,74.5625977012871
8207b7fffffffff,238.83870967741936,64.80745675933368,219.73684210526315,17.888053447492574,-19.04023205483638,79.3680793211127
820807fffffffff,354.0126582278481,32.339740445371575,270.859649122807,18.726831968834784,10.53659686418025,64.69730258678455
820817fffffffff,322.33613445378154,60.35741328603308,258.9047619047619,34.781253029613964,11.94478577938835,62.75127730984389
82081ffffffffff,336.8520408163265,37.08373817240316,269.03333333333336,20.898738495265984,15.308668367975976,64.6386449729579
82082ffffffffff,,,,,12.088988135485756,66.63358834072493
820837fffffffff,360.17894736842106,22.003857953495924,270.8358208955224,16.12507647614035,6.840723404369669,63.44410259106841
820887fffffffff,325.87577639751555,14.941869764179094,291.8666666666667,44.0858727837442,18.26551705615705,60.172836353390196
82088ffffffffff,315.6145833333333,12.346116494494819,284.1741935483871,38.75449674572286,21.85490355112463,61.967294915119965
820897fffffffff,310.53125,44.77613446627495,268.48,52.13533670490038,19.2374562947838,57.93110980610365
82089ffffffffff,318.4421768707483,28.075760825197737,268.51,41.52338880898112,23.12577615125859,59.51049188224957
8208a7fffffffff,330.29433962264153,28.302146930384417,292.1912568306011,39.464847761663265,13.222210684075648,60.705183446773304
8208affffffffff,329.6054054054054,17.95770916483736,291.96478873239437,39.94382792962339,17.06930330010998,62.3737773853926
8208b7fffffffff,329.8981818181818,25.08810381209647,263.7128205128205,42.31764504565307,14.4004347906957,58.542868742616
8208c7fffffffff,296.0531914893617,17.874332544137737,292.0,12.66242783401688,23.835254349452274,66.46938872793935
8208cffffffffff,,,,,27.914570375026077,68.45363977635107
8208d7fffffffff,302.69767441860466,22.17233690330152,281.72767857142856,29.878107256677286,25.309116030291367,63.98780546257789
8208dffffffffff,289.93055555555554,20.142378793613815,279.162962962963,20.780375144720907,29.391836059926728,65.95896010544584
8208e7fffffffff,288.80281690140845,9.200341171173816,279.94117647058823,28.93630800539901,18.138835992647785,66.72336888522933
8208effffffffff,298.2236842105263,30.221228161326398,269.7972972972973,35.2186826703341,21.00451790912321,68.71288523291256
8208f7fffffffff,302.9655172413793,29.561319937311954,282.86538461538464,23.566812788589104,20.243271537522617,64.40654690315321
820937fffffffff,349.5,26.463811768778385,282.0,45.254833995939045,-7.263892550047091,63.55358888888223
82094ffffffffff,,,,,16.424848845664183,70.71955145403477
82095ffffffffff,,,,,14.005249605187847,68.6393295170307
820987fffffffff,362.22222222222223,15.098637268045913,268.1578947368421,23.156138860295624,4.803641118134155,59.595576358371616
82098ffffffffff,347.5234657039711,45.99161460562495,259.1297297297297,24.336062711460173,8.192792597323043,61.1319558167144
820997fffffffff,351.1666666666667,33.876334816595204,254.75,29.625037673273212,6.160436605489148,57.16419502948974
82099ffffffffff,343.9894736842105,34.35374481465316,253.184,29.010116144367252,9.537844092015307,58.959309858951855
8209a7fffffffff,363.75,4.223850031773037,254.66666666666666,45.35048695071164,-0.006478770599090957,60.4725221789412
8209affffffffff,352.1714285714286,43.668191219350355,276.625,18.806818672264285,3.335533478682387,62.03772991675503
820c07fffffffff,300.5830258302583,52.7875505075602,279.2522522522523,29.94745578553508,-158.92931299614517,64.42840191890964
820c0ffffffffff,286.5874587458746,53.53359508253711,264.2029520295203,30.260586616329118,-155.46533790112446,62.24777821523942
820c17fffffffff,330.8732394366197,51.432877083344486,300.69565217391306,19.58764634477719,-165.43567219227404,63.84395191164781
820c1ffffffffff,312.41967213114754,64.23062584114201,286.2528735632184,20.52812444986166,-161.43789646970902,61.81924877934328
820c27fffffffff,289.1678832116788,53.04370571188738,268.75619834710744,36.57905754728561,-155.83731566947213,67.03202336759767
820c2ffffffffff,278.7551724137931,62.448694990572335,259.17269076305223,39.897528740329754,-152.3350073637178,64.71217874684937
820c37fffffffff,298.5576923076923,50.23560495269047,303.9767441860465,15.668172913325293,-163.13997039532583,66.58836243674328
820c47fffffffff,313.9586776859504,48.0448395935531,279.1170212765957,35.42517675356113,-147.15570011772118,60.16054936645413
820c57fffffffff,291.6525821596244,59.79660064326132,260.9318181818182,30.43430224675363,-152.5853161604967,60.081952348582305
820c5ffffffffff,294.6666666666667,59.81220611213066,272.875,23.871306745008443,-150.1645393156498,57.955833120172514
820c67fffffffff,264.47297297297297,63.2242118335921,280.9409594095941,29.367597119233398,-143.65293642820149,62.32660787780369
820c6ffffffffff,270.0138888888889,52.571228552165984,299.3880597014925,16.5542673088164,-141.87351831433375,60.02326251634706
820c77fffffffff,267.6677966101695,53.854599032629466,250.7311827956989,25.982066221583004,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,325.0253164556962,55.936542499135086,309.56,12.646079761464948,-167.28529355822707,61.12761941732864
820cc7fffffffff,308.8767123287671,54.31081977466968,254.3684210526316,16.727470540302612,-160.25938905522116,57.316846852008176
820ccffffffffff,315.93333333333334,49.84184510839786,264.27272727272725,24.771317724702936,-157.45599317218168,55.41136093494276
820cdffffffffff,329.92105263157896,40.22296629469114,272.43243243243245,31.130139504756247,-162.01280193683604,54.86801040399959
820ce7fffffffff,266.58188153310107,42.63554386475279,264.64312267657994,20.661607248544417,-158.06871013969382,59.77393276884467
820ceffffffffff,284.89130434782606,60.07753760820542,274.35616438356163,25.505033911793905,-155.20927250452954,57.73990465908398
820cf7fffffffff,316.10843373493975,68.34043406362518,264.56666666666666,27.93919917561548,-163.50656868925532,59.231666860273776
820d07fffffffff,324.46666666666664,65.42631197653262,244.11111111111111,37.75726567312722,-156.4268921817178,72.04594478121288
820d0ffffffffff,299.1186440677966,51.765538440824876,261.5315789473684,34.52162197430938,-151.95774513486154,69.59429784557749
820d1ffffffffff,283.3529411764706,58.444864094610004,285.1111111111111,35.43378042251569,-160.22558741833407,69.33427290780514
820d47fffffffff,274.66425992779784,64.64467473537428,285.4867256637168,32.50985902953073,-141.43546875781576,66.91033801512347
820d4ffffffffff,277.89690721649487,61.05167136621735,292.24907063197026,35.464840286135676,-139.55747316103148,64.41986890510786
820d57fffffffff,271.85185185185185,57.390855652647545,259.54285714285714,30.31525854893184,-148.52543954495053,67.13326815412599
820d5ffffffffff,265.0769230769231,63.53483110729624,265.78242677824267,34.3173943566603,-145.82462300715434,64.7021741808188
820d67fffffffff,290.42622950819674,50.32721251193793,286.144578313253,41.75531395109413,-136.16266043087353,68.98851817485719
820d6ffffffffff,306.1830985915493,14.113933029426983,288.0503597122302,36.84925359956249,-134.78635985569534,66.3429362801917
820d77fffffffff,303.2391304347826,57.48582520749069,269.72,33.148460034887954,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d97fffffffff,,,,,56.41744398030799,66.25357379237593
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,285.8565217391304,12.809021318983756,285.9866666666667,5.588157120196246,-77.20711167708738,60.432779162630055
820e0ffffffffff,283.6766917293233,6.027670625124431,285.92105263157896,6.2607920727613635,-75.67889716335681,57.413088477017865
820e17fffffffff,288.0,11.176273569893093,285.4,5.910442735813733,-83.45864441385564,61.081202797820204
820e1ffffffffff,281.0,5.32290647422377,282.7142857142857,4.820590756130957,-81.36838290386078,58.14579818704105
820e27fffffffff,296.5508474576271,32.27117934581403,287.3510638297872,6.835560791128646,-72.43862070688567,62.57086001140818
820e2ffffffffff,291.3545150501672,19.41375882098406,288.443661971831,7.525245753133283,-71.25093809363838,59.5045858162323
820e37fffffffff,297.6666666666667,27.423939610641575,288.6533333333333,7.93639126469369,-79.04723402400178,63.43131005314213
820e47fffffffff,298.6169590643275,27.33322243699246,297.57232704402514,14.225298085059347,-69.43183133697431,53.39230858633875
820e4ffffffffff,298.43831168831167,41.26619030498089,274.99638989169677,25.881908262832837,-68.72054581678317,50.38519387415392
820e57fffffffff,286.1407624633431,13.981000069607024,287.9139465875371,8.300621113277382,-74.39121575601152,54.39556106696835
820e5ffffffffff,285.1759530791789,26.178540988377193,281.984984984985,15.004509856670778,-73.29247536544558,51.40147345755654
820e67fffffffff,298.540059347181,43.97441454437201,298.42857142857144,11.376762622240268,-65.19330534932833,55.2518514631017
820e6ffffffffff,318.39639639639637,35.24687782787974,297.90610328638496,22.94148854229933,-64.77504813057992,52.208465313022245
820e77fffffffff,293.64516129032256,25.721361259611403,289.7868338557994,16.00800749921585,-70.26418913106377,56.43832872271196
820e87fffffffff,287.3916083916084,25.03604020939992,283.6962962962963,10.993399698295278,-93.16249876986163,58.810516845249296
820e8ffffffffff,291.0906148867314,14.301196796614331,289.8,7.004415900363367,-90.47882200174669,56.075435384594286
820e97fffffffff,324.0089552238806,43.18782863629924,273.644,15.20955575766043,-99.02447927365566,58.735871760602734
820e9ffffffffff,300.41520467836256,32.91850066495078,280.1275167785235,22.573125044712558,-95.95510635738975,56.15094320720222
820ea7fffffffff,344.75,38.50865703535592,283.0,2.943920288775949,-89.87165017836864,61.429533364258674
820eb7fffffffff,294.9213114754098,37.29258919411054,276.45644599303137,11.702191172338672,-96.2898235709266,61.47281313952256
820ec7fffffffff,278.949494949495,16.75562051971872,280.51864406779663,5.655545546992425,-83.07340933516866,52.875634496652154
820ecffffffffff,273.2212389380531,7.628661130882685,274.9026548672566,5.728003362134632,-81.41024448982814,50.00337022490575
820ed7fffffffff,292.53216374269005,27.53537560437463,282.97872340425533,19.662770555705276,-88.16023922569713,53.29800500904129
820edffffffffff,281.4491017964072,29.75024338005976,273.7469879518072,12.846613927007478,-86.14323950375496,50.50551717458253
820ee7fffffffff,283.39166666666665,11.02426341092689,283.61206896551727,7.3977335562397375,-79.60292465805608,55.190144584313
820eeffffffffff,274.4280442804428,11.559563439063593,276.160447761194,7.813869534496323,-78.09472617449478,52.23865671728885
820ef7fffffffff,282.6503067484663,3.8225028035440762,283.97546012269936,3.9078125614434605,-84.99519272886864,55.75437517908813
820f07fffffffff,,,,,-67.90200799936613,67.57851117017057
820f0ffffffffff,322.15492957746477,73.0807083958402,255.01923076923077,33.487188293268794,-67.0014073632451,64.51146848192779
820f17fffffffff,,,,,-75.71673884894439,68.61626438683854
820f1ffffffffff,289.44444444444446,41.37849063438017,287.0869565217391,4.531837310309652,-73.89411678153179,65.61565667350814
820f2ffffffffff,,,,,-60.86378958009667,66.20390385646527
