h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,58.666666666666664,32.47049943153529,70.66666666666667,31.00537587795596,29.600681327773565,77.19399898495597
82002ffffffffff,75.27586206896552,28.649229049368024,84.29629629629629,27.648639992724657,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,102.99122807017544,25.69270259470751,103.25438596491227,28.587332860239027,24.357445241443248,70.69456912703434
820137fffffffff,90.08771929824562,33.07474257634106,90.9298245614035,30.56775825296204,32.293492901094126,70.32031387880089
820157fffffffff,76.58333333333333,26.98301935168363,87.72727272727273,27.09646068803418,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,58.0,44.19049671592298,111.75,3.095695936834452,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,77.0,44.90502798642418,108.14285714285714,7.901870692409515,-121.0990490044932,78.11520193082025
82021ffffffffff,73.90322580645162,50.30257675916315,76.77272727272727,43.65663496405254,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,97.1655172413793,34.9265128903816,87.81560283687944,33.562862732677665,-122.39474064633076,72.36138474140532
82029ffffffffff,98.0,19.717166801208197,96.57377049180327,12.93246433901062,-129.8515947065772,70.83659995406829
8202affffffffff,88.59154929577464,34.580579795514765,82.6231884057971,35.48533311320549,-121.81705302382865,75.24931087925215
8202c7fffffffff,112.92655367231639,39.42398073261174,46.98870056497175,30.80270588404771,-106.8479280580293,71.54215561857924
8202cffffffffff,63.83969465648855,48.926446646415165,57.76470588235294,28.891880826055598,-101.31055916947113,69.26725377307399
8202d7fffffffff,124.92073170731707,32.97126184174303,51.81707317073171,37.0374136984078,-115.38467434538705,70.65533944023451
8202dffffffffff,132.70283018867926,55.647514488333805,69.14150943396227,29.019176101279424,-109.3770186289365,68.66439976022596
8202e7fffffffff,71.1304347826087,47.69534411032561,52.36363636363637,41.53775729845415,-103.45221206918713,74.35898139941739
8202effffffffff,53.333333333333336,70.93894088110798,57.333333333333336,54.50076452063158,-97.47945981225783,72.0209582216219
8202f7fffffffff,107.23584905660377,38.91640659934535,52.00952380952381,38.20528941382514,-113.5931926515356,73.56192754038351
820417fffffffff,,,,,140.25196935533737,72.15974671641375
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820487fffffffff,,,,,141.41023435468665,66.81741024982676
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
8204a7fffffffff,,,,,136.51914639066302,69.3106305820324
8204b7fffffffff,,,,,133.69275208496666,66.4339871821042
8204c7fffffffff,,,,,162.59218127373333,68.65138731238959
8204cffffffffff,,,,,170.31466560536066,67.61775040716934
8204d7fffffffff,,,,,156.98680434582636,66.42946046556318
8204dffffffffff,,,,,164.29827353991445,65.6850059867391
820587fffffffff,,,,,121.30468197718633,70.6624473419216
82058ffffffffff,,,,,130.36523685183238,71.64379692362567
820597fffffffff,,,,,120.36391834325843,67.62721835582632
82059ffffffffff,,,,,128.09183015082536,68.65803666709097
8205affffffffff,,,,,122.59787947263261,73.72634973537397
8205b7fffffffff,,,,,113.35497446524874,69.30208292266896
820607fffffffff,5.0,7.697402159170326,23.5,3.5355339059327378,-31.008870106666503,69.66549469277899
82060ffffffffff,173.125,5.772059135756205,82.25,14.974979131871937,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,170.8181818181818,9.927922056686201,,,-38.8909192139255,69.34604431369523
820627fffffffff,1.7777777777777777,2.3588350014578303,16.333333333333332,3.7859388972001824,-23.304965141669246,69.63220295697577
82062ffffffffff,,,,,-27.200673589565397,67.18795496423677
820637fffffffff,1.0,0.0,,,-27.012152024488625,72.19380007943417
820657fffffffff,164.0,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,146.11258278145695,36.58168723757297,69.77714285714286,40.33098040335204,-48.1256026015061,65.70351202371445
8206cffffffffff,140.9650655021834,14.81845111765708,61.666666666666664,39.28604502025285,-49.299390814075515,62.71545710339801
8206d7fffffffff,146.6086956521739,45.526297712107805,41.091743119266056,12.074261946927892,-54.04895961086875,67.59908414424626
8206dffffffffff,141.54761904761904,26.852081157435116,69.02631578947368,38.78665613542694,-54.670971180380015,64.56024975185825
8206e7fffffffff,112.57309941520468,58.23390139859963,63.635416666666664,41.57684573025223,-41.23996085457813,66.52589354407884
8206effffffffff,124.63602941176471,35.23599755448465,73.57720588235294,45.26373631699476,-43.12700437328599,63.6465346293665
8206f7fffffffff,123.14444444444445,48.48295451910262,60.80555555555556,32.34883035593135,-46.65998656576327,68.65540441085689
820707fffffffff,,,,,-10.762282827293989,71.32892288551375
82071ffffffffff,1.0,0.0,,,-18.531072773487434,71.92331408016146
820747fffffffff,145.52,71.71478229765465,,,-18.206668513468127,64.51280861417335
820757fffffffff,1.0,,,,-20.45523579016889,67.06142415833592
82075ffffffffff,1.0,,,,-24.17571335508551,64.69508261452164
820767fffffffff,181.0,,,,-12.607850238465515,64.11555395666396
820777fffffffff,1.0,0.0,,,-14.119138168064163,66.67651299242998
820787fffffffff,,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,,,,,-15.292503107342862,76.71846832535537
8207affffffffff,,,,,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,44.82857142857143,12.045771918727851,59.4054054054054,11.089818752819243,10.53659686418025,64.69730258678455
820817fffffffff,71.6027397260274,43.85060522557279,69.77987421383648,19.412461024353725,11.94478577938835,62.75127730984389
82081ffffffffff,52.73118279569893,15.10227459864545,63.37894736842105,12.26573404612773,15.308668367975976,64.6386449729579
82082ffffffffff,53.471698113207545,14.209427766295633,61.44230769230769,10.408166969652964,12.088988135485756,66.63358834072493
820837fffffffff,57.25,34.008976243284344,63.08695652173913,18.41234620447984,6.840723404369669,63.44410259106841
820887fffffffff,48.80530973451327,31.10203783145534,57.01754385964912,16.289408283684605,18.26551705615705,60.172836353390196
82088ffffffffff,48.89247311827957,11.38558820243775,58.365591397849464,10.182958680373591,21.85490355112463,61.967294915119965
820897fffffffff,45.08,19.012978023795572,51.16,17.899441332063972,19.2374562947838,57.93110980610365
82089ffffffffff,54.21527777777778,14.826815243738297,62.0,12.620483181902381,23.12577615125859,59.51049188224957
8208a7fffffffff,57.931937172774866,46.451225987064056,60.87222222222222,22.462888215664687,13.222210684075648,60.705183446773304
8208affffffffff,45.197278911564624,20.193122203507436,58.30769230769231,14.878016095800954,17.06930330010998,62.3737773853926
8208b7fffffffff,43.90909090909091,23.327304106628283,55.02857142857143,16.73369117562673,14.4004347906957,58.542868742616
8208c7fffffffff,62.14204545454545,26.74743767312903,70.5813953488372,17.261297760620344,23.835254349452274,66.46938872793935
8208cffffffffff,69.99428571428571,29.188349341376263,76.4375,26.083088390756185,27.914570375026077,68.45363977635107
8208d7fffffffff,50.53409090909091,20.325043729286357,61.11046511627907,15.424765755524817,25.309116030291367,63.98780546257789
