h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,242.33333333333334,18.929694486000912,244.0,18.24828759089466,29.600681327773565,77.19399898495597
82002ffffffffff,261.29787234042556,32.12943584236371,257.63829787234044,28.695118151619976,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,251.328,18.766294425155248,250.864,19.046354320531417,24.357445241443248,70.69456912703434
820137fffffffff,257.0,23.90206355056627,256.4146341463415,23.63767197260026,32.293492901094126,70.32031387880089
820157fffffffff,239.15384615384616,9.266630743918178,241.17948717948718,9.107174138157568,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,207.5,6.855654600401044,212.33333333333334,3.0550504633038935,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,226.06293706293707,12.141313931736086,227.67375886524823,11.727560003135904,-122.39474064633076,72.36138474140532
82029ffffffffff,230.80327868852459,28.64717535356156,225.18333333333334,26.604760416815605,-129.8515947065772,70.83659995406829
8202affffffffff,223.5625,11.110482399470158,224.51063829787233,8.500312885355232,-121.81705302382865,75.24931087925215
8202c7fffffffff,232.8,2.966479394838265,233.35,2.8335397241649978,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,227.19753086419752,7.31614356053928,228.16666666666666,7.389979786321207,-115.38467434538705,70.65533944023451
8202dffffffffff,219.64827586206897,8.624521753635225,220.79577464788733,8.283572337600518,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,219.77777777777777,10.516414887158696,222.98214285714286,7.941813558463998,-113.5931926515356,73.56192754038351
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
820607fffffffff,283.6461538461538,36.280876264962636,274.30434782608694,22.193259022064165,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,281.7283950617284,45.55217128350717,269.92957746478874,22.9927466473743,-23.304965141669246,69.63220295697577
82062ffffffffff,296.0,69.29646455628166,246.5,4.949747468305833,-27.200673589565397,67.18795496423677
820637fffffffff,285.0,48.120554716872725,257.5655737704918,21.065810969835148,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
