h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,66.54901960784314,15.753493232283684,71.7,13.135479295653075,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,100.53921568627452,18.9980048815072,98.04901960784314,24.532612140480584,-122.39474064633076,72.36138474140532
82029ffffffffff,92.22950819672131,14.451520615057493,93.62295081967213,15.458723464359565,-129.8515947065772,70.83659995406829
8202affffffffff,89.88888888888889,28.589527997347407,83.44444444444444,32.070668495960255,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,81.02439024390245,27.808710690068,83.34146341463415,27.139095191344865,-101.31055916947113,69.26725377307399
8202d7fffffffff,,,,,-115.38467434538705,70.65533944023451
8202dffffffffff,90.69767441860465,26.827145939028366,89.69767441860465,27.367249541545462,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
8204cffffffffff,,,,,170.31466560536066,67.61775040716934
820607fffffffff,6.809523809523809,13.132475195556424,88.78571428571429,28.54733874550392,-31.008870106666503,69.66549469277899
82060ffffffffff,1.0,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,4.451612903225806,8.309988807362776,31.5,5.205766033928148,-23.304965141669246,69.63220295697577
82062ffffffffff,13.0,,28.0,,-27.200673589565397,67.18795496423677
820637fffffffff,13.5,17.67766952966369,35.0,,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,91.43333333333334,18.58682480944971,99.05,12.02740514725729,-48.1256026015061,65.70351202371445
8206cffffffffff,101.4590909090909,18.43000231880479,105.31818181818181,19.76479588805489,-49.299390814075515,62.71545710339801
8206d7fffffffff,123.66666666666667,42.72391992003231,102.0,1.4142135623730951,-54.04895961086875,67.59908414424626
8206dffffffffff,100.10810810810811,8.868745945997926,107.10810810810811,8.72666343195695,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,143.8,26.319194516550084,108.0,42.05551886098502,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,1.0,0.0,,,-10.762282827293989,71.32892288551375
82071ffffffffff,19.333333333333332,15.947831618540915,35.0,,-18.531072773487434,71.92331408016146
820747fffffffff,114.87878787878788,73.56342157916622,28.23076923076923,1.9644272343292228,-18.206668513468127,64.51280861417335
820757fffffffff,2.6,3.5777087639996643,27.0,,-20.45523579016889,67.06142415833592
82075ffffffffff,7.0,10.311805532172013,32.5,2.1213203435596424,-24.17571335508551,64.69508261452164
820767fffffffff,,,,,-12.607850238465515,64.11555395666396
820777fffffffff,5.6,8.706319543871567,29.0,2.8284271247461903,-14.119138168064163,66.67651299242998
820787fffffffff,,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,,,,,-15.292503107342862,76.71846832535537
8207affffffffff,,,,,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,54.48717948717949,31.630473383856376,57.6,13.153938077873173,10.53659686418025,64.69730258678455
820817fffffffff,48.90295358649789,21.270131832889863,57.06306306306306,11.303528684040979,11.94478577938835,62.75127730984389
82081ffffffffff,46.97037037037037,13.721305031163276,55.51792828685259,6.889606468502875,15.308668367975976,64.6386449729579
82082ffffffffff,65.15068493150685,22.229029589003602,65.32857142857142,7.679676602059186,12.088988135485756,66.63358834072493
820837fffffffff,55.41558441558441,23.642262921208353,61.24285714285714,12.516002179570208,6.840723404369669,63.44410259106841
820887fffffffff,34.651315789473685,35.462182051773496,51.21568627450981,16.573644502601763,18.26551705615705,60.172836353390196
82088ffffffffff,46.287958115183244,27.9084181135054,64.10344827586206,11.410718729147119,21.85490355112463,61.967294915119965
820897fffffffff,55.83870967741935,60.0206057806781,62.5,22.618576436195095,19.2374562947838,57.93110980610365
82089ffffffffff,63.514084507042256,35.56509084403667,69.89393939393939,22.870447471984846,23.12577615125859,59.51049188224957
8208a7fffffffff,26.026615969581748,26.20389908113386,51.30714285714286,18.239374132804652,13.222210684075648,60.705183446773304
8208affffffffff,28.86413043478261,21.52766719775808,43.552,13.582754720838171,17.06930330010998,62.3737773853926
8208b7fffffffff,31.23015873015873,31.953941629039676,55.11258278145695,15.862552567334012,14.4004347906957,58.542868742616
8208c7fffffffff,66.24867724867725,19.088443670233058,76.23936170212765,15.75688097264554,23.835254349452274,66.46938872793935
8208cffffffffff,81.42857142857143,27.581826314751943,95.31818181818181,21.350557846255924,27.914570375026077,68.45363977635107
8208d7fffffffff,50.99604743083004,24.566155907289065,58.16942148760331,8.522864955508025,25.309116030291367,63.98780546257789
8208dffffffffff,60.94163424124513,33.72082793143316,67.95238095238095,15.174079987657471,29.391836059926728,65.95896010544584
8208e7fffffffff,55.74025974025974,10.05688507061436,60.78787878787879,8.501817212553945,18.138835992647785,66.72336888522933
8208effffffffff,65.5390625,16.553374584591364,73.01550387596899,12.224453270062346,21.00451790912321,68.71288523291256
8208f7fffffffff,47.5748502994012,26.010981736781673,56.171052631578945,10.520101424604542,20.243271537522617,64.40654690315321
820937fffffffff,4.0,,30.5,27.577164466275352,-7.263892550047091,63.55358888888223
82094ffffffffff,,,,,16.424848845664183,70.71955145403477
82095ffffffffff,69.1891891891892,29.55582085726171,64.96875,8.460474992385132,14.005249605187847,68.6393295170307
820987fffffffff,41.30337078651685,30.46697336102504,55.41891891891892,22.39741102746168,4.803641118134155,59.595576358371616
82098ffffffffff,46.63272727272727,15.528394695038841,55.151162790697676,9.912281548206032,8.192792597323043,61.1319558167144
820997fffffffff,70.5,56.077624771382744,51.833333333333336,39.67072808339502,6.160436605489148,57.16419502948974
82099ffffffffff,26.735632183908045,32.055392725362516,47.345794392523366,20.98746382501667,9.537844092015307,58.959309858951855
8209a7fffffffff,87.25,57.51738867507808,129.0,1.4142135623730951,-0.006478770599090957,60.4725221789412
8209affffffffff,47.4375,34.17501209382234,58.04,26.70904965238062,3.335533478682387,62.03772991675503
820c07fffffffff,97.52029520295203,32.511743654687116,88.26691729323308,20.37405387289862,-158.92931299614517,64.42840191890964
820c0ffffffffff,92.39603960396039,24.322643311137266,89.02640264026402,15.653722742263215,-155.46533790112446,62.24777821523942
820c17fffffffff,88.46478873239437,45.98721281459367,69.58730158730158,40.84180137280088,-165.43567219227404,63.84395191164781
820c1ffffffffff,93.57843137254902,26.773036206139842,92.12745098039215,23.17474808689475,-161.43789646970902,61.81924877934328
820c27fffffffff,97.41970802919708,24.011805214477953,96.43065693430657,19.652398979448858,-155.83731566947213,67.03202336759767
820c2ffffffffff,103.04482758620689,25.72212552103056,99.86551724137931,18.8167042012668,-152.3350073637178,64.71217874684937
820c37fffffffff,99.45806451612903,31.482058116371043,94.6938775510204,27.744087916413303,-163.13997039532583,66.58836243674328
820c47fffffffff,99.14049586776859,12.506868636289399,100.00854700854701,12.237235239991582,-147.15570011772118,60.16054936645413
820c57fffffffff,91.21126760563381,34.96976409334337,79.52173913043478,30.104482472248346,-152.5853161604967,60.081952348582305
820c5ffffffffff,118.0,38.93584466786357,84.11111111111111,36.357407926186255,-150.1645393156498,57.955833120172514
820c67fffffffff,103.43243243243244,14.913609828978776,105.39189189189189,11.299098590196692,-143.65293642820149,62.32660787780369
820c6ffffffffff,101.19444444444444,5.732105359903275,103.19444444444444,5.629937184036132,-141.87351831433375,60.02326251634706
820c77fffffffff,102.9457627118644,26.696781393011104,99.68707482993197,20.528944926860735,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,94.39240506329114,42.340929377515664,69.4,39.96417314464463,-167.28529355822707,61.12761941732864
820cc7fffffffff,97.61643835616438,42.52634155470462,91.23809523809524,32.74028508246539,-160.25938905522116,57.316846852008176
820ccffffffffff,94.6,46.78339143633897,89.85714285714286,20.06856379383569,-157.45599317218168,55.41136093494276
820cdffffffffff,102.72368421052632,46.90120074773083,95.48387096774194,30.427954110116243,-162.01280193683604,54.86801040399959
820ce7fffffffff,95.85365853658537,36.614598986550874,83.34146341463415,18.108119009844888,-158.06871013969382,59.77393276884467
820ceffffffffff,98.1304347826087,40.82957178382316,91.51412429378531,27.96631645728498,-155.20927250452954,57.73990465908398
820cf7fffffffff,96.7710843373494,38.54529337666014,84.18987341772151,38.61714643395755,-163.50656868925532,59.231666860273776
820d07fffffffff,87.65625,23.573644899993035,71.81481481481481,29.93459156360367,-156.4268921817178,72.04594478121288
820d0ffffffffff,100.15611814345992,12.08851949212172,100.32911392405063,18.38919279086709,-151.95774513486154,69.59429784557749
820d1ffffffffff,104.19905213270142,21.707321544149078,105.83333333333333,22.85623538583638,-160.22558741833407,69.33427290780514
820d47fffffffff,113.40072202166066,10.084160318631808,115.85507246376811,11.640712708351078,-141.43546875781576,66.91033801512347
820d4ffffffffff,113.71821305841924,9.023894233680737,115.05154639175258,12.78418025693497,-139.55747316103148,64.41986890510786
820d57fffffffff,104.3037037037037,12.97281921080358,106.54074074074074,10.928468306382776,-148.52543954495053,67.13326815412599
820d5ffffffffff,105.76573426573427,12.988970246153206,109.32167832167832,11.45064245411363,-145.82462300715434,64.7021741808188
820d67fffffffff,104.59562841530055,15.73197145430884,104.6043956043956,17.64686072022717,-136.16266043087353,68.98851817485719
820d6ffffffffff,117.0774647887324,20.222463786752833,106.05319148936171,31.96518358008283,-134.78635985569534,66.3429362801917
820d77fffffffff,107.89637305699482,7.380269113889883,108.10416666666667,15.85370233844294,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d97fffffffff,,,,,56.41744398030799,66.25357379237593
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820da7fffffffff,,,,,-174.66760110845593,70.62805505708364
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820db7fffffffff,,,,,15.910754636353685,69.60769647486381
820e07fffffffff,138.27391304347827,27.25071558519279,123.88789237668162,6.57397178252037,-77.20711167708738,60.432779162630055
820e0ffffffffff,125.8157894736842,17.612385616668412,124.45488721804512,5.438492662499639,-75.67889716335681,57.413088477017865
820e17fffffffff,120.16666666666667,1.8989630344113089,122.41666666666667,1.3113721705515065,-83.45864441385564,61.081202797820204
820e1ffffffffff,121.14285714285714,4.059087394500207,123.14285714285714,4.413183712037204,-81.36838290386078,58.14579818704105
820e27fffffffff,129.02906976744185,19.251012679547188,125.37790697674419,4.893267869985907,-72.43862070688567,62.57086001140818
820e2ffffffffff,128.20066889632108,17.308681906769618,125.38720538720538,10.000417454204062,-71.25093809363838,59.5045858162323
820e37fffffffff,122.18085106382979,9.909225381178835,122.47872340425532,9.149568088289307,-79.04723402400178,63.43131005314213
820e47fffffffff,124.82558139534883,7.979115393314461,126.43313953488372,4.261996346210168,-69.43183133697431,53.39230858633875
820e4ffffffffff,133.6893203883495,18.75458167028893,126.19093851132686,16.604229494419478,-68.72054581678317,50.38519387415392
820e57fffffffff,124.76608187134502,15.788121165626121,123.78592375366568,7.1700710542909665,-74.39121575601152,54.39556106696835
820e5ffffffffff,135.6451612903226,21.68898232880471,126.61933534743203,12.09132374307828,-73.29247536544558,51.40147345755654
820e67fffffffff,121.74926253687316,6.343632906199881,124.08554572271386,7.1820204451587575,-65.19330534932833,55.2518514631017
820e6ffffffffff,125.0828402366864,9.073991998096627,125.36390532544378,12.62424773972602,-64.77504813057992,52.208465313022245
820e77fffffffff,123.42815249266862,8.652352576385764,125.87390029325513,6.825035598401015,-70.26418913106377,56.43832872271196
820e87fffffffff,110.95104895104895,29.53210920750609,104.85314685314685,16.68555841876105,-93.16249876986163,58.810516845249296
820e8ffffffffff,126.84789644012945,30.942964452878424,113.31045751633987,7.345681576462416,-90.47882200174669,56.075435384594286
820e97fffffffff,139.5044776119403,39.95730293369756,107.44311377245509,11.516070395859533,-99.02447927365566,58.735871760602734
820e9ffffffffff,165.43567251461988,29.638292817895245,115.18885448916409,11.051471878048979,-95.95510635738975,56.15094320720222
820ea7fffffffff,119.75,16.214705259938174,123.5,16.13484841370793,-89.87165017836864,61.429533364258674
820eb7fffffffff,136.2688524590164,41.49976038684633,102.68196721311476,13.841697922599685,-96.2898235709266,61.47281313952256
820ec7fffffffff,117.47811447811448,8.950333631126389,120.32323232323232,4.940514285849339,-83.07340933516866,52.875634496652154
820ecffffffffff,131.87315634218288,23.55715357140432,121.54790419161677,18.938237971264876,-81.41024448982814,50.00337022490575
820ed7fffffffff,131.91812865497076,32.53239791023482,112.93975903614458,14.110568469765784,-88.16023922569713,53.29800500904129
820edffffffffff,129.03869047619048,18.987701991993262,121.60606060606061,22.08706094141433,-86.14323950375496,50.50551717458253
820ee7fffffffff,124.9,17.07393708935032,124.10924369747899,6.680086668429936,-79.60292465805608,55.190144584313
820eeffffffffff,133.32841328413284,22.279684419743884,126.42801556420234,6.482222771723972,-78.09472617449478,52.23865671728885
820ef7fffffffff,112.22085889570552,7.96754569757398,115.45398773006134,4.896714007773233,-84.99519272886864,55.75437517908813
820f07fffffffff,,,,,-67.90200799936613,67.57851117017057
820f0ffffffffff,123.41025641025641,11.618768030754017,123.8974358974359,5.886358823212526,-67.0014073632451,64.51146848192779
