h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,90.33333333333333,0.5773502691896257,90.33333333333333,0.5773502691896257,29.600681327773565,77.19399898495597
82002ffffffffff,86.51724137931035,3.2403236751382143,81.8103448275862,18.284742845652477,22.595539289311112,79.65840440362632
820067fffffffff,94.66666666666667,26.127890589687233,95.66666666666667,25.192591503588247,-6.247567572862153,80.96111625671124
82006ffffffffff,104.16666666666667,7.577878490992213,104.58333333333333,7.597348022152004,-24.512414564182333,81.91025310118522
820127fffffffff,102.44,18.459808128174902,93.256,19.405646002496116,24.357445241443248,70.69456912703434
820137fffffffff,103.1829268292683,13.876997619544783,97.18518518518519,17.65439825589583,32.293492901094126,70.32031387880089
820157fffffffff,84.85365853658537,3.5111321223343057,81.25,14.593201789242087,17.01511912451366,77.28185485162669
82015ffffffffff,77.75,4.677774999651909,77.95,4.524494737711488,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,127.70344827586207,8.361721760773776,126.89583333333333,3.5708978127091777,-122.39474064633076,72.36138474140532
82029ffffffffff,139.85245901639345,23.31010944173777,128.4090909090909,12.23665515518404,-129.8515947065772,70.83659995406829
8202affffffffff,128.59183673469389,5.2833006072078135,129.24489795918367,5.3639639114685895,-121.81705302382865,75.24931087925215
8202c7fffffffff,120.4,9.425084337293788,119.81333333333333,5.8486350919234775,-106.8479280580293,71.54215561857924
8202cffffffffff,119.67441860465117,28.05300863730397,106.8,14.446787788963846,-101.31055916947113,69.26725377307399
8202d7fffffffff,131.4512195121951,4.4339804411776305,131.60365853658536,4.259408787626604,-115.38467434538705,70.65533944023451
8202dffffffffff,124.31603773584905,11.15250284784008,123.07075471698113,6.52154238409237,-109.3770186289365,68.66439976022596
8202e7fffffffff,150.75,33.53729267546801,116.27272727272727,9.96083238580902,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,130.56164383561645,3.6704007553288265,130.72602739726028,3.7128166680230894,-113.5931926515356,73.56192754038351
820347fffffffff,,,,,-62.4745577375777,80.90111248584394
82034ffffffffff,,,,,-61.86383445729595,78.10587860407348
820357fffffffff,,,,,-80.69196024481263,81.88933797464962
82035ffffffffff,,,,,-75.82264823390935,79.22768709015975
82036ffffffffff,,,,,-48.61590981116214,79.2109349944194
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820487fffffffff,,,,,141.41023435468665,66.81741024982676
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
8204affffffffff,,,,,145.34464633412134,69.53336574967494
8204c7fffffffff,,,,,162.59218127373333,68.65138731238959
8204cffffffffff,,,,,170.31466560536066,67.61775040716934
8204d7fffffffff,,,,,156.98680434582636,66.42946046556318
8204dffffffffff,,,,,164.29827353991445,65.6850059867391
8204e7fffffffff,,,,,160.3292494061267,71.63800066488427
8204effffffffff,,,,,169.38287366939764,70.65331287140187
8204f7fffffffff,,,,,154.1687330972414,69.30719081803073
820607fffffffff,102.375,3.254868722942209,102.63392857142857,3.2737453646189203,-31.008870106666503,69.66549469277899
82060ffffffffff,99.85,2.796143961356707,100.2,2.858044970365508,-34.19556722528124,67.01790634759566
820617fffffffff,104.3157894736842,2.0808686226552284,104.63157894736842,2.2591681395566936,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,100.23456790123457,4.1511191410819315,100.62962962962963,4.202512476020876,-23.304965141669246,69.63220295697577
82062ffffffffff,100.5,2.1213203435596424,101.0,1.4142135623730951,-27.200673589565397,67.18795496423677
820637fffffffff,99.79512195121951,3.1353418067028858,100.06829268292682,3.1303729515630514,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
820687fffffffff,,,,,-52.20350110539289,73.54761450567398
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
820697fffffffff,,,,,-61.476488957740564,75.22556678728911
82069ffffffffff,,,,,-61.20901789912342,72.2723075808627
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206b7fffffffff,,,,,-50.75110149285226,76.42344629815807
8206c7fffffffff,129.4140625,20.59834384587541,118.28125,38.0422346106696,-48.1256026015061,65.70351202371445
8206cffffffffff,140.92139737991266,3.1067167986212088,140.96943231441048,2.9756217293734797,-49.299390814075515,62.71545710339801
8206d7fffffffff,104.31914893617021,39.2722417640372,111.71739130434783,30.532069146666288,-54.04895961086875,67.59908414424626
8206dffffffffff,129.57142857142858,7.613027528737178,113.80952380952381,38.6518154025662,-54.670971180380015,64.56024975185825
8206e7fffffffff,119.5,20.506096654409877,120.5,20.506096654409877,-41.23996085457813,66.52589354407884
8206effffffffff,129.7078651685393,14.010094841057871,129.15355805243445,16.11900108379196,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,76.66666666666667,27.300793639257694,78.33333333333333,28.448784391135824,-10.762282827293989,71.32892288551375
82071ffffffffff,100.22222222222223,3.032234233110042,100.55555555555556,3.431876713662333,-18.531072773487434,71.92331408016146
820747fffffffff,106.24786324786325,4.945029989287476,106.47008547008546,4.940978078310601,-18.206668513468127,64.51280861417335
820757fffffffff,107.52830188679245,5.8592588583071,108.09433962264151,5.785473024153474,-20.45523579016889,67.06142415833592
82075ffffffffff,109.42857142857143,6.769748376975145,108.17460317460318,11.749453909807867,-24.17571335508551,64.69508261452164
820767fffffffff,107.88235294117646,2.2880765104443204,108.23529411764706,2.1368613597021766,-12.607850238465515,64.11555395666396
820777fffffffff,109.3015873015873,11.174040942659163,108.38095238095238,5.914521689898219,-14.119138168064163,66.67651299242998
