h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,119.66666666666667,4.509249752822894,121.0,3.605551275463989,29.600681327773565,77.19399898495597
82002ffffffffff,112.76923076923077,4.380902611598173,114.92307692307692,4.680839284813826,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,105.752,12.105487958346718,108.44,11.517448194076056,24.357445241443248,70.69456912703434
820137fffffffff,94.03846153846153,22.942300469855912,98.58441558441558,21.76933541605246,32.293492901094126,70.32031387880089
820157fffffffff,112.3125,5.7160639514244584,112.03125,13.503845031884856,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,111.0,3.9157800414902435,47.5,47.02127178203499,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,63.333333333333336,21.197484127446195,80.33333333333333,17.21433511156714,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,113.35862068965517,5.619504552682961,115.10344827586206,9.477842682578606,-122.39474064633076,72.36138474140532
82029ffffffffff,108.45901639344262,7.714863944559237,110.09836065573771,7.221968609810825,-129.8515947065772,70.83659995406829
8202affffffffff,115.46428571428571,4.406459249429537,109.125,28.76365288472115,-121.81705302382865,75.24931087925215
8202c7fffffffff,119.68,22.53833770859481,118.125,17.045495388620367,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,112.86585365853658,9.088875685693282,113.4390243902439,14.182074195624525,-115.38467434538705,70.65533944023451
8202dffffffffff,115.83068783068784,23.84798733764104,105.94680851063829,22.170880850213543,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,112.5,5.755304458650707,109.17441860465117,22.105198675459402,-113.5931926515356,73.56192754038351
82035ffffffffff,,,,,-75.82264823390935,79.22768709015975
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
