h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,,,,,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,,,,,-122.39474064633076,72.36138474140532
82029ffffffffff,292.64,47.15036231744849,287.12,41.64464751521697,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,,,,,-115.38467434538705,70.65533944023451
8202dffffffffff,,,,,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
820607fffffffff,,,,,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
820627fffffffff,,,,,-23.304965141669246,69.63220295697577
82062ffffffffff,,,,,-27.200673589565397,67.18795496423677
820637fffffffff,,,,,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
820707fffffffff,,,,,-10.762282827293989,71.32892288551375
82071ffffffffff,,,,,-18.531072773487434,71.92331408016146
820747fffffffff,,,,,-18.206668513468127,64.51280861417335
820757fffffffff,,,,,-20.45523579016889,67.06142415833592
82075ffffffffff,,,,,-24.17571335508551,64.69508261452164
820767fffffffff,,,,,-12.607850238465515,64.11555395666396
820777fffffffff,,,,,-14.119138168064163,66.67651299242998
820787fffffffff,,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
8207a7fffffffff,,,,,-15.292503107342862,76.71846832535537
8207affffffffff,,,,,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,,,,,10.53659686418025,64.69730258678455
820817fffffffff,,,,,11.94478577938835,62.75127730984389
82081ffffffffff,,,,,15.308668367975976,64.6386449729579
82082ffffffffff,,,,,12.088988135485756,66.63358834072493
820837fffffffff,335.0882352941176,40.082012626431116,257.84615384615387,34.389175398886564,6.840723404369669,63.44410259106841
820887fffffffff,294.55737704918033,43.80659181377613,236.10169491525423,23.952319674039664,18.26551705615705,60.172836353390196
82088ffffffffff,,,,,21.85490355112463,61.967294915119965
820897fffffffff,270.85714285714283,47.84847114042611,243.28571428571428,9.050124966251124,19.2374562947838,57.93110980610365
82089ffffffffff,,,,,23.12577615125859,59.51049188224957
8208a7fffffffff,324.96946564885496,30.668525413758825,259.24454148471614,36.284107105002086,13.222210684075648,60.705183446773304
8208affffffffff,330.15555555555557,7.783886489979726,287.4761904761905,45.99588427782881,17.06930330010998,62.3737773853926
8208b7fffffffff,305.2763636363636,37.77879316502808,258.1333333333333,37.46659754712896,14.4004347906957,58.542868742616
8208c7fffffffff,,,,,23.835254349452274,66.46938872793935
8208cffffffffff,,,,,27.914570375026077,68.45363977635107
8208d7fffffffff,,,,,25.309116030291367,63.98780546257789
8208dffffffffff,,,,,29.391836059926728,65.95896010544584
8208e7fffffffff,,,,,18.138835992647785,66.72336888522933
8208effffffffff,,,,,21.00451790912321,68.71288523291256
8208f7fffffffff,,,,,20.243271537522617,64.40654690315321
820937fffffffff,360.0,4.546060565661952,263.0,2.943920288775949,-7.263892550047091,63.55358888888223
82094ffffffffff,,,,,16.424848845664183,70.71955145403477
82095ffffffffff,,,,,14.005249605187847,68.6393295170307
820987fffffffff,333.89814814814815,55.0082304487187,242.8985507246377,33.07973652339069,4.803641118134155,59.595576358371616
82098ffffffffff,319.40552995391704,63.40202098966822,235.89344262295083,27.950016596056273,8.192792597323043,61.1319558167144
820997fffffffff,317.4166666666667,67.4300423109804,238.0,16.401219466856727,6.160436605489148,57.16419502948974
82099ffffffffff,316.0105263157895,55.692655227438856,246.9746835443038,30.022486130667076,9.537844092015307,58.959309858951855
8209a7fffffffff,274.5,77.2757753409531,230.3,18.52355857340112,-0.006478770599090957,60.4725221789412
8209affffffffff,322.45714285714286,68.06326765121804,249.1875,32.75,3.335533478682387,62.03772991675503
820c07fffffffff,183.43693693693695,6.510213735576035,290.70652173913044,9.993482076356258,-158.92931299614517,64.42840191890964
820c0ffffffffff,183.66778523489933,8.138554115551964,290.8757396449704,11.545559477396385,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,183.0,0.0,303.6666666666667,24.022211943671355,-161.43789646970902,61.81924877934328
820c27fffffffff,183.0,0.0,284.4911504424779,9.351525674903405,-155.83731566947213,67.03202336759767
820c2ffffffffff,184.3655172413793,11.576622304782644,285.48214285714283,6.69775298389558,-152.3350073637178,64.71217874684937
820c37fffffffff,183.0,0.0,288.1666666666667,8.375650133065202,-163.13997039532583,66.58836243674328
820c47fffffffff,212.63636363636363,51.360977405029985,281.22105263157897,10.707105363409752,-147.15570011772118,60.16054936645413
820c57fffffffff,193.3644859813084,38.6272405092437,280.1418918918919,15.9027701070181,-152.5853161604967,60.081952348582305
820c5ffffffffff,203.33333333333334,61.00000000000001,270.75,15.92616894117531,-150.1645393156498,57.955833120172514
820c67fffffffff,227.5033783783784,54.62004340066238,293.5348837209302,15.962771139053158,-143.65293642820149,62.32660787780369
820c6ffffffffff,271.8125,67.89285766837055,297.6666666666667,18.94895941900407,-141.87351831433375,60.02326251634706
820c77fffffffff,198.60338983050846,39.73674410425921,282.8943396226415,11.024944428746425,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,187.87671232876713,29.17425863357754,283.7906976744186,10.22265956340522,-160.25938905522116,57.316846852008176
820ccffffffffff,195.2,47.25039682373048,281.5,0.7071067811865476,-157.45599317218168,55.41136093494276
820cdffffffffff,183.046875,0.2777281701735287,284.25,13.32603967176045,-162.01280193683604,54.86801040399959
820ce7fffffffff,184.3235294117647,15.366317866250828,283.83516483516485,16.192771869135342,-158.06871013969382,59.77393276884467
820ceffffffffff,195.85326086956522,46.74538860068277,279.05128205128204,17.21890944545683,-155.20927250452954,57.73990465908398
820cf7fffffffff,183.0,0.0,,,-163.50656868925532,59.231666860273776
820d07fffffffff,183.0,0.0,286.4,24.774987386475093,-156.4268921817178,72.04594478121288
820d0ffffffffff,188.57872340425533,22.52551199575786,283.43961352657004,13.026670768320812,-151.95774513486154,69.59429784557749
820d1ffffffffff,183.0,0.0,282.82142857142856,7.9909836757323,-160.22558741833407,69.33427290780514
820d47fffffffff,241.1985559566787,67.41178023052953,298.00840336134456,22.824406138680775,-141.43546875781576,66.91033801512347
820d4ffffffffff,245.02061855670104,65.49277075895502,307.64981949458485,22.10769363187673,-139.55747316103148,64.41986890510786
820d57fffffffff,192.75555555555556,30.012504622325018,286.95546558704456,12.52485498373727,-148.52543954495053,67.13326815412599
820d5ffffffffff,200.03146853146853,39.62750758165461,290.2893772893773,8.40958381719648,-145.82462300715434,64.7021741808188
820d67fffffffff,315.14207650273227,35.55790093272334,301.9148936170213,30.147373579444725,-136.16266043087353,68.98851817485719
820d6ffffffffff,323.92957746478874,20.35433393821038,287.1085271317829,35.26591377076184,-134.78635985569534,66.3429362801917
820d77fffffffff,241.4559585492228,65.13886911052627,305.86451612903227,20.895558907804865,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,318.8304347826087,34.78482747574813,268.6875,34.81538821476076,-77.20711167708738,60.432779162630055
820e0ffffffffff,333.10526315789474,32.876960599063494,259.875,35.72619740336946,-75.67889716335681,57.413088477017865
820e17fffffffff,297.5833333333333,30.967602817176925,243.33333333333334,33.80088756231114,-83.45864441385564,61.081202797820204
820e1ffffffffff,311.2857142857143,54.34370336329771,267.0,26.14702022538451,-81.36838290386078,58.14579818704105
820e27fffffffff,312.42105263157896,29.14236405382727,271.2105263157895,35.32410393250512,-72.43862070688567,62.57086001140818
820e2ffffffffff,332.117903930131,35.98975345125273,278.7039106145251,22.332184069081467,-71.25093809363838,59.5045858162323
820e37fffffffff,301.02222222222224,40.15339275198236,248.45454545454547,33.260392357706536,-79.04723402400178,63.43131005314213
820e47fffffffff,297.5813953488372,18.28074876220338,277.12280701754383,31.406185864772233,-69.43183133697431,53.39230858633875
820e4ffffffffff,285.93203883495147,61.96761755969371,258.7925925925926,40.96768085081665,-68.72054581678317,50.38519387415392
820e57fffffffff,302.7923976608187,20.580879734759918,258.75320512820514,39.435322798575946,-74.39121575601152,54.39556106696835
820e5ffffffffff,298.34897360703815,18.140422212866657,273.7343283582089,33.10405275874141,-73.29247536544558,51.40147345755654
820e67fffffffff,299.38801261829656,26.830060274418955,284.81847133757964,27.905743500925244,-65.19330534932833,55.2518514631017
820e6ffffffffff,275.15976331360946,61.46378086646465,283.8576512455516,29.096655800097793,-64.77504813057992,52.208465313022245
820e77fffffffff,302.71601208459214,21.19028544832919,268.3920265780731,36.49802464352408,-70.26418913106377,56.43832872271196
820e87fffffffff,257.6993006993007,35.34737772711847,267.0699300699301,25.982564671265305,-93.16249876986163,58.810516845249296
820e8ffffffffff,223.5242718446602,47.3572725102932,264.7704918032787,36.54809081459036,-90.47882200174669,56.075435384594286
820e97fffffffff,261.289552238806,40.6775296381624,275.3462686567164,26.149033530864312,-99.02447927365566,58.735871760602734
820e9ffffffffff,202.52923976608187,35.06120361359318,283.77917981072557,19.323572423956573,-95.95510635738975,56.15094320720222
820ea7fffffffff,261.5,43.05422937025661,224.75,26.911893281595777,-89.87165017836864,61.429533364258674
820eb7fffffffff,262.9409836065574,35.44792964525007,275.2426229508197,19.503546059293207,-96.2898235709266,61.47281313952256
820ec7fffffffff,278.8181818181818,35.40318840705946,244.7705479452055,25.583877729904906,-83.07340933516866,52.875634496652154
820ecffffffffff,328.4985250737463,42.54377311610068,267.34016393442624,35.48307232149144,-81.41024448982814,50.00337022490575
820ed7fffffffff,220.43859649122808,50.39638219938858,243.42792792792793,42.918545751723066,-88.16023922569713,53.29800500904129
820edffffffffff,288.3511904761905,75.18912591123103,246.1054852320675,25.1795554400315,-86.14323950375496,50.50551717458253
820ee7fffffffff,295.93333333333334,36.49352039489099,252.5943396226415,33.76325935007905,-79.60292465805608,55.190144584313
820eeffffffffff,301.21771217712177,29.084306254439635,249.36144578313252,37.75929013434534,-78.09472617449478,52.23865671728885
820ef7fffffffff,270.26993865030676,36.83011739768253,235.34782608695653,26.5457767049594,-84.99519272886864,55.75437517908813
820f07fffffffff,,,,,-67.90200799936613,67.57851117017057
820f0ffffffffff,,,,,-67.0014073632451,64.51146848192779
820f17fffffffff,,,,,-75.71673884894439,68.61626438683854
820f1ffffffffff,,,,,-73.89411678153179,65.61565667350814
820f2ffffffffff,,,,,-60.86378958009667,66.20390385646527
820f37fffffffff,,,,,-69.05556557692091,70.60361282792124
820f47fffffffff,,,,,-60.65058816627082,60.02907416929041
820f4ffffffffff,295.26785714285717,62.58651933601518,271.5581395348837,41.59973805182031,-60.57188488892489,56.945908274165795
820f57fffffffff,,,,,-66.27913662312416,61.42185622063538
820f5ffffffffff,,,,,-65.68718572858201,58.329004677568925
820f87fffffffff,282.43333333333334,75.85230221563766,254.9322033898305,40.843631338599614,-89.01194875488643,66.77948058223467
820f8ffffffffff,303.59375,49.488635058970864,242.60629921259843,36.29512133911212,-85.96493237094792,63.96922067185613
820f97fffffffff,279.5,0.7071067811865476,279.5,0.7071067811865476,-96.76234471642172,66.79326100800616
820f9ffffffffff,268.17064846416383,38.04366037122437,252.47440273037543,40.27061958102945,-93.0041032929361,64.16730383362048
820fa7fffffffff,,,,,-84.11266813379467,69.26022717652931
820faffffffffff,316.73333333333335,39.69610752178294,266.0,42.80186911806539,-81.30027652516154,66.38320484485551
820fb7fffffffff,,,,,-92.77146115127533,69.47720105915145
821007fffffffff,,,,,45.335194262008464,60.179056684544726
821017fffffffff,,,,,45.107937937952954,57.285600879339704
82101ffffffffff,,,,,49.92512769708644,58.67664354894595
821027fffffffff,,,,,40.51712772665115,61.4642282745046
82102ffffffffff,,,,,45.601243078549935,63.02004997559417
821037fffffffff,,,,,40.642323165765106,58.63304176006631
821087fffffffff,,,,,48.90588598178871,52.76339014270604
821097fffffffff,,,,,48.49070033472243,49.771600897563374
8210a7fffffffff,,,,,44.91156326028293,54.35345305965186
8210affffffffff,,,,,49.37961305654204,55.73714634931922
8210b7fffffffff,,,,,44.74017135426781,51.39751670729444
821107fffffffff,,,,,31.31508705014543,60.70487575976667
82110ffffffffff,,,,,35.52577380012262,62.52617395821219
821117fffffffff,,,,,32.077680097288145,57.989358966016546
82111ffffffffff,,,,,36.02656337144163,59.773092157946394
821127fffffffff,,,,,26.569686145539244,61.433028628073586
82112ffffffffff,,,,,30.430268765269016,63.36516469911358
821137fffffffff,,,,,27.659151825616675,58.8162934187884
821147fffffffff,,,,,40.196140520583214,66.94744829162713
82114ffffffffff,,,,,46.297600575085525,68.49710141012633
821157fffffffff,,,,,40.370413839481884,64.23936133501371
82115ffffffffff,,,,,45.91694161993812,65.79627294177065
821167fffffffff,,,,,34.236505107325016,67.83993406375559
82116ffffffffff,,,,,39.75786260909476,69.57794231825436
821177fffffffff,,,,,34.93741486869892,65.21855289384413
821187fffffffff,,,,,36.83325413838517,54.13266224542584
82118ffffffffff,,,,,40.75039604997773,55.75830756012496
821197fffffffff,,,,,37.162813600685475,51.27195813445698
82119ffffffffff,,,,,40.844621745057566,52.85377243156001
