h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,314.6666666666667,0.5773502691896258,319.0,1.0,29.600681327773565,77.19399898495597
82002ffffffffff,307.6,34.15632511636089,318.36842105263156,8.80546836433023,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,307.152,33.78586648575922,305.92727272727274,10.613051590064838,24.357445241443248,70.69456912703434
820137fffffffff,308.6341463414634,34.58270180418362,302.4805194805195,9.019876282280253,32.293492901094126,70.32031387880089
820157fffffffff,318.2368421052632,44.77597944996989,311.82608695652175,26.05353260624789,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
820197fffffffff,,,,,60.465639137863825,70.89829545164343
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,268.0,,273.0,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,257.05882352941177,23.11512110133563,260.8666666666667,22.680597959699472,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,196.08275862068965,16.488002139719264,240.3709677419355,45.60371325309482,-122.39474064633076,72.36138474140532
82029ffffffffff,203.2295081967213,18.02719560610482,220.97368421052633,29.728943801844984,-129.8515947065772,70.83659995406829
8202affffffffff,193.62,20.908830279895366,270.5263157894737,45.71399740815407,-121.81705302382865,75.24931087925215
8202c7fffffffff,202.88990825688074,36.76812716187085,278.5,49.348416730086015,-106.8479280580293,71.54215561857924
8202cffffffffff,268.3666666666667,57.5187120935123,276.625,46.20761741924188,-101.31055916947113,69.26725377307399
8202d7fffffffff,190.5487804878049,27.375441252694717,300.02222222222224,20.34587321311118,-115.38467434538705,70.65533944023451
8202dffffffffff,207.5990566037736,43.021482554545855,279.1485714285714,49.783677860125884,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,197.8125,37.401467041308756,300.6271186440678,28.1442701371815,-113.5931926515356,73.56192754038351
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
820607fffffffff,,,,,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,,,,,-23.304965141669246,69.63220295697577
82062ffffffffff,,,,,-27.200673589565397,67.18795496423677
820637fffffffff,,,,,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,183.0,0.0,,,-48.1256026015061,65.70351202371445
8206cffffffffff,188.1851851851852,26.943012562182535,329.0,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
