h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,292.5,89.81647955692763,256.0,,-6.247567572862153,80.96111625671124
82006ffffffffff,287.6666666666667,47.85457769180088,276.1111111111111,12.946470990625635,-24.512414564182333,81.91025310118522
820127fffffffff,292.096,58.01340556980301,290.2470588235294,34.956062857996656,24.357445241443248,70.69456912703434
820137fffffffff,294.943661971831,57.12689817388845,284.4,34.9333130927538,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,185.0,,,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,195.18309859154928,29.42730427917493,275.5774647887324,13.30883775246533,-122.39474064633076,72.36138474140532
82029ffffffffff,226.21311475409837,55.50288723844263,285.42622950819674,29.420207917004625,-129.8515947065772,70.83659995406829
8202affffffffff,209.59259259259258,42.909797392328855,278.6296296296296,15.879711652459001,-121.81705302382865,75.24931087925215
8202c7fffffffff,217.9774011299435,40.23552178935976,270.47398843930637,16.28616422139901,-106.8479280580293,71.54215561857924
8202cffffffffff,223.29921259842519,41.65796384553655,267.4561403508772,19.989882551938724,-101.31055916947113,69.26725377307399
8202d7fffffffff,202.75,38.10888098351814,279.9207317073171,6.47883269431706,-115.38467434538705,70.65533944023451
8202dffffffffff,232.81603773584905,41.896839312955706,269.3333333333333,11.720155351671094,-109.3770186289365,68.66439976022596
8202e7fffffffff,193.45,22.02026578547947,267.6666666666667,18.460440915316155,-103.45221206918713,74.35898139941739
8202effffffffff,211.5,8.983317872590282,208.6,5.727128425310542,-97.47945981225783,72.0209582216219
8202f7fffffffff,195.85882352941175,31.14832141818991,279.1875,8.164594372399819,-113.5931926515356,73.56192754038351
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820607fffffffff,256.0115606936416,64.65246883173484,233.95238095238096,26.75275152737965,-31.008870106666503,69.66549469277899
82060ffffffffff,211.0,,211.0,,-34.19556722528124,67.01790634759566
820617fffffffff,203.33333333333334,3.3862466931200785,204.4,2.408318915758459,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,265.55,70.97314521544155,231.0,15.636835942666673,-23.304965141669246,69.63220295697577
82062ffffffffff,294.5,101.1162697096763,220.5,3.5355339059327378,-27.200673589565397,67.18795496423677
820637fffffffff,256.48039215686276,56.84006260628884,244.0722891566265,23.284685112507084,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,365.75,0.8330217486025558,264.3720930232558,9.623936566642554,-48.1256026015061,65.70351202371445
8206cffffffffff,330.70305676855895,61.520992275931185,273.46634615384613,8.17967447442855,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,364.8787878787879,1.9804919805059764,288.77777777777777,6.887992773257275,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,332.6506849315069,63.30501886359988,223.6122448979592,21.40854222669327,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,223.0,69.2820323027551,,,-10.762282827293989,71.32892288551375
82071ffffffffff,274.55555555555554,75.67217307424029,234.0,22.561028345356956,-18.531072773487434,71.92331408016146
820747fffffffff,231.40343347639484,75.90943098389263,268.22340425531917,20.651305905396423,-18.206668513468127,64.51280861417335
820757fffffffff,210.24528301886792,54.608715020300195,261.6818181818182,27.30321167858038,-20.45523579016889,67.06142415833592
82075ffffffffff,216.73015873015873,59.73522393870016,248.24,38.12837963162523,-24.17571335508551,64.69508261452164
820767fffffffff,183.0,0.0,274.0,4.760952285695233,-12.607850238465515,64.11555395666396
820777fffffffff,218.22222222222223,57.68586913801234,280.6969696969697,23.161774608831315,-14.119138168064163,66.67651299242998
820787fffffffff,244.47058823529412,57.4356149815211,260.30357142857144,19.129149240082548,-26.692002881941335,77.16158793213498
82078ffffffffff,223.42857142857142,44.66108638806984,219.48863636363637,22.283437650448395,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,212.4,53.60010660970208,277.22222222222223,12.901334986909085,-15.292503107342862,76.71846832535537
8207affffffffff,248.89208633093526,61.37856995697691,260.7037037037037,15.168375401558434,-21.909516442607956,74.5625977012871
8207b7fffffffff,224.33870967741936,49.301329596138864,270.9148936170213,11.303769642938171,-19.04023205483638,79.3680793211127
820807fffffffff,316.8888888888889,6.982231774247642,316.9887640449438,6.958471589662998,10.53659686418025,64.69730258678455
820817fffffffff,315.65271966527195,7.023422916434625,315.8902953586498,6.426622224580994,11.94478577938835,62.75127730984389
82081ffffffffff,314.9520295202952,18.82614183087343,315.4583333333333,13.611047524057604,15.308668367975976,64.6386449729579
82082ffffffffff,311.7866666666667,9.74720103044602,312.0,9.68141155667549,12.088988135485756,66.63358834072493
820837fffffffff,317.3578947368421,16.728696067430402,314.1058823529412,17.151303941413794,6.840723404369669,63.44410259106841
820887fffffffff,293.2670807453416,42.95939329238356,294.72049689440996,38.973422222734726,18.26551705615705,60.172836353390196
82088ffffffffff,266.5416666666667,55.22678928562933,297.7362637362637,19.62230952938709,21.85490355112463,61.967294915119965
820897fffffffff,236.28125,52.329745057108155,258.51612903225805,49.83765040458331,19.2374562947838,57.93110980610365
82089ffffffffff,260.00680272108843,56.86820820186751,289.24285714285713,29.43224664984212,23.12577615125859,59.51049188224957
8208a7fffffffff,315.7811320754717,4.872349963631108,294.8941176470588,42.404600718696656,13.222210684075648,60.705183446773304
8208affffffffff,310.62702702702705,9.109021109313435,310.59444444444443,8.543478823985623,17.06930330010998,62.3737773853926
8208b7fffffffff,307.1890909090909,37.28075408415106,268.36727272727273,57.676479584657066,14.4004347906957,58.542868742616
8208c7fffffffff,282.7716894977169,48.16592996629282,269.57211538461536,33.19630663564083,23.835254349452274,66.46938872793935
8208cffffffffff,314.29787234042556,50.061464312672,268.11920529801324,37.116380418411474,27.914570375026077,68.45363977635107
8208d7fffffffff,256.31007751937983,62.08232245866509,303.4836065573771,21.54304089044833,25.309116030291367,63.98780546257789
8208dffffffffff,308.5263157894737,42.63643210450175,283.54661016949154,40.90219196582363,29.391836059926728,65.95896010544584
8208e7fffffffff,310.15584415584414,15.170106418243225,304.4977777777778,24.067450686345705,18.138835992647785,66.72336888522933
8208effffffffff,303.1042654028436,40.884023318065005,293.65497076023394,30.575138234967557,21.00451790912321,68.71288523291256
8208f7fffffffff,297.2914285714286,27.65656966524599,300.4817073170732,21.61045888600019,20.243271537522617,64.40654690315321
820937fffffffff,319.25,38.66415221709467,288.0,9.899494936611665,-7.263892550047091,63.55358888888223
82094ffffffffff,307.11764705882354,18.519862151691278,307.29411764705884,18.536331574378305,16.424848845664183,70.71955145403477
82095ffffffffff,300.33870967741933,25.972206802207356,304.3709677419355,14.40541094942776,14.005249605187847,68.6393295170307
820987fffffffff,315.9537037037037,31.48486782634206,285.35714285714283,40.92032895589751,4.803641118134155,59.595576358371616
82098ffffffffff,317.76895306859205,15.621567796533819,314.45381526104416,17.78950837906882,8.192792597323043,61.1319558167144
820997fffffffff,302.8333333333333,45.11769121537649,272.4166666666667,41.64669218193649,6.160436605489148,57.16419502948974
82099ffffffffff,316.6,27.848000127677235,278.63186813186815,51.26878231033701,9.537844092015307,58.959309858951855
8209a7fffffffff,309.6666666666667,45.97693756524882,279.0,34.57744929863971,-0.006478770599090957,60.4725221789412
8209affffffffff,294.9428571428571,23.85488340329657,279.42424242424244,22.494485856302514,3.335533478682387,62.03772991675503
820a97fffffffff,,,,,101.00058581649775,55.53136422075655
820c07fffffffff,226.2029520295203,31.281863023423156,246.0184331797235,22.666863384285374,-158.92931299614517,64.42840191890964
820c0ffffffffff,191.92739273927393,26.183408289788183,286.780487804878,32.985225285088084,-155.46533790112446,62.24777821523942
820c17fffffffff,221.1547619047619,25.249833136807133,239.71052631578948,23.538799623585273,-165.43567219227404,63.84395191164781
820c1ffffffffff,215.1078431372549,30.77999356493241,248.206008583691,20.38065677641074,-161.43789646970902,61.81924877934328
820c27fffffffff,223.46715328467153,34.195848578422435,256.7519379844961,30.67757035812731,-155.83731566947213,67.03202336759767
820c2ffffffffff,222.54137931034484,40.78121232096634,268.8840579710145,20.716817047121403,-152.3350073637178,64.71217874684937
820c37fffffffff,228.66842105263157,16.05910223796777,231.05555555555554,15.598926414219216,-163.13997039532583,66.58836243674328
820c47fffffffff,230.6198347107438,64.31268099402416,300.61728395061726,46.4030084965497,-147.15570011772118,60.16054936645413
820c57fffffffff,226.14018691588785,66.23871307493869,292.13291139240505,41.69499571774683,-152.5853161604967,60.081952348582305
820c5ffffffffff,308.8888888888889,52.80493453372621,275.2857142857143,46.83557866164812,-150.1645393156498,57.955833120172514
820c67fffffffff,216.41216216216216,50.408558468127524,281.82448979591834,33.29164796193501,-143.65293642820149,62.32660787780369
820c6ffffffffff,223.80555555555554,62.53024753694692,274.25,46.709253342631015,-141.87351831433375,60.02326251634706
820c77fffffffff,208.9864406779661,51.46691512937601,306.71314741035854,30.024746234634247,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,199.13924050632912,28.44731260220496,255.64705882352942,34.49395513965412,-167.28529355822707,61.12761941732864
820cc7fffffffff,239.64383561643837,81.8987128278674,275.04,27.697314391287033,-160.25938905522116,57.316846852008176
820ccffffffffff,231.13333333333333,81.88307575584894,295.75,33.87599937025229,-157.45599317218168,55.41136093494276
820cdffffffffff,254.67105263157896,89.36015341047631,288.8285714285714,24.1264874144162,-162.01280193683604,54.86801040399959
820ce7fffffffff,201.05226480836237,45.890726702682116,282.7563025210084,37.71186930785724,-158.06871013969382,59.77393276884467
820ceffffffffff,255.66847826086956,85.92469625887456,270.0,40.52107410729028,-155.20927250452954,57.73990465908398
820cf7fffffffff,183.51807228915663,2.817027692285043,273.96,19.776258699846778,-163.50656868925532,59.231666860273776
820d07fffffffff,220.59375,14.944757145200864,225.07407407407408,10.62987779771254,-156.4268921817178,72.04594478121288
820d0ffffffffff,239.28270042194092,32.67028784585558,253.7292576419214,28.35235795554701,-151.95774513486154,69.59429784557749
820d1ffffffffff,235.70258620689654,31.17833624956979,250.26699029126215,25.94687965016975,-160.22558741833407,69.33427290780514
820d47fffffffff,205.1191335740072,40.12963904250036,288.4347826086956,23.39177832713298,-141.43546875781576,66.91033801512347
820d4ffffffffff,202.37800687285224,43.1819893507653,290.24074074074076,20.73817590748303,-139.55747316103148,64.41986890510786
820d57fffffffff,231.43333333333334,40.03642857926891,252.14453125,34.25542191770237,-148.52543954495053,67.13326815412599
820d5ffffffffff,225.1153846153846,53.574646802634085,283.8593155893536,29.8134015332061,-145.82462300715434,64.7021741808188
820d67fffffffff,202.95081967213116,45.64715109588549,292.2094594594595,31.931954306435383,-136.16266043087353,68.98851817485719
820d6ffffffffff,189.21478873239437,24.45706542232359,298.0264150943396,21.6895114205087,-134.78635985569534,66.3429362801917
820d77fffffffff,217.75647668393782,41.57345121414534,264.55345911949684,25.552539024859918,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d97fffffffff,,,,,56.41744398030799,66.25357379237593
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820da7fffffffff,,,,,-174.66760110845593,70.62805505708364
820daffffffffff,233.5,4.123105625617661,234.0,4.69041575982343,-168.30406820420723,68.67785795560977
820db7fffffffff,,,,,15.910754636353685,69.60769647486381
820e07fffffffff,245.91304347826087,56.21334364541241,259.6136363636364,51.569351234201896,-77.20711167708738,60.432779162630055
820e0ffffffffff,219.81954887218046,49.893446400884955,262.1254752851711,49.238043819995596,-75.67889716335681,57.413088477017865
820e17fffffffff,207.33333333333334,2.774341308665842,207.33333333333334,2.774341308665842,-83.45864441385564,61.081202797820204
820e1ffffffffff,225.0,44.207842441509555,241.57142857142858,50.99626503597148,-81.36838290386078,58.14579818704105
820e27fffffffff,237.2325581395349,63.820962003705894,309.1693548387097,17.248410684034003,-72.43862070688567,62.57086001140818
820e2ffffffffff,228.49163879598663,60.06329796198704,302.02973977695166,20.67460787422404,-71.25093809363838,59.5045858162323
820e37fffffffff,228.63829787234042,48.64416575076334,232.5744680851064,49.233149371392564,-79.04723402400178,63.43131005314213
820e47fffffffff,200.79651162790697,7.563869120738813,210.22680412371133,24.53829034090606,-69.43183133697431,53.39230858633875
820e4ffffffffff,210.51132686084142,19.837260817467154,232.75347222222223,36.91328460373256,-68.72054581678317,50.38519387415392
820e57fffffffff,204.07602339181287,27.30194064578275,235.32326283987916,45.979389680401596,-74.39121575601152,54.39556106696835
820e5ffffffffff,214.24046920821115,38.40995128122731,247.65806451612903,44.32564675944474,-73.29247536544558,51.40147345755654
820e67fffffffff,186.98525073746313,18.84606956446518,265.7069597069597,26.591584027475353,-65.19330534932833,55.2518514631017
820e6ffffffffff,204.10059171597632,50.80475747839124,268.7887323943662,21.2796726063166,-64.77504813057992,52.208465313022245
820e77fffffffff,201.33724340175954,29.090741250378333,250.79256965944273,41.135630162210745,-70.26418913106377,56.43832872271196
820e87fffffffff,194.9090909090909,24.296266765599988,264.6842105263158,15.97885364960024,-93.16249876986163,58.810516845249296
820e8ffffffffff,199.3398058252427,23.771048116008732,257.7567567567568,39.26919206855297,-90.47882200174669,56.075435384594286
820e97fffffffff,228.76716417910447,41.86182856775178,268.9277108433735,4.182493026430031,-99.02447927365566,58.735871760602734
820e9ffffffffff,241.40350877192984,40.80848324022786,269.4633431085044,17.07309474245579,-95.95510635738975,56.15094320720222
820ea7fffffffff,269.25,8.539125638299666,269.25,8.539125638299666,-89.87165017836864,61.429533364258674
820eb7fffffffff,253.44590163934427,29.191932768151776,265.42105263157896,5.840030647540941,-96.2898235709266,61.47281313952256
820ec7fffffffff,258.25589225589226,38.64130580286482,256.8277027027027,37.87491512941603,-83.07340933516866,52.875634496652154
820ecffffffffff,270.1474926253687,37.18411831598372,254.30678466076697,35.955844649835136,-81.41024448982814,50.00337022490575
