h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,224.0,71.01408311032397,309.0,2.6457513110645907,29.600681327773565,77.19399898495597
82002ffffffffff,264.52777777777777,66.00107622980147,316.34375,4.076758476709082,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,317.376,66.03159849647743,301.9791666666667,30.087453795336767,24.357445241443248,70.69456912703434
820137fffffffff,315.7317073170732,59.397811154019706,267.4130434782609,56.11875348538688,32.293492901094126,70.32031387880089
820157fffffffff,236.0,67.66830868286867,318.14285714285717,4.817550332771958,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820187fffffffff,241.66129032258064,80.35126643668976,219.57142857142858,13.427051585724778,52.918746208520346,72.52218335760773
820197fffffffff,287.54545454545456,91.04544319883739,261.0,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,240.0,84.87392611004474,,,53.10959500701393,69.82186878611414
820207fffffffff,206.5,3.7282703764614498,207.0,3.794733192202055,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,195.21428571428572,5.699913243989858,200.5,3.146426544510455,-121.0990490044932,78.11520193082025
82021ffffffffff,219.93548387096774,36.611594282475984,212.41758241758242,22.1254332959786,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,307.73793103448276,66.39496934273701,272.375,36.87817782917155,-122.39474064633076,72.36138474140532
82029ffffffffff,296.0983606557377,80.20966378145731,263.47727272727275,30.91284720988289,-129.8515947065772,70.83659995406829
8202affffffffff,241.49295774647888,59.31799853078481,246.96363636363637,47.666652539377715,-121.81705302382865,75.24931087925215
8202c7fffffffff,228.0,40.85923729987226,212.59649122807016,2.704199234237746,-106.8479280580293,71.54215561857924
8202cffffffffff,208.56589147286823,3.5396083850307285,208.7751937984496,3.507225376984097,-101.31055916947113,69.26725377307399
8202d7fffffffff,288.530487804878,64.15992516599906,214.44099378881987,31.036640588282282,-115.38467434538705,70.65533944023451
8202dffffffffff,254.08018867924528,59.08270517798813,220.31884057971016,30.86621275620569,-109.3770186289365,68.66439976022596
8202e7fffffffff,211.73684210526315,2.8837110593268895,212.47368421052633,2.8551789407365926,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,240.31132075471697,57.01401050995684,213.0097087378641,33.24728947985793,-113.5931926515356,73.56192754038351
820417fffffffff,,,,,140.25196935533737,72.15974671641375
820437fffffffff,,,,,133.51289372530482,74.61826538942125
820487fffffffff,,,,,141.41023435468665,66.81741024982676
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
8204a7fffffffff,,,,,136.51914639066302,69.3106305820324
8204affffffffff,,,,,145.34464633412134,69.53336574967494
8204b7fffffffff,,,,,133.69275208496666,66.4339871821042
820587fffffffff,,,,,121.30468197718633,70.6624473419216
82058ffffffffff,,,,,130.36523685183238,71.64379692362567
820597fffffffff,,,,,120.36391834325843,67.62721835582632
82059ffffffffff,,,,,128.09183015082536,68.65803666709097
8205affffffffff,,,,,122.59787947263261,73.72634973537397
820607fffffffff,283.9158878504673,33.354299930532314,288.83653846153845,25.624418674465783,-31.008870106666503,69.66549469277899
82060ffffffffff,284.05,56.763592166841,265.6585365853659,35.371823728518166,-34.19556722528124,67.01790634759566
