h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,,,,,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,98.40425531914893,31.969623690399846,96.74814814814815,34.37148213066299,-122.39474064633076,72.36138474140532
82029ffffffffff,45.032786885245905,39.9357681004196,69.08888888888889,38.646311256540045,-129.8515947065772,70.83659995406829
8202affffffffff,88.47368421052632,42.007100485847275,87.42105263157895,42.53667148535051,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,95.83333333333333,24.912553332232992,96.38235294117646,25.363903609066977,-115.38467434538705,70.65533944023451
8202dffffffffff,91.82191780821918,21.349825959317577,90.68493150684931,18.666574934543032,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,103.29032258064517,27.98713221986978,96.09677419354838,35.11253796837598,-113.5931926515356,73.56192754038351
820607fffffffff,144.88888888888889,53.07363241305743,76.8,10.537009605603073,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,126.35416666666667,59.411829749506936,59.5,11.294643222220053,-23.304965141669246,69.63220295697577
82062ffffffffff,1.0,,,,-27.200673589565397,67.18795496423677
820637fffffffff,155.94545454545454,50.18610482837972,76.11320754716981,7.904867967949318,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,,,,,-10.762282827293989,71.32892288551375
82071ffffffffff,55.666666666666664,27.42869543622761,,,-18.531072773487434,71.92331408016146
820747fffffffff,86.56,81.55240243815227,37.30508474576271,24.754835290328938,-18.206668513468127,64.51280861417335
820757fffffffff,65.33333333333333,49.580742229216376,20.5,7.7781745930520225,-20.45523579016889,67.06142415833592
82075ffffffffff,88.71428571428571,66.03714683346611,,,-24.17571335508551,64.69508261452164
820767fffffffff,87.5,67.87611263667556,33.0,4.242640687119285,-12.607850238465515,64.11555395666396
820777fffffffff,26.6,24.744696401451364,35.333333333333336,7.371114795831994,-14.119138168064163,66.67651299242998
820787fffffffff,43.0,3.521363372331802,50.166666666666664,4.020779360604939,-26.692002881941335,77.16158793213498
82078ffffffffff,66.33333333333333,56.82839665753968,48.333333333333336,5.316640543300503,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,113.5,96.87362902255701,62.5,16.263455967290593,-15.292503107342862,76.71846832535537
8207affffffffff,131.52380952380952,65.72372703165026,65.32692307692308,11.70507038423303,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,43.90909090909091,31.687325227708637,43.8421052631579,7.704711097725547,10.53659686418025,64.69730258678455
820817fffffffff,42.204081632653065,32.01817522704882,50.088,26.132422081984057,11.94478577938835,62.75127730984389
82081ffffffffff,,,,,15.308668367975976,64.6386449729579
82082ffffffffff,,,,,12.088988135485756,66.63358834072493
820837fffffffff,56.68421052631579,47.09480324538117,47.56976744186046,21.865116293619746,6.840723404369669,63.44410259106841
820887fffffffff,49.595238095238095,28.309318920574654,62.65625,27.31135811815415,18.26551705615705,60.172836353390196
82088ffffffffff,,,,,21.85490355112463,61.967294915119965
820897fffffffff,24.466666666666665,41.62536803882718,80.3,48.53189100420923,19.2374562947838,57.93110980610365
82089ffffffffff,,,,,23.12577615125859,59.51049188224957
8208a7fffffffff,55.352380952380955,41.84534774948386,54.87647058823529,26.577830985533403,13.222210684075648,60.705183446773304
8208affffffffff,,,,,17.06930330010998,62.3737773853926
8208b7fffffffff,52.596296296296295,52.60659196175036,67.58450704225352,32.42519879863739,14.4004347906957,58.542868742616
8208c7fffffffff,,,,,23.835254349452274,66.46938872793935
8208cffffffffff,,,,,27.914570375026077,68.45363977635107
8208d7fffffffff,,,,,25.309116030291367,63.98780546257789
8208dffffffffff,,,,,29.391836059926728,65.95896010544584
8208e7fffffffff,,,,,18.138835992647785,66.72336888522933
8208effffffffff,,,,,21.00451790912321,68.71288523291256
8208f7fffffffff,,,,,20.243271537522617,64.40654690315321
820937fffffffff,112.0,64.37390775772433,34.5,17.67766952966369,-7.263892550047091,63.55358888888223
82094ffffffffff,,,,,16.424848845664183,70.71955145403477
82095ffffffffff,,,,,14.005249605187847,68.6393295170307
820987fffffffff,99.88888888888889,70.0136613282413,61.233333333333334,35.814194074069874,4.803641118134155,59.595576358371616
82098ffffffffff,52.231046931407946,35.38131891617085,47.385185185185186,19.084428026227446,8.192792597323043,61.1319558167144
820997fffffffff,78.66666666666667,79.04467474827514,54.5,36.28130831893102,6.160436605489148,57.16419502948974
82099ffffffffff,62.99470899470899,61.70455493329427,50.916666666666664,34.02290240471427,9.537844092015307,58.959309858951855
8209a7fffffffff,94.125,81.5535538333992,41.5,12.069244660154448,-0.006478770599090957,60.4725221789412
8209affffffffff,70.2,63.29752341591443,44.3,15.892201514123752,3.335533478682387,62.03772991675503
820c07fffffffff,145.234375,21.784472544627263,119.71929824561404,32.73582265978713,-158.92931299614517,64.42840191890964
820c0ffffffffff,112.15463917525773,29.945585204357346,104.22887323943662,23.944143130322267,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,104.53846153846153,37.23470258942694,90.97435897435898,21.206074901595898,-161.43789646970902,61.81924877934328
820c27fffffffff,133.05853658536586,29.561940419690508,111.43939393939394,42.43985129935105,-155.83731566947213,67.03202336759767
820c2ffffffffff,123.80689655172414,24.746548199187874,107.41052631578947,35.302863089665266,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,96.7107438016529,54.262853779316494,88.68695652173913,18.54409880002559,-147.15570011772118,60.16054936645413
820c57fffffffff,105.33644859813084,47.267482579401864,88.5,25.945988139173554,-152.5853161604967,60.081952348582305
820c5ffffffffff,91.66666666666667,48.73653660243001,68.44444444444444,5.387743291748205,-150.1645393156498,57.955833120172514
820c67fffffffff,108.0,22.06308366971737,102.61774744027304,13.353618835525008,-143.65293642820149,62.32660787780369
820c6ffffffffff,126.65972222222223,55.70604205650067,84.5126050420168,30.532801352160316,-141.87351831433375,60.02326251634706
820c77fffffffff,107.82033898305085,39.73301536617604,100.64312267657992,24.586713723168526,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,,,,,-160.25938905522116,57.316846852008176
820ccffffffffff,,,,,-157.45599317218168,55.41136093494276
820cdffffffffff,,,,,-162.01280193683604,54.86801040399959
820ce7fffffffff,105.42201834862385,31.25081929336532,101.80788177339902,20.16976310001448,-158.06871013969382,59.77393276884467
820ceffffffffff,83.4040404040404,47.16296523365557,74.3936170212766,18.45145801571013,-155.20927250452954,57.73990465908398
820cf7fffffffff,125.71428571428571,43.67460245349578,74.66666666666667,22.40878948434846,-163.50656868925532,59.231666860273776
820d07fffffffff,143.83333333333334,60.697336569792476,79.66666666666667,11.147495981908524,-156.4268921817178,72.04594478121288
820d0ffffffffff,129.51724137931035,39.89401169324094,101.45689655172414,28.57265130239276,-151.95774513486154,69.59429784557749
820d1ffffffffff,153.47058823529412,9.48760801690041,136.35294117647058,26.62456848587078,-160.22558741833407,69.33427290780514
820d47fffffffff,105.51985559566786,4.157732796616125,107.14440433212997,3.7841315444984365,-141.43546875781576,66.91033801512347
820d4ffffffffff,103.53951890034364,7.279706211542171,102.73195876288659,15.159734869793455,-139.55747316103148,64.41986890510786
820d57fffffffff,105.9888888888889,20.793815804525046,94.46616541353383,28.46873130684948,-148.52543954495053,67.13326815412599
820d5ffffffffff,103.65734265734265,15.413871581282857,103.47368421052632,11.049672200793845,-145.82462300715434,64.7021741808188
820d67fffffffff,86.19125683060109,29.86179760335947,89.0909090909091,27.799131071162787,-136.16266043087353,68.98851817485719
820d6ffffffffff,106.97183098591549,5.022836417959543,106.23239436619718,13.894944293960481,-134.78635985569534,66.3429362801917
820d77fffffffff,104.80829015544042,38.09964366738931,89.15957446808511,19.877864071168663,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d97fffffffff,,,,,56.41744398030799,66.25357379237593
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820da7fffffffff,,,,,-174.66760110845593,70.62805505708364
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820db7fffffffff,,,,,15.910754636353685,69.60769647486381
820e07fffffffff,75.91304347826087,7.647890044831932,79.51304347826087,6.9267725868341525,-77.20711167708738,60.432779162630055
820e0ffffffffff,72.34962406015038,11.46059449911872,76.47169811320755,9.700054228185081,-75.67889716335681,57.413088477017865
820e17fffffffff,75.91666666666667,3.058767824804721,79.75,2.7675062617979584,-83.45864441385564,61.081202797820204
820e1ffffffffff,67.71428571428571,10.483547200483333,70.71428571428571,10.451702982676807,-81.36838290386078,58.14579818704105
820e27fffffffff,74.00581395348837,7.544408171304279,77.54069767441861,8.758192527714218,-72.43862070688567,62.57086001140818
820e2ffffffffff,71.6923076923077,10.855007242769496,74.6923076923077,9.77630547208562,-71.25093809363838,59.5045858162323
820e37fffffffff,73.9047619047619,8.300241515557836,77.11111111111111,8.632480133869334,-79.04723402400178,63.43131005314213
820e47fffffffff,71.08720930232558,13.961356884875194,75.03197674418605,13.918614783106369,-69.43183133697431,53.39230858633875
820e4ffffffffff,68.7864077669903,7.934370185199555,72.7799352750809,7.149388221648691,-68.72054581678317,50.38519387415392
820e57fffffffff,69.84795321637426,14.539065947083417,73.04093567251462,12.292551555937468,-74.39121575601152,54.39556106696835
820e5ffffffffff,73.8357771260997,9.201471033139786,77.2199413489736,9.201742865417172,-73.29247536544558,51.40147345755654
820e67fffffffff,62.7787610619469,13.799966456485906,66.90560471976401,12.437176965093112,-65.19330534932833,55.2518514631017
