h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,280.0,2.6457513110645907,280.6666666666667,2.309401076758503,29.600681327773565,77.19399898495597
82002ffffffffff,280.037037037037,6.037502179265869,280.537037037037,5.741977054044052,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,292.112,11.257410462561124,286.752,19.509160792784236,24.357445241443248,70.69456912703434
820137fffffffff,289.9146341463415,7.415701093221383,288.7073170731707,11.775144155106215,32.293492901094126,70.32031387880089
820157fffffffff,286.219512195122,6.521166288026825,286.8048780487805,6.40007621905834,17.01511912451366,77.28185485162669
82015ffffffffff,277.2,6.100905886143379,278.2,6.178059651106613,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,222.9,17.476651090335736,229.55555555555554,10.701765171119098,-121.0990490044932,78.11520193082025
82021ffffffffff,258.8205128205128,42.87796133389678,243.66666666666666,13.999255932608227,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,233.91034482758621,33.30434515390249,228.20689655172413,19.147053933425422,-122.39474064633076,72.36138474140532
82029ffffffffff,279.62295081967216,60.94373468876196,225.47540983606558,24.81773999741384,-129.8515947065772,70.83659995406829
8202affffffffff,236.82857142857142,35.57029025260048,225.59154929577466,9.195616136878536,-121.81705302382865,75.24931087925215
8202c7fffffffff,278.3448275862069,49.98331955645862,251.3921568627451,10.482570978141961,-106.8479280580293,71.54215561857924
8202cffffffffff,298.55172413793105,52.54254505141296,264.1666666666667,8.345488969927775,-101.31055916947113,69.26725377307399
8202d7fffffffff,261.609756097561,54.529950367268,233.7875,6.936719812779401,-115.38467434538705,70.65533944023451
8202dffffffffff,286.5845410628019,60.81670178636662,248.55194805194805,13.877636219110354,-109.3770186289365,68.66439976022596
8202e7fffffffff,271.0,14.0,266.0,5.656854249492381,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,249.44554455445544,48.76319826416737,230.26315789473685,10.073359141304238,-113.5931926515356,73.56192754038351
820347fffffffff,,,,,-62.4745577375777,80.90111248584394
82034ffffffffff,,,,,-61.86383445729595,78.10587860407348
820357fffffffff,,,,,-80.69196024481263,81.88933797464962
82035ffffffffff,,,,,-75.82264823390935,79.22768709015975
82036ffffffffff,,,,,-48.61590981116214,79.2109349944194
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820487fffffffff,,,,,141.41023435468665,66.81741024982676
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
8204c7fffffffff,,,,,162.59218127373333,68.65138731238959
8204cffffffffff,,,,,170.31466560536066,67.61775040716934
8204d7fffffffff,,,,,156.98680434582636,66.42946046556318
8204dffffffffff,,,,,164.29827353991445,65.6850059867391
8204e7fffffffff,,,,,160.3292494061267,71.63800066488427
8204effffffffff,,,,,169.38287366939764,70.65331287140187
8204f7fffffffff,,,,,154.1687330972414,69.30719081803073
820607fffffffff,321.16818181818184,22.267241257255026,319.6293706293706,19.458760408704265,-31.008870106666503,69.66549469277899
82060ffffffffff,313.3333333333333,39.26618562240714,299.4375,49.25575262511646,-34.19556722528124,67.01790634759566
820617fffffffff,337.0,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,318.25925925925924,15.53124091772594,313.0,27.97555323755669,-23.304965141669246,69.63220295697577
82062ffffffffff,309.0,15.556349186104045,310.0,15.556349186104045,-27.200673589565397,67.18795496423677
820637fffffffff,314.2773722627737,30.677336414930377,314.6119402985075,30.733614241205604,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
820687fffffffff,,,,,-52.20350110539289,73.54761450567398
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
820697fffffffff,,,,,-61.476488957740564,75.22556678728911
82069ffffffffff,,,,,-61.20901789912342,72.2723075808627
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206b7fffffffff,,,,,-50.75110149285226,76.42344629815807
8206c7fffffffff,306.3720930232558,15.779979465702246,308.5771812080537,15.787170859429844,-48.1256026015061,65.70351202371445
8206cffffffffff,317.48908296943233,13.81951688599801,319.1946902654867,13.616890431179552,-49.299390814075515,62.71545710339801
8206d7fffffffff,283.9714285714286,20.600344070528916,284.8315789473684,19.788591507820406,-54.04895961086875,67.59908414424626
8206dffffffffff,305.7857142857143,18.689420137797427,306.2368421052632,18.338313475059003,-54.670971180380015,64.56024975185825
8206e7fffffffff,305.6969696969697,6.95915489336434,303.2307692307692,23.629145952859542,-41.23996085457813,66.52589354407884
8206effffffffff,311.01831501831504,14.569926271679048,311.4943396226415,18.97868037424773,-43.12700437328599,63.6465346293665
8206f7fffffffff,294.2463768115942,6.562831609776219,296.7536231884058,6.538136533180782,-46.65998656576327,68.65540441085689
820707fffffffff,266.3333333333333,9.29157324317757,268.0,10.583005244258363,-10.762282827293989,71.32892288551375
82071ffffffffff,325.44444444444446,6.043821454822915,326.8888888888889,5.92546294487706,-18.531072773487434,71.92331408016146
820747fffffffff,275.43589743589746,24.552085168087523,276.44871794871796,23.93068357517272,-18.206668513468127,64.51280861417335
820757fffffffff,301.6981132075472,28.706461953887917,302.58490566037733,28.468223825510968,-20.45523579016889,67.06142415833592
82075ffffffffff,296.9047619047619,20.70975637752868,299.25396825396825,20.53554609339169,-24.17571335508551,64.69508261452164
820767fffffffff,278.1764705882353,18.92166514249488,275.8235294117647,18.273051517595682,-12.607850238465515,64.11555395666396
820777fffffffff,289.53968253968253,29.148023446973816,290.80645161290323,28.094010043375658,-14.119138168064163,66.67651299242998
820787fffffffff,293.25,33.61542782639851,304.49397590361446,6.502107526955795,-26.692002881941335,77.16158793213498
82078ffffffffff,282.5,50.371775722855794,309.3888888888889,4.132210473668156,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,304.0,16.453792047041095,305.6666666666667,17.238083279515592,-15.292503107342862,76.71846832535537
8207affffffffff,311.84285714285716,21.202779588572895,311.2608695652174,25.67918420487921,-21.909516442607956,74.5625977012871
8207b7fffffffff,338.0,,339.0,,-19.04023205483638,79.3680793211127
820807fffffffff,274.1333333333333,43.0860649022865,292.6666666666667,14.127032020487004,10.53659686418025,64.69730258678455
820817fffffffff,252.09623430962344,50.22515634916241,289.8067226890756,15.722422007148754,11.94478577938835,62.75127730984389
82081ffffffffff,255.53136531365314,51.73305710818416,293.2988929889299,12.439898425793588,15.308668367975976,64.6386449729579
82082ffffffffff,247.29333333333332,52.74537851750573,290.8933333333333,6.272146348724639,12.088988135485756,66.63358834072493
820837fffffffff,276.34736842105264,25.386278929664677,283.0210526315789,12.431924370789512,6.840723404369669,63.44410259106841
820887fffffffff,269.55900621118013,23.79123912296733,275.475,9.145882669885983,18.26551705615705,60.172836353390196
82088ffffffffff,275.84293193717275,23.463441659662713,277.1489361702128,20.35196055242479,21.85490355112463,61.967294915119965
820897fffffffff,267.34375,16.824730980929388,270.80645161290323,6.389675812531284,19.2374562947838,57.93110980610365
82089ffffffffff,270.75342465753425,16.045006374886437,272.8344827586207,10.636685595605904,23.12577615125859,59.51049188224957
8208a7fffffffff,271.42641509433963,39.56538580811801,288.5513307984791,14.796721453736556,13.222210684075648,60.705183446773304
8208affffffffff,280.3945945945946,23.41870705628332,280.7608695652174,21.509621466524393,17.06930330010998,62.3737773853926
8208b7fffffffff,269.0581818181818,25.590477036005506,276.7132352941176,8.411385789301423,14.4004347906957,58.542868742616
8208c7fffffffff,259.8675799086758,50.591327166652434,280.90410958904107,38.057476227349525,23.835254349452274,66.46938872793935
8208cffffffffff,294.5063829787234,8.809653898906156,293.7617021276596,10.17678255016221,27.914570375026077,68.45363977635107
8208d7fffffffff,276.7015503875969,21.079986578810264,276.46875,17.526198876505525,25.309116030291367,63.98780546257789
8208dffffffffff,287.88345864661653,16.02537930767591,280.92857142857144,21.442124195773005,29.391836059926728,65.95896010544584
8208e7fffffffff,241.45454545454547,53.52948284447402,294.0394736842105,20.374753828067973,18.138835992647785,66.72336888522933
8208effffffffff,285.65402843601896,32.02601205239484,289.22748815165875,25.359799511818323,21.00451790912321,68.71288523291256
8208f7fffffffff,248.24571428571429,48.036291015393765,285.5238095238095,24.788193147794452,20.243271537522617,64.40654690315321
820937fffffffff,287.25,44.701789673345296,266.25,4.112987559751022,-7.263892550047091,63.55358888888223
82094ffffffffff,286.94117647058823,22.18521632820856,293.0,5.25594901040716,16.424848845664183,70.71955145403477
82095ffffffffff,270.1290322580645,46.643919313070036,295.5245901639344,6.326153537437656,14.005249605187847,68.6393295170307
820987fffffffff,260.94444444444446,30.395779752973556,273.69158878504675,10.880492510142602,4.803641118134155,59.595576358371616
82098ffffffffff,261.24548736462094,33.204314089099285,276.07942238267145,10.339570238101178,8.192792597323043,61.1319558167144
820997fffffffff,258.6666666666667,36.27754961488725,275.9166666666667,8.586017526752258,6.160436605489148,57.16419502948974
82099ffffffffff,257.38421052631577,38.758167095067854,277.2299465240642,12.338660350477145,9.537844092015307,58.959309858951855
8209a7fffffffff,275.6666666666667,14.77918273871199,276.75,14.473329704227453,-0.006478770599090957,60.4725221789412
8209affffffffff,259.8,41.54289066381734,277.6857142857143,18.045321095657403,3.335533478682387,62.03772991675503
820a07fffffffff,,,,,89.56635976458568,64.43597107672116
820a0ffffffffff,,,,,93.80140956624302,66.60591875229996
820a17fffffffff,,,,,92.09796219487198,61.76886195434149
820a1ffffffffff,,,,,96.09470470061726,63.86093540515616
820a27fffffffff,,,,,82.83461996926994,64.71030243459897
820a2ffffffffff,,,,,86.49391458090861,67.05121076717806
820a37fffffffff,,,,,85.9678044739799,62.1625574576401
820a57fffffffff,,,,,98.97293851306902,68.69408678968163
820a77fffffffff,,,,,90.88938119893164,69.35251579620392
820a87fffffffff,,,,,99.57027052919483,58.34549071045291
820a8ffffffffff,,,,,103.55411437498603,60.19967867785863
820a97fffffffff,270.98387096774195,10.290042832334297,271.98387096774195,10.135947933354231,101.00058581649775,55.53136422075655
