h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,339.0,0.0,,,29.600681327773565,77.19399898495597
82002ffffffffff,296.6666666666667,98.43949072061137,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,305.5701754385965,77.28100309200833,269.4367816091954,25.11864921445275,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,350.5,7.918333157931662,277.6666666666667,64.73278406907379,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,229.88888888888889,71.4080605471897,,,-87.70175197974743,72.02981930018896
82028ffffffffff,267.177304964539,22.85147187755349,271.65714285714284,4.891295202338889,-122.39474064633076,72.36138474140532
82029ffffffffff,253.54098360655738,45.132240423926,286.1967213114754,13.117189323086897,-129.8515947065772,70.83659995406829
8202affffffffff,264.14814814814815,23.938549059083154,272.55555555555554,6.652549154753405,-121.81705302382865,75.24931087925215
8202c7fffffffff,259.72115384615387,42.9301660819145,279.24038461538464,10.842647898132071,-106.8479280580293,71.54215561857924
8202cffffffffff,278.2631578947368,75.07910058750863,284.7142857142857,8.712754324097972,-101.31055916947113,69.26725377307399
8202d7fffffffff,270.2560975609756,34.37177147381398,273.67484662576686,3.64621135281782,-115.38467434538705,70.65533944023451
8202dffffffffff,280.29716981132077,46.84087605582531,274.565,10.302254961241845,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,252.2405063291139,36.652286873722865,273.43037974683546,4.533871228374488,-113.5931926515356,73.56192754038351
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820607fffffffff,287.04347826086956,48.335454953207964,285.4347826086956,48.29344590103348,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,281.025,41.99306000528653,279.4125,42.406619303588606,-23.304965141669246,69.63220295697577
82062ffffffffff,305.5,0.7071067811865476,271.0,56.568542494923804,-27.200673589565397,67.18795496423677
820637fffffffff,282.8688524590164,51.60888694123597,301.06111111111113,34.87874669229923,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,302.0,3.605551275463989,304.3333333333333,2.8867513459481287,-10.762282827293989,71.32892288551375
82071ffffffffff,247.22222222222223,54.253520111089976,280.6666666666667,44.039754767709596,-18.531072773487434,71.92331408016146
820747fffffffff,273.67672413793105,43.819620144047256,260.848623853211,41.96685133531844,-18.206668513468127,64.51280861417335
820757fffffffff,292.41509433962267,45.08898635871418,269.8958333333333,44.39821713083943,-20.45523579016889,67.06142415833592
82075ffffffffff,253.28571428571428,53.147217501112884,257.6101694915254,42.47068642185091,-24.17571335508551,64.69508261452164
820767fffffffff,300.6470588235294,27.44754355236227,278.9375,31.308079361936805,-12.607850238465515,64.11555395666396
820777fffffffff,270.9193548387097,35.08551538371466,276.39344262295083,33.06472374425882,-14.119138168064163,66.67651299242998
820787fffffffff,247.0,90.50966799187809,317.0,,-26.692002881941335,77.16158793213498
82078ffffffffff,304.1923076923077,23.51973594417806,306.88235294117646,18.42351438659142,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,256.6,54.8957453464552,275.25,42.06731618381533,-15.292503107342862,76.71846832535537
8207affffffffff,280.08910891089107,51.58199279010089,298.1958762886598,36.070428555136445,-21.909516442607956,74.5625977012871
8207b7fffffffff,253.0,96.16652224137046,319.5,7.7781745930520225,-19.04023205483638,79.3680793211127
820807fffffffff,320.1222222222222,36.814087367665486,290.58730158730157,16.532114320057463,10.53659686418025,64.69730258678455
820817fffffffff,302.87866108786613,28.925831058095163,292.55121951219513,12.772272395034124,11.94478577938835,62.75127730984389
82081ffffffffff,311.9630996309963,42.96706882823213,280.62869198312234,10.129944888859653,15.308668367975976,64.6386449729579
82082ffffffffff,339.17333333333335,40.485357157176516,280.1794871794872,22.597009344358863,12.088988135485756,66.63358834072493
820837fffffffff,327.9157894736842,27.93482656603323,295.86046511627904,17.17082436292229,6.840723404369669,63.44410259106841
820887fffffffff,314.27329192546586,52.13467986590592,264.8702290076336,32.74126940506193,18.26551705615705,60.172836353390196
82088ffffffffff,320.4166666666667,52.38213729082962,259.8135593220339,11.660161257662757,21.85490355112463,61.967294915119965
820897fffffffff,330.03125,41.40397703743119,279.1904761904762,22.303854033819015,19.2374562947838,57.93110980610365
82089ffffffffff,322.3150684931507,51.93958737698855,269.74074074074076,14.20962578207941,23.12577615125859,59.51049188224957
8208a7fffffffff,306.2603773584906,25.80807909990122,294.21531100478467,15.365625817185986,13.222210684075648,60.705183446773304
8208affffffffff,308.7891891891892,39.19549513672363,278.36842105263156,12.8552551565233,17.06930330010998,62.3737773853926
8208b7fffffffff,323.94545454545454,24.8835376221289,292.8988764044944,40.095661019974536,14.4004347906957,58.542868742616
8208c7fffffffff,285.09589041095893,51.01596198768793,280.3317757009346,5.764324441658584,23.835254349452274,66.46938872793935
