h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,61.5,31.81980515339464,63.5,30.405591591021544,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,82.784,31.73188688309112,77.68,18.520955873053985,24.357445241443248,70.69456912703434
820137fffffffff,84.60975609756098,39.749138075152715,82.74074074074075,25.70057284272949,32.293492901094126,70.32031387880089
820157fffffffff,77.61538461538461,21.069482122802093,79.46153846153847,21.581687393928,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,109.5,2.1213203435596424,110.5,2.1213203435596424,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,113.04137931034482,4.056674647467097,113.48275862068965,3.822636249072138,-122.39474064633076,72.36138474140532
82029ffffffffff,99.67213114754098,23.18959631061266,103.84745762711864,17.139200439365887,-129.8515947065772,70.83659995406829
8202affffffffff,111.75925925925925,12.733754260003526,110.55555555555556,17.062224264595336,-121.81705302382865,75.24931087925215
8202c7fffffffff,111.6375,2.7107089548630414,111.9375,2.697132795480359,-106.8479280580293,71.54215561857924
8202cffffffffff,98.92592592592592,11.625323571761268,99.5925925925926,11.459827019970035,-101.31055916947113,69.26725377307399
8202d7fffffffff,113.33536585365853,2.7364332143313104,112.14024390243902,10.695958295848344,-115.38467434538705,70.65533944023451
8202dffffffffff,109.38679245283019,5.069321827039976,108.96698113207547,8.703861121719635,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,114.0,2.754306972098739,114.26136363636364,2.7521958555248633,-113.5931926515356,73.56192754038351
82034ffffffffff,,,,,-61.86383445729595,78.10587860407348
820357fffffffff,,,,,-80.69196024481263,81.88933797464962
82035ffffffffff,,,,,-75.82264823390935,79.22768709015975
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820487fffffffff,,,,,141.41023435468665,66.81741024982676
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
8204affffffffff,,,,,145.34464633412134,69.53336574967494
820607fffffffff,113.12865497076024,14.311075429364504,111.87647058823529,18.760780866268536,-31.008870106666503,69.66549469277899
82060ffffffffff,120.64285714285714,9.84188179987127,116.35714285714286,18.16847287455406,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,102.79012345679013,30.705339946572288,105.85714285714286,26.26971153935464,-23.304965141669246,69.63220295697577
82062ffffffffff,107.5,6.363961030678928,109.0,5.656854249492381,-27.200673589565397,67.18795496423677
820637fffffffff,110.49732620320856,15.426333556808716,112.52972972972972,10.882296774060654,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
