h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,82.66666666666667,3.7859388972001824,84.66666666666667,3.055050463303893,29.600681327773565,77.19399898495597
82002ffffffffff,100.05263157894737,36.11613951446313,90.88888888888889,15.087890655901655,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,107.624,36.93251561534118,88.64754098360656,22.5776610619265,24.357445241443248,70.69456912703434
820137fffffffff,96.7439024390244,34.30646592606186,83.375,26.331564059561384,32.293492901094126,70.32031387880089
820157fffffffff,82.75,18.38024301616639,82.82926829268293,8.508532303001472,17.01511912451366,77.28185485162669
82015ffffffffff,84.16666666666667,25.42173687776571,79.22222222222223,6.9413980246019396,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,136.58333333333334,36.68405235207388,98.08333333333333,8.151501070169205,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,116.24137931034483,27.607184014227208,100.35664335664336,16.799314873020734,-122.39474064633076,72.36138474140532
82029ffffffffff,107.21311475409836,29.18682051548744,103.66101694915254,12.747697790110324,-129.8515947065772,70.83659995406829
8202affffffffff,113.3076923076923,29.117435287253418,95.05882352941177,20.31394768596777,-121.81705302382865,75.24931087925215
8202c7fffffffff,127.91578947368421,42.14353971286317,93.42857142857143,18.472287265668992,-106.8479280580293,71.54215561857924
8202cffffffffff,119.53658536585365,39.236524795766265,87.09756097560975,9.057606963345176,-101.31055916947113,69.26725377307399
8202d7fffffffff,121.97560975609755,32.56573366021977,101.85534591194968,25.68722198173795,-115.38467434538705,70.65533944023451
8202dffffffffff,145.29245283018867,39.444355666623714,88.83980582524272,25.232355689087946,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,123.27956989247312,35.61032019177619,91.58241758241758,20.280294723951968,-113.5931926515356,73.56192754038351
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820607fffffffff,62.68122270742358,45.52981138566488,44.62719298245614,9.50152118669806,-31.008870106666503,69.66549469277899
82060ffffffffff,83.32394366197182,57.17311422285511,46.69565217391305,14.755162952661378,-34.19556722528124,67.01790634759566
820617fffffffff,41.40625,1.5420843665469108,43.6875,1.3304740847993173,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,49.714285714285715,27.776768569803995,44.51282051282051,3.9926672715606966,-23.304965141669246,69.63220295697577
82062ffffffffff,45.5,0.7071067811865476,47.5,0.7071067811865476,-27.200673589565397,67.18795496423677
820637fffffffff,51.3235294117647,41.64384809348932,40.4321608040201,13.706305076230368,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,143.375,53.968574521921035,92.64,20.89796396683619,-48.1256026015061,65.70351202371445
8206cffffffffff,141.48076923076923,52.4810489410811,99.34653465346534,48.32585967027681,-49.299390814075515,62.71545710339801
8206d7fffffffff,127.48351648351648,66.77064601843514,63.66129032258065,18.506484063866218,-54.04895961086875,67.59908414424626
8206dffffffffff,125.36842105263158,48.4725729373764,86.23333333333333,22.607114127977553,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,103.0,60.83825468471878,65.02105263157895,25.455835324570838,-43.12700437328599,63.6465346293665
8206f7fffffffff,140.42857142857142,40.03272470890593,100.0,2.8284271247461903,-46.65998656576327,68.65540441085689
