h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,,,,,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,224.3985507246377,28.180476716288215,219.78676470588235,17.429395386226446,-122.39474064633076,72.36138474140532
82029ffffffffff,240.36065573770492,50.45494121388087,217.91803278688525,32.212469160232146,-129.8515947065772,70.83659995406829
8202affffffffff,229.52631578947367,32.40262064342024,219.05555555555554,17.315318692935122,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,242.28571428571428,7.931252228038262,244.57142857142858,7.612646120264685,-101.31055916947113,69.26725377307399
8202d7fffffffff,231.83464566929135,40.41349055355971,216.096,13.398016222921862,-115.38467434538705,70.65533944023451
8202dffffffffff,225.77083333333334,18.22287698509857,226.6421052631579,17.29402540386861,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,218.78125,29.972820349066577,211.125,5.26553002570614,-113.5931926515356,73.56192754038351
82036ffffffffff,,,,,-48.61590981116214,79.2109349944194
820607fffffffff,,,,,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,,,,,-23.304965141669246,69.63220295697577
82062ffffffffff,,,,,-27.200673589565397,67.18795496423677
820637fffffffff,,,,,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,,,,,-10.762282827293989,71.32892288551375
82071ffffffffff,,,,,-18.531072773487434,71.92331408016146
820747fffffffff,,,,,-18.206668513468127,64.51280861417335
820757fffffffff,,,,,-20.45523579016889,67.06142415833592
82075ffffffffff,,,,,-24.17571335508551,64.69508261452164
820767fffffffff,,,,,-12.607850238465515,64.11555395666396
820777fffffffff,,,,,-14.119138168064163,66.67651299242998
820787fffffffff,,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,,,,,-15.292503107342862,76.71846832535537
8207affffffffff,,,,,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,,,,,10.53659686418025,64.69730258678455
820817fffffffff,,,,,11.94478577938835,62.75127730984389
82081ffffffffff,,,,,15.308668367975976,64.6386449729579
82082ffffffffff,,,,,12.088988135485756,66.63358834072493
820837fffffffff,271.39473684210526,20.111230523568654,279.2368421052632,12.023477507767911,6.840723404369669,63.44410259106841
820887fffffffff,310.3255813953488,52.89554888566557,259.95,22.906666815915944,18.26551705615705,60.172836353390196
82088ffffffffff,,,,,21.85490355112463,61.967294915119965
820897fffffffff,279.52,49.44367165438533,263.3478260869565,16.27214210531767,19.2374562947838,57.93110980610365
82089ffffffffff,,,,,23.12577615125859,59.51049188224957
8208a7fffffffff,298.9247311827957,50.292385444629,261.1777777777778,10.859774350544987,13.222210684075648,60.705183446773304
8208affffffffff,,,,,17.06930330010998,62.3737773853926
8208b7fffffffff,293.6290909090909,56.20329909767315,253.12145748987854,17.715956277045205,14.4004347906957,58.542868742616
8208c7fffffffff,,,,,23.835254349452274,66.46938872793935
8208cffffffffff,,,,,27.914570375026077,68.45363977635107
8208d7fffffffff,,,,,25.309116030291367,63.98780546257789
8208dffffffffff,,,,,29.391836059926728,65.95896010544584
8208e7fffffffff,,,,,18.138835992647785,66.72336888522933
8208effffffffff,,,,,21.00451790912321,68.71288523291256
8208f7fffffffff,,,,,20.243271537522617,64.40654690315321
820937fffffffff,285.75,3.593976442141304,290.0,2.943920288775949,-7.263892550047091,63.55358888888223
82094ffffffffff,,,,,16.424848845664183,70.71955145403477
82095ffffffffff,,,,,14.005249605187847,68.6393295170307
820987fffffffff,275.93518518518516,23.846186688683666,282.8611111111111,20.966131270125565,4.803641118134155,59.595576358371616
82098ffffffffff,274.2091254752852,15.230230346513475,276.3460076045627,8.707177286010564,8.192792597323043,61.1319558167144
820997fffffffff,271.0,29.942368886670515,270.1818181818182,16.37570262198347,6.160436605489148,57.16419502948974
82099ffffffffff,277.5585106382979,39.654817860987855,265.5574712643678,11.388800219827653,9.537844092015307,58.959309858951855
8209a7fffffffff,287.90909090909093,43.58544377531229,301.4,23.51925924759442,-0.006478770599090957,60.4725221789412
8209affffffffff,272.8,21.26693097137376,282.62857142857143,18.601210767495935,3.335533478682387,62.03772991675503
820c07fffffffff,260.6949152542373,37.56110159473409,272.71153846153845,16.937412514453506,-158.92931299614517,64.42840191890964
820c0ffffffffff,253.60669456066947,40.557098938684966,266.035,12.354226384024969,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,250.35164835164835,48.12607831435483,282.73770491803276,20.86536335600562,-161.43789646970902,61.81924877934328
820c27fffffffff,247.26119402985074,52.21527577373774,273.0194174757282,15.803313491302939,-155.83731566947213,67.03202336759767
820c2ffffffffff,263.90977443609023,25.81792814177456,264.63529411764705,14.566854073889964,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,214.3760683760684,40.94650136537003,253.6595744680851,50.62120623066072,-147.15570011772118,60.16054936645413
820c57fffffffff,230.38423645320196,43.30550176309835,261.29801324503313,34.51971315098795,-152.5853161604967,60.081952348582305
820c5ffffffffff,231.44444444444446,37.39020965142851,289.77777777777777,36.67689251346744,-150.1645393156498,57.955833120172514
820c67fffffffff,206.30985915492957,25.965642724574213,210.86641221374046,23.02242155721601,-143.65293642820149,62.32660787780369
820c6ffffffffff,199.05555555555554,17.736918858648778,216.99056603773585,37.92913072786915,-141.87351831433375,60.02326251634706
820c77fffffffff,227.1954887218045,42.79762974332857,247.5,33.291031016085846,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,,,,,-160.25938905522116,57.316846852008176
820ccffffffffff,190.0,0.0,329.5,2.1213203435596424,-157.45599317218168,55.41136093494276
820cdffffffffff,,,,,-162.01280193683604,54.86801040399959
820ce7fffffffff,267.3169642857143,32.05422084766973,265.9342723004695,12.418618062646104,-158.06871013969382,59.77393276884467
820ceffffffffff,240.75460122699386,48.41271795264361,274.2148148148148,33.850943059943546,-155.20927250452954,57.73990465908398
820cf7fffffffff,205.6216216216216,44.930409988578354,305.5,19.47587029658813,-163.50656868925532,59.231666860273776
820d07fffffffff,,,,,-156.4268921817178,72.04594478121288
820d0ffffffffff,227.07142857142858,40.04411083199288,249.63333333333333,32.15925009926038,-151.95774513486154,69.59429784557749
820d1ffffffffff,,,,,-160.22558741833407,69.33427290780514
820d47fffffffff,235.2116402116402,39.06633300455848,222.61016949152543,24.750356023026495,-141.43546875781576,66.91033801512347
820d4ffffffffff,212.72727272727272,25.65026895140406,212.75555555555556,20.024693553727456,-139.55747316103148,64.41986890510786
820d57fffffffff,252.29326923076923,41.630715538133856,259.3876404494382,25.210778433109247,-148.52543954495053,67.13326815412599
820d5ffffffffff,241.29694323144105,40.71745863856935,239.6164383561644,35.1266242121401,-145.82462300715434,64.7021741808188
820d67fffffffff,220.26704545454547,34.077763915880595,211.4131736526946,15.992937262332145,-136.16266043087353,68.98851817485719
820d6ffffffffff,235.07636363636362,41.21518200377759,209.09469696969697,7.657753489175488,-134.78635985569534,66.3429362801917
820d77fffffffff,215.14204545454547,26.11572584408935,223.48299319727892,25.478799605467483,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d97fffffffff,,,,,56.41744398030799,66.25357379237593
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,238.93805309734512,47.038572008907416,255.04736842105262,31.446315527163403,-77.20711167708738,60.432779162630055
820e0ffffffffff,198.1417624521073,29.285711584929288,250.89320388349515,31.03726811727337,-75.67889716335681,57.413088477017865
820e17fffffffff,244.66666666666666,19.19911614127225,240.66666666666666,3.08466392256134,-83.45864441385564,61.081202797820204
820e1ffffffffff,245.71428571428572,46.69658904643281,246.57142857142858,29.7593522714969,-81.36838290386078,58.14579818704105
820e27fffffffff,249.1573033707865,33.700856097975695,240.03370786516854,18.529736198756463,-72.43862070688567,62.57086001140818
820e2ffffffffff,227.56204379562044,49.63181086044969,249.21354166666666,31.39398721832293,-71.25093809363838,59.5045858162323
820e37fffffffff,239.13846153846154,21.875983494374687,244.8095238095238,15.702739788532428,-79.04723402400178,63.43131005314213
820e47fffffffff,217.20348837209303,16.95111783803794,225.275,8.882309953358241,-69.43183133697431,53.39230858633875
820e4ffffffffff,218.1359223300971,10.218440686908638,225.78623188405797,18.207729395772297,-68.72054581678317,50.38519387415392
820e57fffffffff,202.9090909090909,16.52806719939127,228.8546511627907,26.956686752943405,-74.39121575601152,54.39556106696835
820e5ffffffffff,212.9090909090909,14.439547595383946,226.88212927756655,21.524825540125565,-73.29247536544558,51.40147345755654
820e67fffffffff,226.02662721893492,16.662361889123744,226.9099099099099,7.943948461598553,-65.19330534932833,55.2518514631017
820e6ffffffffff,225.31065088757396,7.176945792633507,227.68358208955223,6.436344152729317,-64.77504813057992,52.208465313022245
820e77fffffffff,215.95535714285714,24.949760287015405,233.84469696969697,23.57341356876957,-70.26418913106377,56.43832872271196
820e87fffffffff,245.5734265734266,37.2444323300055,235.1549295774648,9.508708792617792,-93.16249876986163,58.810516845249296
820e8ffffffffff,222.0906148867314,23.717867037920566,237.21501706484642,33.561304259198195,-90.47882200174669,56.075435384594286
820e97fffffffff,247.15820895522387,47.533052317843186,225.42089552238807,8.731808074478662,-99.02447927365566,58.735871760602734
820e9ffffffffff,221.3187134502924,10.026688759979336,224.33625730994152,14.457778595077182,-95.95510635738975,56.15094320720222
820ea7fffffffff,234.75,17.346949779908474,238.75,18.20942979154848,-89.87165017836864,61.429533364258674
