h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,,,,,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,88.73770491803279,42.16550787841656,106.33333333333333,23.097103508366377,-122.39474064633076,72.36138474140532
82029ffffffffff,55.9344262295082,48.21509751535612,94.16,34.80579355949412,-129.8515947065772,70.83659995406829
8202affffffffff,110.0,,112.0,,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,105.78358208955224,20.85191682297958,105.16417910447761,24.69306134614281,-115.38467434538705,70.65533944023451
8202dffffffffff,99.96969696969697,30.773857461005814,105.2258064516129,26.662970173906427,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,105.64102564102564,26.80287413838808,108.89473684210526,18.98902880069808,-113.5931926515356,73.56192754038351
820607fffffffff,21.0,19.008769905844336,38.5,13.279056191361393,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,24.194444444444443,20.92001016722567,43.08695652173913,14.36192264755619,-23.304965141669246,69.63220295697577
82062ffffffffff,1.0,0.0,,,-27.200673589565397,67.18795496423677
820637fffffffff,40.95652173913044,13.071406201287273,52.875,3.4809002666934696,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,36.0,,,,-10.762282827293989,71.32892288551375
82071ffffffffff,25.285714285714285,22.96166577663945,54.25,2.362907813126304,-18.531072773487434,71.92331408016146
820747fffffffff,46.04761904761905,15.626669481077785,48.470588235294116,14.40537073047247,-18.206668513468127,64.51280861417335
820757fffffffff,9.833333333333334,17.209493504071137,22.0,,-20.45523579016889,67.06142415833592
82075ffffffffff,22.2,27.53502819642242,45.0,19.157244060668017,-24.17571335508551,64.69508261452164
820767fffffffff,36.333333333333336,10.111874208078342,41.833333333333336,9.621157241551906,-12.607850238465515,64.11555395666396
820777fffffffff,32.578947368421055,15.689047097590388,37.15384615384615,9.805153014666606,-14.119138168064163,66.67651299242998
820787fffffffff,48.333333333333336,1.5275252316519465,,,-26.692002881941335,77.16158793213498
82078ffffffffff,47.6,2.1908902300206647,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,45.0,,,,-15.292503107342862,76.71846832535537
8207affffffffff,45.51724137931034,15.893890761761199,57.8,3.629246281451366,-21.909516442607956,74.5625977012871
8207b7fffffffff,91.33333333333333,75.06219643291378,,,-19.04023205483638,79.3680793211127
820807fffffffff,,,,,10.53659686418025,64.69730258678455
820817fffffffff,24.853658536585368,8.833348673096053,27.536585365853657,4.483846345358022,11.94478577938835,62.75127730984389
82081ffffffffff,,,,,15.308668367975976,64.6386449729579
82082ffffffffff,,,,,12.088988135485756,66.63358834072493
820837fffffffff,52.80246913580247,51.41775465563583,32.833333333333336,18.042664322351524,6.840723404369669,63.44410259106841
820887fffffffff,29.75,9.7082439194738,38.75,12.093386622447824,18.26551705615705,60.172836353390196
82088ffffffffff,,,,,21.85490355112463,61.967294915119965
820897fffffffff,14.75,18.39880781551506,51.77777777777778,42.67252563939056,19.2374562947838,57.93110980610365
82089ffffffffff,22.62,25.09157920376427,37.96969696969697,33.950777649861024,23.12577615125859,59.51049188224957
8208a7fffffffff,47.0188679245283,28.790265517770266,41.47826086956522,21.029078717287494,13.222210684075648,60.705183446773304
8208affffffffff,,,,,17.06930330010998,62.3737773853926
8208b7fffffffff,42.148471615720524,40.884247811902135,46.42162162162162,27.23460010736757,14.4004347906957,58.542868742616
8208c7fffffffff,,,,,23.835254349452274,66.46938872793935
8208cffffffffff,,,,,27.914570375026077,68.45363977635107
8208d7fffffffff,,,,,25.309116030291367,63.98780546257789
8208dffffffffff,,,,,29.391836059926728,65.95896010544584
8208e7fffffffff,,,,,18.138835992647785,66.72336888522933
8208effffffffff,,,,,21.00451790912321,68.71288523291256
8208f7fffffffff,,,,,20.243271537522617,64.40654690315321
820937fffffffff,13.666666666666666,21.93931022920578,,,-7.263892550047091,63.55358888888223
82094ffffffffff,,,,,16.424848845664183,70.71955145403477
82095ffffffffff,,,,,14.005249605187847,68.6393295170307
820987fffffffff,31.068627450980394,39.48386305393399,28.692307692307693,6.649601083533939,4.803641118134155,59.595576358371616
82098ffffffffff,47.50561797752809,42.364189976675185,29.447916666666668,5.305079639604668,8.192792597323043,61.1319558167144
820997fffffffff,53.18181818181818,51.35721601064096,34.2,5.403702434442518,6.160436605489148,57.16419502948974
82099ffffffffff,48.57225433526011,34.59032217966576,37.68702290076336,15.492471605696675,9.537844092015307,58.959309858951855
8209a7fffffffff,52.27272727272727,53.9890561300916,35.333333333333336,10.519822558706332,-0.006478770599090957,60.4725221789412
8209affffffffff,24.5,35.876260404424265,26.235294117647058,8.027526173771609,3.335533478682387,62.03772991675503
820c07fffffffff,,,,,-158.92931299614517,64.42840191890964
820c0ffffffffff,57.654008438818565,55.86597265990468,107.39484978540773,33.404113533323496,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,,,,,-161.43789646970902,61.81924877934328
820c27fffffffff,99.46153846153847,50.847835783306984,112.71875,37.057856416989665,-155.83731566947213,67.03202336759767
820c2ffffffffff,92.91964285714286,48.47164367164189,115.47321428571429,28.427063408249825,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,74.24793388429752,57.680915531299654,75.96078431372548,37.380018373941276,-147.15570011772118,60.16054936645413
820c57fffffffff,46.08878504672897,53.462430891485084,78.3954802259887,48.36592975715193,-152.5853161604967,60.081952348582305
820c5ffffffffff,49.888888888888886,54.72075576151257,48.57142857142857,43.069158117525134,-150.1645393156498,57.955833120172514
820c67fffffffff,101.36486486486487,25.970817690382802,106.53716216216216,12.358431036425653,-143.65293642820149,62.32660787780369
820c6ffffffffff,84.5625,38.08799505267857,81.01459854014598,31.649966406789126,-141.87351831433375,60.02326251634706
820c77fffffffff,79.56271186440678,48.76029770291153,91.20069204152249,40.421406932568594,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,,,,,-160.25938905522116,57.316846852008176
820ccffffffffff,34.5,0.7071067811865476,35.5,0.7071067811865476,-157.45599317218168,55.41136093494276
820cdffffffffff,,,,,-162.01280193683604,54.86801040399959
820ce7fffffffff,53.82727272727273,50.92625700995709,100.03669724770643,33.72737282801189,-158.06871013969382,59.77393276884467
820ceffffffffff,30.583333333333332,35.398910072646835,65.68595041322314,45.410173797261784,-155.20927250452954,57.73990465908398
820cf7fffffffff,,,,,-163.50656868925532,59.231666860273776
820d07fffffffff,183.0,0.0,44.333333333333336,38.083242158898884,-156.4268921817178,72.04594478121288
820d0ffffffffff,111.99019607843137,43.84657422076808,96.52216748768473,35.95986832473396,-151.95774513486154,69.59429784557749
820d1ffffffffff,,,,,-160.22558741833407,69.33427290780514
820d47fffffffff,110.96750902527076,4.46674815301,113.08303249097473,4.236269488179044,-141.43546875781576,66.91033801512347
820d4ffffffffff,110.15463917525773,9.664374899440872,110.12371134020619,10.173926511490821,-139.55747316103148,64.41986890510786
820d57fffffffff,110.52592592592593,21.057481828581388,106.27037037037037,26.663625652709307,-148.52543954495053,67.13326815412599
820d5ffffffffff,106.99300699300699,10.289832490407834,105.74736842105263,19.914412868106197,-145.82462300715434,64.7021741808188
820d67fffffffff,96.31693989071039,31.723705689471263,101.0,27.865749586185547,-136.16266043087353,68.98851817485719
820d6ffffffffff,109.38732394366197,3.659246657392296,110.0669014084507,7.945425350752447,-134.78635985569534,66.3429362801917
820d77fffffffff,101.65803108808291,21.024468638228694,98.30569948186529,25.27298497269469,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d97fffffffff,,,,,56.41744398030799,66.25357379237593
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,106.80434782608695,10.734630660825749,111.3391304347826,9.80676796556902,-77.20711167708738,60.432779162630055
820e0ffffffffff,114.10526315789474,12.001108853104846,119.37593984962406,10.18626637675724,-75.67889716335681,57.413088477017865
820e17fffffffff,,,,,-83.45864441385564,61.081202797820204
820e1ffffffffff,109.42857142857143,5.855400437691199,112.28571428571429,5.498917642417937,-81.36838290386078,58.14579818704105
820e27fffffffff,110.61627906976744,11.927332220994295,113.8953488372093,14.174376906810204,-72.43862070688567,62.57086001140818
820e2ffffffffff,115.95652173913044,8.440958544483772,120.3913043478261,7.4840361179723915,-71.25093809363838,59.5045858162323
820e37fffffffff,96.67441860465117,8.554366554802954,101.48837209302326,7.16264148210054,-79.04723402400178,63.43131005314213
820e47fffffffff,119.15988372093024,14.970934560644261,120.55523255813954,6.631260578154054,-69.43183133697431,53.39230858633875
820e4ffffffffff,144.97734627831716,33.58304503338132,110.92358803986711,22.977325237787284,-68.72054581678317,50.38519387415392
820e57fffffffff,115.87134502923976,14.464471508337354,118.90855457227138,8.467159879514941,-74.39121575601152,54.39556106696835
820e5ffffffffff,133.44868035190615,29.942118274811797,119.21212121212122,6.3007577860343185,-73.29247536544558,51.40147345755654
820e67fffffffff,128.99705014749262,22.350025948792073,122.61242603550296,16.14200960895456,-65.19330534932833,55.2518514631017
820e6ffffffffff,140.0,30.286564090231355,116.66101694915254,20.483783339868584,-64.77504813057992,52.208465313022245
820e77fffffffff,117.29618768328446,10.913440855470279,121.66568914956012,8.011368496420618,-70.26418913106377,56.43832872271196
