h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,51.0,5.0,53.666666666666664,4.509249752822894,29.600681327773565,77.19399898495597
82002ffffffffff,57.705882352941174,19.461740885356843,55.411764705882355,14.820374278713098,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,67.616,26.493086133994012,64.992,15.983103982118926,24.357445241443248,70.69456912703434
820137fffffffff,72.40243902439025,19.650564504251328,71.78048780487805,15.509474913896593,32.293492901094126,70.32031387880089
820157fffffffff,51.975,22.517784993769723,49.775,7.966234834342849,17.01511912451366,77.28185485162669
82015ffffffffff,47.0,6.6332495807108,49.0,7.3484692283495345,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,108.0,,108.0,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,103.69655172413793,4.604231353891033,104.23448275862069,4.442555872692243,-122.39474064633076,72.36138474140532
82029ffffffffff,99.21311475409836,5.253934253168003,100.26229508196721,4.9896614425705685,-129.8515947065772,70.83659995406829
8202affffffffff,105.0377358490566,4.136898987958824,105.47169811320755,3.973971921162589,-121.81705302382865,75.24931087925215
8202c7fffffffff,106.38888888888889,2.725454929945347,106.83333333333333,2.770644435548397,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,104.40243902439025,4.593566469571284,105.23170731707317,4.39128747136218,-115.38467434538705,70.65533944023451
8202dffffffffff,103.53982300884955,4.790309038327293,104.21238938053098,4.637678235761689,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,106.53086419753086,4.3562782847089965,107.0246913580247,4.227810629161314,-113.5931926515356,73.56192754038351
820347fffffffff,,,,,-62.4745577375777,80.90111248584394
82034ffffffffff,,,,,-61.86383445729595,78.10587860407348
820357fffffffff,,,,,-80.69196024481263,81.88933797464962
82035ffffffffff,,,,,-75.82264823390935,79.22768709015975
82036ffffffffff,,,,,-48.61590981116214,79.2109349944194
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820487fffffffff,,,,,141.41023435468665,66.81741024982676
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
8204c7fffffffff,,,,,162.59218127373333,68.65138731238959
8204cffffffffff,,,,,170.31466560536066,67.61775040716934
8204d7fffffffff,,,,,156.98680434582636,66.42946046556318
8204dffffffffff,,,,,164.29827353991445,65.6850059867391
8204e7fffffffff,,,,,160.3292494061267,71.63800066488427
8204effffffffff,,,,,169.38287366939764,70.65331287140187
8204f7fffffffff,,,,,154.1687330972414,69.30719081803073
820607fffffffff,100.43661971830986,20.997573351056676,99.84761904761905,20.42855724816955,-31.008870106666503,69.66549469277899
82060ffffffffff,125.53333333333333,13.418292540880293,123.20689655172414,20.310762998864888,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,106.3076923076923,19.015583282992072,107.54545454545455,18.874617775527238,-23.304965141669246,69.63220295697577
82062ffffffffff,125.5,6.363961030678928,126.5,4.949747468305833,-27.200673589565397,67.18795496423677
820637fffffffff,106.81560283687944,15.547440228851379,108.60283687943263,15.473423959728091,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
820687fffffffff,,,,,-52.20350110539289,73.54761450567398
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
820697fffffffff,,,,,-61.476488957740564,75.22556678728911
82069ffffffffff,,,,,-61.20901789912342,72.2723075808627
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206b7fffffffff,,,,,-50.75110149285226,76.42344629815807
8206c7fffffffff,93.3495145631068,17.92069060395902,97.77227722772277,8.656651994990687,-48.1256026015061,65.70351202371445
8206cffffffffff,82.59685863874346,26.763089086432696,90.01648351648352,10.954690851613428,-49.299390814075515,62.71545710339801
8206d7fffffffff,107.83333333333333,30.604209629703288,99.46666666666667,15.941261227513008,-54.04895961086875,67.59908414424626
8206dffffffffff,89.80952380952381,25.006572887394828,96.2,14.53766108229208,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,,,,,-10.762282827293989,71.32892288551375
82071ffffffffff,102.44444444444444,17.98687793303156,105.0,18.24828759089466,-18.531072773487434,71.92331408016146
820747fffffffff,115.22649572649573,18.447582128284722,115.6103896103896,17.683071622923908,-18.206668513468127,64.51280861417335
820757fffffffff,108.77272727272727,26.976185566863297,102.97619047619048,18.920228038689295,-20.45523579016889,67.06142415833592
82075ffffffffff,110.9322033898305,26.093904960657966,109.26785714285714,21.747719689390692,-24.17571335508551,64.69508261452164
820767fffffffff,103.76470588235294,37.07345649478327,93.11764705882354,36.00673956522094,-12.607850238465515,64.11555395666396
820777fffffffff,100.0677966101695,21.873353657676304,99.2280701754386,18.456529568401347,-14.119138168064163,66.67651299242998
820787fffffffff,89.37878787878788,16.02379495194583,90.89393939393939,16.231146495245387,-26.692002881941335,77.16158793213498
82078ffffffffff,87.95,14.940143732134645,89.3,15.33176956175434,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,106.53846153846153,21.1329733852708,108.0,21.130546609115438,-15.292503107342862,76.71846832535537
8207affffffffff,97.72592592592592,16.967673227952957,99.2074074074074,17.032933988107516,-21.909516442607956,74.5625977012871
8207b7fffffffff,87.0,,87.0,,-19.04023205483638,79.3680793211127
820807fffffffff,69.6,17.4779475821789,70.52808988764045,12.23639308081397,10.53659686418025,64.69730258678455
820817fffffffff,72.24267782426779,27.660754339212335,71.76991150442478,17.153429899745035,11.94478577938835,62.75127730984389
82081ffffffffff,79.20295202952029,13.31218289671037,80.34686346863468,11.508353621986839,15.308668367975976,64.6386449729579
82082ffffffffff,62.76,13.05067048086036,63.666666666666664,12.226835056362521,12.088988135485756,66.63358834072493
820837fffffffff,53.45652173913044,34.66049245494504,75.41975308641975,27.776277737275592,6.840723404369669,63.44410259106841
820887fffffffff,73.32919254658385,14.445058150417537,73.46583850931677,13.50186610060838,18.26551705615705,60.172836353390196
82088ffffffffff,83.93229166666667,7.171102492025503,84.84895833333333,6.969875265233553,21.85490355112463,61.967294915119965
820897fffffffff,90.38709677419355,52.080500137994605,71.88888888888889,26.817522017880158,19.2374562947838,57.93110980610365
82089ffffffffff,70.17687074829932,20.267627430154796,69.44827586206897,12.323718681696443,23.12577615125859,59.51049188224957
8208a7fffffffff,81.52830188679245,13.438417020978747,82.05283018867925,9.838325718563079,13.222210684075648,60.705183446773304
8208affffffffff,82.43243243243244,5.9167252828617505,83.25945945945946,5.7206462208817666,17.06930330010998,62.3737773853926
8208b7fffffffff,80.71636363636364,36.70517159427396,71.8,15.743974316313123,14.4004347906957,58.542868742616
8208c7fffffffff,95.78995433789954,20.349282373518026,92.24657534246575,8.478976951527043,23.835254349452274,66.46938872793935
8208cffffffffff,89.77446808510638,11.610312025760356,90.6468085106383,9.564375922108795,27.914570375026077,68.45363977635107
8208d7fffffffff,90.3875968992248,5.07731672986814,91.02325581395348,4.952639694353577,25.309116030291367,63.98780546257789
8208dffffffffff,90.23684210526316,6.293476391026595,91.47368421052632,6.349064940655074,29.391836059926728,65.95896010544584
8208e7fffffffff,76.47186147186147,18.123437515808696,77.58008658008659,16.292472041095007,18.138835992647785,66.72336888522933
8208effffffffff,76.24644549763033,19.8474161487469,76.95734597156398,17.328563828291205,21.00451790912321,68.71288523291256
8208f7fffffffff,85.39428571428572,6.264199633180202,86.32,5.996205696823674,20.243271537522617,64.40654690315321
820937fffffffff,113.25,80.00156248474151,112.0,,-7.263892550047091,63.55358888888223
82094ffffffffff,68.23529411764706,30.065614520089028,62.35294117647059,5.384482060405023,16.424848845664183,70.71955145403477
82095ffffffffff,68.24193548387096,19.5479112832229,68.09836065573771,12.607808318700476,14.005249605187847,68.6393295170307
820987fffffffff,80.87735849056604,62.34522975301298,91.52054794520548,26.55450871375555,4.803641118134155,59.595576358371616
82098ffffffffff,61.78754578754579,38.99206544736706,75.14344262295081,31.418061141282298,8.192792597323043,61.1319558167144
820997fffffffff,79.08333333333333,66.08047206156134,101.6,46.468268743304826,6.160436605489148,57.16419502948974
82099ffffffffff,94.07027027027027,43.229800918192495,81.9375,15.595390183273821,9.537844092015307,58.959309858951855
8209a7fffffffff,146.27272727272728,63.91414696151535,89.42857142857143,23.705534816839315,-0.006478770599090957,60.4725221789412
8209affffffffff,93.42424242424242,60.505697202324626,93.96296296296296,24.583423873511382,3.335533478682387,62.03772991675503
820a07fffffffff,,,,,89.56635976458568,64.43597107672116
820a0ffffffffff,,,,,93.80140956624302,66.60591875229996
820a17fffffffff,,,,,92.09796219487198,61.76886195434149
820a1ffffffffff,,,,,96.09470470061726,63.86093540515616
820a27fffffffff,,,,,82.83461996926994,64.71030243459897
820a2ffffffffff,,,,,86.49391458090861,67.05121076717806
820a37fffffffff,,,,,85.9678044739799,62.1625574576401
820a57fffffffff,,,,,98.97293851306902,68.69408678968163
820a87fffffffff,,,,,99.57027052919483,58.34549071045291
820a8ffffffffff,,,,,103.55411437498603,60.19967867785863
820a97fffffffff,,,,,101.00058581649775,55.53136422075655
820a9ffffffffff,,,,,104.56650236801015,57.44879079523691
820aa7fffffffff,,,,,94.26717594349815,59.03694892102179
820aaffffffffff,,,,,97.95227829896592,61.12120887788697
820ab7fffffffff,,,,,96.12894856877296,56.25185263179176
820ac7fffffffff,,,,,107.50892161394687,64.71737638364205
820acffffffffff,,,,,113.49315519937542,66.28867181896995
820ad7fffffffff,,,,,108.24678737282737,61.835153283062986
820adffffffffff,,,,,113.59998197501601,63.333731096521625
820ae7fffffffff,,,,,100.868867973063,65.82052367147945
820aeffffffffff,,,,,106.57249909640429,67.65866469000346
820af7fffffffff,,,,,102.35678667734467,62.982800814859715
820b07fffffffff,,,,,73.24121133849386,62.10441377139959
820b0ffffffffff,,,,,75.96875634606971,64.68544770991656
820b17fffffffff,,,,,76.83879462007404,59.709908899208806
820b1ffffffffff,,,,,79.63285876822725,62.27960089735759
820b27fffffffff,,,,,66.9489024855575,61.63632357862579
820b2ffffffffff,,,,,69.14117254912858,64.34163813657105
820b37fffffffff,,,,,70.88605067803526,59.404693347181045
820b67fffffffff,,,,,66.69726107465343,69.00769662604566
820b77fffffffff,,,,,71.72178093238799,66.93052625723003
820b87fffffffff,,,,,85.55367573661503,57.10479643665914
820b8ffffffffff,,,,,88.64872636846694,59.51237976643397
820b97fffffffff,,,,,87.95515739353898,54.39128839713339
820b9ffffffffff,,,,,90.95911004359834,56.78564129441881
820ba7fffffffff,,,,,79.9972863440123,57.18778483521963
820baffffffffff,,,,,82.8018205418223,59.74322043579158
820bb7fffffffff,,,,,82.77638297707874,54.56670630732072
820c07fffffffff,104.53874538745387,7.079271560515597,105.09225092250922,6.895702829094006,-158.92931299614517,64.42840191890964
820c0ffffffffff,100.44224422442244,12.44760399747298,101.24422442244224,12.699002332500713,-155.46533790112446,62.24777821523942
820c17fffffffff,111.66666666666667,7.424090322532257,111.8082191780822,7.208516441309341,-165.43567219227404,63.84395191164781
820c1ffffffffff,107.67647058823529,3.7403298654544894,107.93137254901961,3.6085321585709464,-161.43789646970902,61.81924877934328
820c27fffffffff,100.89781021897811,10.142779001992755,101.83516483516483,10.653565824198187,-155.83731566947213,67.03202336759767
820c2ffffffffff,103.99655172413793,8.061398590678902,101.81724137931035,16.952132261501227,-152.3350073637178,64.71217874684937
820c37fffffffff,107.38311688311688,11.870322223876963,102.88311688311688,21.867978216270814,-163.13997039532583,66.58836243674328
820c47fffffffff,86.79338842975207,37.31039116997031,83.62727272727273,15.652686313346347,-147.15570011772118,60.16054936645413
820c57fffffffff,92.87383177570094,30.174888781039336,88.41951219512195,23.162673017799722,-152.5853161604967,60.081952348582305
820c5ffffffffff,78.44444444444444,47.087979121828724,94.0,10.661457061146317,-150.1645393156498,57.955833120172514
820c67fffffffff,98.44256756756756,18.75705730675733,100.57337883959045,15.211935692637802,-143.65293642820149,62.32660787780369
820c6ffffffffff,84.71527777777777,20.433300393163726,86.97887323943662,14.343539979619338,-141.87351831433375,60.02326251634706
820c77fffffffff,98.11525423728814,24.233984216520653,95.6917808219178,21.05778829024743,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,110.27777777777777,3.485571165419858,110.5,3.148695875165735,-167.28529355822707,61.12761941732864
820cc7fffffffff,104.16438356164383,5.502559249593009,94.43548387096774,27.261106004373755,-160.25938905522116,57.316846852008176
820ccffffffffff,98.6,7.048809423279529,99.53333333333333,7.029190836043919,-157.45599317218168,55.41136093494276
820cdffffffffff,98.92105263157895,20.63250713987985,82.02985074626865,36.196421281858086,-162.01280193683604,54.86801040399959
820ce7fffffffff,104.6829268292683,4.490139290075272,104.33797909407666,9.47728532652682,-158.06871013969382,59.77393276884467
820ceffffffffff,98.7663043478261,19.032177395964354,94.25136612021858,20.503877569284512,-155.20927250452954,57.73990465908398
820cf7fffffffff,108.74698795180723,4.372428508372513,107.67901234567901,9.925758359558511,-163.50656868925532,59.231666860273776
820d07fffffffff,126.75,27.189893758171348,130.625,15.304964406488208,-156.4268921817178,72.04594478121288
820d0ffffffffff,110.69620253164557,18.826609209618404,109.92765957446808,19.6244407849735,-151.95774513486154,69.59429784557749
820d1ffffffffff,106.725,6.813331227238281,106.445,12.098713540981688,-160.22558741833407,69.33427290780514
820d47fffffffff,106.37184115523466,5.4262847810819475,107.18772563176896,7.239244462526282,-141.43546875781576,66.91033801512347
820d4ffffffffff,103.2852233676976,6.378121672610557,104.36426116838489,7.6386919615389655,-139.55747316103148,64.41986890510786
820d57fffffffff,101.8962962962963,14.306145025410945,103.05576208178438,15.067034734956236,-148.52543954495053,67.13326815412599
820d5ffffffffff,103.18531468531468,11.114267473818193,104.75524475524476,11.009862744793093,-145.82462300715434,64.7021741808188
820d67fffffffff,99.24043715846994,10.531851419068584,100.15300546448087,10.646599789200238,-136.16266043087353,68.98851817485719
