h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,52.0,2.0,57.666666666666664,4.041451884327381,29.600681327773565,77.19399898495597
82002ffffffffff,49.13636363636363,6.472090022553942,54.40909090909091,4.975840150250575,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,54.672,8.59179653750806,59.664,7.474628052025667,24.357445241443248,70.69456912703434
820137fffffffff,51.951219512195124,6.749307123148089,57.0875,7.667445154017955,32.293492901094126,70.32031387880089
820157fffffffff,48.30769230769231,8.230731393457999,53.61538461538461,7.32916087900132,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
820197fffffffff,,,,,60.465639137863825,70.89829545164343
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,74.0,,80.0,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,117.0,69.5494428446411,55.733333333333334,9.967566450863568,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,113.07586206896552,7.105438799708183,116.11724137931034,6.8753822603585935,-122.39474064633076,72.36138474140532
82029ffffffffff,120.59016393442623,17.205015789182262,125.52459016393442,7.340768709467805,-129.8515947065772,70.83659995406829
8202affffffffff,115.98,4.999959183506871,118.46,4.845405987497174,-121.81705302382865,75.24931087925215
8202c7fffffffff,111.8440366972477,10.844160667900187,114.0091743119266,10.50175947590233,-106.8479280580293,71.54215561857924
8202cffffffffff,87.83333333333333,19.99467716283357,87.8,12.947599628288394,-101.31055916947113,69.26725377307399
8202d7fffffffff,113.34756097560975,6.263728002810442,115.59756097560975,5.843269435482645,-115.38467434538705,70.65533944023451
8202dffffffffff,107.31603773584905,9.358025035619944,109.66509433962264,9.165984328561608,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,112.26041666666667,8.471928621123027,114.54166666666667,8.153677461142971,-113.5931926515356,73.56192754038351
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
820607fffffffff,104.02941176470588,3.6720508192631724,,,-31.008870106666503,69.66549469277899
82060ffffffffff,86.15151515151516,4.861334771189468,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,101.25,19.859926149577362,,,-23.304965141669246,69.63220295697577
82062ffffffffff,112.0,,,,-27.200673589565397,67.18795496423677
820637fffffffff,102.07407407407408,3.3959922751330764,,,-27.012152024488625,72.19380007943417
820657fffffffff,97.0,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,28.136363636363637,24.665757178060012,62.17391304347826,14.612112577998255,-48.1256026015061,65.70351202371445
8206cffffffffff,35.15458937198068,24.04415973131386,55.31468531468531,12.186011132846271,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,40.0,32.21964095327406,73.0,26.904593341233443,-54.670971180380015,64.56024975185825
8206e7fffffffff,98.76470588235294,10.353317172316718,118.25,1.2583057392117916,-41.23996085457813,66.52589354407884
8206effffffffff,49.26845637583892,29.943331810244864,51.407407407407405,6.704061787039588,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,146.0,,,,-10.762282827293989,71.32892288551375
82071ffffffffff,,,,,-18.531072773487434,71.92331408016146
820747fffffffff,142.67768595041323,34.87721674580534,137.86363636363637,23.45673921751731,-18.206668513468127,64.51280861417335
820757fffffffff,122.5,27.577164466275352,159.0,,-20.45523579016889,67.06142415833592
82075ffffffffff,,,,,-24.17571335508551,64.69508261452164
820767fffffffff,88.29411764705883,5.553880466421123,,,-12.607850238465515,64.11555395666396
820777fffffffff,114.3,39.3272301908329,92.0,,-14.119138168064163,66.67651299242998
820787fffffffff,,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,105.0,,,,-15.292503107342862,76.71846832535537
8207affffffffff,101.5,5.1019027592365855,115.0,,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,48.63095238095238,29.114141705961618,62.01315789473684,23.971924367783593,10.53659686418025,64.69730258678455
820817fffffffff,50.47767857142857,24.311311323413495,59.73205741626794,19.877629871400156,11.94478577938835,62.75127730984389
82081ffffffffff,52.04980842911878,16.89177684446368,60.492,12.581379113658661,15.308668367975976,64.6386449729579
82082ffffffffff,43.21739130434783,19.998433442483755,51.246153846153845,17.753547857779342,12.088988135485756,66.63358834072493
820837fffffffff,71.88,46.044913443876226,73.61290322580645,36.01473051938504,6.840723404369669,63.44410259106841
820887fffffffff,50.84426229508197,22.13819125992933,63.113821138211385,20.45995819589039,18.26551705615705,60.172836353390196
82088ffffffffff,54.93048128342246,16.50416960295943,63.962765957446805,13.737948410631276,21.85490355112463,61.967294915119965
820897fffffffff,46.56666666666667,17.978307490692362,54.63333333333333,17.243656171500277,19.2374562947838,57.93110980610365
82089ffffffffff,52.765517241379314,13.77145487407409,59.10489510489511,10.321393949089426,23.12577615125859,59.51049188224957
8208a7fffffffff,49.45957446808511,23.00207775429711,61.98689956331878,19.47005806255252,13.222210684075648,60.705183446773304
8208affffffffff,62.50819672131148,11.078078964491347,70.02747252747253,10.492002383652897,17.06930330010998,62.3737773853926
8208b7fffffffff,48.227777777777774,21.671192049966763,58.532967032967036,20.256000024793444,14.4004347906957,58.542868742616
8208c7fffffffff,56.45871559633027,12.72215101519016,64.52314814814815,10.529224945362458,23.835254349452274,66.46938872793935
8208cffffffffff,55.761702127659575,7.352148159583397,61.90987124463519,8.784564071803818,27.914570375026077,68.45363977635107
8208d7fffffffff,56.8078431372549,17.319551592834962,65.16872427983539,12.951288634395917,25.309116030291367,63.98780546257789
8208dffffffffff,59.17490494296578,22.942506499414193,64.27547169811321,8.459101823434558,29.391836059926728,65.95896010544584
8208e7fffffffff,51.94736842105263,11.213854006479929,56.95132743362832,8.804156745984608,18.138835992647785,66.72336888522933
8208effffffffff,51.08173076923077,10.52937243839766,57.239024390243905,9.282412160322773,21.00451790912321,68.71288523291256
8208f7fffffffff,58.91379310344828,7.660312440447195,64.1896551724138,7.1679849311289825,20.243271537522617,64.40654690315321
820937fffffffff,100.75,30.03747659175118,,,-7.263892550047091,63.55358888888223
82094ffffffffff,51.705882352941174,18.134100149588182,56.76470588235294,17.336844478468056,16.424848845664183,70.71955145403477
82095ffffffffff,43.75,12.542301305338597,53.93103448275862,17.382045656129563,14.005249605187847,68.6393295170307
820987fffffffff,81.51612903225806,52.76375009401028,63.056338028169016,30.282426456819405,4.803641118134155,59.595576358371616
82098ffffffffff,87.04724409448819,48.13450493666154,80.83177570093459,40.57231091267201,8.192792597323043,61.1319558167144
820997fffffffff,111.55555555555556,50.98311267250929,77.0,33.68233958619858,6.160436605489148,57.16419502948974
82099ffffffffff,64.2483660130719,37.92483581578998,64.57522123893806,25.727210896849535,9.537844092015307,58.959309858951855
8209a7fffffffff,73.8,23.545700244418303,91.875,10.602391913418137,-0.006478770599090957,60.4725221789412
8209affffffffff,91.09375,53.44780956011382,75.85185185185185,41.34256858503082,3.335533478682387,62.03772991675503
820a17fffffffff,,,,,92.09796219487198,61.76886195434149
820a1ffffffffff,,,,,96.09470470061726,63.86093540515616
820a87fffffffff,,,,,99.57027052919483,58.34549071045291
820a8ffffffffff,,,,,103.55411437498603,60.19967867785863
820a97fffffffff,127.37931034482759,25.721605416880085,132.89285714285714,7.355216268010503,101.00058581649775,55.53136422075655
820a9ffffffffff,,,,,104.56650236801015,57.44879079523691
820aa7fffffffff,,,,,94.26717594349815,59.03694892102179
820aaffffffffff,,,,,97.95227829896592,61.12120887788697
820ab7fffffffff,,,,,96.12894856877296,56.25185263179176
820ac7fffffffff,,,,,107.50892161394687,64.71737638364205
820ad7fffffffff,,,,,108.24678737282737,61.835153283062986
820adffffffffff,,,,,113.59998197501601,63.333731096521625
820ae7fffffffff,,,,,100.868867973063,65.82052367147945
820af7fffffffff,,,,,102.35678667734467,62.982800814859715
820b07fffffffff,,,,,73.24121133849386,62.10441377139959
820b0ffffffffff,,,,,75.96875634606971,64.68544770991656
820b17fffffffff,,,,,76.83879462007404,59.709908899208806
820b1ffffffffff,,,,,79.63285876822725,62.27960089735759
820b27fffffffff,,,,,66.9489024855575,61.63632357862579
820b2ffffffffff,,,,,69.14117254912858,64.34163813657105
820b37fffffffff,,,,,70.88605067803526,59.404693347181045
820b67fffffffff,,,,,66.69726107465343,69.00769662604566
820b77fffffffff,,,,,71.72178093238799,66.93052625723003
820b87fffffffff,,,,,85.55367573661503,57.10479643665914
820b8ffffffffff,,,,,88.64872636846694,59.51237976643397
820b97fffffffff,,,,,87.95515739353898,54.39128839713339
820b9ffffffffff,,,,,90.95911004359834,56.78564129441881
820ba7fffffffff,,,,,79.9972863440123,57.18778483521963
820baffffffffff,,,,,82.8018205418223,59.74322043579158
820bb7fffffffff,,,,,82.77638297707874,54.56670630732072
820c07fffffffff,128.88560885608857,28.593411172826016,115.13636363636364,15.912689682956119,-158.92931299614517,64.42840191890964
820c0ffffffffff,117.71947194719472,24.49632727678504,112.55555555555556,16.890679235751445,-155.46533790112446,62.24777821523942
820c17fffffffff,133.2608695652174,39.14887604949654,117.07352941176471,21.465220864466225,-165.43567219227404,63.84395191164781
820c1ffffffffff,113.2483660130719,21.821716073748647,108.83666666666667,13.035967309763642,-161.43789646970902,61.81924877934328
820c27fffffffff,118.67883211678833,23.81889369386309,111.64905660377359,13.040200410965605,-155.83731566947213,67.03202336759767
820c2ffffffffff,121.72413793103448,23.140456569029137,115.51590106007068,20.790808665924565,-152.3350073637178,64.71217874684937
820c37fffffffff,134.245,33.88934068494549,113.15483870967742,20.021138807823302,-163.13997039532583,66.58836243674328
820c47fffffffff,125.5,54.16222132157612,109.41304347826087,34.54067586971266,-147.15570011772118,60.16054936645413
820c57fffffffff,120.04205607476635,43.17257766707214,102.83248730964468,25.525444696321966,-152.5853161604967,60.081952348582305
820c5ffffffffff,163.22222222222223,34.233674130079066,85.5,19.405448424899348,-150.1645393156498,57.955833120172514
820c67fffffffff,107.6891891891892,25.409287332197806,109.52758620689656,21.23653893290863,-143.65293642820149,62.32660787780369
820c6ffffffffff,106.61111111111111,60.834535543889174,100.08661417322834,38.09512396870794,-141.87351831433375,60.02326251634706
820c77fffffffff,108.89152542372881,35.449232110004544,110.49310344827586,22.670384184106922,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,176.8,4.604345773288535,86.0,2.8284271247461903,-171.69541266277164,62.96751536691406
820caffffffffff,121.24050632911393,33.83338329788154,108.18181818181819,13.521389426681418,-167.28529355822707,61.12761941732864
820cc7fffffffff,139.68493150684932,47.00321404859482,88.76923076923077,9.071859926935417,-160.25938905522116,57.316846852008176
820ccffffffffff,138.0,55.2953110902853,94.7,7.775317071062475,-157.45599317218168,55.41136093494276
820cdffffffffff,156.93421052631578,36.612688338449296,92.76595744680851,11.137896073975174,-162.01280193683604,54.86801040399959
820ce7fffffffff,124.68989547038328,29.297330405177778,111.55871886120997,17.18962323392372,-158.06871013969382,59.77393276884467
820ceffffffffff,126.86338797814207,44.325939662009134,94.65697674418605,14.195123457996415,-155.20927250452954,57.73990465908398
820cf7fffffffff,113.1566265060241,23.11713646273798,109.15189873417721,13.035541757544667,-163.50656868925532,59.231666860273776
820d07fffffffff,182.46875,0.8418250143816763,91.26666666666667,5.2714804132355875,-156.4268921817178,72.04594478121288
820d0ffffffffff,139.63713080168776,44.966691686451036,93.52542372881356,7.856383082490238,-151.95774513486154,69.59429784557749
820d1ffffffffff,118.48275862068965,31.630026492351405,105.71621621621621,9.991200114893328,-160.22558741833407,69.33427290780514
820d47fffffffff,120.7870036101083,16.75661595633074,122.91512915129151,14.795525846547353,-141.43546875781576,66.91033801512347
820d4ffffffffff,108.0618556701031,10.21845635787117,110.4567474048443,8.299453910783779,-139.55747316103148,64.41986890510786
