h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,48.0,54.00925846556311,72.5,48.79036790187178,29.600681327773565,77.19399898495597
82002ffffffffff,74.75,37.384011097182785,95.80555555555556,7.916779447818212,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,98.44,20.091484313894878,101.67768595041322,16.218926637333855,24.357445241443248,70.69456912703434
820137fffffffff,101.23170731707317,11.169069703280393,102.85,11.098066886066011,32.293492901094126,70.32031387880089
820157fffffffff,88.21052631578948,35.10710429428529,93.52631578947368,5.966279513069277,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
8201b7fffffffff,74.4,34.80166024136716,54.4,28.343919590941862,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,114.33333333333333,12.897028081435403,111.5,13.435028842544403,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,104.55172413793103,11.561989348773395,106.04895104895105,9.139242634606362,-122.39474064633076,72.36138474140532
82029ffffffffff,95.55737704918033,19.158570397399988,84.75,27.823673008088218,-129.8515947065772,70.83659995406829
8202affffffffff,107.6842105263158,11.109054654012292,109.78947368421052,10.37970445534794,-121.81705302382865,75.24931087925215
8202c7fffffffff,98.30434782608695,9.10589608583577,100.45652173913044,8.889323196376207,-106.8479280580293,71.54215561857924
8202cffffffffff,84.25925925925925,36.69059048583751,73.55555555555556,9.153953888614025,-101.31055916947113,69.26725377307399
8202d7fffffffff,104.04268292682927,9.794420979736152,105.25766871165644,7.618681520564617,-115.38467434538705,70.65533944023451
8202dffffffffff,103.75355450236967,31.07021118402053,93.67788461538461,13.305299926403373,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,107.9,8.372037460257513,109.93333333333334,8.46380263570576,-113.5931926515356,73.56192754038351
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820487fffffffff,,,,,141.41023435468665,66.81741024982676
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
8204a7fffffffff,,,,,136.51914639066302,69.3106305820324
8204b7fffffffff,,,,,133.69275208496666,66.4339871821042
820587fffffffff,,,,,121.30468197718633,70.6624473419216
82058ffffffffff,,,,,130.36523685183238,71.64379692362567
820597fffffffff,,,,,120.36391834325843,67.62721835582632
