h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,199.056,12.464985798938638,210.11475409836066,12.323552464901963,24.357445241443248,70.69456912703434
820137fffffffff,188.16666666666666,12.22850080279909,235.0,29.816103031751148,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,217.82608695652175,58.48438188868192,314.4347826086956,4.775182880424788,-122.39474064633076,72.36138474140532
82029ffffffffff,289.5,43.84713706242893,304.875,12.540648194685039,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,245.75,68.82801358854877,305.4166666666667,46.34153513628869,-115.38467434538705,70.65533944023451
8202dffffffffff,207.1578947368421,3.436134098643365,215.1764705882353,27.402635124467608,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
820607fffffffff,192.6011235955056,24.568212407037134,287.83516483516485,38.76546680179946,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,197.7875,27.913833850855465,284.5735294117647,39.28248866499601,-23.304965141669246,69.63220295697577
82062ffffffffff,217.5,7.7781745930520225,218.5,7.7781745930520225,-27.200673589565397,67.18795496423677
820637fffffffff,202.21621621621622,31.993320579335414,283.3907284768212,45.142289634729245,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,190.33333333333334,6.429100507328636,250.0,,-10.762282827293989,71.32892288551375
82071ffffffffff,214.0,44.4915722356493,289.2857142857143,38.391467305962166,-18.531072773487434,71.92331408016146
820747fffffffff,209.3939393939394,20.471735713157162,239.11805555555554,32.88940920951208,-18.206668513468127,64.51280861417335
820757fffffffff,209.28301886792454,28.834659538672824,240.74358974358975,32.03593208678914,-20.45523579016889,67.06142415833592
82075ffffffffff,217.04761904761904,27.15156299869106,240.52941176470588,26.10007888200836,-24.17571335508551,64.69508261452164
820767fffffffff,231.23529411764707,16.98723569244238,237.13333333333333,5.111145617550876,-12.607850238465515,64.11555395666396
820777fffffffff,205.36507936507937,24.871477113028934,249.47058823529412,26.733516920080326,-14.119138168064163,66.67651299242998
820787fffffffff,,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,190.25,13.039276332401553,276.8888888888889,48.61698377224889,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,191.69230769230768,9.321879418735039,281.1666666666667,54.52491785107674,-15.292503107342862,76.71846832535537
8207affffffffff,196.93457943925233,23.20510314240732,283.7283950617284,45.47169788606948,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,219.11111111111111,27.68865603291109,220.54117647058823,27.426331170183563,10.53659686418025,64.69730258678455
820817fffffffff,224.5899581589958,36.3152522474588,240.348623853211,35.593293042625746,11.94478577938835,62.75127730984389
82081ffffffffff,211.68634686346863,22.606811451696885,239.00392156862745,40.65376158509132,15.308668367975976,64.6386449729579
82082ffffffffff,221.85333333333332,34.458236897585024,218.14666666666668,22.393708897773013,12.088988135485756,66.63358834072493
820837fffffffff,237.41489361702128,39.34419648817839,255.35555555555555,30.97999032036143,6.840723404369669,63.44410259106841
820887fffffffff,222.95625,31.390690218437964,233.05,32.357562802281585,18.26551705615705,60.172836353390196
82088ffffffffff,201.625,22.100318635025005,254.71317829457365,51.37335669489366,21.85490355112463,61.967294915119965
820897fffffffff,214.15625,21.584207749962665,215.32258064516128,21.687764748469267,19.2374562947838,57.93110980610365
82089ffffffffff,216.3972602739726,41.71570107981006,247.11904761904762,51.3042075690261,23.12577615125859,59.51049188224957
8208a7fffffffff,224.90114068441065,32.77178953816174,238.8149779735683,30.82524458737017,13.222210684075648,60.705183446773304
8208affffffffff,205.96756756756756,23.700326245851805,240.80625,49.63558989869261,17.06930330010998,62.3737773853926
8208b7fffffffff,213.54545454545453,25.69275095997263,224.05106382978724,29.09264506239812,14.4004347906957,58.542868742616
8208c7fffffffff,196.74885844748857,19.775481438439694,247.66666666666666,38.73663810635799,23.835254349452274,66.46938872793935
8208cffffffffff,186.04888888888888,7.4541641712578,252.78571428571428,38.568976316022884,27.914570375026077,68.45363977635107
8208d7fffffffff,192.54651162790697,9.715393910413237,253.48684210526315,49.17953325549227,25.309116030291367,63.98780546257789
8208dffffffffff,185.97368421052633,6.666394400266211,250.56521739130434,35.98841491237337,29.391836059926728,65.95896010544584
8208e7fffffffff,211.44588744588745,23.707371225099333,235.25806451612902,40.31551192521453,18.138835992647785,66.72336888522933
8208effffffffff,200.85308056872037,16.093542848524287,221.56,27.204245399237514,21.00451790912321,68.71288523291256
8208f7fffffffff,206.24,29.95225319177787,281.2774566473988,55.69584563861766,20.243271537522617,64.40654690315321
820937fffffffff,241.25,34.893886761628224,259.0,1.8257418583505538,-7.263892550047091,63.55358888888223
82094ffffffffff,204.58823529411765,9.00734993997549,205.5625,9.0845564925684,16.424848845664183,70.71955145403477
82095ffffffffff,215.7377049180328,26.909045343740374,215.67241379310346,22.609102289832013,14.005249605187847,68.6393295170307
820987fffffffff,239.37962962962962,39.75008789565138,265.81,16.153115220078487,4.803641118134155,59.595576358371616
82098ffffffffff,243.7572463768116,38.351709005762885,261.84705882352944,26.12621057694168,8.192792597323043,61.1319558167144
820997fffffffff,231.9090909090909,34.725940002984935,248.2,28.847491706867302,6.160436605489148,57.16419502948974
82099ffffffffff,225.13684210526316,35.39381183061332,248.22424242424242,27.593378384543264,9.537844092015307,58.959309858951855
8209a7fffffffff,233.33333333333334,31.207031064790318,248.88888888888889,18.278706494473592,-0.006478770599090957,60.4725221789412
8209affffffffff,245.85714285714286,36.006652046484945,262.4,22.715892337873992,3.335533478682387,62.03772991675503
820c07fffffffff,335.1242937853107,31.111718189958292,317.0735294117647,47.644615311614395,-158.92931299614517,64.42840191890964
820c0ffffffffff,340.7227722772277,10.876597526156049,338.6017316017316,14.722558749040653,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,334.741935483871,31.621715027241905,334.51190476190476,23.306493250883346,-161.43789646970902,61.81924877934328
820c27fffffffff,335.82456140350877,24.462785282487555,237.05194805194805,39.74819307074777,-155.83731566947213,67.03202336759767
820c2ffffffffff,331.5586206896552,24.25723617276789,248.27860696517413,44.66253452335359,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,319.58677685950414,39.71201946965335,266.0412371134021,45.843237761458425,-147.15570011772118,60.16054936645413
820c57fffffffff,330.6713615023474,31.833514090718648,260.6358024691358,50.06030601356647,-152.5853161604967,60.081952348582305
820c5ffffffffff,327.3333333333333,37.12142238654117,231.85714285714286,12.954131534360913,-150.1645393156498,57.955833120172514
820c67fffffffff,333.5810810810811,15.887107453343466,290.66,50.539545191272786,-143.65293642820149,62.32660787780369
820c6ffffffffff,306.443661971831,44.821715331056446,256.7280701754386,49.44833454387694,-141.87351831433375,60.02326251634706
820c77fffffffff,329.1796610169491,27.66044586030424,286.57070707070704,52.77230613616374,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,305.0821917808219,50.63040188591609,236.63888888888889,21.458972026594953,-160.25938905522116,57.316846852008176
820ccffffffffff,321.1333333333333,43.11258793084959,248.8,36.822353459355554,-157.45599317218168,55.41136093494276
820cdffffffffff,305.61842105263156,49.634925097895376,237.41333333333333,24.465692103230804,-162.01280193683604,54.86801040399959
820ce7fffffffff,323.3440860215054,42.23192933299186,311.3288888888889,46.666257226095,-158.06871013969382,59.77393276884467
820ceffffffffff,319.5597826086956,40.88056323273576,249.58278145695365,42.10547986757291,-155.20927250452954,57.73990465908398
820cf7fffffffff,305.5,60.0291595809903,300.1666666666667,48.213760138228864,-163.50656868925532,59.231666860273776
820d07fffffffff,,,,,-156.4268921817178,72.04594478121288
820d0ffffffffff,307.2869565217391,45.071437490922044,226.97321428571428,5.81154461710059,-151.95774513486154,69.59429784557749
820d1ffffffffff,,,,,-160.22558741833407,69.33427290780514
820d47fffffffff,295.78339350180505,43.60041731327461,256.0650406504065,36.98664730653392,-141.43546875781576,66.91033801512347
820d4ffffffffff,313.625,32.73020853160957,296.86854460093895,34.61093180239897,-139.55747316103148,64.41986890510786
820d57fffffffff,308.2814814814815,45.314046970179575,230.9090909090909,10.0394314182044,-148.52543954495053,67.13326815412599
820d5ffffffffff,325.0104895104895,28.378826337974978,275.5373831775701,45.36141775066272,-145.82462300715434,64.7021741808188
820d67fffffffff,286.91329479768785,35.22301865472296,283.2048192771084,33.858979932779334,-136.16266043087353,68.98851817485719
820d6ffffffffff,297.96389891696754,23.37483154935581,294.9497907949791,23.82123527351278,-134.78635985569534,66.3429362801917
820d77fffffffff,328.9312977099237,16.866986799295542,244.54166666666666,32.18248801777149,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,,,,,-77.20711167708738,60.432779162630055
820e0ffffffffff,282.0592105263158,73.6186013019179,227.3661971830986,12.236058465068046,-75.67889716335681,57.413088477017865
820e17fffffffff,,,,,-83.45864441385564,61.081202797820204
820e1ffffffffff,217.5,10.634848376916334,218.0,10.198039027185569,-81.36838290386078,58.14579818704105
820e27fffffffff,,,,,-72.43862070688567,62.57086001140818
820e2ffffffffff,330.9875,65.52272651434323,224.25,19.046934511509043,-71.25093809363838,59.5045858162323
820e37fffffffff,,,,,-79.04723402400178,63.43131005314213
820e47fffffffff,364.6692913385827,2.911540033526784,,,-69.43183133697431,53.39230858633875
