h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,266.3333333333333,11.930353445448853,268.3333333333333,11.015141094572202,29.600681327773565,77.19399898495597
82002ffffffffff,260.0,20.566963801203133,259.5151515151515,15.196877171234089,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,269.344,39.237717206954116,257.992,32.35152087964036,24.357445241443248,70.69456912703434
820137fffffffff,251.390243902439,35.02054285932757,243.9878048780488,27.883130836500555,32.293492901094126,70.32031387880089
820157fffffffff,265.0,25.647178748895126,259.42105263157896,17.69279762274181,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820187fffffffff,210.51612903225808,63.59419035623494,265.0,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,327.8,80.96418961491555,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,209.75,65.37412573632992,,,53.10959500701393,69.82186878611414
820207fffffffff,348.0,16.29723902997069,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,335.875,43.75366651302875,,,-121.0990490044932,78.11520193082025
82021ffffffffff,290.2926829268293,82.28023295982405,226.0,26.210684844162312,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,254.97931034482758,10.923006406915508,256.4206896551724,10.851695313993083,-122.39474064633076,72.36138474140532
82029ffffffffff,258.1803278688525,6.763894826506671,258.75409836065575,6.694912839126232,-129.8515947065772,70.83659995406829
8202affffffffff,286.86206896551727,49.95943908351073,260.8157894736842,8.55776954761908,-121.81705302382865,75.24931087925215
8202c7fffffffff,260.58490566037733,78.61283931328335,261.80645161290323,26.6325857485884,-106.8479280580293,71.54215561857924
8202cffffffffff,268.6857142857143,25.89673066896011,266.8541666666667,6.331174609014077,-101.31055916947113,69.26725377307399
8202d7fffffffff,263.0432098765432,19.139029994641902,267.7935483870968,9.386157792537356,-115.38467434538705,70.65533944023451
8202dffffffffff,270.35849056603774,8.790007984344467,270.0473933649289,9.953110561013842,-109.3770186289365,68.66439976022596
8202e7fffffffff,336.6,63.211436578246776,,,-103.45221206918713,74.35898139941739
8202effffffffff,365.0,0.0,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,232.64444444444445,44.987216938705345,255.0392156862745,19.881610381771115,-113.5931926515356,73.56192754038351
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820487fffffffff,,,,,141.41023435468665,66.81741024982676
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
8204a7fffffffff,,,,,136.51914639066302,69.3106305820324
8204b7fffffffff,,,,,133.69275208496666,66.4339871821042
820587fffffffff,,,,,121.30468197718633,70.6624473419216
82058ffffffffff,,,,,130.36523685183238,71.64379692362567
820597fffffffff,,,,,120.36391834325843,67.62721835582632
82059ffffffffff,,,,,128.09183015082536,68.65803666709097
8205affffffffff,,,,,122.59787947263261,73.72634973537397
820607fffffffff,305.8616600790514,42.33249709067036,284.38695652173914,41.50859125412511,-31.008870106666503,69.66549469277899
82060ffffffffff,302.65,29.615503668753583,293.61475409836066,30.43145575758428,-34.19556722528124,67.01790634759566
820617fffffffff,314.734375,45.02106815015557,292.7291666666667,49.54934767088189,-35.89826884546492,72.0810831264686
82061ffffffffff,294.5125,34.364389041233004,289.88732394366195,32.05956478439765,-38.8909192139255,69.34604431369523
820627fffffffff,280.65,53.67107983007779,248.34177215189874,23.026120104690346,-23.304965141669246,69.63220295697577
82062ffffffffff,241.0,1.4142135623730951,245.0,2.8284271247461903,-27.200673589565397,67.18795496423677
820637fffffffff,303.5073170731707,52.39804474650571,262.775956284153,31.122570005998835,-27.012152024488625,72.19380007943417
820657fffffffff,283.75,11.265729744080792,288.75,9.912113800799505,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,306.42384105960264,10.672370690746295,308.74074074074076,9.276721271955818,-48.1256026015061,65.70351202371445
8206cffffffffff,309.8602620087336,8.230113827600494,309.77433628318585,16.077795751414083,-49.299390814075515,62.71545710339801
8206d7fffffffff,313.34188034188037,12.459702211227,312.65346534653463,8.337188547183464,-54.04895961086875,67.59908414424626
8206dffffffffff,311.35714285714283,10.021492582886552,309.6904761904762,19.90034696993521,-54.670971180380015,64.56024975185825
8206e7fffffffff,301.76277372262774,17.15150975231556,301.6171875,19.309094106044395,-41.23996085457813,66.52589354407884
8206effffffffff,307.18382352941177,18.45837131692664,306.3305785123967,14.262150489789233,-43.12700437328599,63.6465346293665
8206f7fffffffff,307.96153846153845,27.47554341567936,310.53508771929825,15.509163619838676,-46.65998656576327,68.65540441085689
820707fffffffff,361.3333333333333,2.309401076758503,267.3333333333333,24.704925284917042,-10.762282827293989,71.32892288551375
82071ffffffffff,285.8888888888889,66.5064742044796,257.77777777777777,36.02005614160595,-18.531072773487434,71.92331408016146
820747fffffffff,273.52360515021456,65.30426532551677,221.2943722943723,6.897379049787423,-18.206668513468127,64.51280861417335
820757fffffffff,301.41509433962267,62.117888530371815,243.20833333333334,25.97540435114868,-20.45523579016889,67.06142415833592
