h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
82004ffffffffff,,,,,-34.79834391852872,84.36126652456497
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,237.33333333333334,11.150485789118488,242.0,11.532562594670797,-24.512414564182333,81.91025310118522
820127fffffffff,227.51190476190476,22.441084336717953,229.34939759036143,19.136501792443394,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,218.0,,219.0,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,,,,,-122.39474064633076,72.36138474140532
82029ffffffffff,262.01724137931035,43.997006030239426,245.31578947368422,31.575396103576345,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,269.875,59.40093563106691,286.25,12.84559298978678,-101.31055916947113,69.26725377307399
8202d7fffffffff,,,,,-115.38467434538705,70.65533944023451
8202dffffffffff,256.0531914893617,19.28527602668168,256.72527472527474,19.530071362483227,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
820367fffffffff,,,,,-44.82427825602966,81.88560484728671
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
8204cffffffffff,,,,,170.31466560536066,67.61775040716934
820607fffffffff,247.41203703703704,10.936673679872563,248.03240740740742,7.80899098628913,-31.008870106666503,69.66549469277899
82060ffffffffff,245.77777777777777,2.98142396999972,247.11111111111111,2.987993402797837,-34.19556722528124,67.01790634759566
820617fffffffff,247.97142857142856,4.140799257075252,249.17142857142858,3.9144206564484425,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,244.37179487179486,16.599255948243524,244.52564102564102,9.231122343118399,-23.304965141669246,69.63220295697577
82062ffffffffff,234.5,2.1213203435596424,237.0,1.4142135623730951,-27.200673589565397,67.18795496423677
820637fffffffff,243.14705882352942,7.988164963507419,244.7892156862745,7.923257613158984,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,305.3333333333333,8.74642784226795,277.55555555555554,39.66771707292692,-48.1256026015061,65.70351202371445
8206cffffffffff,283.6132075471698,30.889367104060604,266.9339622641509,35.01895732176763,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,271.3157894736842,36.034015768405006,257.63157894736844,34.70704463604501,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,300.0,13.095800853708795,302.4,11.991663771137013,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,272.0,6.082762530298219,274.0,6.244997998398398,-10.762282827293989,71.32892288551375
82071ffffffffff,244.66666666666666,8.351646544245034,246.44444444444446,8.790777996160395,-18.531072773487434,71.92331408016146
820747fffffffff,252.2707423580786,28.72214241308201,246.22272727272727,17.461514938387936,-18.206668513468127,64.51280861417335
820757fffffffff,244.18867924528303,18.028883454242983,247.0188679245283,16.314800460881354,-20.45523579016889,67.06142415833592
82075ffffffffff,254.93650793650792,35.87922078840343,244.46666666666667,20.757246369308195,-24.17571335508551,64.69508261452164
820767fffffffff,246.66666666666666,27.520555088532504,242.0,22.538855339169288,-12.607850238465515,64.11555395666396
820777fffffffff,256.3015873015873,16.5817961988975,258.8888888888889,16.63663961795704,-14.119138168064163,66.67651299242998
820787fffffffff,246.8175182481752,6.850524859778553,248.1167883211679,6.758508464750037,-26.692002881941335,77.16158793213498
82078ffffffffff,250.2268907563025,4.709235381438815,251.47899159663865,4.608115059135771,-31.9808924848349,74.6999553973599
820797fffffffff,267.9230769230769,33.01631298429495,248.44444444444446,7.055336829505574,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,246.8,10.136215129073433,248.46666666666667,10.147953112867265,-15.292503107342862,76.71846832535537
8207affffffffff,244.77857142857144,6.781341155889378,246.30714285714285,6.846620159271603,-21.909516442607956,74.5625977012871
8207b7fffffffff,247.3684210526316,9.053657026177483,249.47368421052633,9.405969473447149,-19.04023205483638,79.3680793211127
820807fffffffff,228.67777777777778,14.301589271140445,229.46067415730337,8.420829396334156,10.53659686418025,64.69730258678455
820817fffffffff,229.0878661087866,6.457083535181897,230.42016806722688,6.284393365443814,11.94478577938835,62.75127730984389
82081ffffffffff,226.66051660516604,17.14607908182739,227.5836431226766,12.158985380536636,15.308668367975976,64.6386449729579
82082ffffffffff,227.44,17.703442938928347,227.97260273972603,7.404901910108311,12.088988135485756,66.63358834072493
820837fffffffff,227.5157894736842,11.018227796927887,229.57894736842104,10.116953274629186,6.840723404369669,63.44410259106841
820887fffffffff,234.36601307189542,18.050277601738653,235.73333333333332,13.984011323898986,18.26551705615705,60.172836353390196
82088ffffffffff,215.41711229946523,33.11834962583332,233.67816091954023,40.270184111699066,21.85490355112463,61.967294915119965
820897fffffffff,255.33333333333334,46.30806389398282,239.96666666666667,12.573873661309579,19.2374562947838,57.93110980610365
82089ffffffffff,228.4848484848485,35.717612746125845,244.15126050420167,34.55176383328186,23.12577615125859,59.51049188224957
8208a7fffffffff,237.69056603773586,13.948583399222098,237.85114503816794,9.18252435189454,13.222210684075648,60.705183446773304
8208affffffffff,227.14673913043478,19.913616458498073,229.59668508287294,17.996536396862858,17.06930330010998,62.3737773853926
8208b7fffffffff,247.92592592592592,35.00793954125065,243.37307692307692,23.663732700532375,14.4004347906957,58.542868742616
8208c7fffffffff,239.04608294930875,41.26436557770063,238.27142857142857,33.30370100066603,23.835254349452274,66.46938872793935
8208cffffffffff,226.21818181818182,39.64585186176215,242.80263157894737,41.83965600027064,27.914570375026077,68.45363977635107
8208d7fffffffff,237.59607843137255,48.729180738310134,243.42857142857142,46.05803922983922,25.309116030291367,63.98780546257789
8208dffffffffff,226.593984962406,41.32376311089124,225.36434108527132,34.706313801058265,29.391836059926728,65.95896010544584
8208e7fffffffff,240.4848484848485,39.838898239179834,232.25675675675674,21.827207570799224,18.138835992647785,66.72336888522933
8208effffffffff,236.1990521327014,40.0318706253397,238.4729064039409,32.08239708776663,21.00451790912321,68.71288523291256
8208f7fffffffff,226.5639534883721,29.917654678659357,225.73493975903614,22.60790118646477,20.243271537522617,64.40654690315321
820937fffffffff,264.0,1.1547005383792515,267.25,2.217355782608345,-7.263892550047091,63.55358888888223
82094ffffffffff,236.9375,17.87537878386544,241.26666666666668,16.060006523155884,16.424848845664183,70.71955145403477
82095ffffffffff,241.09677419354838,38.32463132859553,231.18333333333334,16.196349941033915,14.005249605187847,68.6393295170307
820987fffffffff,230.30555555555554,11.908104782103559,233.69444444444446,14.01831801163711,4.803641118134155,59.595576358371616
82098ffffffffff,230.83393501805054,8.046594610258989,232.93115942028984,9.906415190349316,8.192792597323043,61.1319558167144
820997fffffffff,248.08333333333334,21.61841947520819,252.25,19.536097125810237,6.160436605489148,57.16419502948974
82099ffffffffff,233.2804232804233,20.186120358776957,235.3850267379679,18.002729493599336,9.537844092015307,58.959309858951855
8209a7fffffffff,262.25,5.577959874688627,263.75,5.610461008444202,-0.006478770599090957,60.4725221789412
8209affffffffff,229.65714285714284,17.21993177745394,229.17142857142858,10.447306757600018,3.335533478682387,62.03772991675503
820b97fffffffff,,,,,87.95515739353898,54.39128839713339
820c07fffffffff,252.76208178438662,38.41606343677552,236.19245283018867,33.54176415790426,-158.92931299614517,64.42840191890964
820c0ffffffffff,252.42384105960264,55.72731868353005,238.7641196013289,42.39772999000829,-155.46533790112446,62.24777821523942
820c17fffffffff,278.38028169014086,25.1863717101038,266.35714285714283,31.109454136097643,-165.43567219227404,63.84395191164781
820c1ffffffffff,264.81311475409836,43.55563394659843,237.80677966101695,33.058183423999914,-161.43789646970902,61.81924877934328
820c27fffffffff,283.53113553113553,43.560893203887986,247.03383458646616,38.76891847318006,-155.83731566947213,67.03202336759767
820c2ffffffffff,244.4083044982699,43.993995015939554,244.08727272727273,37.37821613995123,-152.3350073637178,64.71217874684937
820c37fffffffff,277.56129032258065,23.089628826882805,269.61842105263156,26.544460818397148,-163.13997039532583,66.58836243674328
820c47fffffffff,285.02479338842977,42.13993806551321,261.2857142857143,34.77753581809229,-147.15570011772118,60.16054936645413
820c57fffffffff,272.3018867924528,55.199108759087316,250.57487922705315,43.75109371015607,-152.5853161604967,60.081952348582305
820c5ffffffffff,232.0,31.5,217.55555555555554,12.669955713331351,-150.1645393156498,57.955833120172514
820c67fffffffff,299.6,49.42894302089885,257.78839590443687,41.36443779623854,-143.65293642820149,62.32660787780369
820c6ffffffffff,256.2013888888889,37.86109685944341,238.63194444444446,28.555368012801768,-141.87351831433375,60.02326251634706
820c77fffffffff,302.7278911564626,56.565110367575194,262.2103448275862,46.01459708841752,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,268.56962025316454,24.276021483857537,266.2151898734177,24.542308255638222,-167.28529355822707,61.12761941732864
820cc7fffffffff,239.75342465753425,42.21893362182877,229.84931506849315,31.960770760103845,-160.25938905522116,57.316846852008176
820ccffffffffff,250.53333333333333,38.52618157392018,238.4,31.554488021289686,-157.45599317218168,55.41136093494276
820cdffffffffff,247.64,29.41117640111149,244.50666666666666,27.617744654837765,-162.01280193683604,54.86801040399959
820ce7fffffffff,242.16433566433565,48.70358883796409,221.5212765957447,32.818620069642414,-158.06871013969382,59.77393276884467
820ceffffffffff,241.14835164835165,45.569508227990056,233.0167597765363,34.88157732432666,-155.20927250452954,57.73990465908398
820cf7fffffffff,261.9146341463415,44.3000992723889,243.0,32.38788353690312,-163.50656868925532,59.231666860273776
820d07fffffffff,294.4375,8.846130920242166,292.0,17.980275931715987,-156.4268921817178,72.04594478121288
820d0ffffffffff,287.58649789029533,41.0735943874358,254.73799126637556,38.719769162760606,-151.95774513486154,69.59429784557749
820d1ffffffffff,288.58666666666664,26.250557817202395,280.24311926605503,28.402968842592276,-160.22558741833407,69.33427290780514
820d47fffffffff,251.1407942238267,61.632545662776,251.49056603773585,55.182624708817045,-141.43546875781576,66.91033801512347
820d4ffffffffff,266.77241379310345,63.63632015829003,256.79298245614035,55.127150910255516,-139.55747316103148,64.41986890510786
820d57fffffffff,271.81412639405204,54.20499737108092,225.45353159851302,37.30454881755406,-148.52543954495053,67.13326815412599
820d5ffffffffff,287.4160839160839,53.63369868969316,265.4645390070922,39.245379417946964,-145.82462300715434,64.7021741808188
820d67fffffffff,268.3756906077348,58.50833051031062,243.09815950920245,46.51499356359531,-136.16266043087353,68.98851817485719
820d6ffffffffff,219.9788732394366,46.19102574638617,225.63898916967509,44.87809167085871,-134.78635985569534,66.3429362801917
820d77fffffffff,310.4041450777202,41.21630420997063,270.16315789473686,48.97358871975117,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d97fffffffff,,,,,56.41744398030799,66.25357379237593
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820da7fffffffff,,,,,-174.66760110845593,70.62805505708364
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820db7fffffffff,,,,,15.910754636353685,69.60769647486381
820e07fffffffff,248.2086956521739,14.914894318333445,250.69565217391303,14.080041877321777,-77.20711167708738,60.432779162630055
820e0ffffffffff,252.78195488721803,7.5813458713211785,254.9360902255639,6.982434438912794,-75.67889716335681,57.413088477017865
820e17fffffffff,251.33333333333334,16.444580944014426,253.41666666666666,15.721776058201643,-83.45864441385564,61.081202797820204
820e1ffffffffff,271.1666666666667,8.084965470963168,272.1666666666667,7.678975626127919,-81.36838290386078,58.14579818704105
820e27fffffffff,245.43023255813952,12.755497104321295,247.5438596491228,12.385575351197286,-72.43862070688567,62.57086001140818
820e2ffffffffff,250.84615384615384,8.209284945629175,252.95317725752508,7.760108039448329,-71.25093809363838,59.5045858162323
820e37fffffffff,258.3510638297872,16.55600300239272,259.68817204301075,16.698072327317913,-79.04723402400178,63.43131005314213
820e47fffffffff,247.0203488372093,5.905686728740032,249.15988372093022,5.798412971611733,-69.43183133697431,53.39230858633875
820e4ffffffffff,249.80582524271844,5.824921133896491,251.4789644012945,5.802796367037193,-68.72054581678317,50.38519387415392
820e57fffffffff,240.16374269005848,10.375477293103058,242.68421052631578,10.507349018306133,-74.39121575601152,54.39556106696835
820e5ffffffffff,243.07038123167155,7.888992862441106,245.40762463343108,7.748688727010351,-73.29247536544558,51.40147345755654
820e67fffffffff,251.56047197640117,8.450956726848412,254.14749262536873,8.311008129012244,-65.19330534932833,55.2518514631017
820e6ffffffffff,254.42307692307693,8.011953236181157,256.3934911242604,7.816642384146921,-64.77504813057992,52.208465313022245
820e77fffffffff,246.13196480938416,6.431782660117898,248.41642228739002,6.160803050021067,-70.26418913106377,56.43832872271196
820e87fffffffff,249.8111888111888,21.58212322601677,248.46478873239437,5.6826998525897805,-93.16249876986163,58.810516845249296
820e8ffffffffff,245.27508090614887,13.480579841639216,247.3074433656958,7.406515401351094,-90.47882200174669,56.075435384594286
820e97fffffffff,246.16417910447763,4.579951804407967,247.44179104477612,4.496377425907103,-99.02447927365566,58.735871760602734
820e9ffffffffff,243.453216374269,4.206109040545998,244.75438596491227,4.06521919456517,-95.95510635738975,56.15094320720222
820ea7fffffffff,247.0,3.7416573867739413,249.0,3.7416573867739413,-89.87165017836864,61.429533364258674
820eb7fffffffff,244.18688524590164,4.507430831483049,245.2688524590164,4.418842019945836,-96.2898235709266,61.47281313952256
820ec7fffffffff,242.8047138047138,11.329027742788416,245.8141891891892,8.616653250459972,-83.07340933516866,52.875634496652154
820ecffffffffff,239.9646017699115,4.906696071189497,241.57227138643069,4.641904370674447,-81.41024448982814,50.00337022490575
