h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,321.0,7.54983443527075,324.3333333333333,7.637626158259733,29.600681327773565,77.19399898495597
82002ffffffffff,324.7586206896552,20.762069282013858,329.14285714285717,6.458198923332521,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,315.752,12.744800331267296,320.528,5.122020770574204,24.357445241443248,70.69456912703434
820137fffffffff,315.4634146341463,6.67443088978373,319.0,6.998214057886483,32.293492901094126,70.32031387880089
820157fffffffff,326.390243902439,6.82597263684996,329.3076923076923,7.204362151370319,17.01511912451366,77.28185485162669
82015ffffffffff,326.44444444444446,19.02045682358281,321.25,13.961255912942311,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
820217fffffffff,250.0,61.30434097372079,286.55555555555554,45.39854378477109,-121.0990490044932,78.11520193082025
82021ffffffffff,236.91836734693877,60.14629274204891,279.55882352941177,42.04989185045047,-111.08267367478946,76.42395015828444
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,192.37241379310345,21.274314464600202,288.13978494623655,42.90043868171611,-122.39474064633076,72.36138474140532
82029ffffffffff,243.0983606557377,43.21600973328935,236.36666666666667,30.353268422935976,-129.8515947065772,70.83659995406829
8202affffffffff,196.33802816901408,26.479611381466327,279.76190476190476,47.30276613569517,-121.81705302382865,75.24931087925215
8202c7fffffffff,198.3732394366197,26.689868227988125,270.4646464646465,55.91562760841664,-106.8479280580293,71.54215561857924
