h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,201.0,1.4142135623730951,201.0,1.4142135623730951,38.027954689210915,79.25177459109035
82001ffffffffff,250.34782608695653,63.59217268561808,282.6,59.63255910375772,50.523674736826095,81.03848255534811
820027fffffffff,275.0,63.49803146555018,276.0,64.4437739428721,29.600681327773565,77.19399898495597
82002ffffffffff,297.5263157894737,48.997487276374656,303.2916666666667,42.01669290019746,22.595539289311112,79.65840440362632
82004ffffffffff,280.6666666666667,55.40648687544436,299.6666666666667,36.43009079252363,-34.79834391852872,84.36126652456497
820067fffffffff,309.4,14.909728367747013,303.75,4.272001872658765,-6.247567572862153,80.96111625671124
82006ffffffffff,297.5657894736842,43.25747273441227,297.8243243243243,43.879772888146206,-24.512414564182333,81.91025310118522
820087fffffffff,265.5,88.38834764831844,266.0,87.68124086713189,74.9113037520116,77.15979474256645
82008ffffffffff,,,,,80.72401774802684,79.89441387813707
820097fffffffff,247.1851851851852,63.962751803167585,298.46153846153845,42.62321505398744,81.99024309334878,74.69290458318693
82009ffffffffff,,,,,88.1865263481808,77.2420638789918
8200a7fffffffff,223.07142857142858,47.704575051416576,254.3548387096774,56.439671855351754,62.73886042856746,76.46511996000737
8200affffffffff,192.0,,337.0,,64.83286355924874,79.34234070885736
8200b7fffffffff,238.45454545454547,57.36264226195239,252.63636363636363,57.2822358629143,71.20572462874229,74.4032994836545
8200d7fffffffff,,,,,90.81848763515943,82.49462759257179
8200f7fffffffff,201.0,,202.0,,68.5472605945598,82.2497680983409
820127fffffffff,266.25,62.91485738106127,276.5897435897436,55.08539672545649,24.357445241443248,70.69456912703434
820137fffffffff,263.6025641025641,56.02326505217477,257.3103448275862,49.8672648300806,32.293492901094126,70.32031387880089
820157fffffffff,306.4390243902439,30.576174368687628,308.97297297297297,26.396008206720374,17.01511912451366,77.28185485162669
82015ffffffffff,290.4,55.592881028533064,314.5,28.967019786200265,7.424665218416564,79.32196770403874
820187fffffffff,279.046875,69.86141149072348,270.16129032258067,52.46020509185577,52.918746208520346,72.52218335760773
82018ffffffffff,266.73333333333335,58.83690128126185,243.5,35.05450301770347,52.43990928465093,75.29446624834699
820197fffffffff,258.4736842105263,65.39763482048718,255.64285714285714,59.319732701949086,60.465639137863825,70.89829545164343
82019ffffffffff,264.8421052631579,69.00021188203759,257.0,23.681216184985093,61.39753444676153,73.6449853817932
8201b7fffffffff,218.58333333333334,41.802763239919365,251.6315789473684,53.7082763395775,53.10959500701393,69.82186878611414
820207fffffffff,282.04347826086956,67.09523642545828,326.60869565217394,4.793358382697902,-107.38668872253497,79.22046392765274
82020ffffffffff,276.089552238806,68.14750742307668,327.35714285714283,9.152105711858827,-98.69605789146034,77.0719535852298
820217fffffffff,336.94736842105266,6.979921077319861,335.53333333333336,5.475486497193869,-121.0990490044932,78.11520193082025
82021ffffffffff,305.64772727272725,59.452683740691995,333.86764705882354,5.375190136906942,-111.08267367478946,76.42395015828444
820227fffffffff,279.5,64.44894620291838,318.5,13.228756555322953,-101.18171098474508,81.94494073490236
82022ffffffffff,238.03846153846155,66.86358322165184,319.53333333333336,18.911997154283743,-91.6906468024921,79.61446906663231
820247fffffffff,226.07692307692307,57.115005700112434,288.74285714285713,40.24070433919225,-81.169991936193,74.38425681766743
82024ffffffffff,222.00555555555556,51.966200577711376,279.475,44.77736063365566,-78.05969857773223,71.54830938730184
820257fffffffff,229.1578947368421,66.65982576297273,328.39622641509436,14.24556560240294,-92.39635256070666,74.65179632237479
82025ffffffffff,210.1951219512195,53.3067150144258,316.70175438596493,22.034846519839483,-87.70175197974743,72.02981930018896
820267fffffffff,201.0,40.300124069287925,303.5833333333333,25.390714952460502,-72.70325080522757,76.44979951724731
820277fffffffff,233.9904761904762,62.534835713030205,302.17543859649123,36.47118373603699,-85.4658204093328,77.08967274317632
82028ffffffffff,324.6238532110092,44.47050395545712,337.2361111111111,3.977022226527951,-122.39474064633076,72.36138474140532
82029ffffffffff,339.3606557377049,23.07670743909339,332.6842105263158,4.2038690060327815,-129.8515947065772,70.83659995406829
8202affffffffff,338.1896551724138,22.595184160511483,335.9032258064516,5.424357649895377,-121.81705302382865,75.24931087925215
8202c7fffffffff,283.64957264957263,72.7743698061197,336.0845070422535,5.217406249067331,-106.8479280580293,71.54215561857924
8202cffffffffff,307.8515625,53.2819110466532,328.37735849056605,14.48378589693854,-101.31055916947113,69.26725377307399
8202d7fffffffff,331.5217391304348,36.998652080237676,338.4761904761905,4.738210505254299,-115.38467434538705,70.65533944023451
8202dffffffffff,309.18367346938777,58.95749808916372,335.3727272727273,5.451805678332202,-109.3770186289365,68.66439976022596
8202e7fffffffff,305.7719298245614,57.17423793728495,331.5,6.819870841729507,-103.45221206918713,74.35898139941739
8202effffffffff,267.344262295082,73.2162844294194,331.9782608695652,10.764183855966294,-97.47945981225783,72.0209582216219
8202f7fffffffff,322.54545454545456,44.26639003480278,336.24,6.501365633621972,-113.5931926515356,73.56192754038351
820347fffffffff,241.47560975609755,57.637913107618544,298.84057971014494,23.94885677512529,-62.4745577375777,80.90111248584394
82034ffffffffff,216.60992907801418,47.5268004167341,291.4594594594595,38.585627042340704,-61.86383445729595,78.10587860407348
820357fffffffff,242.83823529411765,58.707626267069934,295.93617021276594,23.278469484388687,-80.69196024481263,81.88933797464962
82035ffffffffff,222.86666666666667,52.42784233291881,284.5925925925926,38.946755390093706,-75.82264823390935,79.22768709015975
820367fffffffff,299.25581395348837,36.80574956571855,307.0,17.902513789968157,-44.82427825602966,81.88560484728671
82036ffffffffff,310.3,23.44072187157352,314.2692307692308,13.763668871309202,-48.61590981116214,79.2109349944194
820377fffffffff,235.0,54.085118101008156,289.8333333333333,9.962049198956219,-62.18859902661309,83.65316379333541
820407fffffffff,271.4583333333333,60.76426663172016,296.2608695652174,45.644731852577685,145.35623807779035,74.92809813217185
820417fffffffff,238.18367346938774,61.40947457221169,308.12698412698415,24.39409244123966,140.25196935533737,72.15974671641375
82041ffffffffff,232.94827586206895,59.46705483719775,294.17391304347825,45.651970553952395,150.44663558978107,72.15775484067512
820427fffffffff,247.0,66.73829485385434,247.2,66.9940295847324,138.12181196323934,77.53621054724321
82042ffffffffff,,,,,152.6080209485134,77.5333859517731
820437fffffffff,234.66666666666666,56.76727763002036,263.14285714285717,58.534483121368,133.51289372530482,74.61826538942125
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820487fffffffff,194.57190635451505,17.773859473445974,266.2183406113537,57.1808105988637,141.41023435468665,66.81741024982676
82048ffffffffff,194.28879310344828,18.434821518651624,271.84177215189874,55.178289156983695,149.27121399307745,66.81587330058628
820497fffffffff,193.89589905362777,4.002200608577308,255.4504132231405,59.686105090777836,138.31087149039766,64.06395020026714
82049ffffffffff,193.53395061728395,7.962883429868708,262.468992248062,58.736311492095226,145.3378314048301,64.23206401198084
8204a7fffffffff,193.46268656716418,7.708798141428211,259.8627450980392,58.000261459523855,136.51914639066302,69.3106305820324
8204affffffffff,202.268115942029,33.236461873851184,279.03225806451616,52.567979541906304,145.34464633412134,69.53336574967494
8204b7fffffffff,194.14383561643837,3.8946429434203576,252.45689655172413,56.39239337139145,133.69275208496666,66.4339871821042
8204c7fffffffff,,,,,162.59218127373333,68.65138731238959
8204cffffffffff,,,,,170.31466560536066,67.61775040716934
8204d7fffffffff,,,,,156.98680434582636,66.42946046556318
8204dffffffffff,,,,,164.29827353991445,65.6850059867391
8204e7fffffffff,,,,,160.3292494061267,71.63800066488427
8204effffffffff,,,,,169.38287366939764,70.65331287140187
8204f7fffffffff,207.9,38.73686157195036,283.9,59.79121079965591,154.1687330972414,69.30719081803073
820507fffffffff,317.3333333333333,5.033222956847167,317.3333333333333,5.033222956847167,112.50600083489465,78.53263443506262
820517fffffffff,236.3909090909091,56.450204646843915,257.5700934579439,58.14151768137008,112.90648089769753,75.44139360788142
820527fffffffff,,,,,97.47034403957942,79.62175354529667
820537fffffffff,227.0462962962963,54.228210105083754,273.2828282828283,55.706050747458086,101.25148891795493,76.65336305345963
820587fffffffff,195.37022900763358,8.323232449883129,247.4227642276423,58.92887558433454,121.30468197718633,70.6624473419216
82058ffffffffff,227.31360946745562,54.72161031172677,260.9357142857143,59.16483627970343,130.36523685183238,71.64379692362567
820597fffffffff,195.8655172413793,3.2217659261797262,237.51737451737452,55.143037111836094,120.36391834325843,67.62721835582632
82059ffffffffff,196.38489208633092,20.110149434480125,266.98340248962654,58.41268175697375,128.09183015082536,68.65803666709097
8205a7fffffffff,203.69827586206895,30.803867702169285,239.48717948717947,56.74389553201323,113.16927616678419,72.3585989884379
8205affffffffff,249.34653465346534,61.43442612144503,275.4021739130435,57.714351498119974,122.59787947263261,73.72634973537397
8205b7fffffffff,195.88530465949822,3.2098823064463287,227.02232142857142,51.91770343546421,113.35497446524874,69.30208292266896
820607fffffffff,310.3063829787234,15.850792051380884,309.7737556561086,19.354197076275142,-31.008870106666503,69.66549469277899
82060ffffffffff,303.1297709923664,22.3057070815675,304.696,16.168579645161646,-34.19556722528124,67.01790634759566
820617fffffffff,301.32911392405066,21.198318355961554,301.40880503144655,20.393661784193533,-35.89826884546492,72.0810831264686
82061ffffffffff,299.48333333333335,11.366163152289749,300.7142857142857,11.270933343661177,-38.8909192139255,69.34604431369523
820627fffffffff,305.88607594936707,26.698212435010085,306.1038961038961,28.13388311906987,-23.304965141669246,69.63220295697577
