h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,232.0,84.870489570875,322.6666666666667,21.82506204649447,29.600681327773565,77.19399898495597
82002ffffffffff,221.19230769230768,61.13566991328881,321.4642857142857,11.982957474733432,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,284.1578947368421,78.30963942827889,288.2448979591837,48.50881818985978,24.357445241443248,70.69456912703434
820137fffffffff,288.0133333333333,65.33251608240462,313.9183673469388,37.391418765258315,32.293492901094126,70.32031387880089
820157fffffffff,222.3235294117647,58.880320624659866,313.42857142857144,14.175935343290151,17.01511912451366,77.28185485162669
82015ffffffffff,314.0,5.656854249492381,330.0,0.0,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,320.5,46.94322812362467,269.0,21.924111536540465,-121.0990490044932,78.11520193082025
82021ffffffffff,245.75,27.072433704169757,248.5,27.294688127912362,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,218.53793103448277,36.3218675887419,244.17424242424244,43.45489830208556,-122.39474064633076,72.36138474140532
82029ffffffffff,217.75,56.33484185457221,239.6875,44.34719142287113,-129.8515947065772,70.83659995406829
8202affffffffff,241.15625,42.326103150851345,238.98360655737704,22.54365528131192,-121.81705302382865,75.24931087925215
8202c7fffffffff,261.4583333333333,76.96355951197698,248.21428571428572,12.217129030923827,-106.8479280580293,71.54215561857924
8202cffffffffff,231.73684210526315,36.43927507699018,260.7142857142857,10.436281252752563,-101.31055916947113,69.26725377307399
8202d7fffffffff,232.58536585365854,44.02897852746619,234.5944055944056,20.841196257412108,-115.38467434538705,70.65533944023451
8202dffffffffff,249.42675159235668,55.37404323670257,250.8029197080292,20.35126799636038,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,232.26373626373626,40.68410422998566,234.96296296296296,24.690303989848143,-113.5931926515356,73.56192754038351
82034ffffffffff,,,,,-61.86383445729595,78.10587860407348
82035ffffffffff,,,,,-75.82264823390935,79.22768709015975
82036ffffffffff,,,,,-48.61590981116214,79.2109349944194
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820487fffffffff,,,,,141.41023435468665,66.81741024982676
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
8204c7fffffffff,,,,,162.59218127373333,68.65138731238959
8204cffffffffff,,,,,170.31466560536066,67.61775040716934
8204d7fffffffff,,,,,156.98680434582636,66.42946046556318
8204dffffffffff,,,,,164.29827353991445,65.6850059867391
8204e7fffffffff,,,,,160.3292494061267,71.63800066488427
8204effffffffff,,,,,169.38287366939764,70.65331287140187
8204f7fffffffff,,,,,154.1687330972414,69.30719081803073
820607fffffffff,363.1,1.9692073983655907,,,-31.008870106666503,69.66549469277899
82060ffffffffff,362.0,2.692582403567252,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,360.77777777777777,4.236088342379611,,,-23.304965141669246,69.63220295697577
82062ffffffffff,,,,,-27.200673589565397,67.18795496423677
820637fffffffff,360.7142857142857,6.993193970194299,,,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
820687fffffffff,,,,,-52.20350110539289,73.54761450567398
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
820697fffffffff,,,,,-61.476488957740564,75.22556678728911
82069ffffffffff,,,,,-61.20901789912342,72.2723075808627
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206b7fffffffff,,,,,-50.75110149285226,76.42344629815807
8206c7fffffffff,183.74264705882354,5.868794609014339,252.125,43.79966568691722,-48.1256026015061,65.70351202371445
8206cffffffffff,183.60262008733625,2.1035042065892307,261.9583333333333,24.136350299850665,-49.299390814075515,62.71545710339801
8206d7fffffffff,186.20212765957447,15.392764525109298,280.09090909090907,9.974512975123602,-54.04895961086875,67.59908414424626
8206dffffffffff,186.575,15.212827751773444,261.42857142857144,31.074411460541736,-54.670971180380015,64.56024975185825
8206e7fffffffff,183.0,0.0,,,-41.23996085457813,66.52589354407884
8206effffffffff,183.34736842105264,1.0314465216577258,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,183.0,0.0,275.0,,-46.65998656576327,68.65540441085689
820707fffffffff,335.0,12.165525060596439,,,-10.762282827293989,71.32892288551375
82071ffffffffff,361.0,,,,-18.531072773487434,71.92331408016146
820747fffffffff,355.97435897435895,7.9521171609471715,,,-18.206668513468127,64.51280861417335
