h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,270.0,76.0723339986358,317.0,12.165525060596439,29.600681327773565,77.19399898495597
82002ffffffffff,300.6511627906977,46.401910736997635,309.06666666666666,14.197943836887168,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,261.288,65.15475572472347,290.92436974789916,29.618809777030044,24.357445241443248,70.69456912703434
820137fffffffff,243.77966101694915,65.97807049383913,295.62264150943395,24.078578426520323,32.293492901094126,70.32031387880089
820157fffffffff,307.7560975609756,22.305582807679425,308.030303030303,12.423477895915582,17.01511912451366,77.28185485162669
82015ffffffffff,312.70588235294116,7.8800753952798015,312.7647058823529,7.933547533770012,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,,,,,-122.39474064633076,72.36138474140532
82029ffffffffff,358.5,1.7728105208558367,250.625,3.9256482631170977,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,270.22222222222223,4.576510072581994,254.55555555555554,27.491412800687012,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,294.94871794871796,42.58529124714078,247.94871794871796,31.025649091865052,-115.38467434538705,70.65533944023451
8202dffffffffff,265.3369565217391,27.78814354781846,225.0163043478261,33.18987855847831,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,272.0,,200.0,,-113.5931926515356,73.56192754038351
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820607fffffffff,294.0199004975124,84.24749018214162,252.5897435897436,35.00580248797705,-31.008870106666503,69.66549469277899
82060ffffffffff,242.2058823529412,86.89902862788851,258.0,,-34.19556722528124,67.01790634759566
820617fffffffff,310.75,76.93330444829036,335.0,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,266.0506329113924,84.37475906657751,241.43478260869566,43.103286192962265,-23.304965141669246,69.63220295697577
82062ffffffffff,183.0,0.0,,,-27.200673589565397,67.18795496423677
820637fffffffff,233.490099009901,78.66834723512733,252.47540983606558,31.843160729517756,-27.012152024488625,72.19380007943417
820657fffffffff,228.75,91.5,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,265.92105263157896,88.60430761871427,282.77777777777777,5.044248650140518,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,346.6666666666667,18.556220879622373,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,326.6666666666667,3.214550253664318,326.6666666666667,3.214550253664318,-10.762282827293989,71.32892288551375
82071ffffffffff,300.6666666666667,87.34128462531336,,,-18.531072773487434,71.92331408016146
820747fffffffff,214.5,66.42249658021032,237.125,42.47803353891672,-18.206668513468127,64.51280861417335
