h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,236.8521739130435,35.457472297442116,243.0,33.724633092043895,24.357445241443248,70.69456912703434
820137fffffffff,222.03225806451613,21.183018053005345,230.7704918032787,20.730326772326375,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,224.28571428571428,41.641825928586115,226.05714285714285,5.428372397943632,-111.08267367478946,76.42395015828444
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,314.94444444444446,37.52160734658122,274.8709677419355,55.07173697264079,-122.39474064633076,72.36138474140532
82029ffffffffff,315.6666666666667,60.25642005788338,267.07894736842104,63.57518705967628,-129.8515947065772,70.83659995406829
8202affffffffff,285.94117647058823,55.45715887591282,257.68888888888887,53.67529574895116,-121.81705302382865,75.24931087925215
8202c7fffffffff,215.01754385964912,29.75497460815399,227.56637168141592,12.946232288498548,-106.8479280580293,71.54215561857924
8202cffffffffff,213.69565217391303,20.4918357354284,228.08602150537635,15.958952723879182,-101.31055916947113,69.26725377307399
8202d7fffffffff,285.5584415584416,55.32447212451321,273.2421052631579,52.2515836651935,-115.38467434538705,70.65533944023451
8202dffffffffff,219.8388625592417,39.78038050328053,240.7378048780488,40.21260413537274,-109.3770186289365,68.66439976022596
8202e7fffffffff,220.36,7.158212067269313,226.2173913043478,5.915745720602775,-103.45221206918713,74.35898139941739
8202effffffffff,215.9,14.533103973725334,225.2,7.671013260609347,-97.47945981225783,72.0209582216219
8202f7fffffffff,265.72727272727275,55.703995053632056,255.2948717948718,46.57269390443092,-113.5931926515356,73.56192754038351
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820607fffffffff,192.56218905472636,30.972364507477945,295.60869565217394,47.53251435542429,-31.008870106666503,69.66549469277899
82060ffffffffff,183.26829268292684,0.9226155820248875,,,-34.19556722528124,67.01790634759566
820617fffffffff,184.52941176470588,1.6247171699569563,326.0,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,203.27848101265823,46.777689375428984,295.6363636363636,49.96188822333917,-23.304965141669246,69.63220295697577
82062ffffffffff,184.5,2.1213203435596424,334.0,,-27.200673589565397,67.18795496423677
820637fffffffff,195.50980392156862,36.86849085188264,304.48275862068965,51.33824854381768,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,190.5,11.827933040053955,259.5,77.07463914933368,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,301.6666666666667,11.372481406154654,311.6666666666667,2.309401076758503,-10.762282827293989,71.32892288551375
82071ffffffffff,225.44444444444446,62.63407840607043,284.75,62.83510165504628,-18.531072773487434,71.92331408016146
820747fffffffff,215.5822222222222,54.30160189399543,293.14367816091954,48.01044010053715,-18.206668513468127,64.51280861417335
820757fffffffff,186.75471698113208,16.77441465260683,289.625,52.11264303508856,-20.45523579016889,67.06142415833592
82075ffffffffff,191.9206349206349,30.95433764345819,285.9795918367347,52.87346916456872,-24.17571335508551,64.69508261452164
820767fffffffff,258.125,62.35254033088216,307.6,4.774934554525329,-12.607850238465515,64.11555395666396
820777fffffffff,301.48571428571427,21.67998728642376,313.5882352941176,4.526806668019485,-14.119138168064163,66.67651299242998
820787fffffffff,185.5,2.206709137469482,,,-26.692002881941335,77.16158793213498
82078ffffffffff,184.7029702970297,1.9211691984593424,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,322.0,10.44030650891055,328.3333333333333,14.364307617610162,-15.292503107342862,76.71846832535537
8207affffffffff,236.7111111111111,65.11394411224592,320.5135135135135,24.233381042618813,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,290.75,50.12898257113365,305.2894736842105,35.97364492854783,10.53659686418025,64.69730258678455
820817fffffffff,271.13432835820896,43.18584103235275,278.22352941176473,33.675575919426336,11.94478577938835,62.75127730984389
82081ffffffffff,235.81182795698925,32.233641481021,243.59649122807016,25.05255157777897,15.308668367975976,64.6386449729579
82082ffffffffff,284.0625,37.428175898163,291.6808510638298,33.57995415421342,12.088988135485756,66.63358834072493
820837fffffffff,299.96153846153845,37.95227430438293,310.6901408450704,28.871434992935626,6.840723404369669,63.44410259106841
820887fffffffff,275.64,51.62932400074781,270.1981981981982,47.240933679446,18.26551705615705,60.172836353390196
82088ffffffffff,230.63870967741934,32.64088024639227,239.55479452054794,27.37454917201889,21.85490355112463,61.967294915119965
820897fffffffff,297.43333333333334,46.27033259185544,292.95454545454544,33.843445271998945,19.2374562947838,57.93110980610365
82089ffffffffff,256.2692307692308,36.33453805559139,268.7244897959184,30.774799106513864,23.12577615125859,59.51049188224957
8208a7fffffffff,259.43145161290323,44.211803188788025,264.62240663900417,37.900672762506765,13.222210684075648,60.705183446773304
8208affffffffff,220.51162790697674,31.001289358032597,236.10619469026548,25.450709656067975,17.06930330010998,62.3737773853926
8208b7fffffffff,273.18461538461537,45.876245249909864,278.06666666666666,41.08155646673369,14.4004347906957,58.542868742616
8208c7fffffffff,225.9041095890411,9.921477560260913,227.9497716894977,6.0169666412831395,23.835254349452274,66.46938872793935
8208cffffffffff,221.55982905982907,8.386495990108937,226.44444444444446,7.127826682050195,27.914570375026077,68.45363977635107
8208d7fffffffff,222.68627450980392,15.488743939454404,228.16666666666666,11.955261889753384,25.309116030291367,63.98780546257789
8208dffffffffff,220.21072796934865,7.1391148884927835,224.6551724137931,6.3071892792887185,29.391836059926728,65.95896010544584
8208e7fffffffff,235.7972972972973,18.16414328449406,242.53846153846155,18.163765513306362,18.138835992647785,66.72336888522933
8208effffffffff,239.62311557788945,31.90632862624226,244.36683417085428,30.4471906704853,21.00451790912321,68.71288523291256
8208f7fffffffff,227.07575757575756,30.948275294376376,234.3658536585366,29.785371118502674,20.243271537522617,64.40654690315321
820937fffffffff,265.5,55.38652062250044,307.25,10.372238588334406,-7.263892550047091,63.55358888888223
82094ffffffffff,276.6666666666667,35.58223205611529,280.06666666666666,38.06285528413433,16.424848845664183,70.71955145403477
82095ffffffffff,265.390243902439,36.79325892658905,277.9756097560976,37.30716272036648,14.005249605187847,68.6393295170307
820987fffffffff,288.6666666666667,39.10257326513252,291.91954022988506,35.732930024813896,4.803641118134155,59.595576358371616
82098ffffffffff,278.2080291970803,36.01124887012331,282.9063670411985,30.21481108549983,8.192792597323043,61.1319558167144
820997fffffffff,300.6363636363636,22.566668904704244,306.72727272727275,25.171773513564393,6.160436605489148,57.16419502948974
82099ffffffffff,268.4157894736842,35.868819832075886,281.2918918918919,31.79590466501166,9.537844092015307,58.959309858951855
8209a7fffffffff,324.5,6.598897979621639,331.0,7.37563556583431,-0.006478770599090957,60.4725221789412
8209affffffffff,281.1333333333333,46.59786389460605,292.07142857142856,30.23847018890141,3.335533478682387,62.03772991675503
820c07fffffffff,277.0943396226415,39.463841361888285,240.69565217391303,41.31444168553461,-158.92931299614517,64.42840191890964
820c0ffffffffff,282.7306397306397,26.70158229814288,269.7728937728938,36.928882338712455,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,253.4591836734694,44.511591995873985,258.367816091954,42.63967879763853,-161.43789646970902,61.81924877934328
820c27fffffffff,286.27272727272725,16.33457014488541,289.0,16.774981371077583,-155.83731566947213,67.03202336759767
820c2ffffffffff,289.8007246376812,9.134955810227488,291.39338235294116,14.518712710697736,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,270.08264462809916,25.268091464948274,274.18333333333334,15.126904815583389,-147.15570011772118,60.16054936645413
820c57fffffffff,273.35981308411215,24.351619702281056,274.1469194312796,25.445969415852986,-152.5853161604967,60.081952348582305
820c5ffffffffff,254.33333333333334,29.257477676655586,267.1111111111111,10.117366807184125,-150.1645393156498,57.955833120172514
820c67fffffffff,277.5439189189189,15.165687079391219,281.401384083045,12.40315812247009,-143.65293642820149,62.32660787780369
820c6ffffffffff,270.05594405594405,22.51033447288945,276.3286713286713,14.533970030308947,-141.87351831433375,60.02326251634706
820c77fffffffff,281.85084745762714,17.482492436617257,284.63605442176873,18.11209482413699,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,274.56164383561645,15.061896646624797,274.4109589041096,18.01375679279462,-160.25938905522116,57.316846852008176
820ccffffffffff,268.46666666666664,12.517796854688054,260.26666666666665,21.809128713410246,-157.45599317218168,55.41136093494276
820cdffffffffff,273.9310344827586,11.373311599915324,275.7931034482759,10.67500187468979,-162.01280193683604,54.86801040399959
820ce7fffffffff,251.53496503496504,41.85560602371931,247.1056603773585,42.00626944140862,-158.06871013969382,59.77393276884467
820ceffffffffff,265.89130434782606,19.38590357207456,264.967032967033,21.316582681692356,-155.20927250452954,57.73990465908398
820cf7fffffffff,272.6530612244898,26.245278162944665,278.26666666666665,19.092359252281575,-163.50656868925532,59.231666860273776
820d07fffffffff,,,,,-156.4268921817178,72.04594478121288
820d0ffffffffff,286.27272727272725,8.38958684704526,279.52702702702703,30.18128921099322,-151.95774513486154,69.59429784557749
820d1ffffffffff,,,,,-160.22558741833407,69.33427290780514
820d47fffffffff,306.15884476534296,22.605069556962,309.73333333333335,21.269237743700344,-141.43546875781576,66.91033801512347
820d4ffffffffff,294.48275862068965,23.944313553184813,295.0594795539034,24.415942333373753,-139.55747316103148,64.41986890510786
820d57fffffffff,287.22222222222223,17.52731979742735,291.84674329501917,17.467317804292584,-148.52543954495053,67.13326815412599
820d5ffffffffff,288.3636363636364,12.243749829539857,292.35335689045934,13.53465008323908,-145.82462300715434,64.7021741808188
820d67fffffffff,319.2362637362637,40.21124060565752,289.4577464788732,52.441879106753305,-136.16266043087353,68.98851817485719
820d6ffffffffff,305.8256227758007,47.7720949447932,316.4072164948454,34.24756183575438,-134.78635985569534,66.3429362801917
820d77fffffffff,286.5492227979275,23.69047171150554,277.75,34.35609887712289,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d97fffffffff,,,,,56.41744398030799,66.25357379237593
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820da7fffffffff,,,,,-174.66760110845593,70.62805505708364
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820db7fffffffff,,,,,15.910754636353685,69.60769647486381
820e07fffffffff,220.0304347826087,33.54400010496035,227.74117647058824,28.40062210385247,-77.20711167708738,60.432779162630055
820e0ffffffffff,218.65413533834587,26.44011963344098,237.08641975308643,36.93042292106691,-75.67889716335681,57.413088477017865
820e17fffffffff,221.08333333333334,8.317105411394184,225.63636363636363,5.749308258786049,-83.45864441385564,61.081202797820204
820e1ffffffffff,234.0,64.27544891584448,276.57142857142856,58.86950864088342,-81.36838290386078,58.14579818704105
820e27fffffffff,230.40697674418604,49.5042978598419,258.5064102564103,46.29547414581087,-72.43862070688567,62.57086001140818
820e2ffffffffff,219.03010033444815,34.53228861082492,233.10332103321034,41.3940909636589,-71.25093809363838,59.5045858162323
820e37fffffffff,236.48936170212767,43.59805280273817,248.82417582417582,43.09049738156853,-79.04723402400178,63.43131005314213
820e47fffffffff,206.49562682215745,35.855449863486065,259.65909090909093,50.253486751434764,-69.43183133697431,53.39230858633875
820e4ffffffffff,186.41747572815535,6.6055726255381995,311.3333333333333,38.89414759293655,-68.72054581678317,50.38519387415392
820e57fffffffff,211.17302052785925,40.33283554262458,270.0922509225092,44.45941527276381,-74.39121575601152,54.39556106696835
820e5ffffffffff,190.4457478005865,22.243323276773012,278.3577235772358,43.619842469574614,-73.29247536544558,51.40147345755654
820e67fffffffff,207.59587020648968,29.145403395859255,241.81270903010034,51.04398391891429,-65.19330534932833,55.2518514631017
820e6ffffffffff,197.13313609467457,11.35154584640722,258.3272727272727,55.38047874764152,-64.77504813057992,52.208465313022245
820e77fffffffff,214.11436950146629,36.688535618791086,251.83501683501683,47.776751238107,-70.26418913106377,56.43832872271196
820e87fffffffff,206.2027972027972,24.466003846832688,220.5142857142857,38.825575008301875,-93.16249876986163,58.810516845249296
820e8ffffffffff,198.26860841423948,15.019760307028148,233.93382352941177,52.19340134337721,-90.47882200174669,56.075435384594286
820e97fffffffff,205.88955223880598,4.273898440854905,207.7922077922078,3.555379141902484,-99.02447927365566,58.735871760602734
820e9ffffffffff,204.0204678362573,4.286942845358801,206.28930817610063,7.888694071713887,-95.95510635738975,56.15094320720222
820ea7fffffffff,241.75,59.71808771218315,256.0,66.68583057891684,-89.87165017836864,61.429533364258674
820eb7fffffffff,202.76065573770492,4.340570492478214,207.5,14.200819177291233,-96.2898235709266,61.47281313952256
820ec7fffffffff,216.06397306397307,57.77863700037319,319.8225806451613,21.13655175363181,-83.07340933516866,52.875634496652154
820ecffffffffff,189.05309734513276,29.034719282438783,318.93333333333334,9.486590657283077,-81.41024448982814,50.00337022490575
820ed7fffffffff,188.8450292397661,10.090613877042609,300.7878787878788,49.733912018480964,-88.16023922569713,53.29800500904129
820edffffffffff,196.05059523809524,40.96806691933756,324.45454545454544,7.421759729506034,-86.14323950375496,50.50551717458253
820ee7fffffffff,233.04166666666666,49.911753357794396,254.49074074074073,49.635775342374764,-79.60292465805608,55.190144584313
820eeffffffffff,199.6925925925926,40.15330682541052,274.9380530973451,47.45981066458845,-78.09472617449478,52.23865671728885
820ef7fffffffff,194.70552147239263,28.60672728342694,312.14666666666665,43.207761231411084,-84.99519272886864,55.75437517908813
820f07fffffffff,200.36036036036037,22.89926505678831,244.94915254237287,32.33201878826322,-67.90200799936613,67.57851117017057
