h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,280.6164383561644,20.718771773567443,270.0615384615385,21.708924520716213,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,232.33333333333334,3.74939608663752,232.33333333333334,3.74939608663752,-122.39474064633076,72.36138474140532
82029ffffffffff,234.76923076923077,31.70213937616263,225.30769230769232,5.66251733455206,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,,,,,-115.38467434538705,70.65533944023451
8202dffffffffff,,,,,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
820607fffffffff,302.4703196347032,29.30952792116559,288.19607843137254,33.01545815457329,-31.008870106666503,69.66549469277899
82060ffffffffff,295.39285714285717,39.50840443708175,269.14814814814815,33.862508998441264,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,301.075,51.75814618205072,279.80281690140845,49.0814540820548,-23.304965141669246,69.63220295697577
82062ffffffffff,287.0,73.53910524340094,235.0,1.4142135623730951,-27.200673589565397,67.18795496423677
820637fffffffff,296.0057142857143,54.946839213671524,287.38993710691824,45.3675442944896,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,243.66666666666666,4.041451884327381,243.66666666666666,4.041451884327381,-10.762282827293989,71.32892288551375
82071ffffffffff,314.6666666666667,41.400483088968905,271.8888888888889,49.05212646879961,-18.531072773487434,71.92331408016146
820747fffffffff,220.68103448275863,55.32675063404455,268.20529801324506,45.16935803260063,-18.206668513468127,64.51280861417335
820757fffffffff,268.24528301886795,62.022919355663426,281.77777777777777,41.73503481864045,-20.45523579016889,67.06142415833592
82075ffffffffff,263.93650793650795,57.83370850310147,273.4807692307692,47.20854458410705,-24.17571335508551,64.69508261452164
820767fffffffff,199.52941176470588,41.898862823259925,301.2,22.4655291502337,-12.607850238465515,64.11555395666396
820777fffffffff,243.38095238095238,57.08918562396361,239.70212765957447,30.54000576123705,-14.119138168064163,66.67651299242998
820787fffffffff,,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,327.0,49.49747468305833,277.5,21.920310216782973,-15.292503107342862,76.71846832535537
8207affffffffff,300.61764705882354,51.51853345601326,284.04395604395603,43.70072770508063,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,311.2111111111111,52.9853688612083,238.0,22.307273653033562,10.53659686418025,64.69730258678455
820817fffffffff,330.64853556485355,39.36440811186775,244.048128342246,29.55826821037293,11.94478577938835,62.75127730984389
82081ffffffffff,321.11439114391146,35.818444135334374,272.75,32.90365866843449,15.308668367975976,64.6386449729579
82082ffffffffff,295.06666666666666,27.20956376644727,275.5652173913044,26.064669721150015,12.088988135485756,66.63358834072493
820837fffffffff,330.5473684210526,46.186432663175616,240.68235294117648,19.115695224646384,6.840723404369669,63.44410259106841
820887fffffffff,321.832298136646,41.49762583944482,269.6861313868613,44.87838989732951,18.26551705615705,60.172836353390196
82088ffffffffff,322.65625,43.01499266814813,257.95580110497235,25.80026339323343,21.85490355112463,61.967294915119965
820897fffffffff,328.125,41.05051962265914,250.61904761904762,20.4511031254458,19.2374562947838,57.93110980610365
82089ffffffffff,331.1224489795918,35.95143184207921,242.12328767123287,16.00727869394545,23.12577615125859,59.51049188224957
8208a7fffffffff,321.7584905660377,23.746494429978057,256.3157894736842,41.237427033712585,13.222210684075648,60.705183446773304
8208affffffffff,332.572972972973,23.366557399419207,276.2230215827338,41.77493929526073,17.06930330010998,62.3737773853926
8208b7fffffffff,323.98545454545456,23.76373531507097,283.02702702702703,40.55450337300147,14.4004347906957,58.542868742616
8208c7fffffffff,300.38812785388126,37.244666457178994,275.29319371727746,12.456995741525377,23.835254349452274,66.46938872793935
8208cffffffffff,286.5238095238095,37.654867650155936,253.08383233532933,27.16912962356063,27.914570375026077,68.45363977635107
8208d7fffffffff,303.56976744186045,42.30237844984369,265.23318385650225,27.78536415883401,25.309116030291367,63.98780546257789
8208dffffffffff,279.7837837837838,27.828811121618696,266.8550724637681,17.97140905508991,29.391836059926728,65.95896010544584
8208e7fffffffff,323.2943722943723,40.98196754480442,268.4594594594595,20.170461876588835,18.138835992647785,66.72336888522933
8208effffffffff,312.1090047393365,40.32029459991317,272.95604395604397,20.45850784830782,21.00451790912321,68.71288523291256
8208f7fffffffff,295.4685714285714,40.227340815630356,270.7530120481928,9.314984179617303,20.243271537522617,64.40654690315321
820937fffffffff,279.5,58.96043871388114,251.0,15.620499351813308,-7.263892550047091,63.55358888888223
82094ffffffffff,274.05882352941177,24.76507265342486,267.875,7.107507767612123,16.424848845664183,70.71955145403477
82095ffffffffff,284.2903225806452,42.69809651255984,260.06779661016947,26.243465135205508,14.005249605187847,68.6393295170307
820987fffffffff,291.73148148148147,62.409501804947226,235.46666666666667,21.446743820748654,4.803641118134155,59.595576358371616
82098ffffffffff,327.94584837545125,43.25163093706475,250.4382470119522,28.96810610507254,8.192792597323043,61.1319558167144
820997fffffffff,338.75,31.772272073732353,262.44444444444446,46.61038272507294,6.160436605489148,57.16419502948974
82099ffffffffff,322.3263157894737,22.041059378443858,263.77777777777777,41.020948577796474,9.537844092015307,58.959309858951855
8209a7fffffffff,318.5,42.65186769863447,281.75,17.019373986991734,-0.006478770599090957,60.4725221789412
8209affffffffff,302.6857142857143,61.68028163730401,240.75757575757575,23.02177000014104,3.335533478682387,62.03772991675503
820c07fffffffff,287.1073446327684,77.80223181435944,271.2741935483871,38.66056975544842,-158.92931299614517,64.42840191890964
820c0ffffffffff,288.2838283828383,82.2890156011494,246.1328125,37.68442755590876,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,242.68548387096774,80.34492379384501,278.4942528735632,36.27859692013255,-161.43789646970902,61.81924877934328
820c27fffffffff,211.7058823529412,60.736665769067976,289.24778761061947,24.25774212694465,-155.83731566947213,67.03202336759767
820c2ffffffffff,259.6620689655172,86.6017988649129,278.3893129770992,33.49364406273662,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,258.20661157024796,73.71566063320284,231.65625,21.424076909602697,-147.15570011772118,60.16054936645413
820c57fffffffff,228.11267605633802,69.71780367940755,268.2357723577236,36.91529544400594,-152.5853161604967,60.081952348582305
820c5ffffffffff,326.6666666666667,67.70708973216911,237.0,31.008063467427306,-150.1645393156498,57.955833120172514
820c67fffffffff,239.61824324324326,63.18028713930508,234.77027027027026,36.85309492236015,-143.65293642820149,62.32660787780369
820c6ffffffffff,255.24305555555554,58.830590792341305,228.19402985074626,13.815365539557158,-141.87351831433375,60.02326251634706
820c77fffffffff,219.64745762711865,58.81220359018528,255.64666666666668,39.17455972635704,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,266.013698630137,83.80789759103934,254.52830188679246,34.42472488778116,-160.25938905522116,57.316846852008176
820ccffffffffff,301.53333333333336,67.11170503258691,235.41666666666666,5.838093296045664,-157.45599317218168,55.41136093494276
820cdffffffffff,335.3421052631579,52.83951870373259,232.09230769230768,18.296791963452122,-162.01280193683604,54.86801040399959
820ce7fffffffff,266.0931899641577,86.05288605305986,262.2090395480226,35.50666274997515,-158.06871013969382,59.77393276884467
820ceffffffffff,252.45652173913044,78.214698637261,258.6306306306306,38.23109822404885,-155.20927250452954,57.73990465908398
820cf7fffffffff,334.3333333333333,74.15838905118332,254.8,27.26169473822198,-163.50656868925532,59.231666860273776
820d07fffffffff,,,,,-156.4268921817178,72.04594478121288
820d0ffffffffff,196.2,32.076555712180024,270.28723404255317,36.12839181991114,-151.95774513486154,69.59429784557749
820d1ffffffffff,,,,,-160.22558741833407,69.33427290780514
820d47fffffffff,274.14440433212997,78.65993178828325,259.1304347826087,45.397889169786104,-141.43546875781576,66.91033801512347
820d4ffffffffff,249.5017182130584,64.62621303179282,245.35655737704917,44.930397910683276,-139.55747316103148,64.41986890510786
820d57fffffffff,220.07777777777778,69.22146364026565,279.248,31.6754346661624,-148.52543954495053,67.13326815412599
820d5ffffffffff,252.27272727272728,80.17758201079208,242.4915254237288,45.52462389256145,-145.82462300715434,64.7021741808188
820d67fffffffff,225.70520231213874,25.352166702266878,221.97674418604652,11.264991824216901,-136.16266043087353,68.98851817485719
820d6ffffffffff,236.56338028169014,47.85704046535081,224.7355072463768,23.45220997758366,-134.78635985569534,66.3429362801917
820d77fffffffff,230.7709923664122,68.07829936471863,236.45454545454547,39.243219835155,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,293.70588235294116,38.68503282544662,276.37254901960785,9.28000169033115,-77.20711167708738,60.432779162630055
820e0ffffffffff,267.9442231075697,15.427925216762748,266.77290836653384,13.253536249151383,-75.67889716335681,57.413088477017865
820e17fffffffff,,,,,-83.45864441385564,61.081202797820204
820e1ffffffffff,307.14285714285717,56.22700588219322,257.7142857142857,19.206893603723685,-81.36838290386078,58.14579818704105
820e27fffffffff,331.8,52.165122447857826,258.8,30.800974010573107,-72.43862070688567,62.57086001140818
