h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,277.0,22.627416997969522,277.5,23.33452377915607,29.600681327773565,77.19399898495597
82002ffffffffff,280.7037037037037,25.05350400000093,285.0869565217391,16.90592430717238,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,282.53333333333336,14.419835389527318,283.0416666666667,14.574869492667553,24.357445241443248,70.69456912703434
820137fffffffff,278.34615384615387,19.464137467472,279.2368421052632,15.796935079145474,32.293492901094126,70.32031387880089
820157fffffffff,259.625,57.411816437617325,289.54545454545456,12.524884321730372,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,325.22222222222223,80.63308529657317,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,183.0,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,188.8,23.55865381322807,195.0,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,199.21985815602838,35.59215246543251,270.2625,18.14620213429615,-122.39474064633076,72.36138474140532
82029ffffffffff,265.57377049180326,34.12157627093325,255.55737704918033,4.345590064129897,-129.8515947065772,70.83659995406829
8202affffffffff,197.29090909090908,33.444078658357405,278.9047619047619,21.68618168766637,-121.81705302382865,75.24931087925215
8202c7fffffffff,197.16778523489933,45.033231376060286,267.22222222222223,6.476453075908482,-106.8479280580293,71.54215561857924
8202cffffffffff,251.4255319148936,32.40486136425528,262.5833333333333,10.95138032047535,-101.31055916947113,69.26725377307399
8202d7fffffffff,191.0,18.48445292671655,269.0,20.221001184137467,-115.38467434538705,70.65533944023451
8202dffffffffff,207.1563981042654,36.925010162977564,268.17808219178085,20.230971453487314,-109.3770186289365,68.66439976022596
8202e7fffffffff,196.07142857142858,48.90880726997366,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,187.34615384615384,17.905235569286308,256.5,41.032507438208874,-113.5931926515356,73.56192754038351
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820487fffffffff,,,,,141.41023435468665,66.81741024982676
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
8204a7fffffffff,,,,,136.51914639066302,69.3106305820324
8204b7fffffffff,,,,,133.69275208496666,66.4339871821042
820587fffffffff,,,,,121.30468197718633,70.6624473419216
82058ffffffffff,,,,,130.36523685183238,71.64379692362567
820597fffffffff,,,,,120.36391834325843,67.62721835582632
82059ffffffffff,,,,,128.09183015082536,68.65803666709097
8205affffffffff,,,,,122.59787947263261,73.72634973537397
