h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,266.3333333333333,6.3508529610858835,271.0,4.358898943540674,29.600681327773565,77.19399898495597
82002ffffffffff,265.5263157894737,13.369882549914049,269.35087719298247,9.146605982685942,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,233.0,44.2402531638326,230.60227272727272,32.64280377745607,24.357445241443248,70.69456912703434
820137fffffffff,230.13333333333333,33.853952355524015,233.62857142857143,27.531363631989844,32.293492901094126,70.32031387880089
820157fffffffff,263.2439024390244,8.284867192070365,269.219512195122,6.604968565867483,17.01511912451366,77.28185485162669
82015ffffffffff,272.0,6.72061505121865,271.53846153846155,22.047733763418044,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,280.46938775510205,25.27441232486617,277.625,19.982925403761776,-122.39474064633076,72.36138474140532
82029ffffffffff,273.5,27.91967898411927,274.6949152542373,26.920863744205416,-129.8515947065772,70.83659995406829
8202affffffffff,283.25,33.97372934657433,287.875,35.373264722709116,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,250.0,61.538605769061746,217.0,3.605551275463989,-101.31055916947113,69.26725377307399
8202d7fffffffff,209.0,,211.0,,-115.38467434538705,70.65533944023451
8202dffffffffff,,,,,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
820347fffffffff,,,,,-62.4745577375777,80.90111248584394
