h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,99.33333333333333,4.509249752822894,101.66666666666667,2.8867513459481287,29.600681327773565,77.19399898495597
82002ffffffffff,98.57142857142857,6.917885721601857,101.76190476190476,6.564333644055289,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,104.83333333333333,14.716955699013603,113.30275229357798,15.02128402754643,24.357445241443248,70.69456912703434
820137fffffffff,73.74468085106383,42.50548204291157,75.27906976744185,36.81894283510889,32.293492901094126,70.32031387880089
820157fffffffff,95.5625,3.975225698603629,99.03125,3.70252202624626,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,121.15384615384616,5.7568242669917975,102.3076923076923,39.672376232051384,-121.0990490044932,78.11520193082025
82021ffffffffff,124.5,20.770926136044576,116.6923076923077,19.76879940371325,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,63.5,16.91974520428064,72.8,8.066391179868893,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,116.67586206896551,10.127577009924636,106.58620689655173,24.625412068435118,-122.39474064633076,72.36138474140532
82029ffffffffff,109.32786885245902,6.368467401909216,103.31666666666666,26.443089941414136,-129.8515947065772,70.83659995406829
8202affffffffff,122.71830985915493,19.2911401563305,109.3768115942029,29.665835692453165,-121.81705302382865,75.24931087925215
8202c7fffffffff,144.62765957446808,38.91705655927363,108.79787234042553,5.731594736204483,-106.8479280580293,71.54215561857924
8202cffffffffff,146.75,43.45860098990762,97.63888888888889,10.741515662612922,-101.31055916947113,69.26725377307399
8202d7fffffffff,120.21341463414635,20.548241978121656,116.26923076923077,14.556827975035944,-115.38467434538705,70.65533944023451
8202dffffffffff,131.77358490566039,35.96556621220248,102.62376237623762,18.163629661786153,-109.3770186289365,68.66439976022596
