h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,,,,,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,,,,,-122.39474064633076,72.36138474140532
82029ffffffffff,259.6923076923077,38.760771869216384,235.92307692307693,41.77611266912696,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,,,,,-115.38467434538705,70.65533944023451
8202dffffffffff,256.82758620689657,34.10285803431106,234.37037037037038,27.622660914752508,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
820607fffffffff,258.97169811320754,38.952506638290465,248.45454545454547,25.41204507849629,-31.008870106666503,69.66549469277899
82060ffffffffff,282.13793103448273,48.661163847518836,265.14285714285717,41.86018552604769,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,277.7692307692308,44.26834437480482,255.68493150684932,31.31199482286158,-23.304965141669246,69.63220295697577
82062ffffffffff,247.0,,286.5,48.79036790187178,-27.200673589565397,67.18795496423677
820637fffffffff,272.99295774647885,53.03999514335114,247.26984126984127,32.73833537574266,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,252.66666666666666,2.886751345948129,254.33333333333334,3.2145502536643185,-10.762282827293989,71.32892288551375
82071ffffffffff,271.22222222222223,40.486966352697316,251.55555555555554,23.791338293122095,-18.531072773487434,71.92331408016146
820747fffffffff,274.77292576419217,42.125136896010474,248.48130841121494,36.5095283230819,-18.206668513468127,64.51280861417335
820757fffffffff,275.0769230769231,45.230497326318705,252.5,40.030839175645355,-20.45523579016889,67.06142415833592
82075ffffffffff,279.8032786885246,41.40564360572568,254.03571428571428,43.63525025635885,-24.17571335508551,64.69508261452164
820767fffffffff,291.70588235294116,30.503615986228485,254.85714285714286,43.96127166715502,-12.607850238465515,64.11555395666396
820777fffffffff,267.53968253968253,46.2635596153678,243.89655172413794,33.249555942251725,-14.119138168064163,66.67651299242998
820787fffffffff,,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,230.0,,233.0,,-15.292503107342862,76.71846832535537
8207affffffffff,258.2826086956522,40.27001257813907,244.20454545454547,24.6355571589678,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,305.1333333333333,39.226281031924316,273.0,48.91388536824878,10.53659686418025,64.69730258678455
820817fffffffff,296.30543933054395,48.32708510931857,248.65106382978723,40.048228789864226,11.94478577938835,62.75127730984389
82081ffffffffff,278.1918819188192,59.607979273851676,232.4346153846154,36.46291226567032,15.308668367975976,64.6386449729579
82082ffffffffff,286.94666666666666,53.941883975690416,252.04,40.94572544762679,12.088988135485756,66.63358834072493
820837fffffffff,315.34736842105264,29.670089681774204,263.4315789473684,42.45790221203069,6.840723404369669,63.44410259106841
820887fffffffff,267.2111801242236,63.811677020930915,246.3046357615894,48.147134684905666,18.26551705615705,60.172836353390196
82088ffffffffff,232.282722513089,27.14238605889254,237.70430107526883,25.638309232858443,21.85490355112463,61.967294915119965
820897fffffffff,261.46875,63.75304388685068,258.84375,62.35233362164175,19.2374562947838,57.93110980610365
82089ffffffffff,244.46938775510205,50.168115470850225,245.32116788321167,44.13830774271625,23.12577615125859,59.51049188224957
8208a7fffffffff,278.5924528301887,55.32226471437609,246.27692307692308,44.091080771777456,13.222210684075648,60.705183446773304
8208affffffffff,267.05405405405406,60.21941129787205,233.8876404494382,36.079616356538004,17.06930330010998,62.3737773853926
8208b7fffffffff,247.52,51.25521657624102,229.04905660377358,30.30453775552977,14.4004347906957,58.542868742616
8208c7fffffffff,229.97272727272727,22.447679878849083,231.92380952380952,18.464985178864286,23.835254349452274,66.46938872793935
8208cffffffffff,,,,,27.914570375026077,68.45363977635107
8208d7fffffffff,232.7,18.52690118221961,234.0344827586207,13.0209565217375,25.309116030291367,63.98780546257789
8208dffffffffff,,,,,29.391836059926728,65.95896010544584
8208e7fffffffff,255.3259911894273,56.38300898320275,232.28019323671498,37.531329876418916,18.138835992647785,66.72336888522933
8208effffffffff,242.28048780487805,47.34070740427192,237.24285714285713,33.320766782365666,21.00451790912321,68.71288523291256
8208f7fffffffff,245.05142857142857,49.68293360526948,232.5548780487805,34.33706131484809,20.243271537522617,64.40654690315321
820937fffffffff,265.0,59.938857735751576,222.75,22.11146007541489,-7.263892550047091,63.55358888888223
82094ffffffffff,238.5,51.02613709332372,212.0,2.581988897471611,16.424848845664183,70.71955145403477
82095ffffffffff,251.1290322580645,50.04079773936848,254.8360655737705,46.48375355177651,14.005249605187847,68.6393295170307
820987fffffffff,319.5833333333333,25.939946821870993,268.99074074074076,35.92476441831728,4.803641118134155,59.595576358371616
82098ffffffffff,307.5342960288809,36.41104527573288,248.70758122743683,30.993297199592284,8.192792597323043,61.1319558167144
820997fffffffff,323.3333333333333,12.794411658883332,281.75,49.68468759908008,6.160436605489148,57.16419502948974
82099ffffffffff,284.7157894736842,43.25124414099326,251.47894736842105,28.513750121231883,9.537844092015307,58.959309858951855
8209a7fffffffff,334.6666666666667,7.923880286064321,265.8181818181818,36.350565832785,-0.006478770599090957,60.4725221789412
8209affffffffff,320.9142857142857,19.693790344960526,285.45714285714286,36.7954144019116,3.335533478682387,62.03772991675503
820c07fffffffff,254.52100840336135,35.8849028119342,246.99137931034483,30.93597756086232,-158.92931299614517,64.42840191890964
820c0ffffffffff,265.68070175438595,42.47194367468725,260.4259259259259,35.25414993202129,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,253.13636363636363,36.97908132431614,245.8846153846154,28.68728881334971,-161.43789646970902,61.81924877934328
820c27fffffffff,270.5486111111111,38.55498840519383,263.2661870503597,33.771949500098785,-155.83731566947213,67.03202336759767
820c2ffffffffff,261.5774647887324,38.6813244524346,250.36861313868613,28.71852601599025,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,276.42148760330576,32.37894173330245,273.38655462184875,35.59449329998965,-147.15570011772118,60.16054936645413
820c57fffffffff,278.39906103286387,28.350325262867944,269.7487922705314,27.308462467167875,-152.5853161604967,60.081952348582305
820c5ffffffffff,293.22222222222223,43.11837710819419,257.55555555555554,44.15062601796013,-150.1645393156498,57.955833120172514
820c67fffffffff,262.54761904761904,21.036684465186692,261.8972602739726,22.858666144323916,-143.65293642820149,62.32660787780369
820c6ffffffffff,267.5625,31.48886333270882,263.1958041958042,34.171740804284376,-141.87351831433375,60.02326251634706
820c77fffffffff,278.3745704467354,28.14201496482377,272.1707317073171,26.50970492210613,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,289.06849315068496,23.510830109123994,273.71232876712327,35.608004504314756,-160.25938905522116,57.316846852008176
820ccffffffffff,286.26666666666665,22.275760903042656,282.8666666666667,22.906227059366152,-157.45599317218168,55.41136093494276
820cdffffffffff,289.25,20.2875166871979,291.75,20.854655755170516,-162.01280193683604,54.86801040399959
820ce7fffffffff,273.8129496402878,41.55880846395025,251.25283018867924,31.202543382721228,-158.06871013969382,59.77393276884467
820ceffffffffff,283.6141304347826,28.649149870646472,272.45054945054943,29.583765794629052,-155.20927250452954,57.73990465908398
820cf7fffffffff,270.4,30.69690538148756,272.2,30.50737615725089,-163.50656868925532,59.231666860273776
820d07fffffffff,,,,,-156.4268921817178,72.04594478121288
820d0ffffffffff,268.5596330275229,30.901405695180898,265.6095238095238,30.75789305768497,-151.95774513486154,69.59429784557749
820d1ffffffffff,,,,,-160.22558741833407,69.33427290780514
820d47fffffffff,256.2463768115942,27.257775963220716,247.50757575757575,30.525061999450298,-141.43546875781576,66.91033801512347
820d4ffffffffff,266.71379310344827,5.4293973703162095,267.4551724137931,6.67171824679627,-139.55747316103148,64.41986890510786
820d57fffffffff,265.67164179104475,36.94570895284741,260.3938223938224,35.95183201528339,-148.52543954495053,67.13326815412599
820d5ffffffffff,265.08214285714286,20.99932672707083,264.6940298507463,19.416672094750446,-145.82462300715434,64.7021741808188
820d67fffffffff,285.1734104046243,27.582307870944476,280.21176470588233,30.526191729116338,-136.16266043087353,68.98851817485719
820d6ffffffffff,269.3900414937759,17.720202230268267,269.0084388185654,17.332978159405236,-134.78635985569534,66.3429362801917
820d77fffffffff,272.7635135135135,21.09723568521808,274.99319727891157,17.338885192173972,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,222.3233830845771,18.29589846106259,221.3084577114428,5.34550073514659,-77.20711167708738,60.432779162630055
820e0ffffffffff,215.1654135338346,11.035230341785756,215.39097744360902,5.989720233446716,-75.67889716335681,57.413088477017865
820e17fffffffff,,,,,-83.45864441385564,61.081202797820204
820e1ffffffffff,247.71428571428572,46.796418259357864,223.0,5.41602560309064,-81.36838290386078,58.14579818704105
820e27fffffffff,253.28571428571428,46.24829469185607,226.42857142857142,4.466808810815721,-72.43862070688567,62.57086001140818
820e2ffffffffff,228.87732342007436,27.710722618384906,222.01486988847583,17.20681274748574,-71.25093809363838,59.5045858162323
820e37fffffffff,245.82857142857142,46.982778894027135,225.05714285714285,5.525038499428584,-79.04723402400178,63.43131005314213
