h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,279.5,57.27564927611035,239.0,,29.600681327773565,77.19399898495597
82002ffffffffff,249.0,58.52520824396954,225.6,13.221195104830729,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,225.616,22.957809831472698,221.04098360655738,13.7055201166957,24.357445241443248,70.69456912703434
820137fffffffff,222.40243902439025,17.60601731879102,219.8658536585366,10.343199823826462,32.293492901094126,70.32031387880089
820157fffffffff,239.1875,55.33199044555208,239.23076923076923,43.8997984926162,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,366.0,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,262.67619047619047,58.418663910092064,297.9146341463415,25.91496122506452,-122.39474064633076,72.36138474140532
82029ffffffffff,319.47457627118644,42.53775439990132,309.64,46.06240664709617,-129.8515947065772,70.83659995406829
8202affffffffff,269.7368421052632,72.75196076507893,310.96,31.57198124920259,-121.81705302382865,75.24931087925215
8202c7fffffffff,189.35135135135135,29.360038274224078,272.0,,-106.8479280580293,71.54215561857924
8202cffffffffff,221.88,65.67490642043835,265.2857142857143,48.078804358796496,-101.31055916947113,69.26725377307399
8202d7fffffffff,202.31578947368422,48.599922755587706,284.4736842105263,45.26510603722699,-115.38467434538705,70.65533944023451
8202dffffffffff,190.09473684210528,25.658965525428798,232.4857142857143,42.16241107388221,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,237.16326530612244,76.79771777717299,259.2857142857143,73.69467254764595,-113.5931926515356,73.56192754038351
82035ffffffffff,,,,,-75.82264823390935,79.22768709015975
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820487fffffffff,,,,,141.41023435468665,66.81741024982676
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
820607fffffffff,327.373786407767,26.033020162169276,296.59627329192546,45.18301379971067,-31.008870106666503,69.66549469277899
82060ffffffffff,324.77777777777777,18.060439839037343,317.0,35.12214710679437,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,296.0,7.0,294.0,5.656854249492381,-38.8909192139255,69.34604431369523
820627fffffffff,323.325,36.1073557497708,273.77777777777777,46.50082842299863,-23.304965141669246,69.63220295697577
82062ffffffffff,356.0,12.727922061357855,,,-27.200673589565397,67.18795496423677
820637fffffffff,330.63483146067415,24.46457880432706,299.1744186046512,48.390371395306005,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,242.7085201793722,48.616538440765495,251.82456140350877,35.356731353624646,-48.1256026015061,65.70351202371445
8206cffffffffff,250.15668202764977,52.6335458800094,256.49122807017545,43.07768200944082,-49.299390814075515,62.71545710339801
8206d7fffffffff,290.3,16.553280977229594,292.3,15.902829936838287,-54.04895961086875,67.59908414424626
8206dffffffffff,247.1904761904762,46.40081900835114,251.47619047619048,38.61646186015726,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,298.0725806451613,35.58070487131733,289.1267605633803,34.91456085011148,-43.12700437328599,63.6465346293665
8206f7fffffffff,365.0,,,,-46.65998656576327,68.65540441085689
820707fffffffff,276.3333333333333,56.01190349678659,244.5,2.1213203435596424,-10.762282827293989,71.32892288551375
82071ffffffffff,319.22222222222223,23.182848065853438,285.8333333333333,45.00851771239158,-18.531072773487434,71.92331408016146
820747fffffffff,319.4708520179372,34.44355354492807,300.1372549019608,22.73307844873113,-18.206668513468127,64.51280861417335
820757fffffffff,278.0204081632653,54.09886389592606,262.3142857142857,44.3626574739528,-20.45523579016889,67.06142415833592
82075ffffffffff,302.43333333333334,46.02407868941039,264.0,41.67922617727976,-24.17571335508551,64.69508261452164
820767fffffffff,323.9375,47.51626914366629,314.6,26.99629604223513,-12.607850238465515,64.11555395666396
820777fffffffff,287.2241379310345,48.06284011709038,278.7,37.06003445554461,-14.119138168064163,66.67651299242998
820787fffffffff,321.9074074074074,15.662048323946228,319.25,24.733580412063272,-26.692002881941335,77.16158793213498
82078ffffffffff,316.9166666666667,13.894243412291294,302.2352941176471,36.33271496145847,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,313.3125,25.91709538766513,313.8125,26.038993196102393,-15.292503107342862,76.71846832535537
8207affffffffff,324.9850746268657,20.468198356947575,305.6707317073171,42.388285965727796,-21.909516442607956,74.5625977012871
8207b7fffffffff,331.3953488372093,27.18204899148361,313.30434782608694,18.65825379778635,-19.04023205483638,79.3680793211127
820807fffffffff,277.31111111111113,45.5869694679128,298.7613636363636,19.26344541232448,10.53659686418025,64.69730258678455
820817fffffffff,264.6623376623377,33.574813433886284,274.9166666666667,23.79549498109566,11.94478577938835,62.75127730984389
82081ffffffffff,252.27443609022558,43.33741971776831,264.511013215859,36.08745047398352,15.308668367975976,64.6386449729579
82082ffffffffff,290.08,30.744702905651195,290.90410958904107,27.099182226059085,12.088988135485756,66.63358834072493
820837fffffffff,263.11578947368423,49.15322615716424,278.3666666666667,40.320471840470844,6.840723404369669,63.44410259106841
820887fffffffff,229.41666666666666,44.86293941922813,263.34645669291336,37.159966928231206,18.26551705615705,60.172836353390196
82088ffffffffff,215.2116402116402,38.68032750798761,250.86624203821657,46.96713192542224,21.85490355112463,61.967294915119965
820897fffffffff,243.21875,51.474224288754776,248.5483870967742,45.820547581245265,19.2374562947838,57.93110980610365
82089ffffffffff,235.12587412587413,48.52919364335436,236.7076923076923,42.05375779904657,23.12577615125859,59.51049188224957
8208a7fffffffff,247.756,35.88760433044136,261.06607929515417,26.941596027462047,13.222210684075648,60.705183446773304
8208affffffffff,232.867816091954,42.68272245720797,269.7445255474453,23.10972204285979,17.06930330010998,62.3737773853926
8208b7fffffffff,236.2824427480916,34.46699233025191,248.8760683760684,28.115748338745405,14.4004347906957,58.542868742616
8208c7fffffffff,220.1953488372093,30.923616730963705,225.5050505050505,30.53943900547307,23.835254349452274,66.46938872793935
8208cffffffffff,213.7148936170213,8.366063384200682,213.45106382978724,5.496769538479507,27.914570375026077,68.45363977635107
8208d7fffffffff,221.171875,35.01979482252523,227.78571428571428,34.720588830377714,25.309116030291367,63.98780546257789
8208dffffffffff,217.58867924528303,16.641742655977687,217.35632183908046,13.263579698524005,29.391836059926728,65.95896010544584
8208e7fffffffff,265.54824561403507,36.79006218155479,258.151376146789,37.99551298922127,18.138835992647785,66.72336888522933
8208effffffffff,242.33333333333334,41.227961586609176,240.12077294685992,39.38963817447627,21.00451790912321,68.71288523291256
8208f7fffffffff,216.85632183908046,41.493185459447695,257.41059602649005,41.1759268704711,20.243271537522617,64.40654690315321
820937fffffffff,314.0,76.49400847996746,290.0,66.46803743153546,-7.263892550047091,63.55358888888223
82094ffffffffff,255.23529411764707,34.03955311796247,248.2,29.53254862979876,16.424848845664183,70.71955145403477
82095ffffffffff,275.61290322580646,40.077120261843724,275.72131147540983,34.289517906371415,14.005249605187847,68.6393295170307
820987fffffffff,285.3888888888889,49.32873389353249,268.16161616161617,47.843645659736566,4.803641118134155,59.595576358371616
82098ffffffffff,290.4347826086956,29.976707690348004,288.21771217712177,28.31595251087861,8.192792597323043,61.1319558167144
820997fffffffff,239.83333333333334,64.56263109054133,292.3,42.442248343418896,6.160436605489148,57.16419502948974
82099ffffffffff,266.9470899470899,41.66619317529008,271.67251461988303,33.2936719670759,9.537844092015307,58.959309858951855
8209a7fffffffff,252.0,70.69653456853455,263.3,58.44665183833126,-0.006478770599090957,60.4725221789412
8209affffffffff,303.37142857142857,56.60445093405834,272.5,55.957305153125446,3.335533478682387,62.03772991675503
