h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,114.0,0.0,114.66666666666667,0.5773502691896257,29.600681327773565,77.19399898495597
82002ffffffffff,105.25,11.354147553500733,105.75,11.29527924990495,22.595539289311112,79.65840440362632
820067fffffffff,98.0,9.055385138137417,98.16666666666667,9.130534851073438,-6.247567572862153,80.96111625671124
82006ffffffffff,105.38461538461539,24.033096837273042,96.38461538461539,12.874642140906683,-24.512414564182333,81.91025310118522
820127fffffffff,128.416,17.416706847718224,127.432,20.91046041670794,24.357445241443248,70.69456912703434
820137fffffffff,127.5,11.884474777655962,122.3375,25.240586038051966,32.293492901094126,70.32031387880089
820157fffffffff,100.3076923076923,5.8018564668163295,100.76923076923077,5.673148630576796,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,108.0909090909091,2.773248833211526,108.36363636363636,2.540579747724022,-121.0990490044932,78.11520193082025
82021ffffffffff,104.53164556962025,13.692441713511027,103.41772151898734,16.725236263661575,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,79.0,,82.0,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,108.8,4.8284458046962575,109.29655172413793,4.725998039701706,-122.39474064633076,72.36138474140532
82029ffffffffff,94.60655737704919,20.67146075190349,99.81967213114754,8.289568136562385,-129.8515947065772,70.83659995406829
8202affffffffff,110.12676056338029,4.063529702346362,110.54929577464789,3.9777550466648406,-121.81705302382865,75.24931087925215
8202c7fffffffff,100.73446327683615,15.711627095520711,98.53672316384181,12.120608693891008,-106.8479280580293,71.54215561857924
8202cffffffffff,82.75757575757575,31.97139017149604,78.51515151515152,20.34829731927617,-101.31055916947113,69.26725377307399
8202d7fffffffff,106.52439024390245,5.910841883619944,106.98170731707317,5.816701741801359,-115.38467434538705,70.65533944023451
8202dffffffffff,99.40566037735849,12.770506825711015,97.41981132075472,11.688621435151317,-109.3770186289365,68.66439976022596
8202e7fffffffff,96.42857142857143,20.530787308654958,95.21428571428571,13.825251033437555,-103.45221206918713,74.35898139941739
8202effffffffff,62.4375,33.586592719808834,62.17777777777778,23.611831816862818,-97.47945981225783,72.0209582216219
8202f7fffffffff,108.63207547169812,10.384352213281668,107.61320754716981,10.266515850515932,-113.5931926515356,73.56192754038351
820417fffffffff,,,,,140.25196935533737,72.15974671641375
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820487fffffffff,,,,,141.41023435468665,66.81741024982676
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
8204a7fffffffff,,,,,136.51914639066302,69.3106305820324
8204affffffffff,,,,,145.34464633412134,69.53336574967494
8204b7fffffffff,,,,,133.69275208496666,66.4339871821042
820587fffffffff,,,,,121.30468197718633,70.6624473419216
82058ffffffffff,,,,,130.36523685183238,71.64379692362567
820597fffffffff,,,,,120.36391834325843,67.62721835582632
82059ffffffffff,,,,,128.09183015082536,68.65803666709097
8205affffffffff,,,,,122.59787947263261,73.72634973537397
820607fffffffff,100.3625,6.19672693332476,100.54166666666667,3.196221182362539,-31.008870106666503,69.66549469277899
82060ffffffffff,102.88571428571429,10.525122883669397,102.43571428571428,5.51415538029786,-34.19556722528124,67.01790634759566
820617fffffffff,99.44117647058823,2.401908035362445,99.94117647058823,2.282226139043329,-35.89826884546492,72.0810831264686
82061ffffffffff,105.9753086419753,15.13933230747147,106.075,10.15297549452401,-38.8909192139255,69.34604431369523
820627fffffffff,96.3125,4.0490466138354915,96.9875,3.950624850433253,-23.304965141669246,69.63220295697577
82062ffffffffff,90.0,2.8284271247461903,91.0,2.8284271247461903,-27.200673589565397,67.18795496423677
820637fffffffff,97.21951219512195,4.2858190417841,97.47804878048781,6.644749961919735,-27.012152024488625,72.19380007943417
820657fffffffff,119.75,38.17830972336692,100.25,2.5,-36.78107665417614,64.2832834100056
82068ffffffffff,47.5,14.849242404917497,52.0,18.384776310850235,-53.25415560628189,70.60059655965838
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,136.5662251655629,9.52112103883651,136.3489932885906,12.993873808794563,-48.1256026015061,65.70351202371445
8206cffffffffff,137.0873362445415,6.258416534748118,137.6244541484716,6.055193166536691,-49.299390814075515,62.71545710339801
8206d7fffffffff,131.11666666666667,11.150749557149712,130.8,14.749220175938772,-54.04895961086875,67.59908414424626
8206dffffffffff,134.83333333333334,14.879871273155928,133.0952380952381,21.653377502343627,-54.670971180380015,64.56024975185825
8206e7fffffffff,112.94525547445255,8.44117304143483,113.58974358974359,9.299361790651218,-41.23996085457813,66.52589354407884
8206effffffffff,120.1654411764706,8.312963944727688,121.12867647058823,8.236919928123774,-43.12700437328599,63.6465346293665
8206f7fffffffff,128.3053435114504,25.787263740599663,107.13084112149532,39.864649330791465,-46.65998656576327,68.65540441085689
820707fffffffff,96.0,7.0,97.33333333333333,6.429100507328637,-10.762282827293989,71.32892288551375
82071ffffffffff,95.77777777777777,4.236088342379611,96.11111111111111,4.196559437338058,-18.531072773487434,71.92331408016146
820747fffffffff,106.38197424892704,15.505144348181823,97.5922746781116,22.921931420850157,-18.206668513468127,64.51280861417335
820757fffffffff,104.0,4.867474467555808,103.24528301886792,11.463832189806872,-20.45523579016889,67.06142415833592
82075ffffffffff,106.80952380952381,6.569374553764595,103.82539682539682,15.641693335585693,-24.17571335508551,64.69508261452164
820767fffffffff,106.52941176470588,5.734954741090198,92.58823529411765,31.096741838031463,-12.607850238465515,64.11555395666396
820777fffffffff,107.76190476190476,5.7857285088293064,103.06349206349206,20.414157813187156,-14.119138168064163,66.67651299242998
820787fffffffff,97.792,3.4037360877187157,98.36,3.2858445175553253,-26.692002881941335,77.16158793213498
82078ffffffffff,98.73846153846154,4.051531049634674,99.3076923076923,3.8807339710222544,-31.9808924848349,74.6999553973599
820797fffffffff,97.6,3.850788416489723,98.2,3.7071359757712075,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,96.0,4.705619740571601,96.53333333333333,4.580496957858653,-15.292503107342862,76.71846832535537
8207affffffffff,95.61428571428571,3.6670528308905848,96.18571428571428,3.6117030285865037,-21.909516442607956,74.5625977012871
8207b7fffffffff,99.39344262295081,3.550956155387776,99.91803278688525,3.4510630341351005,-19.04023205483638,79.3680793211127
820807fffffffff,127.94444444444444,14.211374706065728,125.77777777777777,19.052722697747257,10.53659686418025,64.69730258678455
820817fffffffff,135.02510460251045,7.9096392029564235,134.18828451882845,12.39282240027506,11.94478577938835,62.75127730984389
82081ffffffffff,140.73062730627305,7.674714566620928,138.9409594095941,15.634370416981406,15.308668367975976,64.6386449729579
82082ffffffffff,137.46666666666667,12.465447741151834,133.49333333333334,24.273984145712593,12.088988135485756,66.63358834072493
820837fffffffff,113.65263157894736,18.49138293911842,112.6842105263158,20.48936577208873,6.840723404369669,63.44410259106841
820887fffffffff,104.62111801242236,11.95561797826595,104.3913043478261,12.113615228867205,18.26551705615705,60.172836353390196
82088ffffffffff,122.14583333333333,5.528562989240829,122.16145833333333,5.5352250348776675,21.85490355112463,61.967294915119965
820897fffffffff,114.0,12.35235383080044,111.90625,20.06499017306416,19.2374562947838,57.93110980610365
82089ffffffffff,119.4421768707483,23.120923706396237,108.8896551724138,15.19553902072145,23.12577615125859,59.51049188224957
8208a7fffffffff,116.9622641509434,14.1300269469265,108.28301886792453,26.335378726536234,13.222210684075648,60.705183446773304
8208affffffffff,119.30810810810812,5.768843338704042,118.4054054054054,10.197664532977369,17.06930330010998,62.3737773853926
8208b7fffffffff,111.66909090909091,22.566437781228146,106.58181818181818,26.044943545214124,14.4004347906957,58.542868742616
