h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
82004ffffffffff,,,,,-34.79834391852872,84.36126652456497
820067fffffffff,104.5,4.949747468305833,105.5,4.949747468305833,-6.247567572862153,80.96111625671124
82006ffffffffff,79.33333333333333,53.780417749710104,54.666666666666664,21.82506204649447,-24.512414564182333,81.91025310118522
820127fffffffff,,,,,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,129.77165354330708,2.6252406582893992,126.80314960629921,13.730420038938878,-122.39474064633076,72.36138474140532
82029ffffffffff,126.08196721311475,5.468988577934111,126.1639344262295,5.357799075083139,-129.8515947065772,70.83659995406829
8202affffffffff,129.72413793103448,1.8878663641441877,126.79310344827586,15.651059549584192,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,124.0,1.4142135623730951,124.0,1.4142135623730951,-101.31055916947113,69.26725377307399
8202d7fffffffff,,,,,-115.38467434538705,70.65533944023451
8202dffffffffff,126.75,0.9574271077563381,126.75,0.9574271077563381,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
8204cffffffffff,,,,,170.31466560536066,67.61775040716934
820607fffffffff,114.94094488188976,6.624936176358494,114.28740157480316,9.575169568884034,-31.008870106666503,69.66549469277899
82060ffffffffff,111.94736842105263,4.4449064087398,112.32894736842105,4.4343752897704,-34.19556722528124,67.01790634759566
820617fffffffff,113.80916030534351,3.174694422161686,114.02290076335878,3.111926558494103,-35.89826884546492,72.0810831264686
82061ffffffffff,112.0,2.325383281828483,112.39285714285714,2.2334044054078603,-38.8909192139255,69.34604431369523
820627fffffffff,114.87341772151899,12.190125352847833,107.64556962025317,20.235180062736603,-23.304965141669246,69.63220295697577
82062ffffffffff,125.0,9.899494936611665,125.5,9.192388155425117,-27.200673589565397,67.18795496423677
820637fffffffff,119.93137254901961,13.676962618988663,114.95588235294117,22.52317940584027,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,114.97435897435898,9.143554472636016,108.74358974358974,16.64287100219435,-48.1256026015061,65.70351202371445
8206cffffffffff,106.3215859030837,19.38450300538598,100.6431718061674,17.104584195899058,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,98.91304347826087,23.506117276298838,92.26086956521739,17.87384425075913,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,120.22222222222223,9.446789405155567,117.44444444444444,13.870078765721566,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,85.0,39.50949253027682,55.666666666666664,28.0237994093116,-10.762282827293989,71.32892288551375
82071ffffffffff,104.77777777777777,29.115192674005172,96.55555555555556,30.154233165142465,-18.531072773487434,71.92331408016146
820747fffffffff,117.15517241379311,25.06859971647871,108.33183856502242,26.034059806873675,-18.206668513468127,64.51280861417335
820757fffffffff,107.83018867924528,36.495909069509,89.54901960784314,32.67740119745767,-20.45523579016889,67.06142415833592
82075ffffffffff,110.93650793650794,29.270084373327496,98.92063492063492,28.811009089437743,-24.17571335508551,64.69508261452164
820767fffffffff,126.41176470588235,45.94978077141584,84.8,41.29545115039048,-12.607850238465515,64.11555395666396
820777fffffffff,122.15873015873017,18.248469974932455,109.2258064516129,27.274812349184664,-14.119138168064163,66.67651299242998
820787fffffffff,113.22929936305732,8.625300151941921,113.4968152866242,8.54372179441007,-26.692002881941335,77.16158793213498
82078ffffffffff,115.12169312169313,2.6378999729002053,115.37037037037037,2.545411050358591,-31.9808924848349,74.6999553973599
820797fffffffff,115.44444444444444,3.9440531887330774,115.61111111111111,4.0020419624587955,-33.84526876489952,79.64922627565815
82079ffffffffff,114.91304347826087,3.2740445306887334,115.04347826086956,3.2957032753346263,-38.85469491605136,77.0785221528202
8207a7fffffffff,106.93333333333334,22.38451845956635,92.86666666666666,31.13304782167442,-15.292503107342862,76.71846832535537
8207affffffffff,114.51428571428572,17.91606558262571,107.57857142857142,23.479385679811475,-21.909516442607956,74.5625977012871
8207b7fffffffff,107.80701754385964,25.041707065051085,109.50909090909092,16.87960935925983,-19.04023205483638,79.3680793211127
820807fffffffff,62.388888888888886,28.717412188365866,58.91111111111111,18.46323065966544,10.53659686418025,64.69730258678455
820817fffffffff,83.418410041841,16.88022051159981,81.55230125523012,15.839146302952786,11.94478577938835,62.75127730984389
82081ffffffffff,82.02127659574468,17.566588042569787,82.17872340425532,17.532691518064542,15.308668367975976,64.6386449729579
82082ffffffffff,61.291666666666664,27.272344913876573,56.833333333333336,8.411517294068044,12.088988135485756,66.63358834072493
820837fffffffff,64.3578947368421,26.59423861357212,59.06315789473684,17.373745493554463,6.840723404369669,63.44410259106841
820887fffffffff,103.72670807453416,19.845020653062996,99.38125,17.45753945899204,18.26551705615705,60.172836353390196
82088ffffffffff,96.97395833333333,15.442660330122957,94.81770833333333,7.28356817785048,21.85490355112463,61.967294915119965
820897fffffffff,92.59375,25.441722622495515,83.16129032258064,22.515323336479906,19.2374562947838,57.93110980610365
82089ffffffffff,105.38095238095238,34.731718031835435,87.36363636363636,13.361994376813376,23.12577615125859,59.51049188224957
8208a7fffffffff,103.0754716981132,7.509713549705328,102.17735849056604,11.883376495566893,13.222210684075648,60.705183446773304
8208affffffffff,98.2054054054054,10.239574388922371,97.87027027027027,11.616818412769163,17.06930330010998,62.3737773853926
8208b7fffffffff,95.24,17.43498454634781,92.36727272727273,13.887439246031274,14.4004347906957,58.542868742616
8208c7fffffffff,94.71508379888269,12.523790680083897,92.76966292134831,7.644486281445274,23.835254349452274,66.46938872793935
8208cffffffffff,,,,,27.914570375026077,68.45363977635107
8208d7fffffffff,97.11627906976744,21.655106211037413,92.0234375,10.360532080930978,25.309116030291367,63.98780546257789
8208dffffffffff,96.57978723404256,14.74267754279931,92.50531914893617,10.689840916874328,29.391836059926728,65.95896010544584
8208e7fffffffff,96.68181818181819,6.762246078631865,96.92424242424242,6.728379862277068,18.138835992647785,66.72336888522933
8208effffffffff,94.9,4.817791102892602,95.0,4.69041575982343,21.00451790912321,68.71288523291256
8208f7fffffffff,94.683908045977,11.454765255850514,93.47126436781609,11.33192235625038,20.243271537522617,64.40654690315321
820937fffffffff,71.0,27.892651361962706,71.5,28.124722220850465,-7.263892550047091,63.55358888888223
82094ffffffffff,,,,,16.424848845664183,70.71955145403477
82095ffffffffff,,,,,14.005249605187847,68.6393295170307
820987fffffffff,61.30555555555556,21.854000824218023,58.97222222222222,20.60417267118907,4.803641118134155,59.595576358371616
82098ffffffffff,76.70758122743682,16.156987324937685,76.59927797833934,16.481491579774787,8.192792597323043,61.1319558167144
820997fffffffff,64.25,42.25275676858794,54.09090909090909,20.598322967924087,6.160436605489148,57.16419502948974
82099ffffffffff,84.01578947368421,20.12960028352505,83.56382978723404,18.865727923065396,9.537844092015307,58.959309858951855
8209a7fffffffff,55.333333333333336,20.006059688065122,55.833333333333336,20.162220897390036,-0.006478770599090957,60.4725221789412
8209affffffffff,53.457142857142856,19.39578919908809,54.6,19.302849530574495,3.335533478682387,62.03772991675503
820c07fffffffff,110.13284132841328,7.0855140988569385,110.25461254612546,7.067251478505248,-158.92931299614517,64.42840191890964
820c0ffffffffff,110.44224422442244,4.280225312014998,110.01980198019803,7.473104355111079,-155.46533790112446,62.24777821523942
820c17fffffffff,116.88732394366197,18.268277966991736,115.84507042253522,16.52067785475778,-165.43567219227404,63.84395191164781
820c1ffffffffff,112.66339869281046,9.727488524854635,112.07843137254902,6.766386944702377,-161.43789646970902,61.81924877934328
820c27fffffffff,111.25182481751825,5.240593906865062,110.49815498154982,10.593455190805098,-155.83731566947213,67.03202336759767
820c2ffffffffff,113.49655172413793,4.090877923612078,113.31724137931035,6.529892349325795,-152.3350073637178,64.71217874684937
820c37fffffffff,114.74193548387096,13.004414190472753,113.68387096774194,13.383821809072655,-163.13997039532583,66.58836243674328
820c47fffffffff,106.50413223140495,31.113535095127048,100.84210526315789,15.6993765432653,-147.15570011772118,60.16054936645413
820c57fffffffff,104.06103286384976,22.364498333756853,105.14354066985646,16.81198258853584,-152.5853161604967,60.081952348582305
820c5ffffffffff,104.44444444444444,33.106310241067,94.11111111111111,15.19411435757646,-150.1645393156498,57.955833120172514
820c67fffffffff,105.39527027027027,12.149179142024842,105.63513513513513,11.965288014494769,-143.65293642820149,62.32660787780369
820c6ffffffffff,90.70138888888889,21.638181696908067,88.6993006993007,15.206575192494842,-141.87351831433375,60.02326251634706
820c77fffffffff,111.2406779661017,11.097574636113274,110.74915254237288,8.359164852691613,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,119.59493670886076,18.117507460975613,116.79220779220779,17.997322653469777,-167.28529355822707,61.12761941732864
820cc7fffffffff,116.6027397260274,35.55462922119026,104.01388888888889,27.058357931687418,-160.25938905522116,57.316846852008176
820ccffffffffff,119.53333333333333,49.122102483311444,81.57142857142857,34.36168323474965,-157.45599317218168,55.41136093494276
820cdffffffffff,131.97368421052633,32.545342189714546,109.04109589041096,24.95409026601784,-162.01280193683604,54.86801040399959
820ce7fffffffff,107.27526132404181,5.058142488944333,107.11846689895471,6.7885063615204775,-158.06871013969382,59.77393276884467
820ceffffffffff,98.97802197802197,36.64929446818982,99.58959537572254,23.649310584336217,-155.20927250452954,57.73990465908398
820cf7fffffffff,113.5421686746988,10.751405132012525,110.56626506024097,14.35965959502466,-163.50656868925532,59.231666860273776
820d07fffffffff,123.3125,6.878847896784517,123.34375,6.874963343010778,-156.4268921817178,72.04594478121288
820d0ffffffffff,115.16033755274262,6.951376882570923,114.24894514767932,11.555377395997398,-151.95774513486154,69.59429784557749
820d1ffffffffff,116.46046511627907,8.236973276308388,115.76886792452831,14.00366819383219,-160.22558741833407,69.33427290780514
820d47fffffffff,114.1913357400722,6.179342399049941,114.31046931407943,6.0389135573262935,-141.43546875781576,66.91033801512347
820d4ffffffffff,106.58762886597938,7.320381435303511,106.89690721649484,7.113102823734288,-139.55747316103148,64.41986890510786
820d57fffffffff,113.77777777777777,7.096432599423886,113.75555555555556,5.50088423668213,-148.52543954495053,67.13326815412599
820d5ffffffffff,112.58741258741259,7.229887938107712,112.3006993006993,7.3847020299174,-145.82462300715434,64.7021741808188
820d67fffffffff,115.21857923497268,12.250870529867111,114.34426229508196,14.120227770205112,-136.16266043087353,68.98851817485719
820d6ffffffffff,115.83450704225352,9.883995313656024,116.08098591549296,9.723589276796362,-134.78635985569534,66.3429362801917
820d77fffffffff,109.94818652849742,9.377911177248333,109.90155440414507,7.650956344661116,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d97fffffffff,,,,,56.41744398030799,66.25357379237593
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,98.44347826086957,10.06632268893121,97.34649122807018,7.411036891724086,-77.20711167708738,60.432779162630055
820e0ffffffffff,98.11278195488721,3.627263920957079,98.38721804511279,3.5930312746977537,-75.67889716335681,57.413088477017865
820e17fffffffff,99.66666666666667,5.646130345536479,99.83333333333333,5.654175180315602,-83.45864441385564,61.081202797820204
820e1ffffffffff,90.71428571428571,7.111359122659224,90.85714285714286,7.221001117771492,-81.36838290386078,58.14579818704105
820e27fffffffff,95.5,4.208734999070108,95.81286549707602,4.202248484902026,-72.43862070688567,62.57086001140818
820e2ffffffffff,99.07357859531773,5.101776658199017,99.4247491638796,5.068343936204611,-71.25093809363838,59.5045858162323
820e37fffffffff,96.15957446808511,10.854168409417014,95.42696629213484,6.153136008369003,-79.04723402400178,63.43131005314213
820e47fffffffff,104.96511627906976,4.315401057122716,105.16569767441861,5.920157597913632,-69.43183133697431,53.39230858633875
820e4ffffffffff,102.3948220064725,5.89954645934818,102.62459546925567,3.8097845127875027,-68.72054581678317,50.38519387415392
820e57fffffffff,98.80409356725146,3.3170112810671637,99.17836257309942,3.226593985601633,-74.39121575601152,54.39556106696835
820e5ffffffffff,100.76539589442815,3.759392813753405,101.10850439882698,3.6921957986301006,-73.29247536544558,51.40147345755654
820e67fffffffff,104.41297935103245,4.622489048394916,103.85250737463127,10.111307363238463,-65.19330534932833,55.2518514631017
820e6ffffffffff,105.4319526627219,4.022538472204313,103.68934911242603,13.733839346492527,-64.77504813057992,52.208465313022245
820e77fffffffff,104.49853372434018,4.350540624573594,104.91202346041055,4.215992208879228,-70.26418913106377,56.43832872271196
820e87fffffffff,107.43356643356644,6.16847898315508,107.6013986013986,6.153139425586118,-93.16249876986163,58.810516845249296
820e8ffffffffff,101.59546925566343,9.028172654730836,101.12621359223301,6.343540960320915,-90.47882200174669,56.075435384594286
820e97fffffffff,113.82985074626866,3.603599951768671,113.86567164179104,3.5389006817895647,-99.02447927365566,58.735871760602734
820e9ffffffffff,105.84210526315789,5.576835648297761,105.92397660818713,5.503937111709807,-95.95510635738975,56.15094320720222
820ea7fffffffff,105.0,8.831760866327848,105.0,8.831760866327848,-89.87165017836864,61.429533364258674
820eb7fffffffff,110.45901639344262,3.474407231209808,110.47213114754098,3.4526939876301563,-96.2898235709266,61.47281313952256
820ec7fffffffff,97.0942760942761,5.106090781817639,97.18181818181819,5.015577699130944,-83.07340933516866,52.875634496652154
820ecffffffffff,98.24778761061947,3.30732817347553,98.48967551622418,3.171019782727018,-81.41024448982814,50.00337022490575
820ed7fffffffff,98.32748538011695,4.61329254924798,98.40058479532163,4.572684383626406,-88.16023922569713,53.29800500904129
820edffffffffff,97.60119047619048,4.250569592668491,97.8422619047619,4.1539910249877465,-86.14323950375496,50.50551717458253
