h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,257.0,2.6457513110645907,257.0,2.6457513110645907,29.600681327773565,77.19399898495597
82002ffffffffff,256.75,3.5,256.75,3.5,22.595539289311112,79.65840440362632
820067fffffffff,261.3333333333333,14.706007842601833,263.3333333333333,15.383974345619102,-6.247567572862153,80.96111625671124
82006ffffffffff,222.69230769230768,40.57787700908098,231.8,39.00940057644225,-24.512414564182333,81.91025310118522
820127fffffffff,250.384,3.5713555752908848,250.472,3.6711077698788026,24.357445241443248,70.69456912703434
820137fffffffff,247.76829268292684,12.554374359863582,246.64634146341464,7.11522789033113,32.293492901094126,70.32031387880089
820157fffffffff,259.15384615384613,2.587544128200448,259.15384615384613,2.587544128200448,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,293.75,73.3772054913124,271.75,52.30917701512804,-121.0990490044932,78.11520193082025
82021ffffffffff,229.5205479452055,34.12522266473595,226.7846153846154,25.948562284168744,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,363.0,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,281.0,45.893418725923446,249.96581196581195,23.09162097024165,-122.39474064633076,72.36138474140532
82029ffffffffff,291.23728813559325,37.61801612720401,285.3636363636364,30.80966877841582,-129.8515947065772,70.83659995406829
8202affffffffff,284.2,45.021576748058884,258.32608695652175,29.48450014486036,-121.81705302382865,75.24931087925215
8202c7fffffffff,257.3181818181818,36.476542898391315,256.5470588235294,36.682398559518425,-106.8479280580293,71.54215561857924
8202cffffffffff,244.19230769230768,37.80777495894795,253.03418803418805,28.64194284729628,-101.31055916947113,69.26725377307399
8202d7fffffffff,252.32679738562092,24.165228952643453,249.4551724137931,19.934956494094887,-115.38467434538705,70.65533944023451
8202dffffffffff,232.2048780487805,42.17478774322445,234.04761904761904,31.577039482706436,-109.3770186289365,68.66439976022596
8202e7fffffffff,317.75,38.12030177487328,280.1875,39.06783630217232,-103.45221206918713,74.35898139941739
8202effffffffff,302.75,38.41216912440777,290.7857142857143,26.781397857870154,-97.47945981225783,72.0209582216219
8202f7fffffffff,247.20754716981133,34.511755617920784,245.23655913978496,19.539479460748385,-113.5931926515356,73.56192754038351
820417fffffffff,,,,,140.25196935533737,72.15974671641375
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820487fffffffff,,,,,141.41023435468665,66.81741024982676
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
8204a7fffffffff,,,,,136.51914639066302,69.3106305820324
8204affffffffff,,,,,145.34464633412134,69.53336574967494
8204b7fffffffff,,,,,133.69275208496666,66.4339871821042
820587fffffffff,,,,,121.30468197718633,70.6624473419216
82058ffffffffff,,,,,130.36523685183238,71.64379692362567
820597fffffffff,,,,,120.36391834325843,67.62721835582632
82059ffffffffff,,,,,128.09183015082536,68.65803666709097
8205affffffffff,,,,,122.59787947263261,73.72634973537397
820607fffffffff,224.46218487394958,40.62918447979363,261.2525773195876,25.821690656285714,-31.008870106666503,69.66549469277899
82060ffffffffff,217.12230215827338,36.24803051754388,254.77391304347827,27.907133235625775,-34.19556722528124,67.01790634759566
820617fffffffff,196.64705882352942,14.297451251865322,229.06060606060606,32.942126709142684,-35.89826884546492,72.0810831264686
82061ffffffffff,208.4625,24.740139961537317,222.7674418604651,20.454173179157543,-38.8909192139255,69.34604431369523
820627fffffffff,244.62025316455697,32.13285873045684,255.74666666666667,24.492742076264438,-23.304965141669246,69.63220295697577
82062ffffffffff,227.0,62.22539674441618,275.0,5.656854249492381,-27.200673589565397,67.18795496423677
820637fffffffff,235.45320197044336,38.788606154635175,262.58730158730157,22.16833681270519,-27.012152024488625,72.19380007943417
820657fffffffff,239.5,39.75340656262471,264.25,14.221462653327892,-36.78107665417614,64.2832834100056
82068ffffffffff,290.0,1.4142135623730951,291.0,2.8284271247461903,-53.25415560628189,70.60059655965838
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,218.25423728813558,48.06420654388642,274.59375,14.64470081308464,-48.1256026015061,65.70351202371445
8206cffffffffff,276.40909090909093,14.462412816922098,279.23214285714283,6.913861442889931,-49.299390814075515,62.71545710339801
8206d7fffffffff,261.5272727272727,31.904303322207117,274.6736842105263,6.688259171883215,-54.04895961086875,67.59908414424626
8206dffffffffff,275.6756756756757,16.29767204585103,279.1666666666667,4.468940430507949,-54.670971180380015,64.56024975185825
8206e7fffffffff,211.17889908256882,32.56754929350934,233.7816091954023,12.050692624460089,-41.23996085457813,66.52589354407884
8206effffffffff,245.68072289156626,35.12937804599596,248.44897959183675,17.88440189504296,-43.12700437328599,63.6465346293665
8206f7fffffffff,194.827868852459,41.68292208768217,261.0,35.56215216584433,-46.65998656576327,68.65540441085689
820707fffffffff,241.33333333333334,5.507570547286101,244.33333333333334,7.371114795831994,-10.762282827293989,71.32892288551375
82071ffffffffff,256.22222222222223,22.82968340657497,266.1111111111111,3.982601048449507,-18.531072773487434,71.92331408016146
820747fffffffff,212.91341991341992,14.862597993719204,218.90425531914894,15.35224148760766,-18.206668513468127,64.51280861417335
820757fffffffff,223.05882352941177,24.745433327954377,224.9387755102041,25.37420619716121,-20.45523579016889,67.06142415833592
82075ffffffffff,217.16666666666666,26.501145908493786,220.34,19.353436650995132,-24.17571335508551,64.69508261452164
820767fffffffff,213.58823529411765,18.5945517004626,221.66666666666666,16.82710655910621,-12.607850238465515,64.11555395666396
820777fffffffff,211.82258064516128,15.860585433087738,214.92592592592592,13.622749911975218,-14.119138168064163,66.67651299242998
820787fffffffff,211.256,33.59505147891528,240.9504132231405,35.097447969823826,-26.692002881941335,77.16158793213498
82078ffffffffff,196.6,22.67832114597551,243.984126984127,35.8943306079117,-31.9808924848349,74.6999553973599
820797fffffffff,189.46666666666667,4.068461742769736,258.5833333333333,27.988498720118248,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,236.66666666666666,29.992062441983034,231.64285714285714,28.886001781158622,-15.292503107342862,76.71846832535537
8207affffffffff,237.38571428571427,35.2274389690857,249.62121212121212,30.51555236144558,-21.909516442607956,74.5625977012871
8207b7fffffffff,198.86885245901638,24.7065952125042,254.64912280701753,28.86266200726058,-19.04023205483638,79.3680793211127
820807fffffffff,272.8888888888889,40.64243767694791,243.93975903614458,15.428315272133581,10.53659686418025,64.69730258678455
820817fffffffff,281.94174757281553,45.67078913644613,250.2037037037037,31.083365943399542,11.94478577938835,62.75127730984389
82081ffffffffff,273.1951219512195,41.9520928984061,250.29184549356222,23.58953545997471,15.308668367975976,64.6386449729579
82082ffffffffff,267.74666666666667,33.154060259819026,253.44,14.407430515329722,12.088988135485756,66.63358834072493
820837fffffffff,255.93333333333334,31.031950985749862,243.2941176470588,16.562012661175505,6.840723404369669,63.44410259106841
820887fffffffff,236.9191176470588,37.73240186268027,228.0873015873016,27.696359281687503,18.26551705615705,60.172836353390196
82088ffffffffff,266.64375,49.441579384285234,231.19827586206895,11.775597337446335,21.85490355112463,61.967294915119965
820897fffffffff,240.09375,37.133898412236796,229.21428571428572,11.354089303653724,19.2374562947838,57.93110980610365
82089ffffffffff,208.5511811023622,31.806635192121774,254.0253164556962,46.47965496019828,23.12577615125859,59.51049188224957
8208a7fffffffff,280.5026455026455,48.62969326895013,239.1769911504425,35.572167613502764,13.222210684075648,60.705183446773304
8208affffffffff,252.05555555555554,43.98845839592119,228.41007194244605,4.591758448237526,17.06930330010998,62.3737773853926
8208b7fffffffff,261.60122699386505,49.24886911997375,246.8790322580645,35.942047469386516,14.4004347906957,58.542868742616
8208c7fffffffff,240.83157894736843,20.417936212723756,244.96610169491527,10.99323051260346,23.835254349452274,66.46938872793935
8208cffffffffff,245.02978723404254,6.020900736686572,245.31914893617022,6.033759663994866,27.914570375026077,68.45363977635107
8208d7fffffffff,217.17391304347825,32.589617354208315,236.12582781456953,24.10845069977513,25.309116030291367,63.98780546257789
8208dffffffffff,230.91949152542372,24.27427237457019,230.89252336448598,12.725437177135282,29.391836059926728,65.95896010544584
8208e7fffffffff,252.60173160173161,18.608478585026457,249.3116883116883,7.1187317023648315,18.138835992647785,66.72336888522933
8208effffffffff,251.6208530805687,4.64433512922976,251.72985781990522,4.663741547061094,21.00451790912321,68.71288523291256
8208f7fffffffff,244.93125,31.21262481934526,233.88888888888889,9.202799599460821,20.243271537522617,64.40654690315321
820937fffffffff,264.0,43.96210489349511,264.5,43.56221604402911,-7.263892550047091,63.55358888888223
82094ffffffffff,248.94117647058823,3.362859427542544,248.94117647058823,3.362859427542544,16.424848845664183,70.71955145403477
82095ffffffffff,250.8709677419355,10.934205422821108,249.59677419354838,5.7014800420142695,14.005249605187847,68.6393295170307
820987fffffffff,243.58878504672896,6.601819747740851,243.74766355140187,6.543170799555024,4.803641118134155,59.595576358371616
