h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,183.0,0.0,,,29.600681327773565,77.19399898495597
82002ffffffffff,183.0,0.0,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,303.83870967741933,65.80204201452172,238.47560975609755,23.283664389468104,24.357445241443248,70.69456912703434
820137fffffffff,340.6829268292683,45.86288691596054,238.75757575757575,28.391255753548545,32.293492901094126,70.32031387880089
820157fffffffff,183.0,0.0,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,190.33333333333334,7.505553499465135,290.0,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,366.0,0.0,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,210.8896551724138,42.85717838896538,225.01,43.635194534002046,-122.39474064633076,72.36138474140532
82029ffffffffff,202.8360655737705,5.64558921598343,205.34883720930233,3.3797979717745075,-129.8515947065772,70.83659995406829
8202affffffffff,194.44642857142858,5.99369257214204,244.4857142857143,49.721205931953534,-121.81705302382865,75.24931087925215
8202c7fffffffff,226.4875,40.462201067043715,222.32876712328766,21.446350890406965,-106.8479280580293,71.54215561857924
8202cffffffffff,258.2156862745098,43.05917496910046,243.09803921568627,9.91010575515879,-101.31055916947113,69.26725377307399
8202d7fffffffff,219.2378048780488,47.889169441044864,234.80575539568346,52.01196597242357,-115.38467434538705,70.65533944023451
8202dffffffffff,215.64150943396226,30.256467305760516,219.08457711442787,28.645380272310465,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,206.32142857142858,31.97859250588567,239.04054054054055,53.23183700509208,-113.5931926515356,73.56192754038351
82035ffffffffff,,,,,-75.82264823390935,79.22768709015975
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820487fffffffff,,,,,141.41023435468665,66.81741024982676
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
820607fffffffff,202.94904458598725,54.08040028137877,311.3333333333333,3.2844906435973886,-31.008870106666503,69.66549469277899
82060ffffffffff,276.25,103.67376717376484,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,190.80246913580248,34.72766179614113,308.8,1.4832396974191326,-23.304965141669246,69.63220295697577
82062ffffffffff,183.0,0.0,,,-27.200673589565397,67.18795496423677
820637fffffffff,222.13636363636363,74.01422475733293,293.42857142857144,38.59990130754716,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,183.0,0.0,,,-10.762282827293989,71.32892288551375
82071ffffffffff,205.33333333333334,60.39453617671055,307.0,1.4142135623730951,-18.531072773487434,71.92331408016146
820747fffffffff,188.5236051502146,11.351765807435859,231.89473684210526,28.20735667800572,-18.206668513468127,64.51280861417335
820757fffffffff,191.28301886792454,14.371950992351744,264.6363636363636,43.59190917423261,-20.45523579016889,67.06142415833592
82075ffffffffff,212.66666666666666,45.21061822182926,276.86206896551727,34.85759205880307,-24.17571335508551,64.69508261452164
820767fffffffff,201.1764705882353,13.206226249943846,207.16666666666666,6.177917664283546,-12.607850238465515,64.11555395666396
820777fffffffff,199.44444444444446,22.575877632908476,235.64705882352942,23.658880934203616,-14.119138168064163,66.67651299242998
820787fffffffff,211.36363636363637,65.93296218426975,,,-26.692002881941335,77.16158793213498
82078ffffffffff,267.38461538461536,91.88648515340084,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,196.75,45.45693933090231,,,-15.292503107342862,76.71846832535537
8207affffffffff,195.39285714285714,44.94003941761892,318.0,1.4142135623730951,-21.909516442607956,74.5625977012871
8207b7fffffffff,183.5,1.200490095997562,,,-19.04023205483638,79.3680793211127
820807fffffffff,302.22222222222223,84.98060291272789,276.2307692307692,46.60755963773061,10.53659686418025,64.69730258678455
820817fffffffff,345.56066945606693,50.66568917970175,257.4848484848485,45.027937455708006,11.94478577938835,62.75127730984389
82081ffffffffff,347.55350553505536,51.66942552382411,283.9015151515151,28.034836520933986,15.308668367975976,64.6386449729579
82082ffffffffff,308.6933333333333,84.07525157814234,268.04,36.82671132027223,12.088988135485756,66.63358834072493
820837fffffffff,250.98947368421054,85.85954571359888,252.34615384615384,40.502782430536605,6.840723404369669,63.44410259106841
820887fffffffff,357.6832298136646,19.14530698377818,230.0,35.81166356823922,18.26551705615705,60.172836353390196
82088ffffffffff,339.1197916666667,51.44438591179009,261.3636363636364,46.95361465850176,21.85490355112463,61.967294915119965
820897fffffffff,353.625,34.02821410004806,271.8125,37.01570612591363,19.2374562947838,57.93110980610365
82089ffffffffff,325.7482993197279,51.96242630100981,266.43564356435644,47.78460334492359,23.12577615125859,59.51049188224957
8208a7fffffffff,335.0188679245283,61.86112579865636,279.40384615384613,42.39092559914607,13.222210684075648,60.705183446773304
8208affffffffff,359.34054054054053,18.744208662994556,282.75581395348837,35.55441101004011,17.06930330010998,62.3737773853926
8208b7fffffffff,359.34181818181816,15.36322620122112,278.1317365269461,25.088890379215343,14.4004347906957,58.542868742616
8208c7fffffffff,347.7716894977169,37.07360546752719,226.49767441860465,19.098337359401246,23.835254349452274,66.46938872793935
8208cffffffffff,325.0510638297872,56.881094572833256,237.6027397260274,18.19598180718368,27.914570375026077,68.45363977635107
8208d7fffffffff,352.1511627906977,25.708717400788967,228.50205761316872,24.70810996875463,25.309116030291367,63.98780546257789
8208dffffffffff,342.0,48.30375586006412,230.7576923076923,20.39302388625638,29.391836059926728,65.95896010544584
8208e7fffffffff,359.84415584415586,24.247132471462486,275.88709677419354,28.51406756011875,18.138835992647785,66.72336888522933
8208effffffffff,354.3526570048309,31.56863812090993,270.1607142857143,30.06486607224171,21.00451790912321,68.71288523291256
8208f7fffffffff,361.76,9.914554493500841,259.2686567164179,44.969858607120706,20.243271537522617,64.40654690315321
820937fffffffff,204.75,43.5,273.3333333333333,4.041451884327381,-7.263892550047091,63.55358888888223
82094ffffffffff,281.0,91.54848442219019,267.1666666666667,41.87799740516095,16.424848845664183,70.71955145403477
82095ffffffffff,350.0967741935484,44.13233069275183,274.5744680851064,35.178887369539446,14.005249605187847,68.6393295170307
820987fffffffff,207.60185185185185,58.550711276047856,274.31111111111113,31.184073894320875,4.803641118134155,59.595576358371616
82098ffffffffff,260.8808664259928,86.6578953600426,283.34065934065933,26.10160479537174,8.192792597323043,61.1319558167144
820997fffffffff,244.83333333333334,69.05180312744567,238.88888888888889,39.11343900900445,6.160436605489148,57.16419502948974
82099ffffffffff,303.85263157894735,73.92352238868438,288.4418604651163,31.313069870794244,9.537844092015307,58.959309858951855
8209a7fffffffff,277.9166666666667,53.3163088358411,251.63636363636363,5.536654716933815,-0.006478770599090957,60.4725221789412
8209affffffffff,202.9142857142857,47.8517142286653,268.9047619047619,20.183916274857964,3.335533478682387,62.03772991675503
820a87fffffffff,,,,,99.57027052919483,58.34549071045291
820a97fffffffff,,,,,101.00058581649775,55.53136422075655
820a9ffffffffff,,,,,104.56650236801015,57.44879079523691
820ab7fffffffff,,,,,96.12894856877296,56.25185263179176
820b27fffffffff,,,,,66.9489024855575,61.63632357862579
820b37fffffffff,,,,,70.88605067803526,59.404693347181045
820b97fffffffff,,,,,87.95515739353898,54.39128839713339
820b9ffffffffff,,,,,90.95911004359834,56.78564129441881
