h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,253.49532710280374,74.49191089829007,241.54545454545453,41.32575688137099,24.357445241443248,70.69456912703434
820137fffffffff,212.91666666666666,61.60457116485592,233.5,11.474609652039003,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,241.11428571428573,70.90580803746177,280.47058823529414,69.28213843323799,-122.39474064633076,72.36138474140532
82029ffffffffff,295.39344262295083,67.59937837202465,265.1136363636364,67.18638286351855,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,233.66666666666666,54.52216674589031,279.6666666666667,50.87894128877553,-115.38467434538705,70.65533944023451
8202dffffffffff,,,,,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
820607fffffffff,244.15463917525773,59.73297180755533,245.64583333333334,21.504566148802606,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,257.4375,67.55697899841589,246.02857142857144,26.201128976894594,-23.304965141669246,69.63220295697577
82062ffffffffff,357.5,12.020815280171307,,,-27.200673589565397,67.18795496423677
820637fffffffff,263.9424460431655,68.73302370474258,252.46666666666667,32.91615783058046,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,271.3333333333333,76.77456175930497,287.6666666666667,56.03867711976554,-10.762282827293989,71.32892288551375
82071ffffffffff,245.0,64.96922348312314,264.7142857142857,39.49140955412238,-18.531072773487434,71.92331408016146
820747fffffffff,329.7241379310345,51.476062811210255,240.01980198019803,42.58309058723187,-18.206668513468127,64.51280861417335
820757fffffffff,268.21153846153845,75.37262636680418,273.875,44.99112231270211,-20.45523579016889,67.06142415833592
82075ffffffffff,293.5806451612903,72.95103868676979,265.45,45.09110660359581,-24.17571335508551,64.69508261452164
820767fffffffff,335.52941176470586,40.544909740710395,275.75,35.96641952340173,-12.607850238465515,64.11555395666396
820777fffffffff,316.14285714285717,59.264267954824156,293.0,28.85926441989024,-14.119138168064163,66.67651299242998
820787fffffffff,,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,213.66666666666666,51.77281373872046,244.2,10.183319694480774,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,,,,,-15.292503107342862,76.71846832535537
8207affffffffff,233.51968503937007,62.75662873907157,251.83673469387756,26.691405404155468,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,268.1666666666667,41.93875952578709,257.5125,31.17528790483525,10.53659686418025,64.69730258678455
820817fffffffff,290.7008547008547,38.57577459406934,272.5194174757282,24.039137025427987,11.94478577938835,62.75127730984389
82081ffffffffff,278.2298850574713,37.256915047181394,264.6968325791855,19.558616769133828,15.308668367975976,64.6386449729579
82082ffffffffff,255.7058823529412,62.84357714804331,262.08,45.31289855560119,12.088988135485756,66.63358834072493
820837fffffffff,276.22105263157897,55.547598708534956,278.84615384615387,46.62114996363371,6.840723404369669,63.44410259106841
820887fffffffff,276.10625,67.6913636692954,252.72992700729927,37.465180628864665,18.26551705615705,60.172836353390196
82088ffffffffff,259.4,34.74560609425519,260.9402173913044,27.30282941274684,21.85490355112463,61.967294915119965
820897fffffffff,237.1875,62.33077089207224,252.5,51.56565951657469,19.2374562947838,57.93110980610365
82089ffffffffff,233.2876712328767,48.392783574884895,267.6357142857143,42.12984565803177,23.12577615125859,59.51049188224957
8208a7fffffffff,274.3206106870229,56.90972446184352,251.0418410041841,34.791551035951514,13.222210684075648,60.705183446773304
8208affffffffff,288.60109289617486,55.41986987372844,244.4140127388535,20.324938762952904,17.06930330010998,62.3737773853926
8208b7fffffffff,250.56296296296296,51.34975302929535,242.26829268292684,32.91189802121545,14.4004347906957,58.542868742616
8208c7fffffffff,242.78645833333334,47.828568473873794,246.91558441558442,25.46892282858431,23.835254349452274,66.46938872793935
8208cffffffffff,247.62025316455697,63.622053580863984,235.72727272727272,22.46437903345765,27.914570375026077,68.45363977635107
8208d7fffffffff,242.7686274509804,29.784749375356288,252.70464135021098,21.825514234192216,25.309116030291367,63.98780546257789
8208dffffffffff,239.08370044052865,30.1324076334098,246.80402010050253,18.040268758765286,29.391836059926728,65.95896010544584
8208e7fffffffff,253.4142857142857,41.32187559389581,254.27167630057804,28.991200671233432,18.138835992647785,66.72336888522933
8208effffffffff,245.4320987654321,51.47946301524532,245.408,30.519453341402834,21.00451790912321,68.71288523291256
8208f7fffffffff,263.3850931677019,34.37132927888468,255.2828947368421,22.716921301516848,20.243271537522617,64.40654690315321
820937fffffffff,290.25,48.48625234710006,290.25,48.48625234710006,-7.263892550047091,63.55358888888223
82094ffffffffff,217.5,47.6794854558366,227.44444444444446,35.85774362362721,16.424848845664183,70.71955145403477
82095ffffffffff,240.1578947368421,51.23712014938982,255.3913043478261,38.003788267820276,14.005249605187847,68.6393295170307
820987fffffffff,295.81481481481484,62.168920947215156,296.39325842696627,36.009979039126996,4.803641118134155,59.595576358371616
82098ffffffffff,308.0902527075812,33.061139217897235,295.92712550607285,32.668866376438324,8.192792597323043,61.1319558167144
820997fffffffff,241.5,62.32976816898969,262.8333333333333,44.86714394811203,6.160436605489148,57.16419502948974
82099ffffffffff,274.61052631578946,55.047510934092074,269.40449438202245,39.61573022653153,9.537844092015307,58.959309858951855
8209a7fffffffff,281.5,73.14680133440248,283.1111111111111,59.182861633340366,-0.006478770599090957,60.4725221789412
8209affffffffff,273.9428571428571,62.48008758426812,291.969696969697,41.30260649196734,3.335533478682387,62.03772991675503
820c07fffffffff,243.30204081632652,33.135690293516376,236.57916666666668,28.94898816229406,-158.92931299614517,64.42840191890964
820c0ffffffffff,251.26158940397352,27.86311666980389,248.3924914675768,23.94170027216146,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,240.27717391304347,35.71585373980344,234.0872093023256,30.051582541009285,-161.43789646970902,61.81924877934328
820c27fffffffff,264.86742424242425,35.15237660774796,252.47410358565736,27.28622961666245,-155.83731566947213,67.03202336759767
820c2ffffffffff,259.0280701754386,30.764197194289707,255.68840579710144,22.420056191523997,-152.3350073637178,64.71217874684937
820c37fffffffff,242.66666666666666,27.73685875028629,232.83333333333334,25.12091968978457,-163.13997039532583,66.58836243674328
820c47fffffffff,296.45454545454544,72.30214381330612,264.0581395348837,41.726942812743275,-147.15570011772118,60.16054936645413
820c57fffffffff,268.60526315789474,45.77546966385222,253.71005917159763,27.564296361870902,-152.5853161604967,60.081952348582305
820c5ffffffffff,286.22222222222223,62.08618561680565,253.75,49.747218156251854,-150.1645393156498,57.955833120172514
820c67fffffffff,262.9448275862069,51.89085955477605,262.8801652892562,24.484860661893038,-143.65293642820149,62.32660787780369
820c6ffffffffff,288.9166666666667,81.47181931599013,281.2686567164179,36.12544729283837,-141.87351831433375,60.02326251634706
820c77fffffffff,268.5,38.75218489208105,257.04744525547443,21.921804357075306,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,238.02173913043478,45.126237320277326,238.87179487179486,34.41020311292284,-160.25938905522116,57.316846852008176
820ccffffffffff,220.07142857142858,43.513860366049386,265.2,28.64262557797382,-157.45599317218168,55.41136093494276
820cdffffffffff,223.2608695652174,44.22191770055986,255.88095238095238,36.68069365314301,-162.01280193683604,54.86801040399959
820ce7fffffffff,248.76173285198556,31.268256949157212,242.74906367041197,25.94964667685912,-158.06871013969382,59.77393276884467
820ceffffffffff,256.26060606060605,44.873385149244115,250.9078014184397,30.205699724489055,-155.20927250452954,57.73990465908398
820cf7fffffffff,246.6,43.040708220271696,249.16666666666666,32.910624354489215,-163.50656868925532,59.231666860273776
820d07fffffffff,,,,,-156.4268921817178,72.04594478121288
820d0ffffffffff,255.43801652892563,41.26840853122064,264.2,16.45808879756963,-151.95774513486154,69.59429784557749
820d1ffffffffff,256.2962962962963,16.14790964041432,255.55555555555554,18.18565227639495,-160.22558741833407,69.33427290780514
820d47fffffffff,268.5698113207547,43.88133786092062,270.6223175965665,20.084172438430933,-141.43546875781576,66.91033801512347
820d4ffffffffff,252.7793103448276,36.895244761729394,269.1115107913669,14.760854559006992,-139.55747316103148,64.41986890510786
820d57fffffffff,271.1245283018868,35.225297091357305,265.8292682926829,19.75552924598452,-148.52543954495053,67.13326815412599
820d5ffffffffff,258.12455516014234,32.084967584379704,261.089552238806,18.34580958657246,-145.82462300715434,64.7021741808188
820d67fffffffff,265.23497267759564,63.54469294095919,282.3783783783784,37.47387396581137,-136.16266043087353,68.98851817485719
820d6ffffffffff,263.50704225352115,34.970607846146315,276.15750915750914,10.315291887003015,-134.78635985569534,66.3429362801917
820d77fffffffff,251.07865168539325,53.84592472482214,272.60283687943263,20.32306199954838,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,208.3783783783784,4.83339610235555,208.78082191780823,4.640541680972844,-77.20711167708738,60.432779162630055
820e0ffffffffff,204.56854838709677,9.282963952673578,205.82773109243698,10.505762327776178,-75.67889716335681,57.413088477017865
820e17fffffffff,,,,,-83.45864441385564,61.081202797820204
820e1ffffffffff,207.0,3.7859388972001824,207.28571428571428,3.773340063934768,-81.36838290386078,58.14579818704105
820e27fffffffff,212.9142857142857,8.152074257499924,213.32857142857142,8.235169240662893,-72.43862070688567,62.57086001140818
